window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547180,bryce harper,PHI,L,34,42,23,1,1,3,1,4,13,106.7,79.59,14.0,0.0294,0.0294,0.0238,0.0882,0.0294,0.0952,0.3095,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,17,24,16,0,1,2,1,3,2,109.2,81.35,29.21,0.0,0.0588,0.0417,0.1176,0.0588,0.125,0.0833,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,22,28,22,3,5,7,4,8,15,105.4,81.06,21.82,0.1364,0.2273,0.1786,0.3182,0.1818,0.2857,0.5357,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,43,34,2,1,8,1,11,11,107.1,84.65,34.79,0.0833,0.0417,0.0233,0.3333,0.0417,0.2558,0.2558,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,17,16,0,0,1,1,1,4,103.3,79.12,44.18,0.0,0.0,0.0,0.1667,0.1667,0.0588,0.2353,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,0,0,2,2,93.6,86.45,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,28,13,1,1,5,1,6,6,107.1,82.26,7.11,0.0476,0.0476,0.0357,0.2381,0.0476,0.2143,0.2143,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,24,34,21,0,0,3,0,4,6,109.2,82.91,18.06,0.0,0.0,0.0,0.125,0.0,0.1176,0.1765,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,13,17,15,0,2,4,1,2,9,102.6,86.84,28.41,0.0,0.1538,0.1176,0.3077,0.0769,0.1176,0.5294,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,19,16,11,0,0,1,0,3,3,103.3,77.53,25.44,0.0,0.0,0.0,0.0526,0.0,0.1875,0.1875,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,30,19,0,1,6,0,3,10,108.1,84.24,15.5,0.0,0.0357,0.0333,0.2143,0.0,0.1,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,20,14,2,2,5,2,3,6,109.6,89.03,31.75,0.1429,0.1429,0.1,0.3571,0.1429,0.15,0.3,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,31,16,0,0,4,0,4,10,111.2,84.55,9.81,0.0,0.0,0.0,0.1818,0.0,0.129,0.3226,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,26,13,1,1,3,1,1,10,104.3,80.89,7.5,0.0435,0.0435,0.0385,0.1304,0.0435,0.0385,0.3846,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,27,15,0,0,3,0,3,8,108.5,84.01,14.78,0.0,0.0,0.0,0.1304,0.0,0.1111,0.2963,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,18,17,13,1,2,4,2,4,6,104.9,86.78,24.71,0.0556,0.1111,0.1176,0.2222,0.1111,0.2353,0.3529,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,17,22,10,0,0,2,0,4,2,106.5,83.5,16.5,0.0,0.0,0.0,0.1176,0.0,0.1818,0.0909,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,7,3,0,0,0,0,1,1,98.4,70.66,6.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,33,50,32,2,2,11,2,11,13,107.7,82.75,20.5,0.0606,0.0606,0.04,0.3333,0.0606,0.22,0.26,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,8,13,7,0,0,0,0,2,1,90.9,72.99,16.08,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,6,4,1,1,2,1,3,4,107.2,88.2,24.5,0.125,0.125,0.1667,0.25,0.125,0.5,0.6667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,12,14,8,0,0,0,0,3,1,106.6,83.32,16.5,0.0,0.0,0.0,0.0,0.0,0.2143,0.0714,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,32,46,27,2,3,5,3,7,10,110.0,82.77,18.07,0.0625,0.0938,0.0652,0.1562,0.0938,0.1522,0.2174,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,31,21,1,1,5,1,10,13,104.9,84.07,16.06,0.04,0.04,0.0323,0.2,0.04,0.3226,0.4194,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,19,24,12,0,0,2,0,0,3,101.5,78.18,12.67,0.0,0.0,0.0,0.1053,0.0,0.0,0.125,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,15,20,14,0,0,1,0,3,3,107.7,80.48,27.9,0.0,0.0,0.0,0.0667,0.0,0.15,0.15,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,37,22,2,3,5,3,8,10,108.1,85.26,19.46,0.0769,0.1154,0.0811,0.1923,0.1154,0.2162,0.2703,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,38,26,2,1,9,1,7,14,107.1,85.53,20.79,0.0833,0.0417,0.0263,0.375,0.0417,0.1842,0.3684,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,30,39,28,1,1,3,0,5,12,104.6,77.22,27.9,0.0333,0.0333,0.0256,0.1,0.0,0.1282,0.3077,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,20,27,18,0,0,4,0,5,8,109.0,88.91,23.19,0.0,0.0,0.0,0.2,0.0,0.1852,0.2963,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,51,34,2,2,10,2,8,14,106.5,84.36,22.2,0.069,0.069,0.0392,0.3448,0.069,0.1569,0.2745,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,23,17,0,0,3,0,8,8,102.7,77.05,23.91,0.0,0.0,0.0,0.1667,0.0,0.3478,0.3478,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,26,19,1,2,6,2,5,9,107.7,85.51,23.58,0.05,0.1,0.0769,0.3,0.1,0.1923,0.3462,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,14,10,1,0,2,0,0,5,98.3,85.56,23.14,0.1111,0.0,0.0,0.2222,0.0,0.0,0.3571,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,25,33,17,0,0,1,0,3,6,103.3,77.98,14.33,0.0,0.0,0.0,0.04,0.0,0.0909,0.1818,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,12,21,14,0,0,2,1,4,5,103.8,76.61,20.76,0.0,0.0,0.0,0.1667,0.0833,0.1905,0.2381,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,24,27,9,0,2,2,1,2,6,103.8,82.26,-0.59,0.0,0.0833,0.0741,0.0833,0.0417,0.0741,0.2222,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,30,42,33,4,6,10,3,9,18,110.7,86.79,24.24,0.1333,0.2,0.1429,0.3333,0.1,0.2143,0.4286,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,11,16,10,0,0,2,0,3,5,100.2,78.9,13.56,0.0,0.0,0.0,0.1818,0.0,0.1875,0.3125,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,17,7,0,0,2,0,2,3,100.1,66.81,8.18,0.0,0.0,0.0,0.1818,0.0,0.1176,0.1765,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,43,33,3,7,15,5,9,13,107.9,88.74,27.65,0.1,0.2333,0.1628,0.5,0.1667,0.2093,0.3023,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,24,19,0,1,5,1,3,8,110.7,83.76,28.96,0.0,0.0667,0.0417,0.3333,0.0667,0.125,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,9,5,0,0,0,0,1,2,94.2,83.17,18.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,12,10,0,0,0,0,1,5,97.4,78.91,29.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,4,4,0,1,2,1,3,2,110.1,98.17,27.75,0.0,0.2,0.25,0.4,0.2,0.75,0.5,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,29,39,21,0,0,4,1,4,7,104.9,83.35,9.36,0.0,0.0,0.0,0.1379,0.0345,0.1026,0.1795,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,4,0,0,0,0,0,3,82.5,74.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,27,24,1,3,8,3,5,12,103.8,85.8,29.56,0.0455,0.1364,0.1111,0.3636,0.1364,0.1852,0.4444,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,28,44,28,0,2,5,2,6,12,105.4,82.35,20.43,0.0,0.0714,0.0455,0.1786,0.0714,0.1364,0.2727,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,17,23,15,0,0,0,0,3,7,103.5,83.41,16.87,0.0,0.0,0.0,0.0,0.0,0.1304,0.3043,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,25,32,19,2,2,4,3,3,8,108.5,82.57,16.41,0.08,0.08,0.0625,0.16,0.12,0.0938,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,11,7,0,0,0,0,0,3,86.4,77.25,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,11,15,8,0,0,1,0,1,4,110.2,78.92,6.33,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,13,6,0,0,1,0,1,3,103.3,80.05,1.92,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,19,25,16,2,4,6,1,4,7,111.5,84.84,20.92,0.1053,0.2105,0.16,0.3158,0.0526,0.16,0.28,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,10,5,0,0,0,0,0,1,99.5,74.69,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,23,28,23,1,1,4,1,7,8,106.5,82.54,30.89,0.0435,0.0435,0.0357,0.1739,0.0435,0.25,0.2857,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,6,14,9,0,0,0,0,2,3,99.7,75.39,24.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,15,11,0,0,2,0,4,4,98.3,80.54,26.4,0.0,0.0,0.0,0.1538,0.0,0.2667,0.2667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,35,24,0,0,3,1,6,13,105.9,85.3,21.71,0.0,0.0,0.0,0.12,0.04,0.1714,0.3714,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,18,29,21,0,0,2,0,7,10,101.4,81.33,30.97,0.0,0.0,0.0,0.1111,0.0,0.2414,0.3448,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,27,47,32,1,1,4,1,5,12,103.5,79.92,24.47,0.037,0.037,0.0213,0.1481,0.037,0.1064,0.2553,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,27,14,1,1,1,1,3,2,108.4,88.02,19.96,0.0435,0.0435,0.037,0.0435,0.0435,0.1111,0.0741,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,15,18,13,2,2,4,3,4,6,107.0,86.95,25.67,0.1333,0.1333,0.1111,0.2667,0.2,0.2222,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,5,3,0,0,2,0,2,3,100.7,86.44,7.0,0.0,0.0,0.0,0.5,0.0,0.4,0.6,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,35,67,46,1,1,4,1,13,20,101.2,79.67,18.19,0.0286,0.0286,0.0149,0.1143,0.0286,0.194,0.2985,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,26,34,19,0,1,2,0,1,4,100.8,78.97,16.12,0.0,0.0385,0.0294,0.0769,0.0,0.0294,0.1176,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,19,24,15,0,2,5,3,4,8,110.8,83.06,13.83,0.0,0.1053,0.0833,0.2632,0.1579,0.1667,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,40,26,2,2,6,1,1,15,110.0,87.41,11.78,0.08,0.08,0.05,0.24,0.04,0.025,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,5,9,6,0,0,0,0,0,5,103.5,75.1,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,27,37,24,1,1,4,1,5,9,100.7,76.47,19.08,0.037,0.037,0.027,0.1481,0.037,0.1351,0.2432,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,4,5,4,1,1,1,0,1,2,97.8,80.48,28.4,0.25,0.25,0.2,0.25,0.0,0.2,0.4,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,28,33,26,0,1,1,1,6,13,106.2,81.77,24.85,0.0,0.0357,0.0303,0.0357,0.0357,0.1818,0.3939,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,10,11,5,0,0,1,0,0,3,104.5,79.13,4.82,0.0,0.0,0.0,0.1,0.0,0.0,0.2727,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,13,17,13,1,1,5,1,3,6,106.3,86.12,22.82,0.0769,0.0769,0.0588,0.3846,0.0769,0.1765,0.3529,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,22,30,21,0,0,1,0,5,10,98.8,79.61,19.7,0.0,0.0,0.0,0.0455,0.0,0.1667,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,17,31,21,0,0,4,0,6,8,103.9,81.04,21.29,0.0,0.0,0.0,0.2353,0.0,0.1935,0.2581,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,34,38,24,2,3,7,3,5,13,110.1,82.45,22.76,0.0588,0.0882,0.0789,0.2059,0.0882,0.1316,0.3421,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,9,11,10,0,0,1,0,2,5,99.4,77.9,27.64,0.0,0.0,0.0,0.1111,0.0,0.1818,0.4545,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,15,17,8,1,1,4,1,5,6,109.1,81.93,0.35,0.0667,0.0667,0.0588,0.2667,0.0667,0.2941,0.3529,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,17,27,22,1,3,3,3,4,10,105.1,79.39,29.37,0.0588,0.1765,0.1111,0.1765,0.1765,0.1481,0.3704,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,35,22,2,3,8,3,4,12,110.2,81.14,14.49,0.0741,0.1111,0.0857,0.2963,0.1111,0.1143,0.3429,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,31,46,31,3,2,10,3,6,15,109.0,82.88,19.41,0.0968,0.0645,0.0435,0.3226,0.0968,0.1304,0.3261,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,16,17,15,0,0,6,1,7,11,103.4,85.98,22.12,0.0,0.0,0.0,0.375,0.0625,0.4118,0.6471,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,16,14,9,1,3,3,1,4,4,107.0,87.83,20.71,0.0625,0.1875,0.2143,0.1875,0.0625,0.2857,0.2857,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,2,0,0,1,0,1,1,100.8,84.77,19.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,32,22,1,2,5,2,3,8,108.7,86.77,18.12,0.0385,0.0769,0.0625,0.1923,0.0769,0.0938,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,15,10,1,2,2,1,1,6,102.7,81.05,17.6,0.0909,0.1818,0.1333,0.1818,0.0909,0.0667,0.4,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,24,32,22,1,1,6,1,6,12,110.0,84.64,24.03,0.0417,0.0417,0.0312,0.25,0.0417,0.1875,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
