window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,621439,byron buxton,MIN,R,3,3,2,0,0,0,0,1,2,91.3,90.27,6.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,19,17,10,1,1,2,1,2,5,102.6,85.42,22.94,0.0526,0.0526,0.0588,0.1053,0.0526,0.1176,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,18,18,11,1,2,2,2,2,7,110.7,80.64,12.67,0.0556,0.1111,0.1111,0.1111,0.1111,0.1111,0.3889,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,12,14,10,0,0,2,0,1,3,99.7,74.11,23.0,0.0,0.0,0.0,0.1667,0.0,0.0714,0.2143,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,1,1,1,0,1,1,1,1,1,102.7,102.7,23.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,6,4,0,0,1,1,0,3,104.6,85.72,16.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,19,23,19,0,0,4,1,0,10,107.3,84.03,24.87,0.0,0.0,0.0,0.2105,0.0526,0.0,0.4348,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,6,11,7,0,0,2,0,1,0,104.5,77.14,25.45,0.0,0.0,0.0,0.3333,0.0,0.0909,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,6,5,2,1,1,1,3,1,101.0,83.33,36.5,0.5,0.25,0.1667,0.25,0.25,0.5,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,16,12,7,0,0,2,0,3,3,101.8,84.26,9.75,0.0,0.0,0.0,0.125,0.0,0.25,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,9,4,0,0,0,0,0,1,99.5,82.42,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,12,20,12,0,0,1,0,1,4,108.9,78.62,15.3,0.0,0.0,0.0,0.0833,0.0,0.05,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,1,1,1,0,0,0,0,1,1,85.6,85.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,16,14,9,0,0,1,0,0,4,107.2,84.41,15.79,0.0,0.0,0.0,0.0625,0.0,0.0,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,15,22,16,0,0,2,0,4,10,100.7,82.32,19.09,0.0,0.0,0.0,0.1333,0.0,0.1818,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,14,15,7,0,0,0,0,2,1,100.2,79.54,18.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.0667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,5,6,4,0,1,3,2,1,2,111.7,90.73,12.17,0.0,0.2,0.1667,0.6,0.4,0.1667,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,14,22,15,0,0,2,0,4,6,100.1,81.58,25.95,0.0,0.0,0.0,0.1429,0.0,0.1818,0.2727,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,11,13,9,0,1,3,1,3,4,104.6,88.28,21.23,0.0,0.0909,0.0769,0.2727,0.0909,0.2308,0.3077,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,7,13,9,0,0,1,0,2,3,101.3,82.05,20.38,0.0,0.0,0.0,0.1429,0.0,0.1538,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,14,8,0,0,0,0,1,4,100.0,79.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,8,10,8,1,1,1,0,2,2,104.1,77.22,28.2,0.125,0.125,0.1,0.125,0.0,0.2,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,4,4,2,0,0,0,0,0,1,99.9,74.78,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,4,3,2,0,0,0,0,1,1,82.1,75.17,10.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,1,1,0,0,0,0,0,0,0,83.2,83.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,17,21,18,3,3,5,2,2,8,105.5,81.36,33.48,0.1765,0.1765,0.1429,0.2941,0.1176,0.0952,0.381,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,16,13,0,0,2,0,4,4,97.1,85.14,36.19,0.0,0.0,0.0,0.1538,0.0,0.25,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,17,29,21,0,0,1,0,5,7,102.1,78.73,28.66,0.0,0.0,0.0,0.0588,0.0,0.1724,0.2414,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,7,10,7,0,0,4,0,4,7,103.5,86.53,13.0,0.0,0.0,0.0,0.5714,0.0,0.4,0.7,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,19,29,19,1,1,3,1,10,7,103.6,74.57,11.28,0.0526,0.0526,0.0345,0.1579,0.0526,0.3448,0.2414,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,7,8,3,0,0,0,0,1,4,101.4,67.25,-2.38,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,4,3,0,0,0,0,2,1,90.6,61.05,19.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,18,21,12,1,0,2,0,1,5,99.7,85.26,20.1,0.0556,0.0,0.0,0.1111,0.0,0.0476,0.2381,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,16,18,6,0,0,1,0,3,3,103.9,81.2,1.44,0.0,0.0,0.0,0.0625,0.0,0.1667,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,5,8,7,1,1,1,0,4,2,108.3,76.49,43.62,0.2,0.2,0.125,0.2,0.0,0.5,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,18,29,18,0,0,1,1,4,8,108.1,80.78,14.76,0.0,0.0,0.0,0.0556,0.0556,0.1379,0.2759,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,5,5,4,0,0,0,0,0,2,81.6,73.02,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,16,17,12,2,3,4,2,3,5,111.3,86.76,19.94,0.125,0.1875,0.1765,0.25,0.125,0.1765,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,23,30,18,0,0,3,0,2,8,106.5,85.67,15.07,0.0,0.0,0.0,0.1304,0.0,0.0667,0.2667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,R,8,12,7,0,0,1,0,0,5,103.7,86.52,19.75,0.0,0.0,0.0,0.125,0.0,0.0,0.4167,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,11,11,0,0,1,0,3,5,95.1,80.68,33.82,0.0,0.0,0.0,0.125,0.0,0.2727,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,2,1,0,0,0,0,0,0,0,84.7,84.7,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,6,10,8,1,1,1,1,1,2,105.7,79.28,30.5,0.1667,0.1667,0.1,0.1667,0.1667,0.1,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,11,15,14,2,3,4,2,5,8,107.5,86.46,32.33,0.1818,0.2727,0.2,0.3636,0.1818,0.3333,0.5333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,2,2,0,0,0,0,1,1,90.4,72.9,29.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,13,16,12,0,0,0,0,1,5,102.7,81.24,28.69,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,13,12,6,1,1,1,1,1,2,102.9,73.04,4.25,0.0769,0.0769,0.0833,0.0769,0.0769,0.0833,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,17,25,16,0,0,4,0,4,5,101.3,83.23,21.12,0.0,0.0,0.0,0.2353,0.0,0.16,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,17,15,13,1,1,3,0,5,5,107.1,87.31,37.13,0.0588,0.0588,0.0667,0.1765,0.0,0.3333,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,17,17,14,2,2,6,3,5,5,108.2,89.68,31.53,0.1176,0.1176,0.1176,0.3529,0.1765,0.2941,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,9,12,4,0,0,1,0,0,0,107.1,84.12,10.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,11,14,10,0,0,3,0,6,7,103.1,85.08,16.79,0.0,0.0,0.0,0.2727,0.0,0.4286,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,19,17,10,0,2,5,1,4,5,111.1,88.18,14.0,0.0,0.1053,0.1176,0.2632,0.0526,0.2353,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,4,4,4,0,0,2,0,3,3,103.4,90.0,35.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,16,26,17,1,2,4,2,1,6,105.5,84.67,17.88,0.0625,0.125,0.0769,0.25,0.125,0.0385,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,14,25,16,0,3,6,2,5,10,107.3,84.24,21.36,0.0,0.2143,0.12,0.4286,0.1429,0.2,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,7,4,1,1,3,1,2,2,105.0,85.36,10.71,0.1667,0.1667,0.1429,0.5,0.1667,0.2857,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,17,22,10,0,1,3,1,1,4,101.0,80.02,5.41,0.0,0.0588,0.0455,0.1765,0.0588,0.0455,0.1818,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,1,1,1,0,0,1,0,1,1,98.0,98.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,18,34,20,0,0,1,0,4,14,101.5,79.58,10.0,0.0,0.0,0.0,0.0556,0.0,0.1176,0.4118,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,16,21,17,3,5,8,4,8,10,113.6,90.06,19.43,0.1875,0.3125,0.2381,0.5,0.25,0.381,0.4762,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,12,18,11,0,0,3,1,2,6,109.5,82.73,7.33,0.0,0.0,0.0,0.25,0.0833,0.1111,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,7,9,3,0,0,1,0,1,1,108.3,86.82,-1.0,0.0,0.0,0.0,0.1429,0.0,0.1111,0.1111,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
