window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,5,8,5,0,0,1,0,1,2,100.4,71.31,16.38,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,11,18,11,0,0,2,0,4,6,101.0,82.04,13.28,0.0,0.0,0.0,0.1818,0.0,0.2222,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,13,7,0,0,2,0,2,3,111.3,86.08,20.69,0.0,0.0,0.0,0.1538,0.0,0.1538,0.2308,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,28,18,2,2,5,2,1,7,105.2,82.74,20.14,0.0769,0.0769,0.0714,0.1923,0.0769,0.0357,0.25,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,29,35,19,1,1,2,1,3,12,106.7,80.07,12.06,0.0345,0.0345,0.0286,0.069,0.0345,0.0857,0.3429,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,13,17,11,0,0,0,0,0,1,109.2,79.03,27.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,21,18,3,5,6,4,8,14,105.4,80.79,23.48,0.1579,0.2632,0.2381,0.3158,0.2105,0.381,0.6667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,43,34,2,1,8,1,11,11,107.1,84.65,34.79,0.0833,0.0417,0.0233,0.3333,0.0417,0.2558,0.2558,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,4,15,14,0,0,1,1,0,3,103.3,78.98,45.8,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,0,0,2,2,93.6,86.45,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,17,23,9,0,0,3,1,4,4,103.8,80.55,3.09,0.0,0.0,0.0,0.1765,0.0588,0.1739,0.1739,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,27,17,0,0,2,0,3,4,108.6,83.04,19.52,0.0,0.0,0.0,0.1,0.0,0.1111,0.1481,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,14,12,0,1,3,1,2,7,102.6,87.24,28.0,0.0,0.0833,0.0714,0.25,0.0833,0.1429,0.5,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,17,14,9,0,0,1,0,2,2,103.3,77.56,23.21,0.0,0.0,0.0,0.0588,0.0,0.1429,0.1429,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,25,27,17,0,1,5,0,2,9,108.1,84.36,15.96,0.0,0.04,0.037,0.2,0.0,0.0741,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,12,17,14,2,2,5,2,3,4,109.6,90.01,38.59,0.1667,0.1667,0.1176,0.4167,0.1667,0.1765,0.2353,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,21,11,0,0,3,0,4,6,111.2,83.84,9.0,0.0,0.0,0.0,0.1667,0.0,0.1905,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,22,11,1,1,2,1,1,8,104.3,80.0,7.23,0.0526,0.0526,0.0455,0.1053,0.0526,0.0455,0.3636,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,24,13,0,0,2,0,3,7,108.5,83.63,15.88,0.0,0.0,0.0,0.1,0.0,0.125,0.2917,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,13,9,0,1,2,1,2,3,101.7,84.38,24.15,0.0,0.0714,0.0769,0.1429,0.0714,0.1538,0.2308,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,17,22,10,0,0,2,0,4,2,106.5,83.5,16.5,0.0,0.0,0.0,0.1176,0.0,0.1818,0.0909,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,7,3,0,0,0,0,1,1,98.4,70.66,6.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,45,30,2,2,11,2,10,12,107.7,83.31,21.84,0.0714,0.0714,0.0444,0.3929,0.0714,0.2222,0.2667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,8,13,7,0,0,0,0,2,1,90.9,72.99,16.08,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,6,4,1,1,2,1,3,4,107.2,88.2,24.5,0.125,0.125,0.1667,0.25,0.125,0.5,0.6667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,12,14,8,0,0,0,0,3,1,106.6,83.32,16.5,0.0,0.0,0.0,0.0,0.0,0.2143,0.0714,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,28,41,24,2,3,4,3,7,9,106.4,80.93,17.68,0.0714,0.1071,0.0732,0.1429,0.1071,0.1707,0.2195,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,20,24,14,1,1,3,1,5,8,104.9,83.0,13.25,0.05,0.05,0.0417,0.15,0.05,0.2083,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,16,21,10,0,0,1,0,0,3,101.5,77.07,9.76,0.0,0.0,0.0,0.0625,0.0,0.0,0.1429,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,14,19,13,0,0,1,0,3,3,107.7,80.69,26.63,0.0,0.0,0.0,0.0714,0.0,0.1579,0.1579,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,37,22,2,3,5,3,8,10,108.1,85.26,19.46,0.0769,0.1154,0.0811,0.1923,0.1154,0.2162,0.2703,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,32,22,1,1,8,1,6,11,107.1,85.66,22.09,0.05,0.05,0.0312,0.4,0.05,0.1875,0.3438,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,25,29,20,1,1,3,0,4,10,104.6,77.9,22.86,0.04,0.04,0.0345,0.12,0.0,0.1379,0.3448,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,20,27,18,0,0,4,0,5,8,109.0,88.91,23.19,0.0,0.0,0.0,0.2,0.0,0.1852,0.2963,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,24,41,27,2,2,7,1,7,10,106.5,82.82,21.66,0.0833,0.0833,0.0488,0.2917,0.0417,0.1707,0.2439,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,15,10,0,0,0,0,5,4,102.5,74.58,21.07,0.0,0.0,0.0,0.0,0.0,0.3333,0.2667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,26,19,1,2,6,2,5,9,107.7,85.51,23.58,0.05,0.1,0.0769,0.3,0.1,0.1923,0.3462,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,14,10,1,0,2,0,0,5,98.3,85.56,23.14,0.1111,0.0,0.0,0.2222,0.0,0.0,0.3571,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,21,25,11,0,0,1,0,2,5,103.3,77.57,8.0,0.0,0.0,0.0,0.0476,0.0,0.08,0.2,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,12,8,0,0,0,0,2,2,103.8,74.61,29.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,21,23,9,0,2,2,1,2,5,103.8,82.72,1.52,0.0,0.0952,0.087,0.0952,0.0476,0.087,0.2174,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,38,30,4,6,10,3,8,16,110.7,88.77,25.95,0.1538,0.2308,0.1579,0.3846,0.1154,0.2105,0.4211,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,9,11,8,0,0,2,0,3,4,100.2,84.0,25.18,0.0,0.0,0.0,0.2222,0.0,0.2727,0.3636,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,17,7,0,0,2,0,2,3,100.1,66.81,8.18,0.0,0.0,0.0,0.1818,0.0,0.1176,0.1765,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,37,29,3,7,14,5,9,11,107.9,88.52,28.08,0.1154,0.2692,0.1892,0.5385,0.1923,0.2432,0.2973,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,24,19,0,1,5,1,3,8,110.7,83.76,28.96,0.0,0.0667,0.0417,0.3333,0.0667,0.125,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,5,6,3,0,0,0,0,1,1,94.2,81.13,15.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,5,4,0,0,0,0,1,3,93.8,74.2,20.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,4,4,0,1,2,1,3,2,110.1,98.17,27.75,0.0,0.2,0.25,0.4,0.2,0.75,0.5,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,25,33,18,0,0,4,1,4,6,104.9,84.58,10.36,0.0,0.0,0.0,0.16,0.04,0.1212,0.1818,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,4,0,0,0,0,0,3,82.5,74.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,22,27,24,1,3,8,3,5,12,103.8,85.8,29.56,0.0455,0.1364,0.1111,0.3636,0.1364,0.1852,0.4444,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,24,38,24,0,2,3,2,4,10,105.4,82.92,21.68,0.0,0.0833,0.0526,0.125,0.0833,0.1053,0.2632,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,13,20,13,0,0,0,0,3,6,103.5,83.34,17.45,0.0,0.0,0.0,0.0,0.0,0.15,0.3,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,22,30,17,1,1,3,2,2,7,108.2,81.76,14.77,0.0455,0.0455,0.0333,0.1364,0.0909,0.0667,0.2333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,11,7,0,0,0,0,0,3,86.4,77.25,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,11,15,8,0,0,1,0,1,4,110.2,78.92,6.33,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,13,6,0,0,1,0,1,3,103.3,80.05,1.92,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,21,13,1,3,5,1,3,6,111.5,84.77,20.43,0.0625,0.1875,0.1429,0.3125,0.0625,0.1429,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,10,5,0,0,0,0,0,1,99.5,74.69,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,19,24,19,1,1,4,1,7,6,106.5,82.46,28.29,0.0526,0.0526,0.0417,0.2105,0.0526,0.2917,0.25,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,6,14,9,0,0,0,0,2,3,99.7,75.39,24.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,10,11,10,0,0,1,0,4,4,95.4,80.11,40.45,0.0,0.0,0.0,0.1,0.0,0.3636,0.3636,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,30,21,0,0,3,1,6,11,105.9,84.44,21.7,0.0,0.0,0.0,0.1429,0.0476,0.2,0.3667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,23,16,0,0,2,0,5,10,101.4,83.12,25.0,0.0,0.0,0.0,0.1429,0.0,0.2174,0.4348,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,23,39,27,1,1,4,1,5,11,103.5,79.07,24.49,0.0435,0.0435,0.0256,0.1739,0.0435,0.1282,0.2821,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,19,23,14,1,1,1,1,3,2,108.4,86.75,24.0,0.0526,0.0526,0.0435,0.0526,0.0526,0.1304,0.087,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,12,15,11,2,2,4,3,4,5,107.0,86.53,27.53,0.1667,0.1667,0.1333,0.3333,0.25,0.2667,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,2,2,1,0,0,1,0,1,1,100.7,99.65,5.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,29,58,39,0,0,2,0,11,17,95.8,79.05,16.97,0.0,0.0,0.0,0.069,0.0,0.1897,0.2931,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,31,16,0,0,1,0,1,2,100.8,77.91,14.61,0.0,0.0,0.0,0.0455,0.0,0.0323,0.0645,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,19,24,15,0,2,5,3,4,8,110.8,83.06,13.83,0.0,0.1053,0.0833,0.2632,0.1579,0.1667,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,40,26,2,2,6,1,1,15,110.0,87.41,11.78,0.08,0.08,0.05,0.24,0.04,0.025,0.375,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,5,9,6,0,0,0,0,0,5,103.5,75.1,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,24,34,21,1,1,4,1,5,8,100.7,77.98,17.12,0.0417,0.0417,0.0294,0.1667,0.0417,0.1471,0.2353,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,4,5,4,1,1,1,0,1,2,97.8,80.48,28.4,0.25,0.25,0.2,0.25,0.0,0.2,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,27,20,0,1,1,1,4,11,106.2,82.81,21.85,0.0,0.04,0.037,0.04,0.04,0.1481,0.4074,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,8,3,0,0,1,0,0,2,104.5,80.48,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,13,17,13,1,1,5,1,3,6,106.3,86.12,22.82,0.0769,0.0769,0.0588,0.3846,0.0769,0.1765,0.3529,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,26,18,0,0,1,0,5,10,98.8,80.62,16.54,0.0,0.0,0.0,0.05,0.0,0.1923,0.3846,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,13,22,16,0,0,3,0,4,6,103.9,82.02,27.45,0.0,0.0,0.0,0.2308,0.0,0.1818,0.2727,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,28,16,2,3,5,3,5,12,110.1,84.1,17.04,0.069,0.1034,0.1071,0.1724,0.1034,0.1786,0.4286,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,6,5,0,0,1,0,2,2,99.4,81.23,21.33,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,14,6,1,1,3,1,4,4,109.1,80.41,1.86,0.0833,0.0833,0.0714,0.25,0.0833,0.2857,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,26,22,1,3,3,3,4,10,105.1,78.85,30.31,0.0625,0.1875,0.1154,0.1875,0.1875,0.1538,0.3846,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,22,28,16,0,1,6,1,3,9,106.6,82.36,12.29,0.0,0.0455,0.0357,0.2727,0.0455,0.1071,0.3214,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,41,26,3,2,10,3,6,13,109.0,83.46,17.27,0.1111,0.0741,0.0488,0.3704,0.1111,0.1463,0.3171,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,12,10,0,0,5,1,6,9,103.4,85.57,12.25,0.0,0.0,0.0,0.4167,0.0833,0.5,0.75,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,12,13,8,0,2,2,0,3,3,107.0,86.74,19.85,0.0,0.1667,0.1538,0.1667,0.0,0.2308,0.2308,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,2,0,0,1,0,1,1,100.8,84.77,19.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,26,18,0,1,4,1,2,7,108.7,87.76,18.85,0.0,0.0455,0.0385,0.1818,0.0455,0.0769,0.2692,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,15,10,1,2,2,1,1,6,102.7,81.05,17.6,0.0909,0.1818,0.1333,0.1818,0.0909,0.0667,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,19,25,16,1,1,5,1,5,8,110.0,84.42,22.72,0.0526,0.0526,0.04,0.2632,0.0526,0.2,0.32,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,7,9,7,0,0,2,0,4,5,106.3,86.7,20.67,0.0,0.0,0.0,0.2857,0.0,0.4444,0.5556,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,19,22,12,0,1,4,1,4,2,107.8,87.29,15.86,0.0,0.0526,0.0455,0.2105,0.0526,0.1818,0.0909,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
