window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,595879,javier báez,DET,R,18,21,10,0,0,1,0,4,2,106.5,84.65,14.52,0.0,0.0,0.0,0.0556,0.0,0.1905,0.0952,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,13,7,0,0,1,1,1,2,106.4,78.94,14.46,0.0,0.0,0.0,0.1,0.1,0.0769,0.1538,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,27,36,24,1,0,4,0,8,7,105.5,81.41,20.69,0.037,0.0,0.0,0.1481,0.0,0.2222,0.1944,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,7,11,6,0,0,0,0,2,1,97.6,74.78,20.45,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,3,3,1,1,1,1,1,1,2,101.5,84.27,13.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,17,23,12,0,0,0,0,2,3,106.6,77.69,13.52,0.0,0.0,0.0,0.0,0.0,0.087,0.1304,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,35,21,2,3,5,2,8,9,113.7,83.5,18.09,0.0769,0.1154,0.0857,0.1923,0.0769,0.2286,0.2571,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,24,35,19,0,0,5,0,8,11,104.8,83.88,8.83,0.0,0.0,0.0,0.2083,0.0,0.2286,0.3143,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,15,8,0,0,2,0,0,1,101.5,77.29,16.13,0.0,0.0,0.0,0.1667,0.0,0.0,0.0667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,29,21,1,1,2,1,5,3,111.2,84.26,31.0,0.05,0.05,0.0345,0.1,0.05,0.1724,0.1034,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,25,24,13,0,0,3,1,3,6,108.1,84.45,15.25,0.0,0.0,0.0,0.12,0.04,0.125,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,35,25,2,1,9,1,7,12,103.2,84.85,20.46,0.0833,0.0417,0.0286,0.375,0.0417,0.2,0.3429,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,32,46,29,1,1,6,0,5,15,106.4,80.25,21.41,0.0312,0.0312,0.0217,0.1875,0.0,0.1087,0.3261,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,14,16,10,0,0,0,0,5,3,104.8,85.18,28.06,0.0,0.0,0.0,0.0,0.0,0.3125,0.1875,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,31,41,27,1,1,12,1,6,13,106.5,90.88,21.1,0.0323,0.0323,0.0244,0.3871,0.0323,0.1463,0.3171,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,29,23,1,1,5,1,8,12,104.6,80.29,23.14,0.0556,0.0556,0.0345,0.2778,0.0556,0.2759,0.4138,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,22,18,1,1,9,3,4,9,108.0,90.53,23.91,0.05,0.05,0.0455,0.45,0.15,0.1818,0.4091,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,18,13,2,1,4,1,1,8,104.2,88.51,21.94,0.1538,0.0769,0.0556,0.3077,0.0769,0.0556,0.4444,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,28,37,22,1,1,3,1,4,6,103.3,81.2,20.51,0.0357,0.0357,0.027,0.1071,0.0357,0.1081,0.1622,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,17,11,0,0,2,1,3,4,103.1,74.27,17.88,0.0,0.0,0.0,0.2,0.1,0.1765,0.2353,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,20,20,9,0,0,1,0,2,5,103.7,81.56,6.85,0.0,0.0,0.0,0.05,0.0,0.1,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,39,30,3,5,9,2,8,17,109.8,84.74,23.05,0.12,0.2,0.1282,0.36,0.08,0.2051,0.4359,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,10,14,8,0,0,1,0,2,4,98.5,79.75,9.14,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,16,7,0,0,2,0,2,3,100.1,72.71,5.94,0.0,0.0,0.0,0.1818,0.0,0.125,0.1875,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,22,34,26,0,4,8,3,7,13,107.1,85.27,22.12,0.0,0.1818,0.1176,0.3636,0.1364,0.2059,0.3824,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,6,7,4,0,1,1,0,1,3,110.7,85.91,16.14,0.0,0.1667,0.1429,0.1667,0.0,0.1429,0.4286,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,4,5,3,0,0,0,0,0,1,92.6,86.22,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,12,10,0,0,0,0,1,5,97.4,78.91,29.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,3,2,0,0,0,0,2,1,94.4,81.73,10.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,31,41,27,0,0,5,1,6,11,103.1,82.61,16.78,0.0,0.0,0.0,0.1613,0.0323,0.1463,0.2683,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,4,0,0,0,0,0,3,82.5,74.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,17,12,10,0,1,5,1,3,5,100.9,87.62,23.25,0.0,0.0588,0.0833,0.2941,0.0588,0.25,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,24,32,23,0,1,3,0,6,9,105.4,80.09,21.72,0.0,0.0417,0.0312,0.125,0.0,0.1875,0.2812,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,21,28,20,1,2,4,1,8,8,110.9,84.68,20.36,0.0476,0.0952,0.0714,0.1905,0.0476,0.2857,0.2857,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,13,17,15,2,1,2,1,3,5,108.5,84.12,37.76,0.1538,0.0769,0.0588,0.1538,0.0769,0.1765,0.2941,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,8,4,0,0,0,0,0,2,99.0,82.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,13,6,0,0,1,0,1,3,103.6,81.95,4.38,0.0,0.0,0.0,0.125,0.0,0.0769,0.2308,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,3,3,1,0,0,0,0,0,1,103.3,90.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,11,18,10,1,2,3,0,2,4,105.5,83.94,20.56,0.0909,0.1818,0.1111,0.2727,0.0,0.1111,0.2222,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,9,15,10,0,0,1,0,1,4,102.0,77.82,21.73,0.0,0.0,0.0,0.1111,0.0,0.0667,0.2667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,29,23,1,1,3,0,6,8,106.5,80.36,33.72,0.0417,0.0417,0.0345,0.125,0.0,0.2069,0.2759,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,6,14,11,0,0,0,0,2,4,99.7,74.02,27.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,17,13,1,1,4,1,5,5,100.4,82.3,26.18,0.0667,0.0667,0.0588,0.2667,0.0667,0.2941,0.2941,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,22,27,17,0,0,3,1,5,12,105.9,86.1,17.15,0.0,0.0,0.0,0.1364,0.0455,0.1852,0.4444,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,24,20,0,0,3,1,8,10,103.2,78.99,29.29,0.0,0.0,0.0,0.2143,0.0714,0.3333,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,21,40,23,1,1,2,1,4,8,110.1,80.2,17.05,0.0476,0.0476,0.025,0.0952,0.0476,0.1,0.2,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,6,3,0,0,0,0,0,2,102.1,85.35,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,28,15,2,2,4,1,1,6,109.3,88.68,17.29,0.087,0.087,0.0714,0.1739,0.0435,0.0357,0.2143,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,20,24,16,2,2,7,3,4,8,107.0,87.77,18.04,0.1,0.1,0.0833,0.35,0.15,0.1667,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,10,5,0,0,3,0,3,5,104.6,76.5,2.3,0.0,0.0,0.0,0.375,0.0,0.3,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,29,60,42,1,1,4,1,8,20,101.2,81.4,20.33,0.0345,0.0345,0.0167,0.1379,0.0345,0.1333,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,29,33,19,1,1,3,0,2,5,100.8,83.52,18.06,0.0345,0.0345,0.0303,0.1034,0.0,0.0606,0.1515,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,32,19,1,2,4,3,5,12,110.8,75.38,12.09,0.0455,0.0909,0.0625,0.1818,0.1364,0.1562,0.375,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,40,24,0,1,5,1,1,11,109.3,85.57,10.22,0.0,0.04,0.025,0.2,0.04,0.025,0.275,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,12,17,11,1,1,2,1,0,7,103.5,80.3,17.71,0.0833,0.0833,0.0588,0.1667,0.0833,0.0,0.4118,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,29,41,22,0,0,2,0,3,9,104.3,78.43,17.59,0.0,0.0,0.0,0.069,0.0,0.0732,0.2195,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,4,1,1,1,0,1,2,97.8,83.45,36.25,0.3333,0.3333,0.25,0.3333,0.0,0.25,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,28,35,24,0,1,2,1,5,11,103.6,80.96,20.63,0.0,0.0357,0.0286,0.0714,0.0357,0.1429,0.3143,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,6,4,1,1,1,0,1,3,98.9,84.47,17.0,0.2,0.2,0.1667,0.2,0.0,0.1667,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,13,16,13,1,1,6,1,4,6,106.3,87.51,24.94,0.0769,0.0769,0.0625,0.4615,0.0769,0.25,0.375,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,24,33,22,0,0,4,0,5,10,103.7,81.02,17.7,0.0,0.0,0.0,0.1667,0.0,0.1515,0.303,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,30,19,0,0,5,0,8,8,104.5,82.99,18.7,0.0,0.0,0.0,0.2778,0.0,0.2667,0.2667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,30,37,19,0,0,5,0,2,8,108.8,80.41,17.35,0.0,0.0,0.0,0.1667,0.0,0.0541,0.2162,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,10,12,10,0,0,1,0,2,5,99.4,80.94,23.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,20,12,1,1,4,2,4,7,109.1,82.42,10.6,0.0625,0.0625,0.05,0.25,0.125,0.2,0.35,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,13,25,18,0,1,1,1,2,7,106.9,79.84,25.6,0.0,0.0769,0.04,0.0769,0.0769,0.08,0.28,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,27,34,25,2,2,4,2,5,16,110.2,76.4,15.21,0.0741,0.0741,0.0588,0.1481,0.0741,0.1471,0.4706,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,36,24,3,3,10,4,7,13,109.0,83.37,17.69,0.1154,0.1154,0.0833,0.3846,0.1538,0.1944,0.3611,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,19,23,18,0,0,5,0,6,10,103.1,83.56,24.78,0.0,0.0,0.0,0.2632,0.0,0.2609,0.4348,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,18,16,12,1,3,5,1,4,5,107.0,86.43,24.88,0.0556,0.1667,0.1875,0.2778,0.0556,0.25,0.3125,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,7,6,4,0,0,2,0,3,1,100.8,87.22,13.83,0.0,0.0,0.0,0.2857,0.0,0.5,0.1667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,25,25,14,1,1,4,1,5,7,108.7,88.12,15.52,0.04,0.04,0.04,0.16,0.04,0.2,0.28,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,12,16,10,1,2,2,1,1,6,102.7,81.33,16.75,0.0833,0.1667,0.125,0.1667,0.0833,0.0625,0.375,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
