window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,575929,willson contreras,BOS,R,27,39,23,1,1,5,1,6,6,116.0,81.54,19.44,0.037,0.037,0.0256,0.1852,0.037,0.1538,0.1538,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,32,23,0,1,4,0,5,8,103.4,79.51,28.47,0.0,0.037,0.0312,0.1481,0.0,0.1562,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,21,16,0,0,3,0,3,4,104.9,83.47,32.62,0.0,0.0,0.0,0.1875,0.0,0.1429,0.1905,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,19,13,1,0,5,1,7,7,106.1,88.13,19.84,0.0667,0.0,0.0,0.3333,0.0667,0.3684,0.3684,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,17,22,10,0,0,2,0,2,8,105.5,83.43,2.45,0.0,0.0,0.0,0.1176,0.0,0.0909,0.3636,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,25,17,0,1,4,0,5,10,107.5,87.9,16.68,0.0,0.0435,0.04,0.1739,0.0,0.2,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,19,10,0,0,3,1,1,4,105.8,76.58,6.21,0.0,0.0,0.0,0.25,0.0833,0.0526,0.2105,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,11,7,1,1,3,1,1,3,101.5,84.71,17.18,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.2727,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,30,23,1,2,6,2,7,7,107.6,86.03,29.2,0.0455,0.0909,0.0667,0.2727,0.0909,0.2333,0.2333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,6,10,3,0,0,0,0,0,1,95.3,76.32,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,12,20,11,0,0,0,0,3,5,107.6,77.31,16.45,0.0,0.0,0.0,0.0,0.0,0.15,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,7,7,1,0,0,0,0,1,0,106.4,88.16,-12.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,8,13,7,0,0,2,0,2,4,103.0,85.13,19.77,0.0,0.0,0.0,0.25,0.0,0.1538,0.3077,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,28,14,0,1,3,1,3,6,110.1,82.18,7.39,0.0,0.0455,0.0357,0.1364,0.0455,0.1071,0.2143,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,28,19,1,1,3,0,6,9,107.1,82.39,16.89,0.0435,0.0435,0.0357,0.1304,0.0,0.2143,0.3214,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,10,18,12,0,0,1,0,2,3,101.7,82.83,26.72,0.0,0.0,0.0,0.1,0.0,0.1111,0.1667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,17,23,14,0,0,2,1,2,8,105.1,80.99,12.83,0.0,0.0,0.0,0.1176,0.0588,0.087,0.3478,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,32,39,24,0,1,3,2,4,6,107.8,84.98,21.67,0.0,0.0312,0.0256,0.0938,0.0625,0.1026,0.1538,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,33,21,0,0,4,0,3,6,107.0,82.38,20.55,0.0,0.0,0.0,0.1538,0.0,0.0909,0.1818,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,27,37,29,0,0,7,0,5,11,106.0,83.62,27.95,0.0,0.0,0.0,0.2593,0.0,0.1351,0.2973,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,39,25,3,4,6,3,8,10,104.7,79.72,22.54,0.1071,0.1429,0.1026,0.2143,0.1071,0.2051,0.2564,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,25,17,1,1,2,1,3,6,105.4,83.28,27.92,0.0588,0.0588,0.04,0.1176,0.0588,0.12,0.24,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,31,37,27,1,2,12,2,6,15,106.9,85.86,20.73,0.0323,0.0645,0.0541,0.3871,0.0645,0.1622,0.4054,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,11,17,8,1,1,3,2,1,5,102.3,83.22,12.29,0.0909,0.0909,0.0588,0.2727,0.1818,0.0588,0.2941,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,11,9,0,0,3,0,4,7,102.3,88.68,23.18,0.0,0.0,0.0,0.3,0.0,0.3636,0.6364,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,26,36,25,0,0,6,0,5,11,105.9,83.37,19.47,0.0,0.0,0.0,0.2308,0.0,0.1389,0.3056,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,24,23,16,0,0,1,0,1,6,96.9,77.13,23.74,0.0,0.0,0.0,0.0417,0.0,0.0435,0.2609,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,28,21,0,1,5,1,3,13,105.8,85.15,22.61,0.0,0.04,0.0357,0.2,0.04,0.1071,0.4643,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,27,34,19,1,1,7,1,8,15,103.8,83.14,3.41,0.037,0.037,0.0294,0.2593,0.037,0.2353,0.4412,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,11,15,8,0,0,0,0,1,6,95.0,75.68,5.93,0.0,0.0,0.0,0.0,0.0,0.0667,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,12,10,0,0,0,0,4,7,94.1,69.78,23.08,0.0,0.0,0.0,0.0,0.0,0.3333,0.5833,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,24,36,20,3,3,9,4,5,7,111.3,87.74,13.64,0.125,0.125,0.0833,0.375,0.1667,0.1389,0.1944,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,19,11,2,1,2,1,6,6,110.9,81.19,14.68,0.125,0.0625,0.0526,0.125,0.0625,0.3158,0.3158,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,12,15,10,0,1,3,0,3,8,99.7,74.87,22.6,0.0,0.0833,0.0667,0.25,0.0,0.2,0.5333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,10,18,11,0,0,1,0,1,4,95.6,79.63,18.72,0.0,0.0,0.0,0.1,0.0,0.0556,0.2222,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,12,8,0,0,1,0,1,4,104.1,84.25,17.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,33,20,0,0,3,1,3,11,105.2,78.98,12.27,0.0,0.0,0.0,0.1154,0.0385,0.0909,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,16,10,0,0,4,0,1,0,106.4,82.28,23.81,0.0,0.0,0.0,0.5714,0.0,0.0625,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,2,2,0,0,1,0,0,1,97.4,79.1,22.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,24,29,18,1,1,5,1,3,12,108.5,77.83,11.07,0.0417,0.0417,0.0345,0.2083,0.0417,0.1034,0.4138,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,9,12,8,1,1,1,1,4,2,103.5,82.42,28.17,0.1111,0.1111,0.0833,0.1111,0.1111,0.3333,0.1667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,3,4,2,0,0,1,1,0,0,102.3,92.48,18.5,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,31,18,0,0,2,0,2,8,101.8,83.83,17.71,0.0,0.0,0.0,0.125,0.0,0.0645,0.2581,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,3,2,1,0,0,0,0,1,1,92.8,70.35,-28.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,9,10,7,0,0,2,0,2,3,97.2,82.35,29.8,0.0,0.0,0.0,0.2222,0.0,0.2,0.3,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,1,0,0,0,0,1,1,93.4,79.88,-10.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,4,5,4,0,0,1,0,2,2,96.9,68.46,28.8,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,13,12,7,0,0,3,0,2,6,101.3,81.07,-0.83,0.0,0.0,0.0,0.2308,0.0,0.1667,0.5,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,22,20,15,0,2,4,3,4,9,105.3,82.11,23.4,0.0,0.0909,0.1,0.1818,0.1364,0.2,0.45,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,20,22,16,2,3,8,4,8,10,109.4,84.9,16.95,0.1,0.15,0.1364,0.4,0.2,0.3636,0.4545,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,19,28,21,0,0,4,0,5,10,109.9,82.74,23.36,0.0,0.0,0.0,0.2105,0.0,0.1786,0.3571,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,22,38,31,0,1,3,0,5,12,103.5,80.04,31.68,0.0,0.0455,0.0263,0.1364,0.0,0.1316,0.3158,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,14,10,1,1,1,1,2,2,106.6,74.04,34.0,0.1,0.1,0.0714,0.1,0.1,0.1429,0.1429,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,27,49,35,0,0,6,0,8,20,105.8,83.56,18.14,0.0,0.0,0.0,0.2222,0.0,0.1633,0.4082,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,25,40,27,0,0,4,0,6,16,112.4,84.0,16.43,0.0,0.0,0.0,0.16,0.0,0.15,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,4,1,0,0,0,0,1,0,103.2,63.88,-4.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,1,1,0,0,0,0,0,0,81.5,81.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,30,31,23,3,3,9,3,7,10,108.9,87.26,22.74,0.1,0.1,0.0968,0.3,0.1,0.2258,0.3226,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,30,36,22,0,0,3,1,7,11,102.0,81.72,18.14,0.0,0.0,0.0,0.1,0.0333,0.1944,0.3056,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,20,32,26,1,2,3,1,8,12,100.5,82.01,22.81,0.05,0.1,0.0625,0.15,0.05,0.25,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,38,26,0,0,2,0,2,8,100.8,79.19,23.39,0.0,0.0,0.0,0.0909,0.0,0.0526,0.2105,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,21,29,22,1,1,3,1,5,11,107.3,81.33,26.14,0.0476,0.0476,0.0345,0.1429,0.0476,0.1724,0.3793,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,50,27,1,1,3,1,1,10,108.2,81.03,14.12,0.0333,0.0333,0.02,0.1,0.0333,0.02,0.2,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,10,15,8,0,0,2,0,1,5,104.3,86.25,8.47,0.0,0.0,0.0,0.2,0.0,0.0667,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,19,28,18,0,0,4,0,1,9,103.1,85.33,20.68,0.0,0.0,0.0,0.2105,0.0,0.0357,0.3214,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,28,17,0,0,4,0,4,6,101.1,79.64,15.54,0.0,0.0,0.0,0.1905,0.0,0.1429,0.2143,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,3,4,2,0,0,0,0,0,0,99.3,83.22,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,29,18,0,0,3,0,4,8,103.5,77.71,13.45,0.0,0.0,0.0,0.15,0.0,0.1379,0.2759,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,23,26,19,0,1,4,1,3,5,105.1,83.55,29.23,0.0,0.0435,0.0385,0.1739,0.0435,0.1154,0.1923,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,35,24,2,3,7,4,9,8,112.7,84.77,22.34,0.0741,0.1111,0.0857,0.2593,0.1481,0.2571,0.2286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,12,13,5,0,0,2,0,1,2,109.9,87.55,-2.62,0.0,0.0,0.0,0.1667,0.0,0.0769,0.1538,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,16,6,0,0,1,0,2,1,109.1,85.55,11.38,0.0,0.0,0.0,0.0909,0.0,0.125,0.0625,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,7,12,5,0,0,2,0,1,3,109.1,90.74,5.33,0.0,0.0,0.0,0.2857,0.0,0.0833,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,24,35,21,0,1,2,1,0,7,112.9,82.02,16.86,0.0,0.0417,0.0286,0.0833,0.0417,0.0,0.2,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,35,20,0,0,2,0,3,12,115.2,83.01,6.8,0.0,0.0,0.0,0.0741,0.0,0.0857,0.3429,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,21,23,14,1,1,5,1,9,5,108.7,85.88,8.91,0.0476,0.0476,0.0435,0.2381,0.0476,0.3913,0.2174,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,7,3,0,1,2,1,0,3,101.5,86.17,-6.71,0.0,0.1,0.1429,0.2,0.1,0.0,0.4286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,9,10,5,0,0,0,0,1,4,99.0,81.76,11.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,23,33,17,0,1,6,0,3,11,108.4,88.23,9.73,0.0,0.0435,0.0303,0.2609,0.0,0.0909,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,12,10,8,1,1,2,1,3,6,103.5,79.54,15.9,0.0833,0.0833,0.1,0.1667,0.0833,0.3,0.6,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,22,30,19,1,1,3,0,2,7,106.1,83.91,17.2,0.0455,0.0455,0.0333,0.1364,0.0,0.0667,0.2333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,5,5,3,0,1,3,1,1,2,108.2,96.48,13.6,0.0,0.2,0.2,0.6,0.2,0.2,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,18,11,1,2,5,2,3,6,110.5,86.41,12.61,0.0667,0.1333,0.1111,0.3333,0.1333,0.1667,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,12,16,9,0,0,1,0,3,4,99.9,79.59,10.5,0.0,0.0,0.0,0.0833,0.0,0.1875,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,24,41,26,0,1,3,1,2,12,108.9,80.64,19.9,0.0,0.0417,0.0244,0.125,0.0417,0.0488,0.2927,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
