window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,621438,tyrone taylor,CHC,R,9,11,5,0,1,2,1,2,3,101.0,85.02,5.45,0.0,0.1111,0.0909,0.2222,0.1111,0.1818,0.2727,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,8,7,5,0,0,0,0,1,2,92.7,81.64,20.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,27,39,24,1,2,9,1,5,13,106.0,86.34,20.21,0.037,0.0741,0.0513,0.3333,0.037,0.1282,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,22,26,18,2,1,5,1,7,12,104.9,83.26,12.88,0.0909,0.0455,0.0385,0.2273,0.0455,0.2692,0.4615,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,20,24,15,0,0,1,0,2,5,101.9,71.99,14.67,0.0,0.0,0.0,0.05,0.0,0.0833,0.2083,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,11,14,9,0,0,3,0,3,5,99.3,82.9,11.79,0.0,0.0,0.0,0.2727,0.0,0.2143,0.3571,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,37,28,1,1,7,1,4,11,111.9,85.6,31.65,0.037,0.037,0.027,0.2593,0.037,0.1081,0.2973,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,18,25,18,1,1,3,1,3,12,103.9,81.73,24.64,0.0556,0.0556,0.04,0.1667,0.0556,0.12,0.48,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,11,19,10,0,0,1,0,1,7,102.4,78.37,8.79,0.0,0.0,0.0,0.0909,0.0,0.0526,0.3684,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,13,6,0,0,1,0,0,4,99.0,76.02,4.31,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,12,17,10,0,0,2,1,3,4,103.1,82.39,19.94,0.0,0.0,0.0,0.1667,0.0833,0.1765,0.2353,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,19,29,19,1,0,2,0,2,8,107.6,78.97,16.93,0.0526,0.0,0.0,0.1053,0.0,0.069,0.2759,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,3,1,0,0,1,0,1,0,101.4,99.13,4.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,4,2,0,0,0,0,0,1,102.1,90.93,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,15,15,11,2,2,5,2,2,8,109.8,84.27,28.73,0.1333,0.1333,0.1333,0.3333,0.1333,0.1333,0.5333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,25,28,14,2,3,7,3,8,9,106.2,92.01,10.57,0.08,0.12,0.1071,0.28,0.12,0.2857,0.3214,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,25,38,22,0,0,2,0,6,12,106.2,80.27,15.68,0.0,0.0,0.0,0.08,0.0,0.1579,0.3158,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,15,17,10,0,0,1,0,2,6,99.2,85.46,19.18,0.0,0.0,0.0,0.0667,0.0,0.1176,0.3529,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,21,25,14,0,1,2,0,2,7,106.9,82.01,19.0,0.0,0.0476,0.04,0.0952,0.0,0.08,0.28,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,8,7,0,0,2,0,1,3,96.6,83.81,32.75,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,16,24,10,1,1,2,1,3,4,107.6,84.12,9.04,0.0625,0.0625,0.0417,0.125,0.0625,0.125,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,12,16,10,0,0,3,1,3,4,104.7,80.28,14.94,0.0,0.0,0.0,0.25,0.0833,0.1875,0.25,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,11,15,11,1,1,4,1,3,5,110.9,87.71,27.93,0.0909,0.0909,0.0667,0.3636,0.0909,0.2,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,6,3,0,0,0,0,0,2,99.4,81.23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,14,21,16,0,1,6,1,8,7,104.9,88.12,24.76,0.0,0.0714,0.0476,0.4286,0.0714,0.381,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,46,28,0,0,7,0,6,15,100.6,79.63,13.72,0.0,0.0,0.0,0.2593,0.0,0.1304,0.3261,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,14,16,12,1,1,4,0,5,5,105.5,85.67,27.81,0.0714,0.0714,0.0625,0.2857,0.0,0.3125,0.3125,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,16,17,12,0,0,3,0,3,6,103.3,83.8,13.82,0.0,0.0,0.0,0.1875,0.0,0.1765,0.3529,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,41,28,0,0,3,0,7,12,108.4,82.35,23.1,0.0,0.0,0.0,0.1364,0.0,0.1707,0.2927,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,35,19,0,0,5,1,8,7,103.7,85.41,16.14,0.0,0.0,0.0,0.1923,0.0385,0.2286,0.2,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,27,20,3,3,8,5,4,9,112.6,87.63,29.74,0.1364,0.1364,0.1111,0.3636,0.2273,0.1481,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,23,27,16,0,1,2,0,6,10,105.6,80.26,14.04,0.0,0.0435,0.037,0.087,0.0,0.2222,0.3704,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,28,50,42,0,1,3,0,7,19,99.7,78.71,30.46,0.0,0.0357,0.02,0.1071,0.0,0.14,0.38,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,17,16,11,0,0,1,0,3,6,97.2,81.59,17.44,0.0,0.0,0.0,0.0588,0.0,0.1875,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,53,39,1,2,5,1,1,14,108.2,83.19,24.68,0.0357,0.0714,0.0377,0.1786,0.0357,0.0189,0.2642,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,14,10,0,0,1,0,1,2,99.6,79.53,18.79,0.0,0.0,0.0,0.1111,0.0,0.0714,0.1429,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,26,19,0,0,1,0,2,4,98.9,75.48,31.38,0.0,0.0,0.0,0.125,0.0,0.0769,0.1538,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,11,13,6,1,2,2,2,2,4,107.3,80.78,2.54,0.0909,0.1818,0.1538,0.1818,0.1818,0.1538,0.3077,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,1,0,0,0,0,0,0,0,109.6,109.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,13,22,17,0,0,0,0,3,6,101.3,81.62,30.18,0.0,0.0,0.0,0.0,0.0,0.1364,0.2727,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,14,26,17,0,0,4,1,3,7,105.5,83.34,19.77,0.0,0.0,0.0,0.2857,0.0714,0.1154,0.2692,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,2,2,2,0,0,2,0,2,0,100.4,99.1,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,32,45,28,4,4,10,4,10,14,110.7,85.3,14.09,0.125,0.125,0.0889,0.3125,0.125,0.2222,0.3111,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,3,1,1,0,0,0,0,1,1,55.5,55.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,15,11,0,0,2,0,2,6,105.7,80.67,21.8,0.0,0.0,0.0,0.2857,0.0,0.1333,0.4,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,4,3,1,0,0,0,0,0,0,89.2,81.27,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,29,47,31,2,3,9,2,4,13,110.2,80.76,18.21,0.069,0.1034,0.0638,0.3103,0.069,0.0851,0.2766,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,10,15,6,1,1,4,1,4,4,104.6,85.51,4.8,0.1,0.1,0.0667,0.4,0.1,0.2667,0.2667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,6,15,8,0,0,3,1,1,2,114.3,84.87,8.13,0.0,0.0,0.0,0.5,0.1667,0.0667,0.1333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,28,24,3,4,11,4,7,12,110.1,87.24,28.93,0.125,0.1667,0.1429,0.4583,0.1667,0.25,0.4286,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,6,6,4,0,0,0,0,2,1,100.9,81.98,12.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,25,37,27,1,3,5,3,7,8,104.5,79.05,30.59,0.04,0.12,0.0811,0.2,0.12,0.1892,0.2162,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,6,6,6,0,0,2,0,1,1,110.1,80.12,47.67,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,15,19,15,0,1,3,1,3,8,104.8,82.82,14.68,0.0,0.0667,0.0526,0.2,0.0667,0.1579,0.4211,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,19,22,15,0,0,2,0,3,7,103.5,81.34,21.32,0.0,0.0,0.0,0.1053,0.0,0.1364,0.3182,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,26,42,27,0,1,3,1,3,12,100.3,80.83,16.24,0.0,0.0385,0.0238,0.1154,0.0385,0.0714,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,24,32,17,2,4,6,3,3,12,111.0,83.23,5.66,0.0833,0.1667,0.125,0.25,0.125,0.0938,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663611,nick madrigal,TB,R,3,3,0,0,0,0,0,0,0,72.0,65.53,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,16,21,17,1,0,0,0,3,8,92.7,76.87,22.62,0.0625,0.0,0.0,0.0,0.0,0.1429,0.381,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
