window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,553993,eugenio suárez,CIN,R,17,19,11,1,2,4,2,3,4,106.4,82.78,15.21,0.0588,0.1176,0.1053,0.2353,0.1176,0.1579,0.2105,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,31,20,1,1,5,1,7,8,103.3,79.9,15.19,0.0435,0.0435,0.0323,0.2174,0.0435,0.2258,0.2581,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,14,17,9,0,0,2,0,3,4,106.3,79.93,10.24,0.0,0.0,0.0,0.1429,0.0,0.1765,0.2353,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,17,25,19,0,2,7,1,6,11,102.9,83.54,18.8,0.0,0.1176,0.08,0.4118,0.0588,0.24,0.44,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,34,30,0,0,2,0,6,14,104.4,78.34,30.88,0.0,0.0,0.0,0.08,0.0,0.1765,0.4118,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,25,18,0,0,2,0,2,5,98.6,77.44,21.88,0.0,0.0,0.0,0.1429,0.0,0.08,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,21,26,22,2,3,7,1,8,8,109.2,85.33,30.92,0.0952,0.1429,0.1154,0.3333,0.0476,0.3077,0.3077,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,11,14,10,1,1,2,2,1,3,106.3,88.79,33.43,0.0909,0.0909,0.0714,0.1818,0.1818,0.0714,0.2143,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,17,12,0,1,1,1,0,4,102.2,77.55,24.82,0.0,0.0667,0.0588,0.0667,0.0667,0.0,0.2353,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,26,27,15,1,1,4,1,4,5,107.9,85.46,15.37,0.0385,0.0385,0.037,0.1538,0.0385,0.1481,0.1852,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,25,16,0,0,4,1,4,8,111.2,86.29,12.44,0.0,0.0,0.0,0.1667,0.0417,0.16,0.32,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,14,6,0,0,2,0,1,4,107.8,80.32,6.0,0.0,0.0,0.0,0.1667,0.0,0.0714,0.2857,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,12,7,0,0,1,0,0,4,104.4,72.6,15.25,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,40,22,2,1,9,1,9,8,110.1,86.07,16.35,0.0714,0.0357,0.025,0.3214,0.0357,0.225,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,26,39,28,0,2,5,2,9,13,107.2,82.65,20.13,0.0,0.0769,0.0513,0.1923,0.0769,0.2308,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,7,8,4,0,0,0,0,1,2,95.5,79.89,9.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,6,3,0,0,1,0,0,3,106.2,85.82,3.83,0.0,0.0,0.0,0.125,0.0,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,10,12,8,1,1,1,1,2,3,103.3,78.59,17.42,0.1,0.1,0.0833,0.1,0.1,0.1667,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,25,34,25,1,1,8,1,7,14,113.7,87.03,21.24,0.04,0.04,0.0294,0.32,0.04,0.2059,0.4118,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,36,22,2,3,10,3,7,12,104.7,88.41,17.22,0.069,0.1034,0.0833,0.3448,0.1034,0.1944,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,2,1,1,0,0,0,0,0,1,75.7,75.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,27,31,20,0,5,7,1,8,8,110.6,88.55,17.23,0.0,0.1852,0.1613,0.2593,0.037,0.2581,0.2581,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,21,32,19,1,1,2,1,5,8,107.6,80.34,14.28,0.0476,0.0476,0.0312,0.0952,0.0476,0.1562,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,38,26,0,1,13,2,5,14,110.6,90.64,20.87,0.0,0.0345,0.0263,0.4483,0.069,0.1316,0.3684,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,29,15,0,2,5,2,9,7,104.3,85.19,11.72,0.0,0.0769,0.069,0.1923,0.0769,0.3103,0.2414,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,24,34,17,0,0,3,1,8,7,106.2,81.57,12.18,0.0,0.0,0.0,0.125,0.0417,0.2353,0.2059,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,42,26,4,4,5,2,10,11,105.5,82.8,19.98,0.1333,0.1333,0.0952,0.1667,0.0667,0.2381,0.2619,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,21,29,21,1,1,6,1,6,10,107.1,82.68,25.31,0.0476,0.0476,0.0345,0.2857,0.0476,0.2069,0.3448,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,30,34,21,2,5,8,4,6,11,108.5,86.18,17.24,0.0667,0.1667,0.1471,0.2667,0.1333,0.1765,0.3235,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,9,5,0,0,1,0,0,0,97.2,81.49,15.78,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,14,19,11,1,1,3,1,5,7,102.7,87.27,12.32,0.0714,0.0714,0.0526,0.2143,0.0714,0.2632,0.3684,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,14,15,9,0,0,2,0,4,3,100.2,80.26,12.0,0.0,0.0,0.0,0.1429,0.0,0.2667,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,30,21,0,0,6,0,1,6,104.0,81.14,23.47,0.0,0.0,0.0,0.24,0.0,0.0333,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,16,22,17,1,1,3,1,2,10,104.1,82.04,22.5,0.0625,0.0625,0.0455,0.1875,0.0625,0.0909,0.4545,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,13,11,8,0,0,1,0,1,1,101.9,79.17,33.91,0.0,0.0,0.0,0.0769,0.0,0.0909,0.0909,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,14,9,0,0,3,0,2,7,99.3,80.68,7.86,0.0,0.0,0.0,0.3,0.0,0.1429,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,40,25,1,3,8,3,2,12,111.9,88.85,22.98,0.0345,0.1034,0.075,0.2759,0.1034,0.05,0.3,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,25,15,2,2,4,2,2,8,104.5,80.63,20.24,0.125,0.125,0.08,0.25,0.125,0.08,0.32,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,12,19,9,0,0,1,0,2,6,102.4,80.17,5.53,0.0,0.0,0.0,0.0833,0.0,0.1053,0.3158,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,13,7,0,0,3,0,1,5,105.6,84.15,-1.54,0.0,0.0,0.0,0.375,0.0,0.0769,0.3846,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,12,14,6,0,0,0,0,2,2,108.2,83.36,12.36,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,20,30,22,1,0,3,0,3,8,106.0,81.06,22.8,0.05,0.0,0.0,0.15,0.0,0.1,0.2667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,10,5,0,0,0,0,1,1,89.8,79.5,14.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,7,10,6,0,0,2,0,2,3,104.0,90.99,21.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.3,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,28,23,15,1,1,2,1,3,6,109.8,80.66,26.04,0.0357,0.0357,0.0435,0.0714,0.0357,0.1304,0.2609,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,27,32,12,0,0,2,0,7,9,104.7,87.2,1.72,0.0,0.0,0.0,0.0741,0.0,0.2188,0.2812,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,30,28,17,0,0,2,0,5,7,107.1,82.71,19.14,0.0,0.0,0.0,0.0667,0.0,0.1786,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,26,44,27,1,1,6,1,4,11,105.0,83.59,19.89,0.0385,0.0385,0.0227,0.2308,0.0385,0.0909,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,14,15,8,0,0,1,0,1,4,101.9,77.45,18.47,0.0,0.0,0.0,0.0714,0.0,0.0667,0.2667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,3,6,5,0,0,2,0,0,3,96.6,86.23,29.5,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,19,26,15,1,2,3,2,5,8,107.8,84.57,14.92,0.0526,0.1053,0.0769,0.1579,0.1053,0.1923,0.3077,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,16,15,8,0,0,2,0,1,5,106.8,86.67,14.0,0.0,0.0,0.0,0.125,0.0,0.0667,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,9,13,8,0,2,2,0,1,3,113.2,80.13,8.92,0.0,0.2222,0.1538,0.2222,0.0,0.0769,0.2308,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,13,19,10,0,1,3,1,2,5,103.2,86.96,8.26,0.0,0.0769,0.0526,0.2308,0.0769,0.1053,0.2632,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,21,34,27,0,1,6,0,5,10,99.3,79.77,31.76,0.0,0.0476,0.0294,0.2857,0.0,0.1471,0.2941,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,20,35,24,1,1,3,1,4,7,107.6,78.89,23.0,0.05,0.05,0.0286,0.15,0.05,0.1143,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,11,14,10,0,0,3,0,2,4,105.5,83.21,19.57,0.0,0.0,0.0,0.2727,0.0,0.1429,0.2857,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,10,12,7,0,0,0,0,1,3,99.6,81.17,16.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,32,56,34,2,1,2,0,9,17,108.7,79.99,18.59,0.0625,0.0312,0.0179,0.0625,0.0,0.1607,0.3036,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,26,44,28,1,1,6,1,8,14,104.6,83.34,18.16,0.0385,0.0385,0.0227,0.2308,0.0385,0.1818,0.3182,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,2,2,0,0,0,0,0,0,0,75.4,58.7,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,4,4,0,0,1,1,0,2,102.6,84.95,45.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,33,41,34,6,7,12,6,6,14,112.6,89.39,32.76,0.1818,0.2121,0.1707,0.3636,0.1818,0.1463,0.3415,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,31,49,24,0,1,3,1,5,14,106.5,80.99,1.76,0.0,0.0323,0.0204,0.0968,0.0323,0.102,0.2857,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,25,48,35,0,0,1,1,8,14,101.5,80.76,24.4,0.0,0.0,0.0,0.04,0.04,0.1667,0.2917,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,33,23,0,0,3,0,2,10,103.4,82.86,24.15,0.0,0.0,0.0,0.1304,0.0,0.0606,0.303,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,4,2,0,0,0,0,0,0,1,88.6,78.3,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,33,48,33,1,3,8,2,4,17,108.0,85.69,19.35,0.0303,0.0909,0.0625,0.2424,0.0606,0.0833,0.3542,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,8,14,10,0,0,1,0,2,3,99.9,85.93,20.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.2143,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,5,9,5,0,0,0,0,0,2,98.9,77.84,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,11,18,10,1,1,4,1,3,7,107.3,81.82,10.39,0.0909,0.0909,0.0556,0.3636,0.0909,0.1667,0.3889,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,2,1,0,0,0,0,0,1,109.6,87.65,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,16,19,9,0,0,0,0,2,5,101.3,82.25,8.11,0.0,0.0,0.0,0.0,0.0,0.1053,0.2632,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,18,31,22,0,1,4,1,7,7,105.5,84.36,25.45,0.0,0.0556,0.0323,0.2222,0.0556,0.2258,0.2258,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,34,15,2,2,6,2,4,7,114.2,81.23,3.26,0.0769,0.0769,0.0588,0.2308,0.0769,0.1176,0.2059,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,3,2,1,0,0,0,0,0,1,87.3,76.55,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,18,7,0,0,0,0,1,1,108.6,78.88,8.78,0.0,0.0,0.0,0.0,0.0,0.0556,0.0556,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,10,9,5,0,0,0,0,1,2,80.8,72.42,17.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,27,44,31,3,2,8,2,7,14,110.2,84.93,19.23,0.1111,0.0741,0.0455,0.2963,0.0741,0.1591,0.3182,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,9,12,7,0,0,3,0,3,5,103.8,86.34,11.67,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,7,11,8,0,0,0,0,1,1,106.7,75.74,28.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,27,39,27,1,2,7,4,6,13,108.3,82.71,21.03,0.037,0.0741,0.0513,0.2593,0.1481,0.1538,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,13,12,7,0,0,1,0,2,5,108.6,87.06,13.42,0.0,0.0,0.0,0.0769,0.0,0.1667,0.4167,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,23,33,24,0,2,3,2,6,5,104.5,75.14,23.55,0.0,0.087,0.0606,0.1304,0.087,0.1818,0.1515,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,3,2,2,1,1,2,1,2,1,111.9,108.95,21.0,0.3333,0.3333,0.5,0.6667,0.3333,1.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,16,20,15,0,0,6,0,4,10,105.9,84.93,8.75,0.0,0.0,0.0,0.375,0.0,0.2,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,12,14,11,0,0,1,0,2,5,103.5,79.73,31.64,0.0,0.0,0.0,0.0833,0.0,0.1429,0.3571,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,27,46,28,1,1,3,0,3,13,103.6,80.56,18.37,0.037,0.037,0.0217,0.1111,0.0,0.0652,0.2826,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
