window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545341,randal grichuk,CWS,R,11,16,13,2,3,3,1,5,7,106.0,79.03,26.56,0.1818,0.2727,0.1875,0.2727,0.0909,0.3125,0.4375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,21,23,18,0,2,2,1,3,6,109.2,74.1,29.57,0.0,0.0952,0.087,0.0952,0.0476,0.1304,0.2609,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,22,28,16,1,1,5,1,3,8,107.6,86.71,13.68,0.0455,0.0455,0.0357,0.2273,0.0455,0.1071,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,6,9,4,0,0,1,0,1,0,106.6,84.96,-3.0,0.0,0.0,0.0,0.1667,0.0,0.1111,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,26,27,18,0,0,4,0,4,10,106.8,85.8,20.93,0.0,0.0,0.0,0.1538,0.0,0.1481,0.3704,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,15,17,12,1,0,3,1,6,6,101.0,85.16,24.24,0.0667,0.0,0.0,0.2,0.0667,0.3529,0.3529,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,8,10,7,1,0,2,0,1,2,104.2,89.16,25.3,0.125,0.0,0.0,0.25,0.0,0.1,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,4,3,0,0,0,0,0,3,83.0,74.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,19,26,16,2,1,7,1,7,7,110.2,87.2,17.96,0.1053,0.0526,0.0385,0.3684,0.0526,0.2692,0.2692,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,15,16,12,0,0,1,0,4,3,110.2,84.6,33.56,0.0,0.0,0.0,0.0667,0.0,0.25,0.1875,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,15,10,0,0,1,0,2,2,103.6,88.89,28.93,0.0,0.0,0.0,0.0667,0.0,0.1333,0.1333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,23,38,22,2,2,5,1,6,8,116.0,82.31,18.34,0.087,0.087,0.0526,0.2174,0.0435,0.1579,0.2105,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,22,26,19,1,0,5,1,3,11,103.4,81.15,21.38,0.0455,0.0,0.0,0.2273,0.0455,0.1154,0.4231,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,12,14,10,0,0,2,0,2,3,104.9,85.01,28.21,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2143,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,15,10,0,0,4,0,4,5,106.1,86.01,22.8,0.0,0.0,0.0,0.25,0.0,0.2667,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,23,9,1,2,4,2,3,7,105.5,83.19,-1.39,0.0556,0.1111,0.087,0.2222,0.1111,0.1304,0.3043,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,19,17,8,0,1,3,0,2,2,107.5,90.64,14.82,0.0,0.0526,0.0588,0.1579,0.0,0.1176,0.1176,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,R,3,5,3,0,0,0,0,0,0,87.8,77.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,13,5,0,0,1,1,1,3,107.8,80.35,-0.08,0.0,0.0,0.0,0.0833,0.0833,0.0769,0.2308,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,3,2,1,0,0,0,0,0,1,82.8,78.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,26,19,0,0,3,0,4,3,98.2,85.48,33.88,0.0,0.0,0.0,0.1364,0.0,0.1538,0.1154,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,6,2,0,0,0,0,0,1,91.7,70.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,16,9,0,0,0,0,1,4,107.6,75.34,15.81,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,21,25,13,1,1,1,1,3,5,110.1,80.76,10.16,0.0476,0.0476,0.04,0.0476,0.0476,0.12,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,24,30,21,1,1,5,0,5,9,104.5,79.84,20.3,0.0417,0.0417,0.0333,0.2083,0.0,0.1667,0.3,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,4,6,5,0,0,1,0,1,1,100.3,80.73,36.67,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,24,15,0,2,5,3,3,10,107.6,83.95,8.29,0.0,0.0952,0.0833,0.2381,0.1429,0.125,0.4167,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,21,28,16,0,0,2,1,3,4,106.1,84.84,17.71,0.0,0.0,0.0,0.0952,0.0476,0.1071,0.1429,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,24,29,17,0,0,5,0,3,5,107.0,86.68,18.83,0.0,0.0,0.0,0.2083,0.0,0.1034,0.1724,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,25,17,0,0,3,0,3,7,105.8,85.84,23.84,0.0,0.0,0.0,0.1364,0.0,0.12,0.28,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,35,25,3,4,8,3,8,12,104.7,81.46,22.09,0.1304,0.1739,0.1143,0.3478,0.1304,0.2286,0.3429,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,14,19,8,0,0,1,0,1,3,104.4,86.27,13.63,0.0,0.0,0.0,0.0714,0.0,0.0526,0.1579,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,21,25,16,1,2,7,2,3,11,107.6,84.3,13.84,0.0476,0.0952,0.08,0.3333,0.0952,0.12,0.44,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,7,13,6,2,2,4,3,2,4,104.6,80.66,9.85,0.2857,0.2857,0.1538,0.5714,0.4286,0.1538,0.3077,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,6,7,6,0,0,2,0,2,4,102.3,86.26,25.57,0.0,0.0,0.0,0.3333,0.0,0.2857,0.5714,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,26,17,0,0,5,0,4,6,105.9,86.97,23.31,0.0,0.0,0.0,0.25,0.0,0.1538,0.2308,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,16,14,10,0,0,0,0,1,3,94.9,75.59,28.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,33,24,0,2,6,1,4,13,109.5,84.68,24.06,0.0,0.0833,0.0606,0.25,0.0417,0.1212,0.3939,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,22,34,21,1,2,6,1,8,11,103.8,81.43,11.26,0.0455,0.0909,0.0588,0.2727,0.0455,0.2353,0.3235,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,15,10,1,1,1,1,1,7,101.7,73.6,9.6,0.1111,0.1111,0.0667,0.1111,0.1111,0.0667,0.4667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,9,8,0,0,0,0,5,4,86.6,66.81,32.33,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,31,18,3,3,8,4,4,8,111.0,88.27,14.74,0.12,0.12,0.0968,0.32,0.16,0.129,0.2581,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,12,15,8,0,0,0,0,2,2,102.3,74.97,19.13,0.0,0.0,0.0,0.0,0.0,0.1333,0.1333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,10,7,0,1,3,0,3,6,99.7,84.8,23.3,0.0,0.1667,0.1,0.5,0.0,0.3,0.6,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,9,18,10,0,0,1,0,1,5,95.6,77.2,10.11,0.0,0.0,0.0,0.1111,0.0,0.0556,0.2778,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,6,4,0,0,1,0,1,3,104.1,86.77,17.0,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,20,21,13,0,0,1,0,1,8,98.4,79.84,18.95,0.0,0.0,0.0,0.05,0.0,0.0476,0.381,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,7,8,3,1,1,1,1,1,3,107.7,86.5,7.25,0.1429,0.1429,0.125,0.1429,0.1429,0.125,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,3,3,0,0,1,0,0,2,97.4,83.9,23.33,0.0,0.0,0.0,0.25,0.0,0.0,0.6667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,29,20,2,2,5,2,3,13,108.5,77.88,15.86,0.0952,0.0952,0.069,0.2381,0.0952,0.1034,0.4483,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,17,27,16,0,0,3,0,4,8,101.8,83.78,18.26,0.0,0.0,0.0,0.1765,0.0,0.1481,0.2963,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,6,3,0,0,0,0,1,2,92.8,73.02,-5.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,17,16,10,0,0,3,0,4,4,102.4,85.39,24.12,0.0,0.0,0.0,0.1765,0.0,0.25,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,7,8,2,0,0,0,0,1,3,93.4,80.86,-3.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,5,7,4,0,0,1,0,2,2,99.2,83.63,10.57,0.0,0.0,0.0,0.2,0.0,0.2857,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,6,4,3,0,0,2,0,0,3,101.3,78.62,0.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.75,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,12,12,8,0,1,2,1,1,3,105.3,82.88,26.5,0.0,0.0833,0.0833,0.1667,0.0833,0.0833,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,17,20,14,2,2,7,3,7,8,109.4,83.74,16.4,0.1176,0.1176,0.1,0.4118,0.1765,0.35,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,18,28,19,1,1,4,1,3,8,109.9,83.74,20.36,0.0556,0.0556,0.0357,0.2222,0.0556,0.1071,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,45,34,0,1,3,0,4,17,103.5,79.77,25.47,0.0,0.0476,0.0222,0.1429,0.0,0.0889,0.3778,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,13,10,0,0,0,0,1,4,82.0,67.13,29.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,26,46,30,1,2,6,1,9,20,105.8,85.15,14.59,0.0385,0.0769,0.0435,0.2308,0.0385,0.1957,0.4348,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,24,41,27,0,0,3,0,2,14,103.7,82.32,16.8,0.0,0.0,0.0,0.125,0.0,0.0488,0.3415,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,5,3,0,0,1,0,1,1,96.8,69.1,18.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,0,102.3,91.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,19,14,1,1,4,1,4,5,107.1,86.43,26.58,0.0455,0.0455,0.0526,0.1818,0.0455,0.2105,0.2632,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,22,24,10,0,0,1,0,3,2,102.3,82.49,9.58,0.0,0.0,0.0,0.0455,0.0,0.125,0.0833,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,20,33,27,1,2,3,1,10,14,100.5,80.85,24.3,0.05,0.1,0.0606,0.15,0.05,0.303,0.4242,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,23,33,19,0,0,1,0,4,9,106.3,83.31,15.82,0.0,0.0,0.0,0.0435,0.0,0.1212,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,18,29,21,1,1,3,2,2,10,110.5,83.06,27.66,0.0556,0.0556,0.0345,0.1667,0.1111,0.069,0.3448,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,43,24,2,2,3,2,2,7,113.1,81.36,12.77,0.0769,0.0769,0.0465,0.1154,0.0769,0.0465,0.1628,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,5,8,4,0,0,1,0,0,2,104.3,88.92,3.12,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,20,31,16,0,0,2,0,2,8,108.9,82.75,12.71,0.0,0.0,0.0,0.1,0.0,0.0645,0.2581,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,1,1,0,0,0,0,0,0,0,85.3,85.3,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,29,19,0,1,4,0,2,5,102.8,84.52,27.31,0.0,0.0476,0.0345,0.1905,0.0,0.069,0.1724,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,5,2,0,0,0,0,0,0,101.2,86.82,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,4,5,3,0,0,1,0,1,1,100.6,85.5,24.8,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,18,29,17,0,0,1,0,2,10,97.6,77.7,10.97,0.0,0.0,0.0,0.0556,0.0,0.069,0.3448,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,23,16,0,2,4,2,3,5,103.6,82.69,22.17,0.0,0.0952,0.087,0.1905,0.0952,0.1304,0.2174,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,24,36,26,1,2,8,3,9,10,112.7,84.28,24.75,0.0417,0.0833,0.0556,0.3333,0.125,0.25,0.2778,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,9,9,3,0,0,0,0,1,0,109.9,84.1,3.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,3,7,4,0,0,0,0,1,1,109.1,83.04,24.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,7,9,7,0,0,1,0,2,3,96.6,75.78,24.78,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,25,30,17,3,3,4,3,2,7,112.9,84.66,11.73,0.12,0.12,0.1,0.16,0.12,0.0667,0.2333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,32,19,0,0,4,0,3,8,109.0,82.6,11.75,0.0,0.0,0.0,0.1538,0.0,0.0938,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,15,9,1,1,3,1,4,3,106.4,85.09,10.8,0.0909,0.0909,0.0667,0.2727,0.0909,0.2667,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,9,5,0,1,2,1,0,3,101.5,83.29,2.56,0.0,0.1,0.1111,0.2,0.1,0.0,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,5,5,3,0,0,0,0,1,3,99.0,84.52,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,19,24,12,0,1,6,1,4,10,108.4,88.36,4.92,0.0,0.0526,0.0417,0.3158,0.0526,0.1667,0.4167,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,10,5,1,0,2,0,3,3,100.6,89.25,10.5,0.1111,0.0,0.0,0.2222,0.0,0.3,0.3,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,16,23,18,1,1,3,0,3,9,107.1,82.91,24.26,0.0625,0.0625,0.0435,0.1875,0.0,0.1304,0.3913,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,10,14,9,1,2,5,2,3,5,110.5,91.31,18.36,0.1,0.2,0.1429,0.5,0.2,0.2143,0.3571,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,15,21,12,0,0,1,0,3,6,99.9,80.38,14.24,0.0,0.0,0.0,0.0667,0.0,0.1429,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,21,27,15,0,0,2,0,2,9,108.9,82.13,9.0,0.0,0.0,0.0,0.0952,0.0,0.0741,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,24,33,24,0,0,7,0,2,9,107.7,83.43,22.0,0.0,0.0,0.0,0.2917,0.0,0.0606,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
