window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573262,mike yastrzemski,ATL,L,19,20,12,0,0,2,0,3,4,103.6,89.92,20.25,0.0,0.0,0.0,0.1053,0.0,0.15,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,23,38,22,2,2,5,1,6,8,116.0,82.31,18.34,0.087,0.087,0.0526,0.2174,0.0435,0.1579,0.2105,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,35,26,1,0,5,1,3,14,104.8,79.01,23.29,0.037,0.0,0.0,0.1852,0.037,0.0857,0.4,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,15,11,0,0,2,0,2,3,104.9,84.44,28.8,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,19,13,0,0,5,1,4,7,113.0,84.98,23.26,0.0,0.0,0.0,0.25,0.05,0.2105,0.3684,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,23,9,1,2,4,2,3,7,105.5,83.19,-1.39,0.0556,0.1111,0.087,0.2222,0.1111,0.1304,0.3043,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,24,10,0,1,3,0,3,2,107.5,89.53,9.42,0.0,0.0435,0.0417,0.1304,0.0,0.125,0.0833,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,7,9,5,0,0,1,0,1,1,102.1,79.93,17.33,0.0,0.0,0.0,0.1429,0.0,0.1111,0.1111,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,16,20,7,0,0,1,1,1,4,107.8,79.56,-1.75,0.0,0.0,0.0,0.0625,0.0625,0.05,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,6,5,4,0,0,0,0,0,4,86.6,80.36,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,30,22,0,0,4,0,5,4,98.2,85.28,33.3,0.0,0.0,0.0,0.1538,0.0,0.1667,0.1333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,6,2,0,0,0,0,0,1,91.7,70.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,23,13,0,0,0,0,1,6,107.6,73.6,13.17,0.0,0.0,0.0,0.0,0.0,0.0435,0.2609,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,4,4,3,0,0,1,0,1,1,105.2,86.1,35.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,25,33,18,1,1,2,1,4,8,110.1,82.59,12.09,0.04,0.04,0.0303,0.08,0.04,0.1212,0.2424,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,35,24,1,1,5,0,6,11,104.5,79.89,19.74,0.0357,0.0357,0.0286,0.1786,0.0,0.1714,0.3143,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,11,6,0,0,1,0,1,2,101.1,83.67,11.82,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,24,27,16,0,2,5,3,3,11,107.6,83.44,5.78,0.0,0.0833,0.0741,0.2083,0.125,0.1111,0.4074,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,4,3,1,0,0,1,0,0,1,97.6,95.87,6.67,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,35,22,0,0,3,1,3,8,106.1,82.24,17.77,0.0,0.0,0.0,0.12,0.04,0.0857,0.2286,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,24,29,17,0,0,5,0,3,5,107.0,86.68,18.83,0.0,0.0,0.0,0.2083,0.0,0.1034,0.1724,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,26,33,22,0,0,3,0,6,10,105.8,85.51,21.64,0.0,0.0,0.0,0.1154,0.0,0.1818,0.303,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,27,41,28,3,4,8,3,10,14,104.7,79.92,20.1,0.1111,0.1481,0.0976,0.2963,0.1111,0.2439,0.3415,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,14,19,8,0,0,1,0,1,3,104.4,86.27,13.63,0.0,0.0,0.0,0.0714,0.0,0.0526,0.1579,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,21,25,16,1,2,7,2,3,11,107.6,84.3,13.84,0.0476,0.0952,0.08,0.3333,0.0952,0.12,0.44,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,16,9,3,3,5,4,2,5,105.1,82.43,17.06,0.3,0.3,0.1875,0.5,0.4,0.125,0.3125,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,7,9,8,0,0,2,0,3,5,102.3,85.39,26.67,0.0,0.0,0.0,0.2857,0.0,0.3333,0.5556,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,25,30,17,0,0,5,0,4,6,105.9,87.42,18.03,0.0,0.0,0.0,0.2,0.0,0.1333,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,16,14,10,0,0,0,0,1,3,94.9,75.59,28.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,28,37,27,1,3,7,2,4,14,109.5,84.49,25.19,0.0357,0.1071,0.0811,0.25,0.0714,0.1081,0.3784,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,22,34,21,1,2,6,1,8,11,103.8,81.43,11.26,0.0455,0.0909,0.0588,0.2727,0.0455,0.2353,0.3235,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,13,24,18,1,1,2,2,1,9,106.2,75.34,20.04,0.0769,0.0769,0.0417,0.1538,0.1538,0.0417,0.375,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,9,8,0,0,0,0,5,4,86.6,66.81,32.33,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,37,21,3,3,9,4,5,10,111.0,87.54,12.65,0.1034,0.1034,0.0811,0.3103,0.1379,0.1351,0.2703,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,21,11,0,0,0,0,3,2,102.3,78.03,21.24,0.0,0.0,0.0,0.0,0.0,0.1429,0.0952,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,10,7,0,1,3,0,3,6,99.7,84.8,23.3,0.0,0.1667,0.1,0.5,0.0,0.3,0.6,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,12,23,14,0,0,2,0,3,7,98.6,76.72,13.91,0.0,0.0,0.0,0.1667,0.0,0.1304,0.3043,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,10,6,0,0,1,0,1,4,104.1,86.38,15.9,0.0,0.0,0.0,0.125,0.0,0.1,0.4,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,25,26,17,1,0,3,1,2,9,100.3,79.55,18.46,0.04,0.0,0.0,0.12,0.04,0.0769,0.3462,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,12,14,4,1,1,2,1,1,5,107.7,76.51,-1.29,0.0833,0.0833,0.0714,0.1667,0.0833,0.0714,0.3571,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,3,3,0,0,1,0,0,2,97.4,83.9,23.33,0.0,0.0,0.0,0.25,0.0,0.0,0.6667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,26,35,25,2,2,6,2,4,18,108.5,79.07,15.97,0.0769,0.0769,0.0571,0.2308,0.0769,0.1143,0.5143,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,21,29,18,0,0,3,0,5,8,101.8,83.64,20.59,0.0,0.0,0.0,0.1429,0.0,0.1724,0.2759,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,7,7,4,0,0,0,0,1,2,92.8,72.33,1.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,17,16,10,0,0,3,0,4,4,102.4,85.39,24.12,0.0,0.0,0.0,0.1765,0.0,0.25,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,11,12,5,0,0,0,0,3,5,93.4,81.38,4.17,0.0,0.0,0.0,0.0,0.0,0.25,0.4167,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,6,7,4,0,0,1,0,2,2,99.2,83.63,10.57,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,6,5,0,0,3,0,1,5,101.3,76.98,9.83,0.0,0.0,0.0,0.3,0.0,0.1667,0.8333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,15,15,10,0,1,3,1,2,4,105.3,82.81,26.73,0.0,0.0667,0.0667,0.2,0.0667,0.1333,0.2667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,3,1,1,0,0,1,0,0,1,101.6,101.6,15.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,17,20,14,2,2,7,3,7,8,109.4,83.74,16.4,0.1176,0.1176,0.1,0.4118,0.1765,0.35,0.4,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,2,3,2,0,0,0,0,0,1,66.9,59.7,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,29,20,1,1,4,1,3,9,109.9,83.86,20.38,0.05,0.05,0.0345,0.2,0.05,0.1034,0.3103,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,45,34,0,1,3,0,4,17,103.5,79.77,25.47,0.0,0.0476,0.0222,0.1429,0.0,0.0889,0.3778,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,13,10,0,0,0,0,1,4,82.0,67.13,29.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,28,47,30,1,2,6,1,9,20,105.8,85.34,14.23,0.0357,0.0714,0.0426,0.2143,0.0357,0.1915,0.4255,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,28,45,31,0,0,3,0,3,15,103.7,81.84,18.87,0.0,0.0,0.0,0.1071,0.0,0.0667,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,5,5,3,0,0,1,0,1,1,96.8,69.1,18.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,3,2,0,0,0,0,1,1,102.3,88.07,26.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,27,25,19,2,2,8,3,5,7,107.7,89.54,26.72,0.0741,0.0741,0.08,0.2963,0.1111,0.2,0.28,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,27,34,15,0,0,3,0,5,4,104.7,83.88,9.97,0.0,0.0,0.0,0.1111,0.0,0.1471,0.1176,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,24,38,32,1,2,3,1,12,18,100.5,80.31,24.66,0.0417,0.0833,0.0526,0.125,0.0417,0.3158,0.4737,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,28,39,25,0,0,3,1,6,13,106.3,83.49,17.15,0.0,0.0,0.0,0.1071,0.0357,0.1538,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,23,35,23,1,1,3,2,2,10,110.5,82.19,24.31,0.0435,0.0435,0.0286,0.1304,0.087,0.0571,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,31,49,27,2,2,5,2,2,8,113.1,83.61,13.37,0.0645,0.0645,0.0408,0.1613,0.0645,0.0408,0.1633,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,7,11,5,0,0,1,0,0,3,104.3,86.01,2.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2727,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,24,36,18,1,1,3,1,3,10,108.9,82.64,8.94,0.0417,0.0417,0.0278,0.125,0.0417,0.0833,0.2778,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,5,13,10,0,0,0,0,2,3,96.9,76.06,26.77,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,34,20,0,1,4,0,2,6,102.8,81.49,19.65,0.0,0.04,0.0294,0.16,0.0,0.0588,0.1765,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,5,2,0,0,0,0,0,0,101.2,86.82,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,6,4,0,0,1,0,1,1,100.6,86.33,31.67,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,21,33,19,0,0,1,0,2,11,97.6,77.94,11.24,0.0,0.0,0.0,0.0476,0.0,0.0606,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,23,16,0,2,4,2,3,5,103.6,82.69,22.17,0.0,0.0952,0.087,0.1905,0.0952,0.1304,0.2174,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,39,27,1,2,9,3,10,11,112.7,84.48,23.23,0.0345,0.069,0.0513,0.3103,0.1034,0.2564,0.2821,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,9,9,3,0,0,0,0,1,0,109.9,84.1,3.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,6,11,8,1,1,1,1,2,3,109.1,84.47,29.55,0.1667,0.1667,0.0909,0.1667,0.1667,0.1818,0.2727,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,10,12,10,1,0,3,0,4,3,100.2,78.68,31.67,0.1,0.0,0.0,0.3,0.0,0.3333,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,36,20,3,3,5,3,2,8,112.9,85.61,11.33,0.1034,0.1034,0.0833,0.1724,0.1034,0.0556,0.2222,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,30,36,22,0,0,4,0,4,10,109.0,82.22,12.72,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2778,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,14,20,13,1,1,4,1,6,5,106.4,81.48,13.6,0.0714,0.0714,0.05,0.2857,0.0714,0.3,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,9,5,0,1,2,1,0,3,101.5,83.29,2.56,0.0,0.1,0.1111,0.2,0.1,0.0,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,5,5,3,0,0,0,0,1,3,99.0,84.52,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,32,19,0,1,7,1,6,13,108.4,87.31,13.03,0.0,0.0417,0.0312,0.2917,0.0417,0.1875,0.4062,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,9,10,5,1,0,2,0,3,3,100.6,89.25,10.5,0.1111,0.0,0.0,0.2222,0.0,0.3,0.3,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,20,29,23,1,1,4,0,5,12,107.1,82.97,27.38,0.05,0.05,0.0345,0.2,0.0,0.1724,0.4138,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
