window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,553993,eugenio suárez,CIN,R,30,33,22,0,0,4,0,6,12,106.8,84.08,19.27,0.0,0.0,0.0,0.1333,0.0,0.1818,0.3636,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,19,21,13,1,0,3,1,7,6,101.0,84.63,18.19,0.0526,0.0,0.0,0.1579,0.0526,0.3333,0.2857,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,8,10,7,1,0,2,0,1,2,104.2,89.16,25.3,0.125,0.0,0.0,0.25,0.0,0.1,0.2,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,7,6,0,0,0,0,1,4,92.3,78.44,28.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,31,17,2,1,8,1,8,8,110.2,85.73,11.39,0.087,0.0435,0.0323,0.3478,0.0435,0.2581,0.2581,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,23,16,0,0,1,0,4,5,110.2,84.48,23.43,0.0,0.0,0.0,0.05,0.0,0.1739,0.2174,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,16,15,10,0,0,1,0,2,2,103.6,88.89,28.93,0.0,0.0,0.0,0.0625,0.0,0.1333,0.1333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,27,44,27,2,2,7,1,8,9,116.0,82.17,20.39,0.0741,0.0741,0.0455,0.2593,0.037,0.1818,0.2045,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,32,25,1,1,6,1,4,12,103.4,80.55,27.66,0.037,0.037,0.0312,0.2222,0.037,0.125,0.375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,16,11,0,0,2,0,2,3,104.9,84.46,27.69,0.0,0.0,0.0,0.1429,0.0,0.125,0.1875,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,22,14,0,0,5,0,5,6,106.1,86.09,19.95,0.0,0.0,0.0,0.25,0.0,0.2273,0.2727,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,29,12,1,2,5,2,4,9,105.5,84.06,0.03,0.0455,0.0909,0.069,0.2273,0.0909,0.1379,0.3103,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,23,13,0,1,4,0,4,5,107.5,90.15,18.04,0.0,0.0435,0.0435,0.1739,0.0,0.1739,0.2174,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,R,3,5,3,0,0,0,0,0,0,87.8,77.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,17,7,0,0,2,1,1,4,107.8,79.66,0.59,0.0,0.0,0.0,0.1429,0.0714,0.0588,0.2353,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,7,4,0,0,1,0,1,2,97.3,83.19,8.29,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,32,24,0,1,6,1,7,5,107.6,85.12,30.72,0.0,0.0385,0.0312,0.2308,0.0385,0.2188,0.1562,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,6,2,0,0,0,0,0,1,91.7,70.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,18,10,0,0,0,0,2,4,107.6,77.11,17.72,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,4,5,3,0,0,2,0,1,2,103.0,91.84,20.8,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,25,33,17,1,1,2,1,3,7,110.1,80.82,8.58,0.04,0.04,0.0303,0.08,0.04,0.0909,0.2121,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,36,24,1,1,5,0,6,10,104.5,80.45,19.56,0.0357,0.0357,0.0278,0.1786,0.0,0.1667,0.2778,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,7,14,9,0,0,1,0,2,2,100.3,82.75,26.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,25,30,19,0,2,5,3,3,11,107.6,84.12,13.83,0.0,0.08,0.0667,0.2,0.12,0.1,0.3667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,32,19,0,1,3,2,3,5,106.1,85.29,18.59,0.0,0.04,0.0312,0.12,0.08,0.0938,0.1562,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,28,33,19,0,0,5,0,3,5,107.0,85.18,18.73,0.0,0.0,0.0,0.1786,0.0,0.0909,0.1515,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,25,17,0,0,3,0,3,7,105.8,85.84,23.84,0.0,0.0,0.0,0.1364,0.0,0.12,0.28,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,43,29,3,4,9,3,8,14,104.7,80.88,20.72,0.1034,0.1379,0.093,0.3103,0.1034,0.186,0.3256,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,29,17,0,0,2,0,2,5,104.4,84.08,23.28,0.0,0.0,0.0,0.1053,0.0,0.069,0.1724,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,25,31,21,1,2,9,2,4,14,107.6,85.04,16.13,0.04,0.08,0.0645,0.36,0.08,0.129,0.4516,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,10,18,8,2,2,4,3,2,5,104.6,83.51,10.94,0.2,0.2,0.1111,0.4,0.3,0.1111,0.2778,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,11,9,0,0,3,0,4,7,102.3,88.68,23.18,0.0,0.0,0.0,0.3,0.0,0.3636,0.6364,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,23,30,19,0,0,5,0,4,7,105.9,85.55,20.93,0.0,0.0,0.0,0.2174,0.0,0.1333,0.2333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,16,14,10,0,0,0,0,1,3,94.9,75.59,28.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,29,39,27,0,2,6,1,4,16,109.5,83.65,21.23,0.0,0.069,0.0513,0.2069,0.0345,0.1026,0.4103,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,26,38,24,1,2,8,1,9,14,103.8,82.91,11.32,0.0385,0.0769,0.0526,0.3077,0.0385,0.2368,0.3684,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,15,10,1,1,1,1,1,7,101.7,73.6,9.6,0.1111,0.1111,0.0667,0.1111,0.1111,0.0667,0.4667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,12,15,13,0,0,0,0,6,7,94.1,72.11,31.27,0.0,0.0,0.0,0.0,0.0,0.4,0.4667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,29,38,24,3,3,10,4,4,8,111.0,88.55,20.26,0.1034,0.1034,0.0789,0.3448,0.1379,0.1053,0.2105,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,14,18,10,1,0,0,0,4,4,104.9,78.67,18.44,0.0714,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,6,10,7,0,1,3,0,3,6,99.7,84.8,23.3,0.0,0.1667,0.1,0.5,0.0,0.3,0.6,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,10,19,11,0,0,1,0,1,6,95.6,77.75,10.68,0.0,0.0,0.0,0.1,0.0,0.0526,0.3158,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,8,12,8,0,0,1,0,1,4,104.1,84.25,17.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,25,26,14,0,0,1,0,1,8,98.4,80.09,12.77,0.0,0.0,0.0,0.04,0.0,0.0385,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,9,9,4,1,1,1,1,1,3,107.7,85.91,14.33,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,3,3,0,0,1,0,0,2,97.4,83.9,23.33,0.0,0.0,0.0,0.25,0.0,0.0,0.6667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,26,33,22,2,2,6,2,4,15,108.5,78.26,13.42,0.0769,0.0769,0.0606,0.2308,0.0769,0.1212,0.4545,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,4,6,3,0,0,0,0,0,0,103.5,78.32,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,17,27,16,0,0,3,0,4,8,101.8,83.78,18.26,0.0,0.0,0.0,0.1765,0.0,0.1481,0.2963,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,5,6,3,0,0,0,0,1,2,92.8,73.02,-5.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,17,16,10,0,0,3,0,4,4,102.4,85.39,24.12,0.0,0.0,0.0,0.1765,0.0,0.25,0.25,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,7,8,2,0,0,0,0,1,3,93.4,80.86,-3.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,8,11,7,0,0,2,0,3,3,99.2,78.16,18.45,0.0,0.0,0.0,0.25,0.0,0.2727,0.2727,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,9,7,0,0,3,0,2,6,101.3,77.37,4.22,0.0,0.0,0.0,0.3,0.0,0.2222,0.6667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,16,16,12,0,2,3,2,3,7,105.3,83.81,26.06,0.0,0.125,0.125,0.1875,0.125,0.1875,0.4375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,20,22,16,2,3,8,4,8,10,109.4,84.9,16.95,0.1,0.15,0.1364,0.4,0.2,0.3636,0.4545,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,22,31,22,1,1,4,1,5,10,109.9,83.69,21.16,0.0455,0.0455,0.0323,0.1818,0.0455,0.1613,0.3226,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,49,38,0,1,3,0,5,18,103.5,79.84,26.82,0.0,0.04,0.0204,0.12,0.0,0.102,0.3673,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,10,13,10,0,0,0,0,1,4,82.0,67.13,29.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,26,46,30,1,2,6,1,9,20,105.8,85.15,14.59,0.0385,0.0769,0.0435,0.2308,0.0385,0.1957,0.4348,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,29,48,29,0,0,3,0,3,15,112.4,82.84,14.81,0.0,0.0,0.0,0.1034,0.0,0.0625,0.3125,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,9,8,4,0,0,1,0,2,1,103.2,71.09,13.62,0.0,0.0,0.0,0.1111,0.0,0.25,0.125,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,0,102.3,91.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,24,18,1,1,5,1,4,7,107.1,85.85,27.12,0.0385,0.0385,0.0417,0.1923,0.0385,0.1667,0.2917,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,31,15,0,0,1,0,4,5,102.3,81.02,14.29,0.0,0.0,0.0,0.0385,0.0,0.129,0.1613,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,21,34,28,1,2,3,1,10,14,100.5,80.91,25.03,0.0476,0.0952,0.0588,0.1429,0.0476,0.2941,0.4118,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,28,44,28,0,0,3,0,4,10,106.3,81.78,20.8,0.0,0.0,0.0,0.1071,0.0,0.0909,0.2273,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,22,34,25,1,1,3,2,3,13,110.5,81.94,26.26,0.0455,0.0455,0.0294,0.1364,0.0909,0.0882,0.3824,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,51,29,2,2,4,2,2,10,113.1,81.53,14.94,0.0667,0.0667,0.0392,0.1333,0.0667,0.0392,0.1961,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,14,8,0,0,2,0,1,5,104.3,87.98,11.86,0.0,0.0,0.0,0.2222,0.0,0.0714,0.3571,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,23,34,17,0,0,3,0,2,8,108.9,83.69,12.65,0.0,0.0,0.0,0.1304,0.0,0.0588,0.2353,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,1,1,0,0,0,0,0,0,0,85.3,85.3,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,25,38,27,0,1,6,0,5,10,102.8,83.51,26.84,0.0,0.04,0.0263,0.24,0.0,0.1316,0.2632,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,5,5,2,0,0,0,0,0,0,101.2,86.82,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,4,5,3,0,0,1,0,1,1,100.6,85.5,24.8,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,31,19,0,0,1,0,3,11,97.6,77.63,12.74,0.0,0.0,0.0,0.05,0.0,0.0968,0.3548,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,26,30,22,0,2,6,2,4,6,103.6,83.46,25.63,0.0,0.0769,0.0667,0.2308,0.0769,0.1333,0.2,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,43,29,2,3,10,5,10,11,112.7,85.35,22.12,0.069,0.1034,0.0698,0.3448,0.1724,0.2326,0.2558,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,12,12,5,0,0,2,0,1,2,109.9,85.79,-1.08,0.0,0.0,0.0,0.1667,0.0,0.0833,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,6,10,5,0,0,1,0,2,1,109.1,87.49,18.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.1,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,9,14,11,0,0,3,0,2,5,109.1,82.05,26.57,0.0,0.0,0.0,0.3333,0.0,0.1429,0.3571,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,42,25,3,3,4,3,2,8,112.9,83.49,17.52,0.1034,0.1034,0.0714,0.1379,0.1034,0.0476,0.1905,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,31,37,23,0,0,4,0,4,11,115.2,83.42,11.0,0.0,0.0,0.0,0.129,0.0,0.1081,0.2973,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,18,10,1,1,3,1,5,3,106.4,83.67,5.67,0.0667,0.0667,0.0556,0.2,0.0667,0.2778,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,10,9,5,0,1,2,1,0,3,101.5,83.29,2.56,0.0,0.1,0.1111,0.2,0.1,0.0,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,9,10,5,0,0,0,0,1,4,99.0,81.76,11.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,32,16,0,2,7,1,4,12,108.4,89.11,6.09,0.0,0.0833,0.0625,0.2917,0.0417,0.125,0.375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,13,14,8,2,1,3,1,5,6,103.5,84.79,9.71,0.1538,0.0769,0.0714,0.2308,0.0769,0.3571,0.4286,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,28,20,1,1,3,0,4,9,107.1,82.92,20.04,0.0476,0.0476,0.0357,0.1429,0.0,0.1429,0.3214,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,4,4,3,0,1,3,1,1,2,108.2,101.48,17.25,0.0,0.25,0.25,0.75,0.25,0.25,0.5,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,11,15,9,1,2,5,2,3,5,110.5,89.49,12.93,0.0909,0.1818,0.1333,0.4545,0.1818,0.2,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,15,21,12,0,0,1,0,3,6,99.9,80.38,14.24,0.0,0.0,0.0,0.0667,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
