window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,ildemaro vargas,AZ,L,21,43,25,2,2,5,2,5,10,107.8,77.81,13.79,0.0952,0.0952,0.0465,0.2381,0.0952,0.1163,0.2326,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,20,15,1,3,6,1,7,6,113.0,88.34,25.4,0.0769,0.2308,0.15,0.4615,0.0769,0.35,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,46,32,0,0,3,0,7,12,107.2,78.74,25.11,0.0,0.0,0.0,0.1111,0.0,0.1522,0.2609,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,29,18,0,0,5,0,3,13,107.6,85.04,11.62,0.0,0.0,0.0,0.1786,0.0,0.1034,0.4483,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,13,24,17,0,2,4,1,4,10,105.2,81.14,10.71,0.0,0.1538,0.0833,0.3077,0.0769,0.1667,0.4167,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,33,37,26,1,0,10,0,10,12,106.8,87.21,25.08,0.0303,0.0,0.0,0.303,0.0,0.2703,0.3243,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,16,20,9,2,0,2,0,5,4,99.5,80.28,7.65,0.125,0.0,0.0,0.125,0.0,0.25,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,7,3,0,0,0,0,0,1,98.5,76.66,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,1,0,0,0,0,0,0,0,51.9,51.9,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,25,32,22,3,4,11,7,8,12,110.7,86.43,21.09,0.12,0.16,0.125,0.44,0.28,0.25,0.375,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,19,14,1,1,3,1,4,6,108.2,83.16,30.68,0.0588,0.0588,0.0526,0.1765,0.0588,0.2105,0.3158,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,18,9,1,0,2,0,3,4,105.7,89.71,11.89,0.0667,0.0,0.0,0.1333,0.0,0.1667,0.2222,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,27,40,21,2,3,6,1,6,9,112.7,80.68,12.25,0.0741,0.1111,0.075,0.2222,0.037,0.15,0.225,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,39,24,1,0,5,1,4,10,109.4,81.58,17.18,0.0357,0.0,0.0,0.1786,0.0357,0.1026,0.2564,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,17,18,9,0,0,2,0,1,1,105.4,84.87,19.44,0.0,0.0,0.0,0.1176,0.0,0.0556,0.0556,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,24,30,24,0,0,6,1,3,10,113.0,81.65,28.27,0.0,0.0,0.0,0.25,0.0417,0.1,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,24,12,1,4,7,4,2,9,106.2,87.31,5.38,0.0526,0.2105,0.1667,0.3684,0.2105,0.0833,0.375,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,26,12,2,3,4,2,5,4,109.4,89.77,11.31,0.087,0.1304,0.1154,0.1739,0.087,0.1923,0.1538,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,16,12,0,0,2,0,3,3,108.5,79.96,28.06,0.0,0.0,0.0,0.1818,0.0,0.1875,0.1875,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,22,22,8,0,0,2,0,2,5,107.8,82.19,-4.18,0.0,0.0,0.0,0.0909,0.0,0.0909,0.2273,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,7,4,0,0,0,0,1,3,108.8,86.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,24,18,1,1,6,2,7,6,110.3,86.86,30.17,0.0385,0.0385,0.0417,0.2308,0.0769,0.2917,0.25,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,20,19,11,1,1,1,1,3,7,112.3,79.21,10.95,0.05,0.05,0.0526,0.05,0.05,0.1579,0.3684,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,16,11,0,1,3,1,3,3,105.2,83.18,27.56,0.0,0.0714,0.0625,0.2143,0.0714,0.1875,0.1875,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,25,35,24,1,1,5,2,6,10,110.0,82.46,18.43,0.04,0.04,0.0286,0.2,0.08,0.1714,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,35,23,1,2,5,1,8,10,104.5,82.05,20.14,0.037,0.0741,0.0571,0.1852,0.037,0.2286,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,10,4,0,1,1,1,2,4,104.7,91.55,-3.6,0.0,0.1111,0.1,0.1111,0.1111,0.2,0.4,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,25,29,16,0,2,4,2,2,12,107.6,86.89,10.79,0.0,0.08,0.069,0.16,0.08,0.069,0.4138,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,10,10,7,0,0,3,0,4,5,103.3,90.94,16.3,0.0,0.0,0.0,0.3,0.0,0.4,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,40,22,0,0,4,0,2,9,107.8,82.36,10.45,0.0,0.0,0.0,0.1667,0.0,0.05,0.225,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,23,23,14,0,0,2,0,1,3,102.2,82.44,20.78,0.0,0.0,0.0,0.087,0.0,0.0435,0.1304,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,33,22,0,0,5,2,10,11,105.8,86.54,20.82,0.0,0.0,0.0,0.2273,0.0909,0.303,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,44,30,3,1,8,0,11,14,101.1,81.05,17.14,0.1,0.0333,0.0227,0.2667,0.0,0.25,0.3182,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,14,15,4,0,0,1,0,1,2,102.6,82.55,-2.6,0.0,0.0,0.0,0.0714,0.0,0.0667,0.1333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,19,26,20,1,3,6,0,3,7,107.6,84.9,29.35,0.0526,0.1579,0.1154,0.3158,0.0,0.1154,0.2692,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,12,13,9,3,3,3,3,1,3,105.1,83.67,20.08,0.25,0.25,0.2308,0.25,0.25,0.0769,0.2308,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,11,8,7,1,2,3,2,4,4,106.4,90.05,19.62,0.0909,0.1818,0.25,0.2727,0.1818,0.5,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,9,19,10,0,0,1,0,2,3,97.0,73.71,15.26,0.0,0.0,0.0,0.1111,0.0,0.1053,0.1579,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,20,17,8,0,0,3,0,4,3,107.7,90.19,14.12,0.0,0.0,0.0,0.15,0.0,0.2353,0.1765,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,5,7,4,0,0,0,0,1,2,101.2,87.8,14.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,42,30,1,3,7,2,3,17,109.5,82.34,22.05,0.0417,0.125,0.0714,0.2917,0.0833,0.0714,0.4048,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,13,22,15,0,1,1,0,3,3,98.9,79.0,24.82,0.0,0.0769,0.0455,0.0769,0.0,0.1364,0.1364,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,6,14,12,1,1,2,2,1,5,106.2,77.36,27.36,0.1667,0.1667,0.0714,0.3333,0.3333,0.0714,0.3571,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,10,7,0,0,1,0,3,3,106.3,84.59,25.8,0.0,0.0,0.0,0.1111,0.0,0.3,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,40,25,2,2,7,2,4,15,107.0,87.97,14.65,0.0741,0.0741,0.05,0.2593,0.0741,0.1,0.375,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,20,12,1,1,1,0,4,2,107.1,81.15,25.0,0.0667,0.0667,0.05,0.0667,0.0,0.2,0.1,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,13,6,0,0,1,0,2,3,99.4,83.35,6.08,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,12,6,0,0,1,0,2,5,98.6,77.35,6.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.4167,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,12,6,0,0,0,0,0,6,101.0,79.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,28,35,20,1,0,4,1,4,8,104.7,83.13,11.86,0.0357,0.0,0.0,0.1429,0.0357,0.1143,0.2286,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,12,14,4,1,1,2,1,1,5,107.7,76.51,-1.29,0.0833,0.0833,0.0714,0.1667,0.0833,0.0714,0.3571,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,5,5,3,0,0,0,0,1,2,95.0,79.3,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,35,24,1,2,7,2,3,12,108.1,85.49,18.97,0.037,0.0741,0.0571,0.2593,0.0741,0.0857,0.3429,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,17,14,11,0,0,3,0,4,6,101.0,87.51,28.86,0.0,0.0,0.0,0.1765,0.0,0.2857,0.4286,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,17,20,15,0,0,5,0,5,7,107.2,82.52,22.8,0.0,0.0,0.0,0.2941,0.0,0.25,0.35,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,21,23,16,0,1,5,0,6,6,104.6,84.89,20.7,0.0,0.0476,0.0435,0.2381,0.0,0.2609,0.2609,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,4,0,0,0,0,2,4,89.9,82.88,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,9,17,8,0,0,1,0,1,3,99.2,78.59,5.35,0.0,0.0,0.0,0.1111,0.0,0.0588,0.1765,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,8,9,7,1,1,3,1,3,7,104.1,77.61,10.22,0.125,0.125,0.1111,0.375,0.125,0.3333,0.7778,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,10,11,7,0,1,2,1,2,3,110.1,82.55,19.09,0.0,0.1,0.0909,0.2,0.1,0.1818,0.2727,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,5,5,0,0,1,0,1,3,101.6,84.14,34.4,0.0,0.0,0.0,0.25,0.0,0.2,0.6,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,4,5,4,0,0,2,0,1,2,101.9,85.18,29.8,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,9,12,6,0,0,0,0,1,4,101.9,71.65,-2.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,22,24,15,1,1,2,1,3,4,103.3,87.53,20.96,0.0455,0.0455,0.0417,0.0909,0.0455,0.125,0.1667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,18,35,28,0,0,0,0,4,16,98.2,77.91,25.63,0.0,0.0,0.0,0.0,0.0,0.1143,0.4571,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,4,5,5,0,0,0,0,1,3,78.8,69.46,33.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,19,22,11,2,3,3,2,7,7,102.6,88.62,11.59,0.1053,0.1579,0.1364,0.1579,0.1053,0.3182,0.3182,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,23,35,21,0,0,3,1,5,7,100.7,81.72,18.66,0.0,0.0,0.0,0.1304,0.0435,0.1429,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,14,19,13,0,0,3,0,3,8,102.4,79.27,14.0,0.0,0.0,0.0,0.2143,0.0,0.1579,0.4211,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,5,4,2,0,0,0,0,1,2,102.3,82.72,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,23,17,1,1,5,2,4,5,109.0,89.4,34.91,0.0455,0.0455,0.0435,0.2273,0.0909,0.1739,0.2174,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,27,42,20,0,1,5,0,5,12,109.1,81.06,6.43,0.0,0.037,0.0238,0.1852,0.0,0.119,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,34,27,0,0,2,0,11,17,100.6,81.34,24.15,0.0,0.0,0.0,0.0741,0.0,0.3235,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,33,42,28,1,1,6,2,6,14,106.3,85.87,19.0,0.0303,0.0303,0.0238,0.1818,0.0606,0.1429,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,27,40,24,1,1,6,3,3,10,110.5,82.82,21.57,0.037,0.037,0.025,0.2222,0.1111,0.075,0.25,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,29,39,19,1,1,4,1,2,8,113.1,86.48,11.36,0.0345,0.0345,0.0256,0.1379,0.0345,0.0513,0.2051,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,6,4,0,0,1,0,0,3,98.8,79.28,14.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,21,30,14,1,1,1,1,3,6,108.9,78.44,5.97,0.0476,0.0476,0.0333,0.0476,0.0476,0.1,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,6,15,11,0,0,1,0,3,4,99.0,77.57,24.07,0.0,0.0,0.0,0.1667,0.0,0.2,0.2667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,29,49,35,0,1,4,1,4,16,106.6,82.39,24.45,0.0,0.0345,0.0204,0.1379,0.0345,0.0816,0.3265,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,5,3,0,0,0,0,0,0,101.2,88.56,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,10,10,5,0,0,2,0,1,2,101.7,87.01,15.1,0.0,0.0,0.0,0.2,0.0,0.1,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,34,25,0,0,1,0,3,14,98.9,78.68,20.29,0.0,0.0,0.0,0.05,0.0,0.0882,0.4118,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,20,22,14,0,1,5,1,6,7,106.6,77.97,8.27,0.0,0.05,0.0455,0.25,0.05,0.2727,0.3182,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,31,20,2,3,8,1,8,9,108.0,85.83,21.84,0.069,0.1034,0.0968,0.2759,0.0345,0.2581,0.2903,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,7,6,6,1,1,1,1,1,5,105.7,83.58,26.83,0.1429,0.1429,0.1667,0.1429,0.1429,0.1667,0.8333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,5,1,1,1,1,1,2,106.3,80.41,23.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,16,19,11,1,0,3,0,3,2,107.4,78.76,20.05,0.0625,0.0,0.0,0.1875,0.0,0.1579,0.1053,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,30,35,24,4,5,9,5,6,10,111.7,88.33,23.17,0.1333,0.1667,0.1429,0.3,0.1667,0.1714,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,24,29,23,1,1,5,1,5,10,107.4,83.72,30.1,0.0417,0.0417,0.0345,0.2083,0.0417,0.1724,0.3448,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,21,16,0,1,2,0,6,9,106.0,77.97,20.9,0.0,0.0909,0.0476,0.1818,0.0,0.2857,0.4286,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,13,10,7,0,0,1,0,0,3,101.3,82.89,21.3,0.0,0.0,0.0,0.0769,0.0,0.0,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,40,29,1,4,9,4,10,12,107.5,85.91,22.12,0.0357,0.1429,0.1,0.3214,0.1429,0.25,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,12,17,10,1,0,2,0,5,6,100.6,83.38,14.24,0.0833,0.0,0.0,0.1667,0.0,0.2941,0.3529,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,25,20,0,0,5,1,5,8,107.1,84.8,33.32,0.0,0.0,0.0,0.2381,0.0476,0.2,0.32,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
