window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,593428,xander bogaerts,SD,R,24,25,13,2,3,3,2,6,5,109.4,88.62,14.36,0.0833,0.125,0.12,0.125,0.0833,0.24,0.2,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,18,14,0,0,3,0,4,4,108.5,81.36,28.56,0.0,0.0,0.0,0.2143,0.0,0.2222,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,22,23,9,0,0,3,0,2,5,107.8,81.81,0.96,0.0,0.0,0.0,0.1364,0.0,0.087,0.2174,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,7,4,0,0,0,0,1,3,108.8,86.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,25,26,18,1,1,7,2,9,7,110.3,84.41,26.19,0.04,0.04,0.0385,0.28,0.08,0.3462,0.2692,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,21,20,12,1,1,1,1,3,8,112.3,79.34,11.55,0.0476,0.0476,0.05,0.0476,0.0476,0.15,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,16,11,0,1,3,1,3,3,105.2,83.18,27.56,0.0,0.0714,0.0625,0.2143,0.0714,0.1875,0.1875,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,37,23,0,0,4,1,4,10,105.3,83.77,13.38,0.0,0.0,0.0,0.1538,0.0385,0.1081,0.2703,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,26,33,24,2,3,7,2,10,13,104.9,85.05,21.48,0.0769,0.1154,0.0909,0.2692,0.0769,0.303,0.3939,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,9,10,4,0,1,1,1,2,4,104.7,91.55,-3.6,0.0,0.1111,0.1,0.1111,0.1111,0.2,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,22,26,14,0,0,2,0,3,10,107.7,86.03,10.62,0.0,0.0,0.0,0.0909,0.0,0.1154,0.3846,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,14,17,11,1,1,5,1,6,7,103.3,90.92,17.29,0.0714,0.0714,0.0588,0.3571,0.0714,0.3529,0.4118,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,42,25,0,0,6,0,2,12,107.8,83.29,13.45,0.0,0.0,0.0,0.25,0.0,0.0476,0.2857,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,22,25,17,0,0,2,0,2,6,102.2,81.15,22.6,0.0,0.0,0.0,0.0909,0.0,0.08,0.24,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,37,24,0,0,6,2,9,12,109.0,86.48,20.11,0.0,0.0,0.0,0.2727,0.0909,0.2432,0.3243,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,51,34,4,2,8,1,10,14,104.1,79.72,17.55,0.1333,0.0667,0.0392,0.2667,0.0333,0.1961,0.2745,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,21,8,0,0,1,0,2,2,102.6,78.89,7.71,0.0,0.0,0.0,0.0556,0.0,0.0952,0.0952,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,19,27,22,1,4,6,1,4,9,106.6,84.75,29.59,0.0526,0.2105,0.1481,0.3158,0.0526,0.1481,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,9,7,2,2,2,2,0,2,105.1,83.89,21.67,0.2222,0.2222,0.2222,0.2222,0.2222,0.0,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,15,12,9,1,2,4,2,5,6,106.4,89.86,13.42,0.0667,0.1333,0.1667,0.2667,0.1333,0.4167,0.5,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,9,19,10,0,0,1,0,2,3,97.0,73.71,15.26,0.0,0.0,0.0,0.1111,0.0,0.1053,0.1579,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,19,16,8,0,0,3,0,4,3,107.7,89.46,14.75,0.0,0.0,0.0,0.1579,0.0,0.25,0.1875,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,9,12,4,0,0,0,0,1,2,101.2,86.97,3.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,34,25,2,3,7,3,4,14,109.5,82.55,21.76,0.0833,0.125,0.0882,0.2917,0.125,0.1176,0.4118,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,23,17,0,1,2,0,4,4,100.2,80.81,26.3,0.0,0.0714,0.0435,0.1429,0.0,0.1739,0.1739,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,6,14,12,1,1,2,2,1,5,106.2,77.36,27.36,0.1667,0.1667,0.0714,0.3333,0.3333,0.0714,0.3571,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,12,5,0,0,1,0,1,3,106.3,72.52,2.33,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,43,27,3,3,9,3,5,15,107.1,88.09,15.65,0.1071,0.1071,0.0698,0.3214,0.1071,0.1163,0.3488,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,16,23,17,1,1,4,0,3,2,107.1,82.22,34.57,0.0625,0.0625,0.0435,0.25,0.0,0.1304,0.087,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,13,6,0,0,1,0,2,3,99.4,83.35,6.08,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,12,6,0,0,1,0,2,5,98.6,77.35,6.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.4167,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,12,6,0,0,0,0,0,6,101.0,79.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,28,33,19,1,0,4,1,4,8,104.7,81.98,10.24,0.0357,0.0,0.0,0.1429,0.0357,0.1212,0.2424,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,9,9,2,1,1,2,1,1,3,107.7,76.04,-8.11,0.1111,0.1111,0.1111,0.2222,0.1111,0.1111,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,27,36,25,0,2,6,2,2,11,108.1,84.91,21.92,0.0,0.0741,0.0556,0.2222,0.0741,0.0556,0.3056,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,17,15,11,0,0,2,0,4,6,101.0,87.21,28.87,0.0,0.0,0.0,0.1176,0.0,0.2667,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,18,21,16,0,0,5,0,6,8,107.2,84.93,25.29,0.0,0.0,0.0,0.2778,0.0,0.2857,0.381,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,22,28,18,0,1,6,0,5,5,104.6,85.02,21.75,0.0,0.0455,0.0357,0.2727,0.0,0.1786,0.1786,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,6,4,0,0,0,0,2,4,89.9,82.88,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,9,17,8,0,0,1,0,1,3,99.2,78.59,5.35,0.0,0.0,0.0,0.1111,0.0,0.0588,0.1765,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,10,12,6,1,1,3,1,3,6,104.1,79.84,-2.08,0.1,0.1,0.0833,0.3,0.1,0.25,0.5,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,13,14,10,0,2,4,1,4,4,111.5,85.43,22.21,0.0,0.1538,0.1429,0.3077,0.0769,0.2857,0.2857,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,3,5,5,0,0,1,0,1,3,101.6,84.14,34.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.6,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,8,10,6,0,0,2,0,1,2,101.9,78.99,18.2,0.0,0.0,0.0,0.25,0.0,0.1,0.2,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,11,16,8,0,0,0,0,1,4,101.9,74.54,3.88,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,19,19,13,1,1,3,1,4,5,103.3,87.89,22.58,0.0526,0.0526,0.0526,0.1579,0.0526,0.2105,0.2632,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,18,36,31,0,0,1,0,6,19,100.7,78.85,26.86,0.0,0.0,0.0,0.0556,0.0,0.1667,0.5278,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,18,22,11,2,3,3,2,7,7,102.6,87.25,14.45,0.1111,0.1667,0.1364,0.1667,0.1111,0.3182,0.3182,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,23,37,26,1,1,5,2,7,9,103.5,82.21,24.38,0.0435,0.0435,0.027,0.2174,0.087,0.1892,0.2432,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,10,15,10,0,0,2,0,2,7,102.4,79.53,9.2,0.0,0.0,0.0,0.2,0.0,0.1333,0.4667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,4,3,2,0,0,0,0,1,2,82.9,76.2,14.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,22,25,19,1,1,5,2,4,6,109.0,88.97,34.16,0.0455,0.0455,0.04,0.2273,0.0909,0.16,0.24,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,23,36,19,0,1,5,0,5,12,109.1,80.53,8.78,0.0,0.0435,0.0278,0.2174,0.0,0.1389,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,27,32,22,0,0,2,0,10,15,100.6,81.12,17.25,0.0,0.0,0.0,0.0741,0.0,0.3125,0.4688,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,33,44,31,1,1,5,2,5,12,105.5,83.36,22.48,0.0303,0.0303,0.0227,0.1515,0.0606,0.1136,0.2727,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,26,33,19,0,0,4,2,3,7,110.5,83.12,19.7,0.0,0.0,0.0,0.1538,0.0769,0.0909,0.2121,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,43,24,2,2,5,1,2,9,111.8,86.77,13.49,0.0667,0.0667,0.0465,0.1667,0.0333,0.0465,0.2093,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,4,6,4,0,0,1,0,0,3,98.8,79.28,14.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,22,31,15,2,2,3,2,3,7,108.9,81.55,5.94,0.0909,0.0909,0.0645,0.1364,0.0909,0.0968,0.2258,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,6,15,11,0,0,1,0,3,4,99.0,76.45,24.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,29,46,35,0,1,4,1,6,17,106.6,81.22,24.22,0.0,0.0345,0.0217,0.1379,0.0345,0.1304,0.3696,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,5,3,0,0,0,0,0,0,101.2,88.56,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,7,7,3,0,0,1,0,0,1,101.7,86.2,10.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,31,23,0,0,1,0,4,14,98.9,79.23,20.26,0.0,0.0,0.0,0.05,0.0,0.129,0.4516,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,26,16,0,0,4,0,6,8,106.6,78.63,12.35,0.0,0.0,0.0,0.1905,0.0,0.2308,0.3077,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,28,32,19,2,3,7,0,7,9,108.0,86.03,17.78,0.0714,0.1071,0.0938,0.25,0.0,0.2188,0.2812,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,7,6,1,1,1,1,1,5,105.7,82.59,20.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.7143,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,5,1,1,1,1,1,2,106.3,80.41,23.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,17,21,13,1,1,4,1,3,3,107.4,79.45,22.14,0.0588,0.0588,0.0476,0.2353,0.0588,0.1429,0.1429,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,30,34,25,3,4,11,4,5,12,111.7,90.22,25.82,0.1,0.1333,0.1176,0.3667,0.1333,0.1471,0.3529,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,24,32,24,1,1,4,1,6,11,105.4,81.92,27.0,0.0417,0.0417,0.0312,0.1667,0.0417,0.1875,0.3438,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,11,21,16,0,1,2,0,6,9,106.0,77.97,20.9,0.0,0.0909,0.0476,0.1818,0.0,0.2857,0.4286,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,9,5,3,0,0,0,0,0,1,101.3,82.32,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,42,31,1,3,8,3,8,11,107.5,86.0,22.88,0.0385,0.1154,0.0714,0.3077,0.1154,0.1905,0.2619,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,12,17,10,1,0,2,0,5,6,100.6,83.38,14.24,0.0833,0.0,0.0,0.1667,0.0,0.2941,0.3529,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,24,18,0,0,4,1,4,6,110.0,87.27,31.75,0.0,0.0,0.0,0.1905,0.0476,0.1667,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,18,20,9,0,1,3,1,2,4,104.4,85.19,10.55,0.0,0.0556,0.05,0.1667,0.0556,0.1,0.2,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
