window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,606466,ketel marte,AZ,L,15,22,14,1,2,5,2,9,9,105.6,88.0,13.5,0.0667,0.1333,0.0909,0.3333,0.1333,0.4091,0.4091,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,40,21,0,0,6,0,3,8,107.8,86.41,11.93,0.0,0.0,0.0,0.24,0.0,0.075,0.2,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,17,18,14,0,0,1,0,2,5,95.7,80.52,25.61,0.0,0.0,0.0,0.0588,0.0,0.1111,0.2778,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,18,29,19,0,0,6,2,6,9,109.0,87.03,21.59,0.0,0.0,0.0,0.3333,0.1111,0.2069,0.3103,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,21,36,25,4,2,7,1,8,8,104.1,81.68,20.47,0.1905,0.0952,0.0556,0.3333,0.0476,0.2222,0.2222,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,14,6,0,0,0,0,2,1,93.9,72.79,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,24,37,27,1,4,8,1,5,11,106.6,84.57,26.89,0.0417,0.1667,0.1081,0.3333,0.0417,0.1351,0.2973,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,6,6,4,1,1,1,1,0,1,101.2,80.78,8.33,0.1667,0.1667,0.1667,0.1667,0.1667,0.0,0.1667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,15,12,9,1,2,4,2,5,6,106.4,89.86,13.42,0.0667,0.1333,0.1667,0.2667,0.1333,0.4167,0.5,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,8,17,8,0,0,1,0,1,2,97.0,72.69,13.47,0.0,0.0,0.0,0.125,0.0,0.0588,0.1176,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,9,7,5,0,0,1,0,3,1,107.7,89.91,32.29,0.0,0.0,0.0,0.1111,0.0,0.4286,0.1429,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,9,12,4,0,0,0,0,1,2,101.2,86.97,3.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,33,25,1,2,7,2,5,17,109.3,85.35,19.24,0.0476,0.0952,0.0606,0.3333,0.0952,0.1515,0.5152,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,20,13,0,0,1,0,3,5,100.2,80.0,18.55,0.0,0.0,0.0,0.0714,0.0,0.15,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,13,5,0,0,1,0,1,3,106.3,72.02,2.46,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,23,37,24,2,3,8,2,4,12,107.1,88.9,17.76,0.087,0.1304,0.0811,0.3478,0.087,0.1081,0.3243,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,12,10,1,1,4,0,2,1,107.1,84.65,40.42,0.1,0.1,0.0833,0.4,0.0,0.1667,0.0833,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,9,14,7,0,0,1,0,2,3,99.4,82.64,8.21,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2143,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,2,2,0,0,0,0,0,0,1,96.9,89.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,11,7,0,1,2,1,2,7,110.1,82.95,6.09,0.0,0.1111,0.0909,0.2222,0.1111,0.1818,0.6364,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,23,32,17,0,0,3,0,3,7,104.9,82.36,8.31,0.0,0.0,0.0,0.1304,0.0,0.0938,0.2188,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,4,4,2,0,0,0,0,1,1,95.0,75.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,26,34,23,0,2,6,2,3,7,108.1,86.3,23.76,0.0,0.0769,0.0588,0.2308,0.0769,0.0882,0.2059,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,16,23,16,0,1,3,1,4,11,101.0,82.87,21.96,0.0,0.0625,0.0435,0.1875,0.0625,0.1739,0.4783,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,16,20,15,0,0,5,0,6,8,107.2,85.77,24.3,0.0,0.0,0.0,0.3125,0.0,0.3,0.4,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,21,26,16,0,1,5,0,4,5,104.6,81.42,17.15,0.0,0.0476,0.0385,0.2381,0.0,0.1538,0.1923,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,4,11,5,0,0,0,0,0,2,91.0,74.41,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,6,10,4,1,1,2,1,2,4,104.1,81.07,-8.1,0.1667,0.1667,0.1,0.3333,0.1667,0.2,0.4,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,14,16,10,0,2,3,1,3,4,111.5,84.7,15.38,0.0,0.1429,0.125,0.2143,0.0714,0.1875,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,2,4,4,0,0,0,0,1,2,91.1,79.78,39.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,12,15,11,0,0,3,0,2,2,101.9,82.31,31.27,0.0,0.0,0.0,0.25,0.0,0.1333,0.1333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,9,13,6,0,0,0,0,1,3,101.9,77.96,0.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,15,17,11,0,0,2,0,3,3,103.3,87.05,22.59,0.0,0.0,0.0,0.1333,0.0,0.1765,0.1765,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,19,31,25,0,0,1,0,7,12,100.7,82.25,28.55,0.0,0.0,0.0,0.0526,0.0,0.2258,0.3871,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,26,18,1,1,3,1,8,10,102.6,86.84,26.65,0.0588,0.0588,0.0385,0.1765,0.0588,0.3077,0.3846,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,20,36,23,1,1,6,2,6,8,103.5,83.05,24.5,0.05,0.05,0.0278,0.3,0.1,0.1667,0.2222,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,10,15,10,0,0,2,0,2,7,102.4,79.53,9.2,0.0,0.0,0.0,0.2,0.0,0.1333,0.4667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,3,2,1,0,0,0,0,0,1,82.9,74.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,21,20,15,0,0,1,0,4,4,109.0,85.67,36.4,0.0,0.0,0.0,0.0476,0.0,0.2,0.2,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,18,26,14,0,1,3,0,3,10,109.1,77.95,7.96,0.0,0.0556,0.0385,0.1667,0.0,0.1154,0.3846,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,23,32,21,0,0,2,0,7,12,100.6,82.0,16.69,0.0,0.0,0.0,0.087,0.0,0.2188,0.375,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,22,30,19,1,1,3,1,2,7,105.5,82.96,21.03,0.0455,0.0455,0.0333,0.1364,0.0455,0.0667,0.2333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,20,24,16,0,0,5,2,4,8,106.4,84.12,21.25,0.0,0.0,0.0,0.25,0.1,0.1667,0.3333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,34,19,2,2,4,1,2,11,111.8,85.96,12.32,0.08,0.08,0.0588,0.16,0.04,0.0588,0.3235,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,2,3,3,0,0,1,0,0,2,98.8,80.33,30.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,17,22,14,1,1,2,1,2,5,100.7,78.58,16.91,0.0588,0.0588,0.0455,0.1176,0.0588,0.0909,0.2273,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,2,3,1,0,0,1,0,1,1,99.0,81.1,3.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,21,34,28,0,0,2,1,5,15,106.6,81.81,28.85,0.0,0.0,0.0,0.0952,0.0476,0.1471,0.4412,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,8,4,0,0,1,0,0,1,99.3,79.6,5.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.125,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,4,6,2,0,0,1,0,0,1,101.7,85.48,1.17,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,12,16,13,0,0,1,0,3,7,98.9,78.36,22.06,0.0,0.0,0.0,0.0833,0.0,0.1875,0.4375,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,17,23,14,0,0,4,0,5,7,106.6,79.7,13.13,0.0,0.0,0.0,0.2353,0.0,0.2174,0.3043,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,23,23,16,2,4,6,1,8,9,110.1,88.73,21.83,0.087,0.1739,0.1739,0.2609,0.0435,0.3478,0.3913,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,6,7,6,1,1,1,1,1,5,105.7,82.59,20.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.7143,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,7,7,2,0,0,1,0,1,1,101.5,71.53,-12.43,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,13,12,5,0,1,1,1,0,2,107.4,80.66,7.42,0.0,0.0769,0.0833,0.0769,0.0769,0.0,0.1667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,25,27,22,1,3,10,3,6,10,111.7,89.81,29.96,0.04,0.12,0.1111,0.4,0.12,0.2222,0.3704,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,21,30,22,1,1,6,1,4,10,105.4,83.79,26.9,0.0476,0.0476,0.0333,0.2857,0.0476,0.1333,0.3333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,8,16,12,0,1,1,0,4,7,98.1,80.26,20.56,0.0,0.125,0.0625,0.125,0.0,0.25,0.4375,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,12,8,5,0,0,0,0,0,2,101.3,79.83,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,0,0,0,0,0,0,1,86.1,78.57,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,25,38,27,1,4,8,4,6,9,107.5,86.66,20.55,0.04,0.16,0.1053,0.32,0.16,0.1579,0.2368,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,8,11,8,0,0,1,0,3,5,97.5,79.48,18.0,0.0,0.0,0.0,0.125,0.0,0.2727,0.4545,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,21,21,15,0,0,5,1,4,5,110.0,89.83,29.14,0.0,0.0,0.0,0.2381,0.0476,0.1905,0.2381,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,2,3,3,0,0,1,0,1,2,106.2,88.53,31.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,19,19,9,0,1,3,1,2,4,104.4,85.34,11.63,0.0,0.0526,0.0526,0.1579,0.0526,0.1053,0.2105,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,4,5,3,0,0,0,0,1,1,98.2,80.58,11.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,18,26,9,0,0,1,0,0,3,101.6,80.96,7.31,0.0,0.0,0.0,0.0556,0.0,0.0,0.1154,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
