window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571970,max muncy,LAD,L,18,18,10,0,1,5,0,6,6,106.4,87.31,10.89,0.0,0.0556,0.0556,0.2778,0.0,0.3333,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,27,39,27,1,2,4,1,6,12,108.9,81.04,23.56,0.037,0.0741,0.0513,0.1481,0.037,0.1538,0.3077,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,21,26,22,1,3,7,2,8,11,107.0,87.24,34.54,0.0476,0.1429,0.1154,0.3333,0.0952,0.3077,0.4231,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,12,17,13,1,2,7,2,2,10,115.1,87.59,26.18,0.0833,0.1667,0.1176,0.5833,0.1667,0.1176,0.5882,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,25,26,19,2,2,5,2,5,7,112.0,86.41,27.46,0.08,0.08,0.0769,0.2,0.08,0.1923,0.2692,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,19,17,11,1,1,4,1,6,3,107.7,86.66,19.24,0.0526,0.0526,0.0588,0.2105,0.0526,0.3529,0.1765,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,21,15,1,0,3,0,2,5,103.5,82.4,24.33,0.0556,0.0,0.0,0.1667,0.0,0.0952,0.2381,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,33,42,21,0,1,3,1,1,9,106.7,80.55,5.57,0.0,0.0303,0.0238,0.0909,0.0303,0.0238,0.2143,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,28,28,9,1,1,3,2,2,5,104.3,83.48,-6.68,0.0357,0.0357,0.0357,0.1071,0.0714,0.0714,0.1786,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,17,27,16,0,0,2,1,4,4,104.1,76.99,18.44,0.0,0.0,0.0,0.1176,0.0588,0.1481,0.1481,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,9,6,0,0,1,0,2,6,104.1,80.84,17.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.6667,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,27,38,26,0,1,12,3,8,13,106.9,84.96,17.87,0.0,0.037,0.0263,0.4444,0.1111,0.2105,0.3421,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,12,13,8,0,0,4,1,4,5,111.0,80.78,4.62,0.0,0.0,0.0,0.3333,0.0833,0.3077,0.3846,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,20,27,21,1,2,6,1,8,14,107.2,81.23,25.63,0.05,0.1,0.0741,0.3,0.05,0.2963,0.5185,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,39,25,0,1,8,1,8,14,108.0,83.76,16.82,0.0,0.0385,0.0256,0.3077,0.0385,0.2051,0.359,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,19,27,21,0,1,6,0,5,5,103.9,85.06,29.11,0.0,0.0526,0.037,0.3158,0.0,0.1852,0.1852,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,19,12,0,1,4,1,2,7,109.0,94.26,20.26,0.0,0.0588,0.0526,0.2353,0.0588,0.1053,0.3684,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,22,18,0,1,4,0,1,4,104.1,82.88,34.77,0.0,0.0476,0.0455,0.1905,0.0,0.0455,0.1818,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,32,43,26,0,2,5,1,5,12,116.8,84.04,16.86,0.0,0.0625,0.0465,0.1562,0.0312,0.1163,0.2791,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,6,4,1,0,0,0,0,0,0,79.6,53.43,-25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,21,32,20,1,2,4,2,1,11,107.0,85.48,17.88,0.0476,0.0952,0.0625,0.1905,0.0952,0.0312,0.3438,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,25,31,17,0,2,7,1,3,14,103.1,82.38,7.77,0.0,0.08,0.0645,0.28,0.04,0.0968,0.4516,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,27,38,31,1,0,5,0,7,7,103.0,83.26,32.03,0.037,0.0,0.0,0.1852,0.0,0.1842,0.1842,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,20,12,2,2,3,2,2,7,106.6,81.12,17.9,0.1053,0.1053,0.1,0.1579,0.1053,0.1,0.35,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,3,3,2,0,0,0,0,0,1,91.4,79.23,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,13,18,9,0,0,3,1,4,4,105.2,83.9,5.78,0.0,0.0,0.0,0.2308,0.0769,0.2222,0.2222,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,14,16,7,0,0,1,0,1,5,99.6,81.9,1.38,0.0,0.0,0.0,0.0714,0.0,0.0625,0.3125,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,23,36,17,0,0,6,0,6,6,106.9,83.49,8.83,0.0,0.0,0.0,0.2609,0.0,0.1667,0.1667,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,10,15,8,2,2,4,2,3,5,103.3,83.31,17.07,0.2,0.2,0.1333,0.4,0.2,0.2,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,1,3,0,0,0,0,0,0,0,100.5,93.3,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,25,27,22,1,2,6,1,8,13,107.0,82.94,24.48,0.04,0.08,0.0741,0.24,0.04,0.2963,0.4815,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,32,37,26,3,3,11,3,5,12,110.2,87.63,22.68,0.0938,0.0938,0.0811,0.3438,0.0938,0.1351,0.3243,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,1,1,1,0,0,1,0,1,1,96.2,96.2,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,8,9,6,0,0,1,0,1,2,95.4,78.41,14.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,7,4,0,0,0,0,1,1,93.6,71.69,11.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,30,23,2,3,6,2,2,10,111.9,79.25,24.07,0.08,0.12,0.1,0.24,0.08,0.0667,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,16,12,1,0,3,0,2,5,102.1,80.7,22.0,0.0769,0.0,0.0,0.2308,0.0,0.125,0.3125,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,8,7,0,0,0,0,0,2,104.4,87.7,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,22,25,15,0,3,4,0,5,7,110.9,83.42,11.0,0.0,0.1364,0.12,0.1818,0.0,0.2,0.28,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,25,16,0,1,5,1,5,6,109.8,82.68,16.76,0.0,0.0769,0.04,0.3846,0.0769,0.2,0.24,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,28,14,1,1,6,1,4,6,108.0,83.62,7.39,0.0455,0.0455,0.0357,0.2727,0.0455,0.1429,0.2143,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,7,5,0,1,1,1,1,3,104.0,83.9,29.57,0.0,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640492,josé azócar,ATL,R,2,2,1,0,0,0,0,0,1,92.2,84.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,32,29,21,3,4,7,3,11,12,114.8,86.03,22.14,0.0938,0.125,0.1379,0.2188,0.0938,0.3793,0.4138,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,29,36,21,0,0,5,0,7,12,107.3,82.26,15.36,0.0,0.0,0.0,0.1724,0.0,0.1944,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,26,34,23,0,1,3,1,6,16,105.7,80.7,16.18,0.0,0.0385,0.0294,0.1154,0.0385,0.1765,0.4706,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,5,5,3,1,1,1,1,1,2,102.0,87.94,22.0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,20,24,16,1,1,4,2,4,8,104.5,83.86,19.75,0.05,0.05,0.0417,0.2,0.1,0.1667,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,14,24,20,1,1,4,1,4,9,104.9,83.35,31.75,0.0714,0.0714,0.0417,0.2857,0.0714,0.1667,0.375,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,14,15,10,3,3,5,2,2,4,108.7,87.63,21.93,0.2143,0.2143,0.2,0.3571,0.1429,0.1333,0.2667,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,20,24,14,0,0,3,0,2,7,97.9,82.64,12.42,0.0,0.0,0.0,0.15,0.0,0.0833,0.2917,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,5,6,4,0,0,1,0,0,0,101.4,78.92,31.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,10,14,8,0,0,1,0,1,2,106.7,77.64,19.21,0.0,0.0,0.0,0.1,0.0,0.0714,0.1429,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,10,11,7,0,0,0,0,1,2,94.1,71.63,20.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,30,47,28,1,1,6,1,5,9,106.6,82.47,17.64,0.0333,0.0333,0.0213,0.2,0.0333,0.1064,0.1915,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,13,19,14,0,1,4,1,5,6,105.3,78.66,20.95,0.0,0.0769,0.0526,0.3077,0.0769,0.2632,0.3158,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,31,49,31,1,1,2,1,6,12,105.2,78.81,20.0,0.0323,0.0323,0.0204,0.0645,0.0323,0.1224,0.2449,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,9,23,11,0,0,5,0,2,6,103.1,86.93,7.04,0.0,0.0,0.0,0.5556,0.0,0.087,0.2609,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,31,67,49,0,0,7,1,11,23,103.4,80.65,27.18,0.0,0.0,0.0,0.2258,0.0323,0.1642,0.3433,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,18,27,20,0,0,5,0,4,9,99.6,79.66,21.78,0.0,0.0,0.0,0.2778,0.0,0.1481,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,11,8,0,0,0,0,1,4,96.7,77.47,24.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,31,38,28,3,2,6,2,10,13,110.3,87.36,23.18,0.0968,0.0645,0.0526,0.1935,0.0645,0.2632,0.3421,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,29,15,0,1,2,0,2,10,108.5,85.26,9.45,0.0,0.04,0.0345,0.08,0.0,0.069,0.3448,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,9,5,0,0,0,0,3,2,101.7,82.87,17.89,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,32,41,29,0,0,4,0,10,16,98.7,80.86,16.78,0.0,0.0,0.0,0.125,0.0,0.2439,0.3902,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,23,40,25,1,0,1,0,3,10,102.6,77.79,20.35,0.0435,0.0,0.0,0.0435,0.0,0.075,0.25,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,30,51,31,1,2,5,1,4,10,106.8,83.58,14.45,0.0333,0.0667,0.0392,0.1667,0.0333,0.0784,0.1961,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,2,2,1,0,0,0,0,0,1,94.0,84.45,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,16,27,21,2,4,7,2,8,12,106.2,84.58,27.52,0.125,0.25,0.1481,0.4375,0.125,0.2963,0.4444,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,7,9,5,0,0,1,0,2,3,105.9,78.87,12.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,16,21,20,1,1,4,1,5,12,104.1,83.69,29.24,0.0625,0.0625,0.0476,0.25,0.0625,0.2381,0.5714,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,13,11,7,2,2,2,2,4,4,108.2,88.25,15.82,0.1538,0.1538,0.1818,0.1538,0.1538,0.3636,0.3636,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,12,7,0,0,0,0,0,3,86.7,71.01,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,24,30,22,1,2,4,2,6,11,102.7,78.35,16.83,0.0417,0.0833,0.0667,0.1667,0.0833,0.2,0.3667,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,28,20,1,1,3,1,8,4,106.9,79.75,27.64,0.0476,0.0476,0.0357,0.1429,0.0476,0.2857,0.1429,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,26,32,22,3,4,6,1,4,12,105.1,85.72,20.28,0.1154,0.1538,0.125,0.2308,0.0385,0.125,0.375,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,30,23,2,3,6,2,7,6,112.2,84.06,34.13,0.069,0.1034,0.1,0.2069,0.069,0.2333,0.2,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,17,12,0,0,4,0,2,5,107.4,83.98,18.47,0.0,0.0,0.0,0.3333,0.0,0.1176,0.2941,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,30,34,19,2,5,8,3,8,12,108.4,85.87,10.71,0.0667,0.1667,0.1471,0.2667,0.1,0.2353,0.3529,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,12,15,9,0,0,3,1,1,3,109.0,78.53,24.6,0.0,0.0,0.0,0.25,0.0833,0.0667,0.2,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,31,35,16,0,0,1,0,2,6,103.0,75.11,6.14,0.0,0.0,0.0,0.0323,0.0,0.0571,0.1714,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,25,21,19,3,4,8,2,3,10,112.2,89.88,30.71,0.12,0.16,0.1905,0.32,0.08,0.1429,0.4762,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,31,17,1,1,2,0,2,8,100.3,78.79,11.03,0.0667,0.0667,0.0323,0.1333,0.0,0.0645,0.2581,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,5,8,6,0,0,2,0,1,2,101.1,70.1,19.38,0.0,0.0,0.0,0.4,0.0,0.125,0.25,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,27,14,0,1,4,1,5,6,108.3,82.71,9.44,0.0,0.0417,0.037,0.1667,0.0417,0.1852,0.2222,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,4,2,0,0,0,0,0,0,105.2,80.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,23,31,18,0,0,4,1,5,5,102.7,79.49,11.48,0.0,0.0,0.0,0.1739,0.0435,0.1613,0.1613,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
