window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592885,christian yelich,MIL,L,27,24,13,1,2,5,1,2,8,108.8,82.39,6.0,0.037,0.0741,0.0833,0.1852,0.037,0.0833,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,27,9,0,1,4,0,7,8,107.1,85.98,-10.74,0.0,0.0385,0.037,0.1538,0.0,0.2593,0.2963,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,18,22,15,2,3,5,3,4,6,104.1,82.31,22.64,0.1111,0.1667,0.1364,0.2778,0.1667,0.1818,0.2727,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,23,13,2,2,7,3,5,7,109.4,91.3,17.61,0.0909,0.0909,0.087,0.3182,0.1364,0.2174,0.3043,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,11,9,6,1,1,3,1,1,2,110.9,91.02,23.56,0.0909,0.0909,0.1111,0.2727,0.0909,0.1111,0.2222,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,20,15,0,1,4,1,4,8,108.6,83.64,20.1,0.0,0.0769,0.05,0.3077,0.0769,0.2,0.4,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,30,21,4,5,10,5,8,11,112.6,87.26,18.73,0.1739,0.2174,0.1667,0.4348,0.2174,0.2667,0.3667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,37,27,0,1,7,1,9,16,105.0,88.21,20.89,0.0,0.037,0.027,0.2593,0.037,0.2432,0.4324,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,16,14,8,1,1,1,1,3,4,107.0,85.61,17.21,0.0625,0.0625,0.0714,0.0625,0.0625,0.2143,0.2857,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,22,20,13,1,1,4,1,2,3,106.9,90.72,18.5,0.0455,0.0455,0.05,0.1818,0.0455,0.1,0.15,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,37,22,3,2,5,2,8,13,116.5,85.56,14.27,0.1154,0.0769,0.0541,0.1923,0.0769,0.2162,0.3514,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,13,12,7,0,1,1,0,2,4,108.1,79.79,6.33,0.0,0.0769,0.0833,0.0769,0.0,0.1667,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,8,8,3,0,1,2,1,1,2,102.4,81.71,-5.25,0.0,0.125,0.125,0.25,0.125,0.125,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,29,33,21,3,4,5,1,7,8,107.6,85.05,16.06,0.1034,0.1379,0.1212,0.1724,0.0345,0.2121,0.2424,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,29,33,22,1,1,5,1,8,8,103.4,83.56,25.15,0.0345,0.0345,0.0303,0.1724,0.0345,0.2424,0.2424,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,10,13,6,0,0,1,0,2,4,101.4,80.39,10.23,0.0,0.0,0.0,0.1,0.0,0.1538,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,5,7,4,0,0,0,0,0,1,113.4,85.61,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,8,6,2,0,0,1,0,2,1,106.5,95.45,7.5,0.0,0.0,0.0,0.125,0.0,0.3333,0.1667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,18,26,14,0,1,3,1,8,6,108.4,81.7,13.15,0.0,0.0556,0.0385,0.1667,0.0556,0.3077,0.2308,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,26,13,1,1,4,1,1,8,105.2,80.86,6.5,0.0769,0.0769,0.0385,0.3077,0.0769,0.0385,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,22,25,20,5,4,10,3,11,10,103.9,91.9,19.28,0.2273,0.1818,0.16,0.4545,0.1364,0.44,0.4,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,11,14,9,1,1,1,1,4,6,104.1,82.76,17.14,0.0909,0.0909,0.0714,0.0909,0.0909,0.2857,0.4286,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,9,12,9,0,1,1,1,4,4,103.6,84.22,28.42,0.0,0.1111,0.0833,0.1111,0.1111,0.3333,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,26,29,21,0,1,3,0,4,13,103.0,83.09,18.83,0.0,0.0385,0.0345,0.1154,0.0,0.1379,0.4483,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,39,29,2,4,11,4,8,12,111.3,88.6,26.0,0.0769,0.1538,0.1026,0.4231,0.1538,0.2051,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,7,14,10,0,0,1,0,0,3,99.7,82.84,23.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.2143,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,13,16,9,0,1,2,1,4,3,106.1,78.83,17.75,0.0,0.0769,0.0625,0.1538,0.0769,0.25,0.1875,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,9,13,8,0,0,0,0,1,3,99.2,77.62,23.92,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,37,29,1,1,10,5,7,17,109.8,87.73,23.65,0.04,0.04,0.027,0.4,0.2,0.1892,0.4595,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,21,23,12,2,2,2,2,7,8,108.3,83.83,8.35,0.0952,0.0952,0.087,0.0952,0.0952,0.3043,0.3478,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,11,17,9,1,0,1,0,3,2,102.7,91.06,20.12,0.0909,0.0,0.0,0.0909,0.0,0.1765,0.1176,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,21,16,0,1,3,1,4,7,112.6,88.87,28.9,0.0,0.05,0.0476,0.15,0.05,0.1905,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,25,16,1,2,3,1,5,10,100.1,80.97,12.32,0.0455,0.0909,0.08,0.1364,0.0455,0.2,0.4,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,2,0,0,0,0,2,1,93.2,66.82,-16.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,29,41,30,1,2,9,1,5,17,108.0,82.76,21.44,0.0345,0.069,0.0488,0.3103,0.0345,0.122,0.4146,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,22,26,17,0,0,4,2,6,5,105.2,80.97,19.81,0.0,0.0,0.0,0.1818,0.0909,0.2308,0.1923,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,27,40,20,0,0,5,0,7,12,106.6,83.56,3.62,0.0,0.0,0.0,0.1852,0.0,0.175,0.3,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,1,1,0,0,0,0,0,1,87.5,87.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,24,30,15,1,1,3,2,3,7,107.4,83.12,10.53,0.0417,0.0417,0.0333,0.125,0.0833,0.1,0.2333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,7,9,4,0,0,2,0,2,5,103.0,82.6,0.78,0.0,0.0,0.0,0.2857,0.0,0.2222,0.5556,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,4,5,3,1,2,2,2,1,3,109.5,95.16,8.0,0.25,0.5,0.4,0.5,0.5,0.2,0.6,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,8,11,6,0,0,0,0,2,3,91.6,62.46,4.82,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,14,16,7,0,0,4,0,4,4,103.8,82.29,-2.62,0.0,0.0,0.0,0.2857,0.0,0.25,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,1,1,1,0,0,0,0,0,0,81.7,81.7,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,7,14,6,1,0,1,1,3,3,100.4,80.12,8.29,0.1429,0.0,0.0,0.1429,0.1429,0.2143,0.2143,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,4,3,0,0,0,0,0,1,88.4,74.65,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,6,4,1,1,1,1,1,0,1,108.0,77.67,-8.75,0.1667,0.1667,0.25,0.1667,0.1667,0.0,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,15,18,12,2,2,2,1,2,5,110.9,81.89,23.72,0.1333,0.1333,0.1111,0.1333,0.0667,0.1111,0.2778,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,12,11,9,0,0,4,0,3,7,99.3,79.88,17.64,0.0,0.0,0.0,0.3333,0.0,0.2727,0.6364,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,21,31,19,0,0,5,1,5,6,105.1,81.26,18.65,0.0,0.0,0.0,0.2381,0.0476,0.1613,0.1935,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,26,35,24,1,0,4,0,7,10,104.8,79.77,23.17,0.0385,0.0,0.0,0.1538,0.0,0.2,0.2857,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,17,27,21,0,0,7,2,8,10,104.6,88.4,23.67,0.0,0.0,0.0,0.4118,0.1176,0.2963,0.3704,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,27,30,14,2,2,3,2,10,4,106.3,84.13,9.63,0.0741,0.0741,0.0667,0.1111,0.0741,0.3333,0.1333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,20,27,18,0,0,0,0,8,8,98.0,80.63,21.3,0.0,0.0,0.0,0.0,0.0,0.2963,0.2963,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,8,3,0,0,0,0,0,0,92.1,81.92,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,25,28,17,2,4,7,3,5,11,111.4,88.11,11.89,0.08,0.16,0.1429,0.28,0.12,0.1786,0.3929,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,37,22,0,1,4,1,3,10,104.3,80.52,14.38,0.0,0.0385,0.027,0.1538,0.0385,0.0811,0.2703,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,8,13,7,0,0,1,0,1,4,105.1,72.75,9.62,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,25,35,21,1,1,6,1,8,10,104.4,82.96,19.09,0.04,0.04,0.0286,0.24,0.04,0.2286,0.2857,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,18,22,16,0,1,5,2,7,6,110.5,88.52,26.5,0.0,0.0556,0.0455,0.2778,0.1111,0.3182,0.2727,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,22,32,22,0,0,6,0,3,9,113.0,83.33,17.22,0.0,0.0,0.0,0.2727,0.0,0.0938,0.2812,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,16,29,21,0,1,4,1,3,6,106.0,82.16,25.34,0.0,0.0625,0.0345,0.25,0.0625,0.1034,0.2069,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,12,12,8,0,0,0,0,2,1,104.4,82.49,31.25,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,15,27,21,0,1,2,0,3,4,106.3,78.67,32.89,0.0,0.0667,0.037,0.1333,0.0,0.1111,0.1481,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,12,8,0,0,0,0,0,2,97.0,70.11,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,16,17,12,0,0,4,0,2,5,101.6,90.48,31.35,0.0,0.0,0.0,0.25,0.0,0.1176,0.2941,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,9,16,9,1,1,1,1,1,0,105.7,79.53,26.56,0.1111,0.1111,0.0625,0.1111,0.1111,0.0625,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,27,40,28,1,0,3,0,7,15,104.8,79.69,20.48,0.037,0.0,0.0,0.1111,0.0,0.175,0.375,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,21,31,18,3,1,3,1,7,7,103.6,81.05,18.35,0.1429,0.0476,0.0323,0.1429,0.0476,0.2258,0.2258,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,31,47,30,2,3,8,1,6,14,105.9,82.4,17.66,0.0645,0.0968,0.0638,0.2581,0.0323,0.1277,0.2979,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,37,20,1,1,8,0,6,9,113.3,88.49,9.49,0.0345,0.0345,0.027,0.2759,0.0,0.1622,0.2432,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,15,22,15,0,0,4,0,3,5,106.1,81.12,16.18,0.0,0.0,0.0,0.2667,0.0,0.1364,0.2273,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,21,25,13,0,0,1,0,5,6,107.4,84.42,10.88,0.0,0.0,0.0,0.0476,0.0,0.2,0.24,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,14,10,0,0,1,0,0,3,99.9,73.02,20.64,0.0,0.0,0.0,0.0909,0.0,0.0,0.2143,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,23,32,20,1,1,2,1,3,8,107.5,82.45,17.03,0.0435,0.0435,0.0312,0.087,0.0435,0.0938,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,28,32,17,1,1,4,1,4,9,112.3,86.83,9.75,0.0357,0.0357,0.0312,0.1429,0.0357,0.125,0.2812,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,20,14,0,1,3,2,7,9,104.9,88.77,22.4,0.0,0.0667,0.05,0.2,0.1333,0.35,0.45,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,11,15,9,0,0,1,0,2,2,98.0,79.37,14.2,0.0,0.0,0.0,0.0909,0.0,0.1333,0.1333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,29,36,17,0,0,2,0,2,4,108.0,84.45,14.64,0.0,0.0,0.0,0.069,0.0,0.0556,0.1111,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,18,27,19,0,0,5,0,3,6,107.4,81.89,21.04,0.0,0.0,0.0,0.2778,0.0,0.1111,0.2222,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,2,1,1,0,0,0,0,0,0,82.0,82.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663368,blake perkins,MIL,R,3,6,4,0,0,0,0,0,2,97.2,81.72,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,19,19,8,0,1,4,0,3,4,109.0,85.18,-3.26,0.0,0.0526,0.0526,0.2105,0.0,0.1579,0.2105,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,5,7,7,2,2,2,2,3,5,104.7,86.43,37.43,0.4,0.4,0.2857,0.4,0.4,0.4286,0.7143,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
