window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,8,14,10,0,0,0,0,1,8,98.7,79.62,19.64,0.0,0.0,0.0,0.0,0.0,0.0714,0.5714,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,11,17,9,0,1,2,1,4,4,102.0,80.62,10.94,0.0,0.0909,0.0588,0.1818,0.0909,0.2353,0.2353,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,9,6,2,1,4,1,4,3,108.6,89.38,19.44,0.25,0.125,0.1111,0.5,0.125,0.4444,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,30,41,28,2,2,6,2,6,11,105.3,83.34,19.51,0.0667,0.0667,0.0488,0.2,0.0667,0.1463,0.2683,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,23,15,0,0,1,0,3,7,109.3,79.48,16.74,0.0,0.0,0.0,0.0625,0.0,0.1304,0.3043,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,23,24,18,1,0,4,1,5,6,103.6,83.31,31.5,0.0435,0.0,0.0,0.1739,0.0435,0.2083,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,38,25,0,2,4,1,3,9,105.0,80.01,17.26,0.0,0.0833,0.0526,0.1667,0.0417,0.0789,0.2368,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,31,21,0,1,5,2,8,10,106.8,82.72,21.32,0.0,0.0385,0.0323,0.1923,0.0769,0.2581,0.3226,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,28,45,26,1,0,3,0,6,9,105.5,78.64,17.2,0.0357,0.0,0.0,0.1071,0.0,0.1333,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,19,14,0,1,5,2,4,6,106.6,89.78,20.05,0.0,0.0714,0.0526,0.3571,0.1429,0.2105,0.3158,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,29,39,27,1,3,9,1,3,14,114.4,82.68,19.49,0.0345,0.1034,0.0769,0.3103,0.0345,0.0769,0.359,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,28,22,2,4,7,3,8,6,106.9,85.97,27.68,0.0769,0.1538,0.1429,0.2692,0.1154,0.2857,0.2143,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,29,39,27,4,4,9,4,5,13,108.9,86.55,21.28,0.1379,0.1379,0.1026,0.3103,0.1379,0.1282,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,22,15,0,1,5,1,3,7,104.6,87.77,13.45,0.0,0.0455,0.0455,0.2273,0.0455,0.1364,0.3182,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,13,8,0,1,5,0,3,4,108.8,92.98,13.69,0.0,0.05,0.0769,0.25,0.0,0.2308,0.3077,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,21,11,0,0,4,0,3,3,110.4,83.81,8.1,0.0,0.0,0.0,0.1739,0.0,0.1429,0.1429,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,9,9,0,1,4,1,4,5,103.1,89.39,33.44,0.0,0.1111,0.1111,0.4444,0.1111,0.4444,0.5556,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,13,21,13,0,0,4,0,2,4,103.9,80.41,15.86,0.0,0.0,0.0,0.3077,0.0,0.0952,0.1905,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,11,9,6,1,1,1,1,1,3,110.9,86.38,21.33,0.0909,0.0909,0.1111,0.0909,0.0909,0.1111,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,5,7,6,0,1,3,1,3,5,102.6,80.27,20.43,0.0,0.2,0.1429,0.6,0.2,0.4286,0.7143,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,28,19,0,1,5,0,5,9,107.8,83.94,17.89,0.0,0.0455,0.0357,0.2273,0.0,0.1786,0.3214,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,41,33,3,3,8,3,8,17,105.0,85.0,28.71,0.1111,0.1111,0.0732,0.2963,0.1111,0.1951,0.4146,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,27,20,1,2,7,1,6,8,106.9,88.39,24.63,0.0476,0.0952,0.0741,0.3333,0.0476,0.2222,0.2963,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,33,23,3,5,7,4,11,10,116.5,88.23,21.24,0.1154,0.1923,0.1515,0.2692,0.1538,0.3333,0.303,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,8,9,6,0,0,0,0,1,4,89.5,76.67,13.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,31,43,29,1,6,11,4,5,17,110.5,86.25,17.4,0.0323,0.1935,0.1395,0.3548,0.129,0.1163,0.3953,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,33,48,34,0,2,7,1,8,15,107.6,80.98,22.35,0.0,0.0606,0.0417,0.2121,0.0303,0.1667,0.3125,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,38,26,0,0,4,0,5,12,100.9,81.02,27.66,0.0,0.0,0.0,0.1429,0.0,0.1316,0.3158,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,33,19,0,0,1,0,2,4,105.4,76.68,11.15,0.0,0.0,0.0,0.0526,0.0,0.0606,0.1212,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,15,18,12,1,1,1,0,2,2,113.4,81.68,21.5,0.0667,0.0667,0.0556,0.0667,0.0,0.1111,0.1111,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,4,5,2,0,0,0,0,1,0,90.3,73.82,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,11,9,5,0,0,1,0,2,1,106.5,87.96,24.22,0.0,0.0,0.0,0.0909,0.0,0.2222,0.1111,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,14,15,6,0,0,2,0,2,2,108.4,86.74,2.13,0.0,0.0,0.0,0.1429,0.0,0.1333,0.1333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,11,13,9,0,0,2,0,2,5,95.9,80.24,18.54,0.0,0.0,0.0,0.1818,0.0,0.1538,0.3846,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,29,38,23,3,3,8,2,10,10,105.2,82.43,15.58,0.1034,0.1034,0.0789,0.2759,0.069,0.2632,0.2632,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,2,4,2,0,0,0,0,1,3,94.0,86.15,13.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,27,34,22,1,4,5,5,11,8,110.0,86.54,21.24,0.037,0.1481,0.1176,0.1852,0.1852,0.3235,0.2353,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,28,34,21,1,1,5,1,5,10,105.7,81.8,14.74,0.0357,0.0357,0.0294,0.1786,0.0357,0.1471,0.2941,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,35,27,0,1,7,2,4,11,110.3,84.14,29.83,0.0,0.04,0.0286,0.28,0.08,0.1143,0.3143,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,15,20,13,0,0,1,0,3,8,103.0,81.28,11.7,0.0,0.0,0.0,0.0667,0.0,0.15,0.4,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,6,11,9,0,0,3,0,2,3,98.7,79.95,32.73,0.0,0.0,0.0,0.5,0.0,0.1818,0.2727,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,6,10,8,0,0,1,0,2,4,103.4,77.48,28.7,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,27,29,21,1,3,4,2,8,11,111.3,86.07,22.79,0.037,0.1111,0.1034,0.1481,0.0741,0.2759,0.3793,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,13,20,15,1,1,3,1,6,7,103.7,84.12,25.75,0.0769,0.0769,0.05,0.2308,0.0769,0.3,0.35,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,7,4,0,1,1,1,2,3,103.3,85.39,12.86,0.0,0.125,0.1429,0.125,0.125,0.2857,0.4286,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,21,15,10,2,1,5,2,7,5,106.0,84.76,12.4,0.0952,0.0476,0.0667,0.2381,0.0952,0.4667,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,17,23,14,1,2,6,2,6,7,108.8,86.07,15.83,0.0588,0.1176,0.087,0.3529,0.1176,0.2609,0.3043,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,4,2,0,0,0,0,1,2,86.9,53.67,-11.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,23,22,14,1,1,5,1,3,6,109.8,83.16,20.14,0.0435,0.0435,0.0455,0.2174,0.0435,0.1364,0.2727,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,28,39,25,0,1,6,2,8,10,110.0,84.37,18.26,0.0,0.0357,0.0256,0.2143,0.0714,0.2051,0.2564,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,29,39,15,0,0,2,0,4,6,108.3,83.03,3.69,0.0,0.0,0.0,0.069,0.0,0.1026,0.1538,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,5,2,0,0,1,0,0,2,103.4,86.18,-7.8,0.0,0.0,0.0,0.125,0.0,0.0,0.4,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,18,27,14,1,1,1,1,3,8,109.1,80.66,5.3,0.0556,0.0556,0.037,0.0556,0.0556,0.1111,0.2963,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,15,18,15,0,1,5,1,4,6,108.8,82.78,29.28,0.0,0.0667,0.0556,0.3333,0.0667,0.2222,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,13,17,11,0,0,0,0,3,4,94.7,70.27,9.94,0.0,0.0,0.0,0.0,0.0,0.1765,0.2353,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,17,21,10,0,0,2,0,3,2,107.3,79.9,18.19,0.0,0.0,0.0,0.1176,0.0,0.1429,0.0952,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,5,7,6,0,1,1,1,1,4,105.9,89.47,26.57,0.0,0.2,0.1429,0.2,0.2,0.1429,0.5714,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,10,10,4,0,0,0,0,2,2,100.2,81.82,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,1,1,1,0,0,0,0,0,1,72.6,72.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,8,12,6,0,0,0,0,0,3,101.2,80.52,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,20,28,20,1,2,4,1,2,9,109.3,85.68,25.25,0.05,0.1,0.0714,0.2,0.05,0.0714,0.3214,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,23,22,17,1,1,4,2,8,10,106.8,83.2,23.32,0.0435,0.0435,0.0455,0.1739,0.087,0.3636,0.4545,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,17,27,19,1,1,4,1,6,7,106.8,85.97,20.37,0.0588,0.0588,0.037,0.2353,0.0588,0.2222,0.2593,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,25,33,18,1,0,5,1,4,9,108.3,84.61,13.91,0.04,0.0,0.0,0.2,0.04,0.1212,0.2727,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,23,49,41,0,0,8,1,7,18,102.3,80.29,29.86,0.0,0.0,0.0,0.3478,0.0435,0.1429,0.3673,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,3,4,3,0,0,0,0,1,1,81.4,68.65,20.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,25,31,21,0,0,5,0,7,8,103.1,82.7,22.19,0.0,0.0,0.0,0.2,0.0,0.2258,0.2581,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,9,13,8,0,0,0,0,2,3,98.0,79.89,25.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,5,7,5,0,0,1,0,1,2,105.5,86.26,23.14,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,43,30,3,3,10,3,6,13,106.6,82.01,21.81,0.1304,0.1304,0.0698,0.4348,0.1304,0.1395,0.3023,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,26,34,29,0,0,5,0,6,17,105.9,82.99,24.18,0.0,0.0,0.0,0.1923,0.0,0.1765,0.5,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,11,25,17,1,1,1,0,5,7,99.3,78.8,21.6,0.0909,0.0909,0.04,0.0909,0.0,0.2,0.28,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,15,26,17,0,0,2,0,3,8,97.5,77.8,20.35,0.0,0.0,0.0,0.1333,0.0,0.1154,0.3077,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,28,34,25,1,2,4,1,9,13,108.3,80.8,24.85,0.0357,0.0714,0.0588,0.1429,0.0357,0.2647,0.3824,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,28,41,29,0,1,8,2,5,14,110.6,83.62,22.12,0.0,0.0357,0.0244,0.2857,0.0714,0.122,0.3415,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,10,19,13,1,2,3,0,6,5,99.8,83.21,22.68,0.1,0.2,0.1053,0.3,0.0,0.3158,0.2632,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,23,32,27,0,1,2,0,5,11,112.1,78.39,28.72,0.0,0.0435,0.0312,0.087,0.0,0.1562,0.3438,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656413,stuart fairchild,CLE,R,3,1,1,0,0,0,0,1,1,88.9,88.9,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,12,16,8,0,0,1,0,3,4,102.7,76.98,6.88,0.0,0.0,0.0,0.0833,0.0,0.1875,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,16,24,16,2,3,5,1,3,7,109.8,81.18,22.08,0.125,0.1875,0.125,0.3125,0.0625,0.125,0.2917,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,17,21,15,0,0,4,1,5,5,108.7,87.45,32.0,0.0,0.0,0.0,0.2353,0.0588,0.2381,0.2381,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,3,7,3,0,0,0,0,0,0,90.0,73.96,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,28,45,34,1,0,4,0,6,20,107.5,81.92,19.42,0.0357,0.0,0.0,0.1429,0.0,0.1333,0.4444,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,22,36,27,2,2,6,2,7,9,110.4,81.47,25.58,0.0909,0.0909,0.0556,0.2727,0.0909,0.1944,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,27,42,31,2,2,9,1,12,14,105.9,83.38,21.17,0.0741,0.0741,0.0476,0.3333,0.037,0.2857,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,23,24,16,1,1,8,2,8,10,109.3,90.68,14.29,0.0435,0.0435,0.0417,0.3478,0.087,0.3333,0.4167,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,15,19,12,0,0,4,0,4,5,105.7,82.13,18.79,0.0,0.0,0.0,0.2667,0.0,0.2105,0.2632,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,26,30,15,0,0,4,0,4,7,107.3,85.46,16.9,0.0,0.0,0.0,0.1538,0.0,0.1333,0.2333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,17,12,1,2,5,2,3,4,105.8,85.3,18.35,0.0625,0.125,0.1176,0.3125,0.125,0.1765,0.2353,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,18,28,17,1,1,2,1,2,8,105.1,83.44,16.93,0.0556,0.0556,0.0357,0.1111,0.0556,0.0714,0.2857,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,33,22,1,2,6,1,4,11,112.8,89.34,20.45,0.0345,0.069,0.0606,0.2069,0.0345,0.1212,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,R,19,24,12,0,0,2,0,6,6,104.8,82.36,15.75,0.0,0.0,0.0,0.1053,0.0,0.25,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,13,17,9,0,0,0,0,3,2,114.8,82.78,11.59,0.0,0.0,0.0,0.0,0.0,0.1765,0.1176,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,11,13,6,0,0,0,0,0,4,107.7,77.99,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,22,27,22,2,2,5,2,4,9,109.3,82.34,28.56,0.0909,0.0909,0.0741,0.2273,0.0909,0.1481,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,27,36,29,1,2,6,3,12,14,107.5,81.28,27.53,0.037,0.0741,0.0556,0.2222,0.1111,0.3333,0.3889,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,4,4,2,0,0,0,0,0,0,83.2,74.67,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
