window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543877,christian vázquez,HOU,R,6,6,5,0,0,0,0,3,1,98.0,85.63,43.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,13,15,9,0,0,3,0,3,3,107.9,87.81,22.73,0.0,0.0,0.0,0.2308,0.0,0.2,0.2,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,15,17,11,1,2,8,1,4,5,109.7,94.54,18.41,0.0667,0.1333,0.1176,0.5333,0.0667,0.2353,0.2941,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,25,18,1,3,5,2,4,8,110.5,84.65,22.6,0.037,0.1111,0.12,0.1852,0.0741,0.16,0.32,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,35,26,0,0,4,1,6,11,107.2,79.66,25.57,0.0,0.0,0.0,0.1538,0.0385,0.1714,0.3143,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,10,22,15,0,1,2,0,1,5,105.8,80.86,20.73,0.0,0.1,0.0455,0.2,0.0,0.0455,0.2273,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,27,17,1,1,5,1,6,8,103.9,81.74,16.81,0.05,0.05,0.037,0.25,0.05,0.2222,0.2963,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,30,23,3,3,7,2,12,10,107.3,83.67,23.67,0.1154,0.1154,0.1,0.2692,0.0769,0.4,0.3333,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,13,8,0,0,2,0,0,3,103.8,82.0,14.38,0.0,0.0,0.0,0.2857,0.0,0.0,0.2308,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,4,0,0,1,0,0,2,95.0,72.56,18.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,31,22,1,2,5,1,5,9,109.9,78.15,21.58,0.0476,0.0952,0.0645,0.2381,0.0476,0.1613,0.2903,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,38,27,2,3,6,2,7,10,110.7,84.45,23.08,0.08,0.12,0.0789,0.24,0.08,0.1842,0.2632,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,19,24,19,2,0,6,0,4,7,102.8,86.9,27.83,0.1053,0.0,0.0,0.3158,0.0,0.1667,0.2917,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,38,28,1,1,4,2,0,10,109.8,80.74,28.66,0.037,0.037,0.0263,0.1481,0.0741,0.0,0.2632,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,24,28,21,0,0,4,0,2,8,106.0,83.55,31.82,0.0,0.0,0.0,0.1667,0.0,0.0714,0.2857,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,16,21,11,1,1,3,0,2,5,106.1,75.98,1.81,0.0625,0.0625,0.0476,0.1875,0.0,0.0952,0.2381,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,19,24,11,0,0,2,0,2,3,106.0,85.08,9.96,0.0,0.0,0.0,0.1053,0.0,0.0833,0.125,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,9,14,12,1,1,2,1,1,5,107.8,79.58,32.0,0.1111,0.1111,0.0714,0.2222,0.1111,0.0714,0.3571,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,7,3,0,0,0,0,1,1,101.9,82.27,8.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,29,34,23,0,2,11,3,8,12,111.5,88.16,19.53,0.0,0.069,0.0588,0.3793,0.1034,0.2353,0.3529,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,19,18,10,1,1,1,0,2,4,105.3,84.08,16.67,0.0526,0.0526,0.0556,0.0526,0.0,0.1111,0.2222,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,7,1,0,0,1,0,1,1,100.8,85.59,-11.43,0.0,0.0,0.0,0.125,0.0,0.1429,0.1429,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,33,22,0,1,4,1,5,14,104.3,86.09,14.88,0.0,0.0455,0.0303,0.1818,0.0455,0.1515,0.4242,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,40,32,2,2,12,2,11,17,105.7,88.58,24.77,0.069,0.069,0.05,0.4138,0.069,0.275,0.425,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,10,5,0,0,0,0,1,1,95.8,83.67,8.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,26,39,18,0,0,6,0,2,10,107.5,82.55,4.33,0.0,0.0,0.0,0.2308,0.0,0.0513,0.2564,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,25,37,19,0,1,3,1,3,6,107.1,81.91,8.65,0.0,0.04,0.027,0.12,0.04,0.0811,0.1622,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,22,15,0,0,2,0,2,3,100.8,83.65,25.77,0.0,0.0,0.0,0.1,0.0,0.0909,0.1364,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,36,23,0,0,7,0,5,9,108.7,85.58,16.72,0.0,0.0,0.0,0.2593,0.0,0.1389,0.25,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,27,46,25,1,1,5,2,9,12,107.2,82.13,11.78,0.037,0.037,0.0217,0.1852,0.0741,0.1957,0.2609,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,12,19,15,0,2,5,0,3,8,107.1,85.93,20.53,0.0,0.1667,0.1053,0.4167,0.0,0.1579,0.4211,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,24,15,0,0,2,0,1,5,104.1,78.92,20.79,0.0,0.0,0.0,0.1176,0.0,0.0417,0.2083,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,26,33,22,1,2,5,2,6,12,107.5,81.24,14.58,0.0385,0.0769,0.0606,0.1923,0.0769,0.1818,0.3636,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,18,13,0,0,1,0,1,4,105.1,83.88,29.28,0.0,0.0,0.0,0.0769,0.0,0.0556,0.2222,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,33,17,1,0,3,1,4,9,109.4,80.54,10.64,0.05,0.0,0.0,0.15,0.05,0.1212,0.2727,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,3,3,1,0,0,1,0,1,0,99.1,83.17,4.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,2,3,3,0,0,1,0,1,2,95.3,84.57,31.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,26,37,26,2,2,7,2,6,13,109.2,86.6,24.92,0.0769,0.0769,0.0541,0.2692,0.0769,0.1622,0.3514,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,15,22,12,2,1,1,0,3,7,101.6,79.5,13.14,0.1333,0.0667,0.0455,0.0667,0.0,0.1364,0.3182,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,9,12,6,0,0,0,0,0,2,93.1,67.38,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,5,11,4,0,0,0,0,1,1,94.8,74.21,5.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,25,18,4,6,7,7,4,10,112.9,88.78,23.0,0.16,0.24,0.24,0.28,0.28,0.16,0.4,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,19,26,15,1,4,8,2,5,10,109.7,87.32,9.23,0.0526,0.2105,0.1538,0.4211,0.1053,0.1923,0.3846,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,1,1,1,0,0,1,0,1,1,97.8,97.8,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,5,3,0,0,0,0,1,2,95.8,85.62,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,6,6,4,1,1,2,0,2,3,107.2,88.85,16.83,0.1667,0.1667,0.1667,0.3333,0.0,0.3333,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,22,22,14,2,1,2,1,4,6,100.5,82.15,21.86,0.0909,0.0455,0.0455,0.0909,0.0455,0.1818,0.2727,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,6,5,0,0,1,0,0,3,95.7,83.3,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,20,18,9,0,1,3,0,2,6,110.7,77.31,8.94,0.0,0.05,0.0556,0.15,0.0,0.1111,0.3333,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,25,31,22,1,1,4,1,7,8,104.6,84.94,23.81,0.04,0.04,0.0323,0.16,0.04,0.2258,0.2581,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,27,32,17,1,1,2,1,5,6,104.5,80.38,14.0,0.037,0.037,0.0312,0.0741,0.037,0.1562,0.1875,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641584,jake fraley,TB,L,5,10,7,0,0,1,0,0,5,97.9,77.06,17.8,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,16,23,11,0,0,4,0,0,5,107.2,77.42,6.3,0.0,0.0,0.0,0.25,0.0,0.0,0.2174,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,10,12,7,1,1,1,0,3,2,109.1,76.77,20.67,0.1,0.1,0.0833,0.1,0.0,0.25,0.1667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,1,1,0,0,0,0,0,0,0,90.5,90.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,6,8,5,0,0,0,0,0,4,94.1,76.86,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,20,20,13,1,1,3,1,2,5,102.5,80.75,22.8,0.05,0.05,0.05,0.15,0.05,0.1,0.25,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,9,12,6,0,0,1,0,1,2,104.3,74.98,1.25,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,14,15,10,0,0,3,0,3,3,101.7,83.11,21.07,0.0,0.0,0.0,0.2143,0.0,0.2,0.2,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,27,41,29,0,2,3,1,4,14,105.6,75.11,22.37,0.0,0.0741,0.0488,0.1111,0.037,0.0976,0.3415,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643376,danny jansen,TEX,R,18,17,12,0,0,3,0,5,0,103.1,84.54,24.71,0.0,0.0,0.0,0.1667,0.0,0.2941,0.0,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643396,isiah kiner-falefa,BOS,R,18,23,12,0,0,0,0,1,6,93.0,66.42,8.83,0.0,0.0,0.0,0.0,0.0,0.0435,0.2609,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,22,36,26,1,0,3,0,6,10,104.7,77.12,21.94,0.0455,0.0,0.0,0.1364,0.0,0.1667,0.2778,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,25,37,24,0,0,5,3,2,10,107.2,82.77,23.49,0.0,0.0,0.0,0.2,0.12,0.0541,0.2703,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,7,8,5,0,0,1,0,1,3,101.1,87.42,14.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.375,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,45,24,0,2,6,2,9,14,106.4,82.71,13.51,0.0,0.08,0.0444,0.24,0.08,0.2,0.3111,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,25,38,27,0,0,5,0,6,14,98.8,82.77,23.05,0.0,0.0,0.0,0.2,0.0,0.1579,0.3684,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,19,25,21,0,0,2,0,3,13,95.9,80.45,24.16,0.0,0.0,0.0,0.1053,0.0,0.12,0.52,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,23,30,23,0,1,5,1,3,7,102.0,83.76,25.33,0.0,0.0435,0.0333,0.2174,0.0435,0.1,0.2333,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,6,5,3,0,1,2,1,1,3,106.4,87.58,-3.4,0.0,0.1667,0.2,0.3333,0.1667,0.2,0.6,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,3,0,0,0,0,1,1,94.3,74.48,6.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,14,7,0,0,3,0,1,2,105.9,81.47,14.43,0.0,0.0,0.0,0.375,0.0,0.0714,0.1429,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,7,12,8,1,1,3,0,1,1,105.7,84.54,22.25,0.1429,0.1429,0.0833,0.4286,0.0,0.0833,0.0833,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,3,2,0,0,0,0,0,1,65.2,60.77,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,5,5,4,0,0,2,0,2,2,101.7,86.68,20.6,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,13,17,10,1,1,1,0,2,2,106.0,80.58,24.94,0.0769,0.0769,0.0588,0.0769,0.0,0.1176,0.1176,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,24,28,16,0,1,4,1,4,7,103.6,82.22,18.75,0.0,0.0417,0.0357,0.1667,0.0417,0.1429,0.25,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,27,33,25,0,0,6,1,4,7,111.8,83.39,27.42,0.0,0.0,0.0,0.2222,0.037,0.1212,0.2121,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,19,12,1,1,4,1,2,5,104.6,85.84,14.63,0.0833,0.0833,0.0526,0.3333,0.0833,0.1053,0.2632,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,4,3,3,0,0,0,0,1,2,88.5,83.4,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,10,11,8,0,4,5,0,3,5,106.8,91.75,19.82,0.0,0.4,0.3636,0.5,0.0,0.2727,0.4545,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,20,28,19,2,4,5,4,2,10,111.0,79.41,19.0,0.1,0.2,0.1429,0.25,0.2,0.0714,0.3571,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,12,13,9,0,0,2,0,5,5,108.4,89.45,14.85,0.0,0.0,0.0,0.1667,0.0,0.3846,0.3846,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,AZ,L,11,10,6,0,1,2,1,2,5,106.3,87.08,7.5,0.0,0.0909,0.1,0.1818,0.0909,0.2,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,L,2,2,1,0,0,0,0,1,1,94.4,91.25,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,24,25,13,1,1,3,0,5,7,111.7,81.68,11.56,0.0417,0.0417,0.04,0.125,0.0,0.2,0.28,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,6,12,9,0,0,3,1,2,3,104.6,88.26,22.92,0.0,0.0,0.0,0.5,0.1667,0.1667,0.25,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,7,10,5,0,0,1,0,1,1,97.0,72.17,9.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.1,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,BOS,R,11,14,12,1,1,1,1,4,7,110.9,73.84,29.36,0.0909,0.0909,0.0714,0.0909,0.0909,0.2857,0.5,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,AZ,L,19,21,10,0,0,3,0,1,4,112.0,85.74,11.19,0.0,0.0,0.0,0.1579,0.0,0.0476,0.1905,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,13,11,9,0,0,3,0,4,3,100.8,85.26,30.91,0.0,0.0,0.0,0.2308,0.0,0.3636,0.2727,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,26,40,27,0,0,4,0,9,12,104.8,79.24,20.85,0.0,0.0,0.0,0.1538,0.0,0.225,0.3,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,20,20,15,2,4,4,2,6,8,108.4,87.18,21.85,0.1,0.2,0.2,0.2,0.1,0.3,0.4,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,12,26,18,0,0,1,0,2,7,101.9,83.11,22.65,0.0,0.0,0.0,0.0833,0.0,0.0769,0.2692,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,21,35,20,1,1,2,1,3,11,102.0,78.09,15.09,0.0476,0.0476,0.0286,0.0952,0.0476,0.0857,0.3143,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,25,33,25,1,1,4,1,5,7,111.7,83.95,31.45,0.04,0.04,0.0303,0.16,0.04,0.1515,0.2121,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,11,9,7,0,0,2,0,4,2,112.7,81.9,30.33,0.0,0.0,0.0,0.1818,0.0,0.4444,0.2222,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663886,tyler stephenson,CIN,R,21,24,13,0,0,0,0,4,4,104.5,82.26,13.54,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
