window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571448,nolan arenado,AZ,R,20,32,22,1,0,4,1,7,9,102.3,81.55,17.59,0.05,0.0,0.0,0.2,0.05,0.2188,0.2812,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,5,4,3,1,1,1,0,1,2,98.6,84.92,25.0,0.2,0.2,0.25,0.2,0.0,0.25,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,28,19,0,1,9,1,9,11,106.4,87.97,17.21,0.0,0.0385,0.0357,0.3462,0.0385,0.3214,0.3929,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,27,19,1,3,4,1,4,11,108.9,84.34,23.78,0.0385,0.1154,0.1111,0.1538,0.0385,0.1481,0.4074,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,23,28,20,1,1,5,1,6,10,106.9,85.11,23.57,0.0435,0.0435,0.0357,0.2174,0.0435,0.2143,0.3571,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,31,24,2,3,11,3,7,14,115.1,85.4,27.61,0.0909,0.1364,0.0968,0.5,0.1364,0.2258,0.4516,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,22,15,2,2,3,2,2,8,103.2,82.47,22.55,0.0769,0.0769,0.0909,0.1154,0.0769,0.0909,0.3636,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,17,9,0,0,3,0,2,1,105.4,86.66,19.35,0.0,0.0,0.0,0.2,0.0,0.1176,0.0588,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,17,14,2,1,3,1,3,4,108.8,83.23,30.29,0.1333,0.0667,0.0588,0.2,0.0667,0.1765,0.2353,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,38,46,25,1,3,5,2,2,11,108.6,81.0,6.37,0.0263,0.0789,0.0652,0.1316,0.0526,0.0435,0.2391,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,30,10,0,1,1,0,3,7,107.1,85.36,-4.2,0.0,0.0417,0.0333,0.0417,0.0,0.1,0.2333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,9,12,6,0,0,2,1,2,2,104.1,81.64,18.42,0.0,0.0,0.0,0.2222,0.1111,0.1667,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,14,9,1,1,3,1,2,6,104.1,84.65,19.79,0.0833,0.0833,0.0714,0.25,0.0833,0.1429,0.4286,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,35,18,0,1,8,1,5,11,109.4,85.92,9.26,0.0,0.0345,0.0286,0.2759,0.0345,0.1429,0.3143,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,7,4,0,0,3,0,4,3,105.5,85.34,2.29,0.0,0.0,0.0,0.375,0.0,0.5714,0.4286,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,16,21,18,1,2,5,2,5,9,108.6,83.22,32.24,0.0625,0.125,0.0952,0.3125,0.125,0.2381,0.4286,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,32,21,2,3,9,3,5,13,107.6,85.1,15.34,0.087,0.1304,0.0938,0.3913,0.1304,0.1562,0.4062,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,26,39,30,0,2,9,0,8,12,105.0,85.44,24.15,0.0,0.0769,0.0513,0.3462,0.0,0.2051,0.3077,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,20,14,0,1,3,1,3,7,109.0,90.88,24.5,0.0,0.0588,0.05,0.1765,0.0588,0.15,0.35,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,26,24,17,1,1,5,1,3,3,106.9,87.52,25.21,0.0385,0.0385,0.0417,0.1923,0.0385,0.125,0.125,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,27,34,20,0,2,4,1,5,12,116.8,86.66,14.44,0.0,0.0741,0.0588,0.1481,0.037,0.1471,0.3529,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,11,6,2,0,1,1,0,1,1,108.1,66.12,-19.17,0.0,0.0909,0.1667,0.0909,0.0,0.1667,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,14,19,12,0,1,2,1,2,7,107.0,81.07,10.63,0.0,0.0714,0.0526,0.1429,0.0714,0.1053,0.3684,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,22,25,14,0,3,5,1,2,9,104.0,83.64,9.96,0.0,0.1364,0.12,0.2273,0.0455,0.08,0.36,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,22,31,22,0,0,6,0,5,9,103.0,81.34,23.35,0.0,0.0,0.0,0.2727,0.0,0.1613,0.2903,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,12,9,4,1,1,3,1,2,1,106.6,88.29,7.11,0.0833,0.0833,0.1111,0.25,0.0833,0.2222,0.1111,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,12,19,11,0,0,3,1,5,4,105.2,84.11,14.16,0.0,0.0,0.0,0.25,0.0833,0.2632,0.2105,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,14,23,9,0,0,1,0,1,5,105.2,80.42,0.04,0.0,0.0,0.0,0.0714,0.0,0.0435,0.2174,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,17,26,13,0,0,4,0,4,6,106.9,82.47,7.54,0.0,0.0,0.0,0.2353,0.0,0.1538,0.2308,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,10,10,5,2,2,2,2,3,4,104.1,85.12,8.6,0.2,0.2,0.2,0.2,0.2,0.3,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,6,8,5,0,1,1,1,2,3,103.6,85.56,13.38,0.0,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,22,24,20,0,2,5,1,3,12,106.7,83.34,28.71,0.0,0.0909,0.0833,0.2273,0.0455,0.125,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,32,45,36,4,4,13,4,8,18,111.3,86.9,24.91,0.125,0.125,0.0889,0.4062,0.125,0.1778,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,4,6,4,0,0,1,0,1,1,99.7,82.98,20.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,13,14,8,0,1,1,1,2,2,102.0,72.74,13.86,0.0,0.0769,0.0714,0.0769,0.0769,0.1429,0.1429,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,7,3,0,0,0,0,0,1,94.0,79.79,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,22,34,26,1,2,7,1,4,12,111.9,82.93,24.29,0.0455,0.0909,0.0588,0.3182,0.0455,0.1176,0.3529,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,17,17,9,1,0,2,0,4,3,100.7,82.35,9.41,0.0588,0.0,0.0,0.1176,0.0,0.2353,0.1765,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,12,15,9,1,0,1,0,2,3,102.7,92.46,21.27,0.0833,0.0,0.0,0.0833,0.0,0.1333,0.2,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,22,14,0,2,4,1,5,6,112.6,88.24,17.27,0.0,0.1,0.0909,0.2,0.05,0.2273,0.2727,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,25,16,0,1,5,1,5,6,109.8,82.68,16.76,0.0,0.0769,0.04,0.3846,0.0769,0.2,0.24,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,30,20,2,3,7,2,6,11,108.0,85.56,17.6,0.0741,0.1111,0.1,0.2593,0.0741,0.2,0.3667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,7,5,0,1,1,1,1,3,104.0,83.9,29.57,0.0,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640492,josé azócar,ATL,R,2,2,1,0,0,0,0,0,1,92.2,84.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,32,39,28,1,3,11,1,13,14,114.8,84.51,20.62,0.0312,0.0938,0.0769,0.3438,0.0312,0.3333,0.359,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,25,29,18,0,0,4,1,6,9,107.3,81.68,19.55,0.0,0.0,0.0,0.16,0.04,0.2069,0.3103,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,25,32,20,0,0,2,0,5,13,104.0,80.47,8.97,0.0,0.0,0.0,0.08,0.0,0.1562,0.4062,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,5,3,1,1,1,1,1,2,102.0,87.94,22.0,0.25,0.25,0.2,0.25,0.25,0.2,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,15,19,11,1,1,2,1,3,5,104.5,84.05,14.11,0.0667,0.0667,0.0526,0.1333,0.0667,0.1579,0.2632,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,11,13,8,0,0,3,0,3,6,103.0,81.3,12.08,0.0,0.0,0.0,0.2727,0.0,0.2308,0.4615,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,7,9,5,2,2,2,1,2,2,108.7,87.62,17.67,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.2222,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,19,21,9,0,0,2,0,2,5,97.9,82.1,-1.43,0.0,0.0,0.0,0.1053,0.0,0.0952,0.2381,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,4,9,7,1,0,1,1,2,2,100.4,74.24,28.78,0.25,0.0,0.0,0.25,0.25,0.2222,0.2222,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,3,1,1,0,0,0,0,0,0,85.8,85.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,13,15,7,1,1,2,1,1,3,108.0,78.59,9.07,0.0769,0.0769,0.0667,0.1538,0.0769,0.0667,0.2,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,8,11,8,0,0,0,0,1,2,94.1,70.36,32.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,25,17,0,0,7,0,5,10,102.4,85.48,13.88,0.0,0.0,0.0,0.2917,0.0,0.2,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,14,24,16,0,1,5,2,3,4,104.5,79.23,25.83,0.0,0.0714,0.0417,0.3571,0.1429,0.125,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,31,48,30,1,0,3,0,6,12,100.8,79.09,19.35,0.0323,0.0,0.0,0.0968,0.0,0.125,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,11,24,14,0,0,6,1,4,9,102.5,86.56,10.92,0.0,0.0,0.0,0.5455,0.0909,0.1667,0.375,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,32,52,38,1,1,6,2,11,16,106.3,81.37,26.65,0.0312,0.0312,0.0192,0.1875,0.0625,0.2115,0.3077,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,18,18,13,0,0,2,0,6,7,99.2,81.98,17.94,0.0,0.0,0.0,0.1111,0.0,0.3333,0.3889,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,7,5,0,0,0,0,1,3,92.8,82.4,24.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,26,33,23,3,3,5,3,8,11,110.3,84.18,21.03,0.1154,0.1154,0.0909,0.1923,0.1154,0.2424,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,31,14,0,0,2,0,3,6,108.5,84.78,13.68,0.0,0.0,0.0,0.08,0.0,0.0968,0.1935,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,4,2,0,0,0,0,1,1,101.7,84.45,7.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,26,35,26,0,0,4,0,8,13,98.7,79.02,20.69,0.0,0.0,0.0,0.1538,0.0,0.2286,0.3714,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,23,37,26,0,0,3,1,6,10,105.8,79.39,24.89,0.0,0.0,0.0,0.1304,0.0435,0.1622,0.2703,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,35,24,1,0,3,0,2,8,104.8,81.2,18.03,0.04,0.0,0.0,0.12,0.0,0.0571,0.2286,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,16,34,28,1,3,6,2,4,15,106.2,82.86,30.35,0.0625,0.1875,0.0882,0.375,0.125,0.1176,0.4412,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,4,4,0,1,1,0,0,1,106.3,81.75,41.75,0.0,0.25,0.25,0.25,0.0,0.0,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,8,8,8,0,0,1,0,1,6,101.1,81.41,29.5,0.0,0.0,0.0,0.125,0.0,0.125,0.75,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,16,13,8,2,2,2,2,3,3,108.2,90.38,26.77,0.125,0.125,0.1538,0.125,0.125,0.2308,0.2308,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,6,10,6,1,1,1,1,1,0,105.7,82.02,24.5,0.1667,0.1667,0.1,0.1667,0.1667,0.1,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,23,15,0,0,2,0,6,7,103.3,79.93,16.13,0.0,0.0,0.0,0.1,0.0,0.2609,0.3043,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,27,35,22,1,0,1,0,9,6,101.8,80.13,22.6,0.037,0.0,0.0,0.037,0.0,0.2571,0.1714,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,29,43,30,3,4,10,1,7,15,105.1,84.88,18.58,0.1034,0.1379,0.093,0.3448,0.0345,0.1628,0.3488,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,25,18,2,2,5,2,6,6,112.2,88.89,31.44,0.0769,0.0769,0.08,0.1923,0.0769,0.24,0.24,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,17,12,0,0,4,0,2,5,107.4,83.98,18.47,0.0,0.0,0.0,0.3333,0.0,0.1176,0.2941,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,26,33,23,1,4,5,2,8,11,108.4,85.48,21.79,0.0385,0.1538,0.1212,0.1923,0.0769,0.2424,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,8,12,8,0,0,1,0,0,3,95.4,66.83,17.5,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,30,47,28,0,0,1,0,4,11,105.6,76.86,16.4,0.0,0.0,0.0,0.0333,0.0,0.0851,0.234,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,26,26,21,2,3,8,1,4,9,112.2,91.39,29.88,0.0769,0.1154,0.1154,0.3077,0.0385,0.1538,0.3462,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,34,21,0,1,3,1,4,12,104.9,81.9,14.47,0.0,0.0667,0.0294,0.2,0.0667,0.1176,0.3529,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,8,14,10,0,0,0,0,1,1,97.2,71.65,27.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,28,30,16,0,1,3,1,4,5,105.9,85.77,18.8,0.0,0.0357,0.0333,0.1071,0.0357,0.1333,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,4,2,0,0,0,0,0,0,105.2,80.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,21,30,22,0,0,2,0,3,7,102.7,79.27,23.17,0.0,0.0,0.0,0.0952,0.0,0.1,0.2333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,2,2,2,0,0,0,0,0,0,87.5,78.35,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
