window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573262,mike yastrzemski,ATL,L,12,18,15,0,2,4,1,1,8,102.6,83.02,25.78,0.0,0.1667,0.1111,0.3333,0.0833,0.0556,0.4444,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,15,17,13,0,1,3,0,3,7,114.9,83.52,18.35,0.0,0.0667,0.0588,0.2,0.0,0.1765,0.4118,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,29,36,26,0,1,9,0,4,12,108.1,82.02,21.36,0.0,0.0345,0.0278,0.3103,0.0,0.1111,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,17,24,14,1,1,4,1,4,5,109.6,87.77,25.92,0.0588,0.0588,0.0417,0.2353,0.0588,0.1667,0.2083,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,31,18,0,0,3,0,5,12,111.2,84.26,8.65,0.0,0.0,0.0,0.1364,0.0,0.1613,0.3871,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,24,31,17,0,0,2,0,1,11,105.7,80.69,11.52,0.0,0.0,0.0,0.0833,0.0,0.0323,0.3548,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,25,29,17,0,0,5,0,3,10,108.5,85.28,14.41,0.0,0.0,0.0,0.2,0.0,0.1034,0.3448,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,12,10,1,2,3,2,3,5,104.9,86.66,28.33,0.0909,0.1818,0.1667,0.2727,0.1818,0.25,0.4167,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,18,21,10,0,0,1,0,4,2,106.5,84.65,14.52,0.0,0.0,0.0,0.0556,0.0,0.1905,0.0952,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,13,7,0,0,1,1,1,2,106.4,78.94,14.46,0.0,0.0,0.0,0.1,0.1,0.0769,0.1538,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,40,26,1,0,6,0,9,9,105.5,82.75,20.38,0.0345,0.0,0.0,0.2069,0.0,0.225,0.225,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,7,11,6,0,0,0,0,2,1,97.6,74.78,20.45,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,5,3,1,1,2,1,3,3,107.2,89.5,24.8,0.1429,0.1429,0.2,0.2857,0.1429,0.6,0.6,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,19,10,0,0,0,0,2,1,106.6,80.09,18.21,0.0,0.0,0.0,0.0,0.0,0.1053,0.0526,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,35,22,2,3,5,2,8,8,113.7,82.96,21.8,0.0769,0.1154,0.0857,0.1923,0.0769,0.2286,0.2286,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,24,35,22,0,0,5,0,7,12,104.8,83.57,14.66,0.0,0.0,0.0,0.2083,0.0,0.2,0.3429,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,15,20,9,0,0,2,0,0,1,101.5,77.67,12.65,0.0,0.0,0.0,0.1333,0.0,0.0,0.05,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,19,25,19,1,1,2,1,5,3,111.2,81.84,32.36,0.0526,0.0526,0.04,0.1053,0.0526,0.2,0.12,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,25,29,18,1,1,3,2,3,7,108.1,83.16,21.55,0.04,0.04,0.0345,0.12,0.08,0.1034,0.2414,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,24,38,29,2,1,9,1,8,14,107.1,82.8,24.63,0.0833,0.0417,0.0263,0.375,0.0417,0.2105,0.3684,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,34,45,30,1,1,5,0,5,14,106.4,78.74,23.44,0.0294,0.0294,0.0222,0.1471,0.0,0.1111,0.3111,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,15,18,13,0,0,2,0,5,6,104.8,87.08,26.56,0.0,0.0,0.0,0.1333,0.0,0.2778,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,33,48,32,1,1,11,1,7,16,106.5,87.22,22.25,0.0303,0.0303,0.0208,0.3333,0.0303,0.1458,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,18,29,23,1,1,5,1,8,12,104.6,80.29,23.14,0.0556,0.0556,0.0345,0.2778,0.0556,0.2759,0.4138,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,20,22,18,1,1,8,3,5,9,108.0,90.41,23.91,0.05,0.05,0.0455,0.4,0.15,0.2273,0.4091,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,13,18,13,2,1,4,1,1,8,104.2,88.51,21.94,0.1538,0.0769,0.0556,0.3077,0.0769,0.0556,0.4444,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,29,38,20,1,1,2,1,4,6,103.3,80.14,16.68,0.0345,0.0345,0.0263,0.069,0.0345,0.1053,0.1579,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,15,24,15,0,0,2,1,4,6,103.8,75.74,18.83,0.0,0.0,0.0,0.1333,0.0667,0.1667,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,23,24,10,0,2,2,1,2,6,103.8,82.42,3.75,0.0,0.087,0.0833,0.087,0.0435,0.0833,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,38,29,3,5,9,2,7,16,110.7,85.61,24.32,0.12,0.2,0.1316,0.36,0.08,0.1842,0.4211,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,6,10,5,0,0,1,0,1,3,98.5,76.21,0.8,0.0,0.0,0.0,0.1667,0.0,0.1,0.3,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,8,12,6,0,0,2,0,2,3,100.1,74.02,12.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,25,34,28,2,6,11,5,9,13,107.9,86.37,27.0,0.08,0.24,0.1765,0.44,0.2,0.2647,0.3824,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,10,16,11,0,1,2,1,2,7,110.7,83.75,17.19,0.0,0.1,0.0625,0.2,0.1,0.125,0.4375,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,8,10,5,0,0,0,0,1,2,94.2,84.44,21.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,7,12,10,0,0,0,0,1,5,97.4,78.91,29.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,3,2,0,0,0,0,2,1,94.4,81.73,10.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,30,43,28,0,0,5,1,6,10,103.2,82.74,17.12,0.0,0.0,0.0,0.1667,0.0333,0.1395,0.2326,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,5,5,4,0,0,0,0,0,3,82.5,74.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,18,21,17,1,2,6,2,3,10,103.8,84.34,19.95,0.0556,0.1111,0.0952,0.3333,0.1111,0.1429,0.4762,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,24,34,23,0,1,4,1,4,7,105.4,82.95,23.12,0.0,0.0417,0.0294,0.1667,0.0417,0.1176,0.2059,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,21,26,17,1,1,2,1,6,8,105.9,84.1,13.92,0.0476,0.0476,0.0385,0.0952,0.0476,0.2308,0.3077,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,18,26,19,3,2,4,3,4,8,108.5,84.58,23.73,0.1667,0.1111,0.0769,0.2222,0.1667,0.1538,0.3077,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,10,13,8,0,0,0,0,0,3,99.0,79.58,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,BOS,R,12,16,8,0,0,1,0,1,4,110.2,79.26,5.88,0.0,0.0,0.0,0.0833,0.0,0.0625,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,7,9,6,0,0,1,0,1,3,103.3,78.48,14.33,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,14,20,12,2,3,4,1,2,6,107.2,85.05,21.25,0.1429,0.2143,0.15,0.2857,0.0714,0.1,0.3,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,5,10,5,0,0,0,0,0,1,99.5,74.69,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,24,30,25,1,1,4,1,8,9,106.5,79.78,34.73,0.0417,0.0417,0.0333,0.1667,0.0417,0.2667,0.3,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642851,austin wynns,TEX,R,6,13,10,0,0,0,0,3,4,99.7,74.23,28.0,0.0,0.0,0.0,0.0,0.0,0.2308,0.3077,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,12,14,10,0,0,1,0,3,3,98.3,79.48,26.5,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2143,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,19,23,15,0,0,3,1,4,10,105.9,86.47,16.83,0.0,0.0,0.0,0.1579,0.0526,0.1739,0.4348,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,14,19,14,0,0,2,0,5,6,103.2,75.56,26.58,0.0,0.0,0.0,0.1429,0.0,0.2632,0.3158,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,22,39,25,1,1,2,1,6,8,100.1,79.43,20.05,0.0455,0.0455,0.0256,0.0909,0.0455,0.1538,0.2051,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,23,29,13,1,2,3,1,1,3,109.3,90.19,14.97,0.0435,0.087,0.069,0.1304,0.0435,0.0345,0.1034,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,19,23,15,2,2,5,3,4,6,107.0,87.11,23.0,0.1053,0.1053,0.087,0.2632,0.1579,0.1739,0.2609,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,5,3,0,0,2,0,2,3,100.7,86.44,7.0,0.0,0.0,0.0,0.5,0.0,0.4,0.6,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,PHI,L,30,59,42,1,1,4,1,11,19,101.2,80.79,21.54,0.0333,0.0333,0.0169,0.1333,0.0333,0.1864,0.322,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650402,gleyber torres,DET,R,27,32,17,1,1,3,0,2,4,100.8,80.97,12.81,0.037,0.037,0.0312,0.1111,0.0,0.0625,0.125,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,22,33,21,1,3,6,4,4,13,110.8,79.78,14.12,0.0455,0.1364,0.0909,0.2727,0.1818,0.1212,0.3939,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,26,37,22,0,1,6,1,0,14,110.0,87.52,8.68,0.0,0.0385,0.027,0.2308,0.0385,0.0,0.3784,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650559,bryan de la cruz,PHI,R,9,12,6,0,0,0,0,0,5,103.5,77.23,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,28,40,25,0,0,2,0,5,8,102.4,77.16,21.65,0.0,0.0,0.0,0.0714,0.0,0.125,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650968,yohel pozo,BAL,R,3,4,4,1,1,1,0,1,2,97.8,83.45,36.25,0.3333,0.3333,0.25,0.3333,0.0,0.25,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,27,31,21,0,1,1,1,4,9,106.2,83.0,20.74,0.0,0.037,0.0323,0.037,0.037,0.129,0.2903,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,0,0,100.8,84.32,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,10,6,1,1,1,0,1,4,104.5,85.54,16.6,0.1111,0.1111,0.1,0.1111,0.0,0.1,0.4,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,15,18,15,1,1,7,1,4,7,106.3,88.21,26.17,0.0667,0.0667,0.0556,0.4667,0.0667,0.2222,0.3889,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,23,34,24,0,0,3,0,5,12,98.8,79.96,18.85,0.0,0.0,0.0,0.1304,0.0,0.1471,0.3529,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,19,34,23,0,0,5,0,9,9,104.5,82.24,19.0,0.0,0.0,0.0,0.2632,0.0,0.2647,0.2647,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,33,38,21,2,2,6,2,3,9,108.8,81.02,20.61,0.0606,0.0606,0.0526,0.1818,0.0606,0.0789,0.2368,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,ATL,R,10,12,10,0,0,1,0,2,5,99.4,80.94,23.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.4167,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,16,20,12,1,1,4,2,4,7,109.1,82.42,10.6,0.0625,0.0625,0.05,0.25,0.125,0.2,0.35,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,13,24,19,1,2,2,2,4,8,105.1,78.96,29.12,0.0769,0.1538,0.0833,0.1538,0.1538,0.1667,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,26,35,23,2,2,3,2,4,14,110.2,75.37,12.69,0.0769,0.0769,0.0571,0.1154,0.0769,0.1143,0.4,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660670,ronald acuña,ATL,R,26,39,26,3,3,9,4,7,14,109.0,82.12,16.23,0.1154,0.1154,0.0769,0.3462,0.1538,0.1795,0.359,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,20,22,17,0,0,6,1,7,12,103.4,86.78,20.18,0.0,0.0,0.0,0.3,0.05,0.3182,0.5455,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,19,18,13,1,3,5,1,4,6,107.0,86.36,22.17,0.0526,0.1579,0.1667,0.2632,0.0526,0.2222,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660844,leo rivas,SEA,R,3,3,2,0,0,1,0,1,1,100.8,84.77,19.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,26,28,17,1,1,4,1,4,8,108.7,87.05,16.04,0.0385,0.0385,0.0357,0.1538,0.0385,0.1429,0.2857,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,11,15,10,1,2,2,1,1,6,102.7,81.05,17.6,0.0909,0.1818,0.1333,0.1818,0.0909,0.0667,0.4,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,HOU,L,25,41,24,1,1,5,2,3,10,104.0,81.14,18.61,0.04,0.04,0.0244,0.2,0.08,0.0732,0.2439,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
