window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545361,mike trout,LAA,R,9,14,10,0,0,1,0,4,5,95.6,77.66,21.14,0.0,0.0,0.0,0.1111,0.0,0.2857,0.3571,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,17,29,19,0,0,2,0,1,5,104.0,81.2,27.9,0.0,0.0,0.0,0.1176,0.0,0.0345,0.1724,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,6,8,4,0,0,0,0,2,1,107.0,74.58,9.88,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,12,13,10,2,2,4,2,3,5,111.3,86.03,23.92,0.1667,0.1667,0.1538,0.3333,0.1667,0.2308,0.3846,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,13,12,8,1,2,3,1,3,5,104.7,82.54,19.58,0.0769,0.1538,0.1667,0.2308,0.0769,0.25,0.4167,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,7,14,7,0,0,0,0,1,2,100.2,78.1,14.64,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,13,19,14,0,0,2,0,5,4,99.9,77.82,26.05,0.0,0.0,0.0,0.1538,0.0,0.2632,0.2105,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,3,4,4,0,1,1,0,2,2,107.0,87.0,42.25,0.0,0.3333,0.25,0.3333,0.0,0.5,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,13,21,19,0,0,4,0,6,6,112.0,81.71,39.86,0.0,0.0,0.0,0.3077,0.0,0.2857,0.2857,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,10,12,10,1,1,1,1,5,3,107.7,86.28,37.08,0.1,0.1,0.0833,0.1,0.1,0.4167,0.25,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,11,14,8,0,0,3,0,3,3,104.7,86.21,17.86,0.0,0.0,0.0,0.2727,0.0,0.2143,0.2143,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,14,20,11,0,0,1,0,0,6,106.5,81.25,12.45,0.0,0.0,0.0,0.0714,0.0,0.0,0.3,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,14,11,5,1,2,3,3,3,4,103.2,80.85,-5.09,0.0714,0.1429,0.1818,0.2143,0.2143,0.2727,0.3636,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,13,19,13,0,0,1,0,2,3,100.1,74.37,20.47,0.0,0.0,0.0,0.0769,0.0,0.1053,0.1579,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,3,3,2,0,0,0,0,1,2,89.4,70.23,13.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,16,28,21,1,1,7,3,7,7,106.9,87.06,26.25,0.0625,0.0625,0.0357,0.4375,0.1875,0.25,0.25,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,10,5,0,0,1,1,0,3,111.0,76.93,-1.0,0.0,0.0,0.0,0.125,0.125,0.0,0.3,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,5,6,4,0,1,2,0,3,4,100.5,88.02,20.17,0.0,0.2,0.1667,0.4,0.0,0.5,0.6667,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,12,19,11,0,0,4,0,5,6,108.0,83.64,11.42,0.0,0.0,0.0,0.3333,0.0,0.2632,0.3158,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,10,12,6,0,0,1,0,2,2,100.2,85.15,16.75,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,4,3,1,0,0,1,0,1,1,103.7,98.27,2.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,11,13,11,0,1,3,0,0,3,104.7,85.55,36.31,0.0,0.0909,0.0769,0.2727,0.0,0.0,0.2308,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,14,28,17,0,0,3,0,3,8,108.9,79.55,23.0,0.0,0.0,0.0,0.2143,0.0,0.1071,0.2857,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,12,19,13,0,1,4,1,1,8,105.2,90.46,18.32,0.0,0.0833,0.0526,0.3333,0.0833,0.0526,0.4211,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,17,20,15,1,0,5,1,3,12,101.2,83.55,14.4,0.0588,0.0,0.0,0.2941,0.0588,0.15,0.6,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,14,17,14,2,0,1,0,4,0,102.3,84.38,34.65,0.1429,0.0,0.0,0.0714,0.0,0.2353,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,12,12,6,1,1,2,1,1,4,103.0,85.44,13.08,0.0833,0.0833,0.0833,0.1667,0.0833,0.0833,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,7,6,4,0,0,1,0,1,2,103.7,86.82,17.17,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,3,2,1,0,0,0,0,0,0,93.8,84.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,3,1,1,0,0,0,0,0,1,75.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,11,16,10,0,0,3,0,3,4,104.2,80.24,14.44,0.0,0.0,0.0,0.2727,0.0,0.1875,0.25,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,8,7,5,0,1,2,0,2,3,109.8,88.14,19.57,0.0,0.125,0.1429,0.25,0.0,0.2857,0.4286,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,13,15,10,1,0,1,0,3,5,96.6,76.0,17.87,0.0769,0.0,0.0,0.0769,0.0,0.2,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,13,16,9,0,0,3,2,1,5,110.2,86.62,14.75,0.0,0.0,0.0,0.2308,0.1538,0.0625,0.3125,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,2,2,2,0,0,1,0,1,2,95.4,93.8,18.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,7,4,0,0,0,0,1,1,93.6,71.69,11.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,13,13,10,1,1,4,1,0,7,106.5,86.35,20.92,0.0769,0.0769,0.0769,0.3077,0.0769,0.0,0.5385,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,3,4,4,0,0,0,0,0,2,82.7,79.62,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,3,5,4,0,0,0,0,0,1,104.4,87.3,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,13,18,14,0,2,3,0,2,4,110.6,85.62,26.78,0.0,0.1538,0.1111,0.2308,0.0,0.1111,0.2222,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,4,3,2,0,0,0,0,0,0,80.7,60.63,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,9,14,8,0,0,3,0,3,4,100.5,82.4,8.79,0.0,0.0,0.0,0.3333,0.0,0.2143,0.2857,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,12,13,11,1,2,3,1,3,5,111.8,80.98,28.77,0.0833,0.1667,0.1538,0.25,0.0833,0.2308,0.3846,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,12,16,11,0,0,3,0,4,6,103.0,83.71,19.25,0.0,0.0,0.0,0.25,0.0,0.25,0.375,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,13,15,10,0,1,2,1,4,8,107.6,84.15,18.07,0.0,0.0769,0.0667,0.1538,0.0769,0.2667,0.5333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,6,5,2,0,0,1,0,1,1,105.1,91.7,11.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,12,21,14,0,0,1,1,2,6,101.3,78.31,21.19,0.0,0.0,0.0,0.0833,0.0833,0.0952,0.2857,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,7,10,7,1,1,1,1,1,3,104.8,87.61,32.2,0.1429,0.1429,0.1,0.1429,0.1429,0.1,0.3,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,6,6,5,0,0,2,0,0,0,98.3,86.2,43.83,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,6,7,6,0,0,2,0,2,0,98.2,85.61,44.43,0.0,0.0,0.0,0.3333,0.0,0.2857,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,6,7,5,0,0,1,0,0,2,101.4,82.39,27.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,4,4,3,1,1,1,1,1,0,101.1,86.85,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,4,1,0,0,0,0,0,0,0,71.9,71.9,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,13,28,16,0,0,2,0,3,6,100.2,81.0,19.5,0.0,0.0,0.0,0.1538,0.0,0.1071,0.2143,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,9,10,8,0,0,2,0,2,3,105.3,82.02,30.8,0.0,0.0,0.0,0.2222,0.0,0.2,0.3,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,13,26,16,1,1,1,1,2,3,105.2,80.38,17.73,0.0769,0.0769,0.0385,0.0769,0.0769,0.0769,0.1154,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,5,11,6,0,0,3,0,1,3,103.1,87.55,7.55,0.0,0.0,0.0,0.6,0.0,0.0909,0.2727,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,13,20,13,0,0,1,0,5,7,108.7,84.3,19.4,0.0,0.0,0.0,0.0769,0.0,0.25,0.35,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,8,18,10,0,0,3,0,1,6,99.6,74.41,8.5,0.0,0.0,0.0,0.375,0.0,0.0556,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,2,6,3,0,0,0,0,0,1,96.7,73.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,13,14,10,1,1,4,0,3,7,111.4,94.87,18.79,0.0769,0.0769,0.0714,0.3077,0.0,0.2143,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,13,10,5,0,1,1,0,2,5,107.4,86.08,-1.1,0.0,0.0769,0.1,0.0769,0.0,0.2,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,5,6,4,0,0,0,0,2,2,96.8,83.15,24.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,13,15,12,0,0,0,0,3,8,95.6,80.83,19.73,0.0,0.0,0.0,0.0,0.0,0.2,0.5333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,5,12,6,0,0,0,0,0,2,101.5,76.07,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,14,22,13,0,2,4,1,3,5,110.2,87.6,12.45,0.0,0.1429,0.0909,0.2857,0.0714,0.1364,0.2273,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650859,luis rengifo,SD,L,2,2,1,0,0,0,0,0,1,94.0,84.45,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,9,7,1,2,3,1,4,4,100.6,85.86,26.67,0.125,0.25,0.2222,0.375,0.125,0.4444,0.4444,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,4,5,3,0,0,1,0,2,1,98.8,82.82,17.6,0.0,0.0,0.0,0.25,0.0,0.4,0.2,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,11,14,11,1,1,3,1,3,5,104.1,86.03,29.5,0.0909,0.0909,0.0714,0.2727,0.0909,0.2143,0.3571,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,4,5,2,0,0,0,0,1,1,91.9,82.92,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,11,16,10,0,1,2,1,1,7,102.7,79.44,12.69,0.0,0.0909,0.0625,0.1818,0.0909,0.0625,0.4375,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,11,15,11,1,1,5,1,5,3,106.9,86.15,24.27,0.0909,0.0909,0.0667,0.4545,0.0909,0.3333,0.2,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,12,12,8,0,1,1,0,2,6,100.1,79.55,17.17,0.0,0.0833,0.0833,0.0833,0.0,0.1667,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,17,17,14,0,1,5,0,4,7,107.5,87.6,30.29,0.0,0.0588,0.0588,0.2941,0.0,0.2353,0.4118,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,12,14,4,0,0,2,0,2,3,107.4,82.9,-7.36,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2143,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,9,12,9,0,0,1,0,2,3,96.2,74.92,33.33,0.0,0.0,0.0,0.1111,0.0,0.1667,0.25,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,14,13,7,0,0,0,0,1,2,100.6,79.12,21.38,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,11,10,9,2,3,5,3,1,5,111.8,88.79,19.5,0.1818,0.2727,0.3,0.4545,0.2727,0.1,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,7,8,3,1,1,2,0,1,2,100.4,79.62,0.88,0.1429,0.1429,0.125,0.2857,0.0,0.125,0.25,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,6,10,6,0,0,3,0,2,4,105.9,86.57,13.3,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,6,8,5,0,0,3,0,3,4,108.3,91.34,2.88,0.0,0.0,0.0,0.5,0.0,0.375,0.5,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,12,20,10,0,0,4,1,5,6,104.1,82.53,1.85,0.0,0.0,0.0,0.3333,0.0833,0.25,0.3,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663457,lars nootbaar,STL,L,8,7,5,1,1,2,1,2,2,108.8,88.83,20.29,0.125,0.125,0.1429,0.25,0.125,0.2857,0.2857,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663494,bryan torres,STL,L,6,12,8,0,0,2,1,2,7,102.7,76.94,14.67,0.0,0.0,0.0,0.3333,0.1667,0.1667,0.5833,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663538,nico hoerner,CHC,R,12,14,10,0,0,2,0,1,6,97.1,86.36,18.07,0.0,0.0,0.0,0.1667,0.0,0.0714,0.4286,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663586,austin riley,ATL,R,12,12,11,0,0,1,0,2,4,107.0,88.89,34.83,0.0,0.0,0.0,0.0833,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663616,trevor larnach,MIN,L,13,16,12,1,1,3,1,6,9,107.9,89.41,18.5,0.0769,0.0769,0.0625,0.2308,0.0769,0.375,0.5625,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663647,ke'bryan hayes,CIN,R,7,9,7,0,0,1,0,1,2,108.8,85.66,27.56,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663656,kyle tucker,LAD,L,11,18,14,0,2,5,1,2,7,102.5,85.27,22.39,0.0,0.1818,0.1111,0.4545,0.0909,0.1111,0.3889,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663698,joey bart,ATL,R,5,3,1,0,0,0,0,1,1,81.0,69.93,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663728,cal raleigh,SEA,L,13,22,17,0,0,4,1,3,5,110.5,81.87,28.82,0.0,0.0,0.0,0.3077,0.0769,0.1364,0.2273,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663743,nick fortes,TB,R,4,4,1,0,0,0,0,0,1,102.2,69.15,-28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663757,trent grisham,NYY,L,13,17,11,1,1,4,1,3,3,106.9,86.43,14.76,0.0769,0.0769,0.0588,0.3077,0.0769,0.1765,0.1765,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663837,matt vierling,DET,R,9,9,8,0,0,1,0,1,4,107.0,83.82,30.0,0.0,0.0,0.0,0.1111,0.0,0.1111,0.4444,2026-07-17,2026-07-17T12:43:52-04:00,Batter rolling HR contact-shape metrics from Statcast.
