window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545361,mike trout,LAA,R,10,16,10,1,1,1,1,2,5,110.6,80.43,16.19,0.1,0.1,0.0625,0.1,0.1,0.125,0.3125,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,28,15,0,0,0,0,1,6,108.1,79.55,16.18,0.0,0.0,0.0,0.0,0.0,0.0357,0.2143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,24,14,0,0,2,0,2,4,108.0,83.83,17.71,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,24,16,1,1,6,0,5,12,108.9,84.9,14.25,0.04,0.04,0.0417,0.24,0.0,0.2083,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,35,25,2,1,5,2,8,11,102.3,82.23,19.11,0.0833,0.0417,0.0286,0.2083,0.0833,0.2286,0.3143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,8,7,1,1,1,0,1,2,98.6,75.46,34.12,0.1429,0.1429,0.125,0.1429,0.0,0.125,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,20,14,0,1,8,1,8,9,106.4,90.23,15.05,0.0,0.0476,0.05,0.381,0.0476,0.4,0.45,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,27,19,1,3,4,1,4,11,108.9,84.34,23.78,0.0385,0.1154,0.1111,0.1538,0.0385,0.1481,0.4074,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,24,29,23,2,3,8,3,8,13,106.9,87.85,27.72,0.0833,0.125,0.1034,0.3333,0.125,0.2759,0.4483,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,31,24,2,3,11,3,7,14,115.1,85.4,27.61,0.0909,0.1364,0.0968,0.5,0.1364,0.2258,0.4516,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,24,20,13,2,2,4,2,2,6,109.1,86.81,21.5,0.0833,0.0833,0.1,0.1667,0.0833,0.1,0.3,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,18,9,0,0,3,0,2,1,105.4,85.1,15.0,0.0,0.0,0.0,0.1875,0.0,0.1111,0.0556,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,20,15,2,1,3,1,3,5,108.8,82.83,24.9,0.1111,0.0556,0.05,0.1667,0.0556,0.15,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,34,40,21,1,2,3,2,2,9,108.6,81.41,4.78,0.0294,0.0588,0.05,0.0882,0.0588,0.05,0.225,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,25,30,10,0,0,1,0,2,6,104.3,85.85,-2.67,0.0,0.0,0.0,0.04,0.0,0.0667,0.2,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,9,12,6,0,0,2,1,2,2,104.1,81.64,18.42,0.0,0.0,0.0,0.2222,0.1111,0.1667,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,14,9,1,1,3,1,2,6,104.1,84.65,19.79,0.0833,0.0833,0.0714,0.25,0.0833,0.1429,0.4286,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,35,18,0,1,8,1,5,11,109.4,85.92,9.26,0.0,0.0345,0.0286,0.2759,0.0345,0.1429,0.3143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,8,7,4,0,0,3,0,4,3,105.5,85.34,2.29,0.0,0.0,0.0,0.375,0.0,0.5714,0.4286,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,20,26,22,1,2,6,2,7,12,108.6,81.72,30.04,0.05,0.1,0.0769,0.3,0.1,0.2692,0.4615,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,27,38,26,2,3,9,3,6,15,107.6,84.67,17.95,0.0741,0.1111,0.0789,0.3333,0.1111,0.1579,0.3947,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,31,24,0,2,7,0,6,7,104.5,84.91,25.94,0.0,0.0952,0.0645,0.3333,0.0,0.1935,0.2258,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,20,14,0,1,3,1,3,7,109.0,90.88,24.5,0.0,0.0588,0.05,0.1765,0.0588,0.15,0.35,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,21,18,13,1,1,4,1,3,3,106.9,86.13,26.06,0.0476,0.0476,0.0556,0.1905,0.0476,0.1667,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,31,38,22,0,2,4,1,7,13,116.8,86.49,13.24,0.0,0.0645,0.0526,0.129,0.0323,0.1842,0.3421,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,11,6,2,0,1,1,0,1,1,108.1,66.12,-19.17,0.0,0.0909,0.1667,0.0909,0.0,0.1667,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,18,26,15,1,2,3,2,2,8,107.0,82.63,11.81,0.0556,0.1111,0.0769,0.1667,0.1111,0.0769,0.3077,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,22,26,15,0,3,6,1,2,10,104.0,83.98,11.46,0.0,0.1364,0.1154,0.2727,0.0455,0.0769,0.3846,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,26,37,26,0,0,6,0,5,9,103.0,82.02,23.11,0.0,0.0,0.0,0.2308,0.0,0.1351,0.2432,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,18,11,1,1,3,1,2,4,106.6,78.24,18.06,0.0625,0.0625,0.0556,0.1875,0.0625,0.1111,0.2222,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,14,24,11,0,0,3,1,4,4,105.2,81.05,6.46,0.0,0.0,0.0,0.2143,0.0714,0.1667,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,18,26,10,0,0,1,0,1,6,105.2,80.86,-0.42,0.0,0.0,0.0,0.0556,0.0,0.0385,0.2308,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,21,31,16,0,0,5,0,5,7,106.9,84.65,9.39,0.0,0.0,0.0,0.2381,0.0,0.1613,0.2258,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,13,17,10,3,3,4,3,5,7,104.1,83.72,17.59,0.2308,0.2308,0.1765,0.3077,0.2308,0.2941,0.4118,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,6,8,5,0,1,1,1,2,3,103.6,85.56,13.38,0.0,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,26,30,25,0,2,6,1,5,15,107.0,84.36,27.83,0.0,0.0769,0.0667,0.2308,0.0385,0.1667,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,33,48,36,5,5,14,4,8,18,111.3,86.95,22.4,0.1515,0.1515,0.1042,0.4242,0.1212,0.1667,0.375,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,4,6,4,0,0,1,0,1,1,99.7,82.98,20.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,13,14,8,0,1,1,1,2,2,102.0,72.74,13.86,0.0,0.0769,0.0714,0.0769,0.0769,0.1429,0.1429,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,7,3,0,0,0,0,0,1,94.0,79.79,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,37,29,1,2,7,1,4,12,111.9,81.19,26.84,0.0385,0.0769,0.0541,0.2692,0.0385,0.1081,0.3243,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,18,19,11,1,0,3,0,4,4,102.1,82.51,12.21,0.0556,0.0,0.0,0.1667,0.0,0.2105,0.2105,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,9,6,0,0,0,0,1,3,101.3,91.62,20.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,21,23,13,0,2,3,1,5,7,112.6,84.9,9.65,0.0,0.0952,0.087,0.1429,0.0476,0.2174,0.3043,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,13,25,16,0,1,5,1,5,6,109.8,82.68,16.76,0.0,0.0769,0.04,0.3846,0.0769,0.2,0.24,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,25,28,16,1,1,5,1,3,8,108.0,83.94,12.39,0.04,0.04,0.0357,0.2,0.04,0.1071,0.2857,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,4,7,5,0,1,1,1,1,3,104.0,83.9,29.57,0.0,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640492,josé azócar,ATL,R,2,2,1,0,0,0,0,0,1,92.2,84.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,33,36,27,2,3,10,2,12,14,114.8,85.61,25.94,0.0606,0.0909,0.0833,0.303,0.0606,0.3333,0.3889,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,30,36,21,0,0,5,1,6,11,107.3,81.79,16.14,0.0,0.0,0.0,0.1667,0.0333,0.1667,0.3056,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,26,35,22,0,0,1,0,3,12,101.0,79.18,13.94,0.0,0.0,0.0,0.0385,0.0,0.0857,0.3429,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,5,3,1,1,1,1,1,2,102.0,87.94,22.0,0.25,0.25,0.2,0.25,0.25,0.2,0.4,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,19,22,13,1,1,3,1,3,7,104.5,84.93,12.36,0.0526,0.0526,0.0455,0.1579,0.0526,0.1364,0.3182,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,16,25,18,0,0,5,0,5,12,104.9,81.78,17.28,0.0,0.0,0.0,0.3125,0.0,0.2,0.48,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,10,13,8,3,3,4,2,2,4,108.7,86.81,17.23,0.3,0.3,0.2308,0.4,0.2,0.1538,0.3077,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,20,25,13,0,0,4,0,1,9,97.9,83.2,4.6,0.0,0.0,0.0,0.2,0.0,0.04,0.36,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,4,9,7,1,0,1,1,2,2,100.4,74.24,28.78,0.25,0.0,0.0,0.25,0.25,0.2222,0.2222,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,1,1,1,0,0,0,0,0,0,85.8,85.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,14,18,9,1,1,2,1,1,3,108.0,77.65,13.0,0.0714,0.0714,0.0556,0.1429,0.0714,0.0556,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,8,11,8,0,0,0,0,1,2,94.1,70.36,32.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,29,31,21,1,1,8,1,7,11,106.6,84.01,16.19,0.0345,0.0345,0.0323,0.2759,0.0345,0.2258,0.3548,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,12,14,9,0,1,3,1,4,3,103.5,75.89,15.29,0.0,0.0833,0.0714,0.25,0.0833,0.2857,0.2143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,32,49,31,1,0,2,0,6,12,100.8,78.45,20.76,0.0312,0.0,0.0,0.0625,0.0,0.1224,0.2449,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,12,25,14,0,0,6,1,4,9,102.5,87.01,10.28,0.0,0.0,0.0,0.5,0.0833,0.16,0.36,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,L,32,65,45,1,1,8,2,11,20,106.3,80.54,25.46,0.0312,0.0312,0.0154,0.25,0.0625,0.1692,0.3077,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,21,25,18,0,0,2,0,7,9,99.2,81.02,18.72,0.0,0.0,0.0,0.0952,0.0,0.28,0.36,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,6,7,5,0,0,0,0,1,3,92.8,82.4,24.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,31,39,27,3,3,5,3,9,13,110.3,84.36,20.33,0.0968,0.0968,0.0769,0.1613,0.0968,0.2308,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,25,34,17,0,0,2,0,3,8,108.5,84.11,14.68,0.0,0.0,0.0,0.08,0.0,0.0882,0.2353,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,4,4,2,0,0,0,0,1,1,101.7,84.45,7.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,31,41,28,0,0,4,0,9,14,98.7,79.99,19.12,0.0,0.0,0.0,0.129,0.0,0.2195,0.3415,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,R,23,33,23,1,0,2,0,5,8,102.6,79.31,27.03,0.0435,0.0,0.0,0.087,0.0,0.1515,0.2424,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,24,39,25,1,0,3,0,2,8,104.8,82.62,17.15,0.0417,0.0,0.0,0.125,0.0,0.0513,0.2051,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,20,37,30,1,3,7,2,6,15,106.2,83.73,29.7,0.05,0.15,0.0811,0.35,0.1,0.1622,0.4054,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,7,8,6,0,1,1,0,0,3,106.3,77.84,23.5,0.0,0.1429,0.125,0.1429,0.0,0.0,0.375,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,9,12,12,0,0,1,0,2,7,101.1,79.35,32.92,0.0,0.0,0.0,0.1111,0.0,0.1667,0.5833,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,14,12,7,2,2,2,2,3,3,108.2,90.11,22.0,0.1429,0.1429,0.1667,0.1429,0.1429,0.25,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,9,20,12,1,1,1,1,1,3,105.7,75.87,16.75,0.1111,0.1111,0.05,0.1111,0.1111,0.05,0.15,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,20,22,16,1,1,3,1,6,6,103.3,80.81,17.55,0.05,0.05,0.0455,0.15,0.05,0.2727,0.2727,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,23,29,19,0,0,0,0,7,4,101.3,78.13,24.59,0.0,0.0,0.0,0.0,0.0,0.2414,0.1379,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,28,40,29,3,5,9,1,6,14,105.1,85.97,21.18,0.1071,0.1786,0.125,0.3214,0.0357,0.15,0.35,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,26,26,19,2,2,5,2,6,7,112.2,86.04,30.27,0.0769,0.0769,0.0769,0.1923,0.0769,0.2308,0.2692,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,12,17,12,0,0,4,0,2,5,107.4,83.98,18.47,0.0,0.0,0.0,0.3333,0.0,0.1176,0.2941,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,26,30,20,2,5,8,3,8,12,108.4,88.45,17.77,0.0769,0.1923,0.1667,0.3077,0.1154,0.2667,0.4,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,17,9,0,0,2,1,0,5,109.0,73.01,10.47,0.0,0.0,0.0,0.1818,0.0909,0.0,0.2941,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,29,42,23,0,0,1,0,4,9,105.6,76.73,11.33,0.0,0.0,0.0,0.0345,0.0,0.0952,0.2143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,21,20,17,2,3,7,1,4,7,112.2,90.83,30.9,0.0952,0.1429,0.15,0.3333,0.0476,0.2,0.35,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,L,15,34,21,0,1,3,1,4,12,104.9,81.9,14.47,0.0,0.0667,0.0294,0.2,0.0667,0.1176,0.3529,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,6,12,9,0,0,0,0,1,1,87.7,69.93,28.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661388,william contreras,MIL,R,29,33,18,0,1,2,1,4,6,105.9,82.59,16.7,0.0,0.0345,0.0303,0.069,0.0345,0.1212,0.1818,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,661531,brian serven,ATH,R,4,4,2,0,0,0,0,0,0,105.2,80.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,662139,daulton varsho,TOR,L,21,30,22,0,0,2,0,3,7,102.7,79.27,23.17,0.0,0.0,0.0,0.0952,0.0,0.1,0.2333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,663330,jahmai jones,DET,R,2,2,2,0,0,0,0,0,0,87.5,78.35,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
