pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Mike Trout,,545361,98,112,4,,0.5051999999999999,,82.35267857142857,113.4,0.26785714285714285,11,0.09821428571428571,0.11224489795918367,19.464285714285715,,0.15178571428571427,,0.23529411764705882,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bryce Harper,,547180,108,120,5,,0.46799999999999986,,85.25,113.5,0.3416666666666667,6,0.05,0.05555555555555555,15.291666666666666,,0.14166666666666666,,0.29411764705882354,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Elias Díaz,,553869,26,33,0,,0.32131818181818184,,83.48181818181817,109.3,0.30303030303030304,0,0.0,0.0,12.818181818181818,,0.15151515151515152,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Eugenio Suárez,,553993,96,104,4,,0.37081132075471696,,84.81057692307692,106.5,0.25,4,0.038461538461538464,0.041666666666666664,17.884615384615383,,0.14423076923076922,,0.26666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nolan Arenado,,571448,97,134,1,,0.258859375,,81.60746268656717,106.2,0.21641791044776118,3,0.022388059701492536,0.030927835051546393,21.186567164179106,,0.14925373134328357,,0.05,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Enrique Hernández,,571771,4,5,1,,0.77975,,88.85999999999999,104.5,0.6,2,0.4,0.5,-6.6,,0.2,,1.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Max Muncy,,571970,88,103,4,,0.36665,,83.13689320388347,109.5,0.27184466019417475,6,0.05825242718446602,0.06818181818181818,16.310679611650485,,0.1553398058252427,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Christian Walker,,572233,114,141,4,,0.2844931506849315,,82.29929078014185,112.5,0.2695035460992908,4,0.028368794326241134,0.03508771929824561,16.4468085106383,,0.1702127659574468,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Mike Yastrzemski,,573262,62,74,1,,0.3484324324324325,,85.97432432432431,106.6,0.36486486486486486,0,0.0,0.0,21.675675675675677,,0.13513513513513514,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Willson Contreras,,575929,103,131,5,,0.3690161290322581,,82.993893129771,117.3,0.3053435114503817,4,0.030534351145038167,0.038834951456310676,20.61832061068702,,0.10687022900763359,,0.35714285714285715,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Castellanos,,592206,11,13,0,,0.30677777777777776,,79.91538461538462,99.9,0.23076923076923078,0,0.0,0.0,15.0,,0.23076923076923078,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Aaron Judge,,592450,27,28,0,,0.3627222222222222,,88.88571428571427,112.1,0.4642857142857143,2,0.07142857142857142,0.07407407407407407,16.428571428571427,,0.21428571428571427,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Manny Machado,,592518,111,152,6,,0.3754374999999999,,85.04342105263157,109.7,0.27631578947368424,11,0.07236842105263158,0.0990990990990991,23.44078947368421,,0.14473684210526316,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Joc Pederson,,592626,100,132,7,,0.3970555555555555,,85.18939393939394,109.3,0.30303030303030304,10,0.07575757575757576,0.1,17.553030303030305,,0.12121212121212122,,0.4375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,J.T. Realmuto,,592663,75,95,4,,0.4383913043478259,,84.4557894736842,109.3,0.2,5,0.05263157894736842,0.06666666666666667,22.46315789473684,,0.10526315789473684,,0.4,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Christian Yelich,,592885,114,134,2,,0.3762058823529412,,81.64029850746269,109.1,0.21641791044776118,4,0.029850746268656716,0.03508771929824561,12.671641791044776,,0.09701492537313433,,0.15384615384615385,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Xander Bogaerts,,593428,95,106,1,,0.28422807017543866,,82.71037735849056,109.9,0.25471698113207547,3,0.02830188679245283,0.031578947368421054,1.2358490566037736,,0.09433962264150944,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Austin Hedges,,595978,42,55,0,,0.34739393939393937,,79.14181818181818,109.6,0.2,3,0.05454545454545454,0.07142857142857142,18.254545454545454,,0.14545454545454545,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Austin Slater,,596103,25,34,0,,0.24433333333333337,,81.16764705882353,103.2,0.14705882352941177,0,0.0,0.0,16.205882352941178,,0.029411764705882353,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Garrett Stubbs,,596117,7,11,0,,0.1745,,80.72727272727272,99.9,0.2727272727272727,0,0.0,0.0,13.818181818181818,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gary Sánchez,,596142,37,38,2,,0.42438461538461536,,84.85000000000001,111.2,0.2894736842105263,2,0.05263157894736842,0.05405405405405406,8.131578947368421,,0.15789473684210525,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Josh Bell,,605137,105,159,4,,0.42711842105263165,,81.25723270440253,111.6,0.2138364779874214,7,0.0440251572327044,0.06666666666666667,18.371069182389938,,0.0880503144654088,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Mookie Betts,,605141,113,140,4,,0.34475862068965524,,83.41071428571429,108.1,0.24285714285714285,5,0.03571428571428571,0.04424778761061947,21.357142857142858,,0.25,,0.11428571428571428,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Victor Caratini,,605170,74,87,4,,0.3949622641509435,,84.14942528735632,106.1,0.26436781609195403,7,0.08045977011494253,0.0945945945945946,17.298850574712645,,0.1839080459770115,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Aramis Garcia,,605244,12,13,1,,0.35855555555555557,,80.4,105.8,0.23076923076923078,1,0.07692307692307693,0.08333333333333333,7.6923076923076925,,0.38461538461538464,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Orlando Arcia,,606115,39,51,1,,0.24853333333333336,,81.78039215686275,103.4,0.17647058823529413,1,0.0196078431372549,0.02564102564102564,19.764705882352942,,0.1568627450980392,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Teoscar Hernández,,606192,8,15,0,,0.4020000000000001,,84.88000000000001,103.4,0.4,0,0.0,0.0,27.133333333333333,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ketel Marte,,606466,118,153,4,,0.36920000000000003,,86.56928104575162,113.7,0.38562091503267976,8,0.05228758169934641,0.06779661016949153,11.954248366013072,,0.17647058823529413,,0.14814814814814814,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Eric Haase,,606992,36,37,2,,0.3110952380952381,,80.79189189189188,106.5,0.2702702702702703,4,0.10810810810810811,0.1111111111111111,9.72972972972973,,0.13513513513513514,,0.4,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brandon Nimmo,,607043,111,151,2,,0.4456874999999999,,86.32185430463575,110.5,0.33112582781456956,9,0.059602649006622516,0.08108108108108109,17.132450331125828,,0.2052980132450331,,0.06451612903225806,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Trea Turner,,607208,107,133,2,,0.3360394736842105,,82.27744360902255,109.2,0.2631578947368421,3,0.022556390977443608,0.028037383177570093,14.586466165413533,,0.12781954887218044,,0.11764705882352941,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,José Ramírez,,608070,72,93,2,,0.31580701754385965,,85.95698924731184,110.5,0.3118279569892473,1,0.010752688172043012,0.013888888888888888,16.655913978494624,,0.12903225806451613,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alex Bregman,,608324,115,164,2,,0.26672289156626505,,81.27439024390245,106.4,0.1951219512195122,2,0.012195121951219513,0.017391304347826087,21.902439024390244,,0.12195121951219512,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Carson Kelly,,608348,61,89,2,,0.3452173913043479,,81.9067415730337,105.5,0.21348314606741572,2,0.02247191011235955,0.03278688524590164,14.438202247191011,,0.1348314606741573,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Corey Seager,,608369,22,27,2,,0.4484705882352942,,82.52962962962962,106.4,0.25925925925925924,2,0.07407407407407407,0.09090909090909091,3.2962962962962963,,0.18518518518518517,,0.4,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rob Refsnyder,,608701,37,43,1,,0.28167999999999993,,82.81395348837209,107.7,0.2558139534883721,1,0.023255813953488372,0.02702702702702703,12.674418604651162,,0.13953488372093023,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Joey Meneses,,608841,6,8,0,,0.31225,,85.83749999999999,103.0,0.25,0,0.0,0.0,10.875,,0.125,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Miguel Andujar,,609280,46,70,0,,0.2315294117647059,,79.86571428571429,107.4,0.14285714285714285,1,0.014285714285714285,0.021739130434782608,17.17142857142857,,0.08571428571428572,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luis Torrens,,620443,57,75,1,,0.35379999999999995,,82.09333333333335,107.5,0.17333333333333334,4,0.05333333333333334,0.07017543859649122,11.413333333333334,,0.12,,0.1111111111111111,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Dansby Swanson,,621020,89,97,2,,0.22467307692307695,,80.18865979381444,105.0,0.15463917525773196,1,0.010309278350515464,0.011235955056179775,15.536082474226804,,0.16494845360824742,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyrone Taylor,,621438,3,5,0,,0.063,,66.97999999999999,104.6,0.2,0,0.0,0.0,1.2,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Byron Buxton,,621439,106,138,9,,0.4980555555555555,,84.81304347826088,111.9,0.3188405797101449,13,0.09420289855072464,0.12264150943396226,17.318840579710145,,0.18115942028985507,,0.36,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Taylor Ward,,621493,132,156,3,,0.40743373493975893,,84.2551282051282,108.2,0.2692307692307692,6,0.038461538461538464,0.045454545454545456,18.19871794871795,,0.14102564102564102,,0.13636363636363635,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Patrick Wisdom,,621550,32,34,1,,0.49318750000000006,,81.23529411764706,109.3,0.17647058823529413,4,0.11764705882352941,0.125,28.61764705882353,,0.20588235294117646,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Matt Olson,,621566,104,151,6,,0.37717808219178084,,85.94503311258278,112.3,0.2913907284768212,7,0.046357615894039736,0.0673076923076923,22.748344370860927,,0.15894039735099338,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Donovan Walton,,622268,70,101,3,,0.374157894736842,,80.83069306930693,106.0,0.24752475247524752,4,0.039603960396039604,0.05714285714285714,19.277227722772277,,0.15841584158415842,,0.1875,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jorge Mateo,,622761,47,68,2,,0.4818484848484848,,82.42647058823526,110.4,0.2647058823529412,3,0.04411764705882353,0.06382978723404255,22.455882352941178,,0.16176470588235295,,0.18181818181818182,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler Heineman,,623168,18,31,0,,0.43636363636363634,,73.67096774193546,94.0,0.0,0,0.0,0.0,15.193548387096774,,0.06451612903225806,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Pete Alonso,,624413,124,159,8,,0.48785526315789474,,84.67421383647797,112.9,0.31446540880503143,8,0.050314465408805034,0.06451612903225806,14.861635220125786,,0.11949685534591195,,0.42105263157894735,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Michael Conforto,,624424,36,43,1,,0.39417647058823535,,82.09302325581395,105.1,0.2558139534883721,3,0.06976744186046512,0.08333333333333333,19.767441860465116,,0.16279069767441862,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Adam Frazier,,624428,11,11,0,,0.0315,,74.7909090909091,87.1,0.0,0,0.0,0.0,31.09090909090909,,0.2727272727272727,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jose Trevino,,624431,15,14,0,,0.36818181818181817,,80.92142857142858,100.8,0.21428571428571427,0,0.0,0.0,13.714285714285714,,0.07142857142857142,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jorge Soler,,624585,42,47,1,,0.3685600000000001,,80.82340425531915,111.6,0.23404255319148937,3,0.06382978723404255,0.07142857142857142,16.48936170212766,,0.1276595744680851,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Edmundo Sosa,,624641,49,76,3,,0.44008823529411767,,80.82894736842105,108.8,0.2631578947368421,5,0.06578947368421052,0.10204081632653061,19.486842105263158,,0.13157894736842105,,0.3,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jhonny Pereda,,640902,46,80,1,,0.36181081081081085,,81.9425,104.6,0.2,1,0.0125,0.021739130434782608,15.0125,,0.025,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jake Bauers,,641343,96,96,6,,0.4324651162790697,,84.42708333333333,112.5,0.3229166666666667,7,0.07291666666666667,0.07291666666666667,17.90625,,0.14583333333333334,,0.42857142857142855,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cody Bellinger,,641355,109,145,5,,0.3582374999999998,,82.81241379310346,106.9,0.20689655172413793,7,0.04827586206896552,0.06422018348623854,18.896551724137932,,0.16551724137931034,,0.20833333333333334,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,J.P. Crawford,,641487,70,91,4,,0.41419512195121944,,80.71758241758243,106.8,0.2087912087912088,4,0.04395604395604396,0.05714285714285714,22.824175824175825,,0.1978021978021978,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,J.C. Escarra,,641555,36,44,0,,0.21692857142857144,,82.55681818181817,106.2,0.20454545454545456,1,0.022727272727272728,0.027777777777777776,15.727272727272727,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Mitch Garver,,641598,31,35,1,,0.39199999999999996,,81.92571428571428,108.4,0.17142857142857143,1,0.02857142857142857,0.03225806451612903,21.2,,0.2,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jonah Heim,,641680,48,59,5,,0.38402777777777775,,84.74406779661018,106.7,0.22033898305084745,4,0.06779661016949153,0.08333333333333333,16.8135593220339,,0.22033898305084745,,0.38461538461538464,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Trey Mancini,,641820,14,24,0,,0.35854545454545456,,79.62916666666666,106.0,0.20833333333333334,2,0.08333333333333333,0.14285714285714285,9.541666666666666,,0.08333333333333333,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan McMahon,,641857,52,65,4,,0.5271818181818181,,83.28461538461538,110.1,0.26153846153846155,6,0.09230769230769231,0.11538461538461539,13.338461538461539,,0.1076923076923077,,0.5714285714285714,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler O'Neill,,641933,45,55,0,,0.4166538461538462,,82.94363636363636,110.0,0.3090909090909091,2,0.03636363636363636,0.044444444444444446,21.6,,0.12727272727272726,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Chuckie Robinson,,642020,17,22,0,,0.2039090909090909,,82.25454545454546,105.3,0.13636363636363635,0,0.0,0.0,13.772727272727273,,0.09090909090909091,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Dominic Smith,,642086,71,96,1,,0.24683928571428565,,82.17083333333333,107.3,0.15625,2,0.020833333333333332,0.028169014084507043,14.541666666666666,,0.15625,,0.06666666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rowdy Tellez,,642133,10,15,1,,0.6958571428571428,,83.65333333333334,105.9,0.2,2,0.13333333333333333,0.2,26.933333333333334,,0.26666666666666666,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Eli White,,642201,36,52,1,,0.355,,81.23653846153846,106.6,0.17307692307692307,1,0.019230769230769232,0.027777777777777776,5.769230769230769,,0.1346153846153846,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Weston Wilson,,642215,11,13,0,,0.1592222222222222,,83.23846153846155,100.8,0.23076923076923078,0,0.0,0.0,8.0,,0.3076923076923077,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jose Siri,,642350,68,85,4,,0.42280000000000006,,82.36235294117647,107.4,0.2823529411764706,7,0.08235294117647059,0.10294117647058823,14.105882352941176,,0.2,,0.23529411764705882,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Amed Rosario,,642708,39,47,3,,0.4045862068965516,,84.57446808510639,109.5,0.2765957446808511,4,0.0851063829787234,0.10256410256410256,20.06382978723404,,0.1702127659574468,,0.375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Willy Adames,,642715,102,120,7,,0.3710714285714286,,84.05833333333334,108.8,0.25833333333333336,6,0.05,0.058823529411764705,17.508333333333333,,0.25,,0.23333333333333334,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Austin Wynns,,642851,14,16,0,,0.28839999999999993,,84.16875,102.3,0.25,0,0.0,0.0,9.75,,0.0625,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Andrew Benintendi,,643217,73,91,6,,0.38046,,84.32087912087911,104.4,0.3076923076923077,6,0.06593406593406594,0.0821917808219178,23.714285714285715,,0.15384615384615385,,0.42857142857142855,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
