window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,641743,"Kay, Anthony",L,88.25,19,23,16,0,0,7,1,6,11,112.0,89.52,11.48,0.0,0.0,0.0,0.3684,0.0526,0.2609,0.4783,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.0,12,15,9,0,0,2,0,5,5,99.8,74.87,22.8,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.6,25,30,14,1,1,2,1,2,3,108.2,84.64,8.03,0.04,0.04,0.0333,0.08,0.04,0.0667,0.1,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.26,12,13,7,0,0,2,0,0,3,107.4,88.4,15.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.2308,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,89.23,7,9,6,0,0,1,0,1,2,98.1,80.68,24.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,85.97,9,11,9,0,0,2,0,2,4,110.1,82.49,31.45,0.0,0.0,0.0,0.2222,0.0,0.1818,0.3636,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.19,11,14,11,1,1,1,1,0,6,101.6,79.49,26.07,0.0909,0.0909,0.0714,0.0909,0.0909,0.0,0.4286,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.13,9,19,15,0,1,5,1,2,8,113.7,86.22,22.47,0.0,0.1111,0.0526,0.5556,0.1111,0.1053,0.4211,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.94,12,18,10,0,0,2,0,2,2,98.9,78.09,15.22,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.97,13,9,7,0,0,1,0,2,4,104.9,82.19,21.56,0.0,0.0,0.0,0.0769,0.0,0.2222,0.4444,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.0,10,16,9,0,0,0,0,2,3,103.1,79.21,13.31,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.67,42,65,49,0,2,9,2,10,23,106.6,83.87,26.11,0.0,0.0476,0.0308,0.2143,0.0476,0.1538,0.3538,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.24,15,18,13,0,0,2,0,3,5,109.6,78.29,25.44,0.0,0.0,0.0,0.1333,0.0,0.1667,0.2778,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.54,18,28,16,1,2,4,1,5,7,109.2,82.81,16.54,0.0556,0.1111,0.0714,0.2222,0.0556,0.1786,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
