window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,594027,"Guerrero, Tyron",R,100.18,3,4,3,0,0,0,0,0,1,88.5,77.08,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.44,44,53,38,1,1,11,1,9,19,105.5,83.52,18.81,0.0227,0.0227,0.0189,0.25,0.0227,0.1698,0.3585,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,91.89,8,14,9,1,1,3,1,1,4,104.3,87.99,21.57,0.125,0.125,0.0714,0.375,0.125,0.0714,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,85.96,6,9,3,0,0,0,0,0,2,98.1,76.78,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.81,8,13,10,1,1,3,0,3,6,109.6,86.29,21.46,0.125,0.125,0.0769,0.375,0.0,0.2308,0.4615,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,88.12,20,33,24,1,1,6,1,4,8,115.4,86.76,30.91,0.05,0.05,0.0303,0.3,0.05,0.1212,0.2424,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.52,26,34,21,0,1,7,2,5,10,111.9,87.16,14.5,0.0,0.0385,0.0294,0.2692,0.0769,0.1471,0.2941,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.16,9,11,8,1,1,2,0,2,3,105.5,81.77,19.45,0.1111,0.1111,0.0909,0.2222,0.0,0.1818,0.2727,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,86.75,23,24,9,0,0,3,0,3,5,104.8,83.47,-4.29,0.0,0.0,0.0,0.1304,0.0,0.125,0.2083,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.37,24,22,8,0,0,2,0,2,5,105.9,85.16,5.32,0.0,0.0,0.0,0.0833,0.0,0.0909,0.2273,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.84,12,11,8,1,1,2,0,0,2,107.6,82.84,24.82,0.0833,0.0833,0.0909,0.1667,0.0,0.0,0.1818,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,87.07,3,6,3,0,0,1,0,1,1,105.9,87.07,11.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.1,18,23,18,0,0,2,0,4,7,104.6,79.49,33.35,0.0,0.0,0.0,0.1111,0.0,0.1739,0.3043,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.76,6,5,4,0,1,2,1,2,2,105.9,85.02,22.6,0.0,0.1667,0.2,0.3333,0.1667,0.4,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.79,3,4,3,0,0,1,0,0,2,97.3,76.42,21.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,88.68,25,25,15,1,2,7,2,8,9,104.6,80.74,11.32,0.04,0.08,0.08,0.28,0.08,0.32,0.36,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.36,23,19,10,1,0,2,0,4,5,102.4,81.42,10.42,0.0435,0.0,0.0,0.087,0.0,0.2105,0.2632,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.52,21,25,17,0,1,6,1,5,10,104.1,80.91,18.04,0.0,0.0476,0.04,0.2857,0.0476,0.2,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.44,19,32,21,2,1,3,1,5,9,103.5,77.66,21.75,0.1053,0.0526,0.0312,0.1579,0.0526,0.1562,0.2812,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,85.49,20,25,16,3,2,8,2,7,8,111.7,89.21,12.56,0.15,0.1,0.08,0.4,0.1,0.28,0.32,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.47,23,30,21,4,3,7,2,10,11,107.2,84.11,24.63,0.1739,0.1304,0.1,0.3043,0.087,0.3333,0.3667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.88,25,27,17,0,1,3,0,4,10,109.2,84.53,19.04,0.0,0.04,0.037,0.12,0.0,0.1481,0.3704,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.42,40,56,41,2,2,11,2,13,15,111.2,84.42,26.43,0.05,0.05,0.0357,0.275,0.05,0.2321,0.2679,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.18,50,82,63,4,4,14,6,16,23,111.1,80.82,26.17,0.08,0.08,0.0488,0.28,0.12,0.1951,0.2805,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,87.47,2,2,0,0,0,0,0,0,0,101.6,98.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.88,4,5,4,0,0,0,0,0,1,93.9,80.26,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.87,8,10,4,0,0,0,0,0,1,99.0,80.41,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.45,6,7,5,0,0,1,0,2,0,108.2,90.69,30.57,0.0,0.0,0.0,0.1667,0.0,0.2857,0.0,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.05,18,20,12,0,0,1,0,1,3,95.5,72.96,17.1,0.0,0.0,0.0,0.0556,0.0,0.05,0.15,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.02,46,67,42,2,3,10,5,8,22,110.2,83.08,15.9,0.0435,0.0652,0.0448,0.2174,0.1087,0.1194,0.3284,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.43,9,11,6,0,0,1,0,1,2,98.7,83.07,17.73,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.04,12,14,9,0,0,3,0,3,3,102.2,77.14,12.71,0.0,0.0,0.0,0.25,0.0,0.2143,0.2143,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.24,8,11,9,0,0,0,0,1,3,84.7,77.23,36.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.35,16,26,15,2,3,4,1,4,10,107.6,79.4,3.62,0.125,0.1875,0.1154,0.25,0.0625,0.1538,0.3846,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,86.68,9,12,9,0,0,1,0,3,6,108.8,87.27,13.5,0.0,0.0,0.0,0.1111,0.0,0.25,0.5,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.01,11,11,6,0,1,2,0,2,4,104.4,84.85,10.0,0.0,0.0909,0.0909,0.1818,0.0,0.1818,0.3636,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,94.89,3,5,5,0,0,0,0,0,2,93.4,83.28,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.39,12,15,15,0,0,3,0,6,5,103.6,79.56,46.4,0.0,0.0,0.0,0.25,0.0,0.4,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.49,11,20,8,0,0,1,0,2,5,106.6,81.22,1.35,0.0,0.0,0.0,0.0909,0.0,0.1,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.46,8,10,10,0,0,1,0,1,3,105.9,79.64,42.4,0.0,0.0,0.0,0.125,0.0,0.1,0.3,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.78,4,5,4,0,0,1,0,2,1,97.2,89.9,34.2,0.0,0.0,0.0,0.25,0.0,0.4,0.2,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.3,7,12,9,0,0,2,0,2,3,96.3,83.54,26.92,0.0,0.0,0.0,0.2857,0.0,0.1667,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.84,20,31,19,0,0,0,0,3,8,99.6,77.7,13.45,0.0,0.0,0.0,0.0,0.0,0.0968,0.2581,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.85,7,6,4,1,1,1,1,1,1,114.1,81.17,20.67,0.1429,0.1429,0.1667,0.1429,0.1429,0.1667,0.1667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.84,10,15,9,0,1,2,1,2,1,105.7,85.03,24.27,0.0,0.1,0.0667,0.2,0.1,0.1333,0.0667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.21,24,27,17,0,0,5,0,5,6,102.9,84.92,12.22,0.0,0.0,0.0,0.2083,0.0,0.1852,0.2222,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.27,17,19,13,0,0,3,0,5,10,102.9,80.99,18.42,0.0,0.0,0.0,0.1765,0.0,0.2632,0.5263,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.86,9,11,5,0,0,0,0,1,3,106.8,83.29,14.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.15,10,19,16,1,3,4,2,4,10,107.3,88.67,30.74,0.1,0.3,0.1579,0.4,0.2,0.2105,0.5263,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.49,19,23,13,2,1,3,1,4,5,108.4,82.35,19.78,0.1053,0.0526,0.0435,0.1579,0.0526,0.1739,0.2174,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.63,12,19,14,0,0,1,1,1,5,102.5,74.21,25.21,0.0,0.0,0.0,0.0833,0.0833,0.0526,0.2632,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.4,7,11,8,0,0,3,0,4,3,107.9,84.93,28.82,0.0,0.0,0.0,0.4286,0.0,0.3636,0.2727,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641401,"Brogdon, Connor",R,88.83,3,6,4,0,0,0,0,0,0,99.3,83.72,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.8,17,23,14,0,1,2,1,3,7,100.5,79.27,16.65,0.0,0.0588,0.0435,0.1176,0.0588,0.1304,0.3043,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.79,13,19,9,0,0,2,0,2,3,97.8,77.81,11.32,0.0,0.0,0.0,0.1538,0.0,0.1053,0.1579,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.92,22,33,23,0,0,3,0,5,7,105.6,81.36,27.58,0.0,0.0,0.0,0.1364,0.0,0.1515,0.2121,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.76,7,13,10,0,0,3,1,1,5,100.3,82.41,25.46,0.0,0.0,0.0,0.4286,0.1429,0.0769,0.3846,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.52,37,58,36,1,2,6,2,9,12,106.0,79.87,20.69,0.027,0.0541,0.0345,0.1622,0.0541,0.1552,0.2069,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.2,8,10,8,0,1,3,1,0,4,107.9,92.01,33.2,0.0,0.125,0.1,0.375,0.125,0.0,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.14,9,8,3,0,0,0,0,2,2,95.8,77.56,0.38,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.77,10,12,9,0,1,1,1,1,5,104.8,79.12,24.33,0.0,0.1,0.0833,0.1,0.1,0.0833,0.4167,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,87.88,10,9,6,0,1,1,1,3,2,103.3,77.28,22.22,0.0,0.1,0.1111,0.1,0.1,0.3333,0.2222,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.97,13,21,15,0,0,1,1,1,6,104.9,74.08,21.38,0.0,0.0,0.0,0.0769,0.0769,0.0476,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.35,19,22,14,0,0,3,0,2,5,108.2,82.53,19.82,0.0,0.0,0.0,0.1579,0.0,0.0909,0.2273,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.34,12,15,9,0,0,2,0,1,3,100.0,79.89,12.87,0.0,0.0,0.0,0.1667,0.0,0.0667,0.2,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.08,16,19,7,0,0,1,0,3,6,103.1,77.31,-14.42,0.0,0.0,0.0,0.0625,0.0,0.1579,0.3158,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,92.93,23,30,25,0,0,2,0,7,14,102.8,73.26,27.43,0.0,0.0,0.0,0.087,0.0,0.2333,0.4667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642585,"Bautista, Félix",R,92.02,5,3,3,0,1,2,0,1,3,105.7,90.63,22.33,0.0,0.2,0.3333,0.4,0.0,0.3333,1.0,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.79,6,6,5,0,0,0,0,0,2,104.6,75.12,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.34,36,41,19,0,0,2,0,2,9,106.0,81.6,11.78,0.0,0.0,0.0,0.0556,0.0,0.0488,0.2195,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,79.32,7,11,7,0,0,2,0,0,5,103.4,85.22,4.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.4545,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.01,56,78,44,2,2,9,1,8,22,106.7,83.3,14.12,0.0357,0.0357,0.0256,0.1607,0.0179,0.1026,0.2821,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
