window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547973,"Chapman, Aroldis",L,94.1,10,21,14,1,0,3,0,3,6,98.7,82.81,23.81,0.1,0.0,0.0,0.3,0.0,0.1429,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.55,12,14,8,1,1,2,2,0,6,107.3,75.54,13.57,0.0833,0.0833,0.0714,0.1667,0.1667,0.0,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.39,9,10,5,0,0,2,1,2,2,102.4,85.02,8.1,0.0,0.0,0.0,0.2222,0.1111,0.2,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.79,28,41,27,1,1,5,0,7,9,107.0,80.53,18.41,0.0357,0.0357,0.0244,0.1786,0.0,0.1707,0.2195,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.53,27,36,25,1,1,6,1,8,13,106.5,79.11,20.47,0.037,0.037,0.0278,0.2222,0.037,0.2222,0.3611,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.07,11,12,8,0,1,3,0,4,4,102.7,83.41,21.42,0.0,0.0909,0.0833,0.2727,0.0,0.3333,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,87.0,36,49,32,1,2,13,3,13,19,110.0,86.35,15.88,0.0278,0.0556,0.0408,0.3611,0.0833,0.2653,0.3878,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.12,6,10,7,0,0,0,0,0,2,97.3,79.38,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.93,11,12,8,0,0,3,1,1,4,110.7,82.26,21.58,0.0,0.0,0.0,0.2727,0.0909,0.0833,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,87.54,12,15,10,1,0,3,0,7,5,106.3,86.93,13.33,0.0833,0.0,0.0,0.25,0.0,0.4667,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.55,12,16,13,1,0,1,0,2,5,110.2,87.59,30.31,0.0833,0.0,0.0,0.0833,0.0,0.125,0.3125,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.9,26,33,22,1,0,7,1,4,8,106.2,81.64,19.82,0.0385,0.0,0.0,0.2692,0.0385,0.1212,0.2424,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.86,25,32,20,1,1,6,1,5,9,108.6,82.8,19.62,0.04,0.04,0.0312,0.24,0.04,0.1562,0.2812,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.53,10,11,8,0,0,2,0,1,3,107.2,85.86,31.0,0.0,0.0,0.0,0.2,0.0,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,86.81,36,40,25,1,1,7,1,9,10,110.3,84.59,21.3,0.0278,0.0278,0.025,0.1944,0.0278,0.225,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.99,11,13,7,0,0,0,0,0,4,100.2,81.95,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.38,28,46,39,0,0,4,1,4,17,106.3,77.92,29.52,0.0,0.0,0.0,0.1429,0.0357,0.087,0.3696,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.58,16,28,18,0,0,3,0,3,10,99.1,78.49,12.46,0.0,0.0,0.0,0.1875,0.0,0.1071,0.3571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.66,12,16,7,0,0,1,0,0,4,96.3,78.03,1.06,0.0,0.0,0.0,0.0833,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.97,4,10,4,0,0,0,0,0,1,103.9,77.87,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.65,18,24,18,1,2,4,2,2,5,105.5,84.39,25.25,0.0556,0.1111,0.0833,0.2222,0.1111,0.0833,0.2083,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.24,13,16,11,0,0,3,0,4,6,107.7,83.43,21.31,0.0,0.0,0.0,0.2308,0.0,0.25,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,93.59,5,5,4,0,0,2,0,1,3,103.9,91.64,21.2,0.0,0.0,0.0,0.4,0.0,0.2,0.6,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596142,"Sánchez, Gary",R,56.73,5,6,2,0,0,0,0,1,2,102.6,85.3,4.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.01,18,26,11,1,1,5,2,3,5,111.9,85.32,6.73,0.0556,0.0556,0.0385,0.2778,0.1111,0.1154,0.1923,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.4,22,35,20,0,0,2,0,3,9,105.4,79.78,7.66,0.0,0.0,0.0,0.0909,0.0,0.0857,0.2571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.36,22,25,12,1,1,3,2,4,7,104.8,79.85,7.6,0.0455,0.0455,0.04,0.1364,0.0909,0.16,0.28,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.58,9,12,10,0,0,1,0,3,4,101.6,82.67,35.17,0.0,0.0,0.0,0.1111,0.0,0.25,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,90.28,22,21,16,0,0,1,1,6,7,102.3,81.4,27.48,0.0,0.0,0.0,0.0455,0.0455,0.2857,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.23,14,14,8,0,0,1,0,1,4,105.4,84.93,9.86,0.0,0.0,0.0,0.0714,0.0,0.0714,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,91.14,18,23,19,1,2,5,1,7,10,111.0,83.37,27.26,0.0556,0.1111,0.087,0.2778,0.0556,0.3043,0.4348,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,87.29,6,5,3,0,0,0,0,2,0,103.4,82.06,28.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.31,55,77,47,1,2,10,1,15,22,113.3,82.8,20.68,0.0182,0.0364,0.026,0.1818,0.0182,0.1948,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607481,"Bummer, Aaron",L,85.03,4,9,7,0,0,0,0,1,3,97.1,77.54,27.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.51,23,37,21,0,2,5,0,6,8,108.8,79.36,16.46,0.0,0.087,0.0541,0.2174,0.0,0.1622,0.2162,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.03,24,34,23,1,0,2,0,4,9,106.5,78.18,20.09,0.0417,0.0,0.0,0.0833,0.0,0.1176,0.2647,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,90.27,22,29,18,0,0,3,1,3,9,107.5,83.04,22.07,0.0,0.0,0.0,0.1364,0.0455,0.1034,0.3103,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.99,45,57,36,3,4,13,3,15,13,108.2,84.84,16.88,0.0667,0.0889,0.0702,0.2889,0.0667,0.2632,0.2281,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.08,49,76,54,2,4,16,4,14,20,107.7,80.8,26.13,0.0408,0.0816,0.0526,0.3265,0.0816,0.1842,0.2632,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.53,20,26,12,0,0,3,0,3,7,111.0,84.65,14.31,0.0,0.0,0.0,0.15,0.0,0.1154,0.2692,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.8,3,4,3,0,0,1,0,1,2,106.8,87.78,18.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,40.81,8,8,4,1,1,3,0,3,2,104.0,78.49,8.25,0.125,0.125,0.125,0.375,0.0,0.375,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.17,10,22,16,0,0,3,0,2,5,108.2,78.97,30.18,0.0,0.0,0.0,0.3,0.0,0.0909,0.2273,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.51,7,8,7,0,1,3,0,4,2,107.1,88.49,32.62,0.0,0.1429,0.125,0.4286,0.0,0.5,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.46,16,22,11,0,1,3,1,3,5,112.6,84.02,7.45,0.0,0.0625,0.0455,0.1875,0.0625,0.1364,0.2273,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.66,9,10,8,0,0,1,0,3,4,105.6,83.51,30.6,0.0,0.0,0.0,0.1111,0.0,0.3,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.33,42,57,35,0,2,4,2,3,14,110.0,80.93,17.05,0.0,0.0476,0.0351,0.0952,0.0476,0.0526,0.2456,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.23,15,24,13,0,0,1,0,2,6,107.0,79.54,13.04,0.0,0.0,0.0,0.0667,0.0,0.0833,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.52,14,13,12,0,0,2,0,2,3,100.3,79.81,38.77,0.0,0.0,0.0,0.1429,0.0,0.1538,0.2308,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.47,12,18,14,1,2,6,1,3,6,107.4,87.8,25.22,0.0833,0.1667,0.1111,0.5,0.0833,0.1667,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.96,11,11,4,1,1,1,1,2,1,103.4,72.39,8.64,0.0909,0.0909,0.0909,0.0909,0.0909,0.1818,0.0909,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,83.95,13,16,11,0,0,6,1,7,6,112.1,83.72,19.62,0.0,0.0,0.0,0.4615,0.0769,0.4375,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,93.32,18,19,14,1,1,2,1,3,7,103.5,83.56,22.79,0.0556,0.0556,0.0526,0.1111,0.0556,0.1579,0.3684,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.97,11,18,13,0,0,1,1,2,5,102.5,81.86,23.78,0.0,0.0,0.0,0.0909,0.0909,0.1111,0.2778,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.42,7,6,2,0,1,1,0,2,3,108.6,88.68,-0.33,0.0,0.1429,0.1667,0.1429,0.0,0.3333,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.82,1,1,1,0,0,0,0,0,1,90.8,90.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,49.22,5,7,4,1,0,1,0,1,1,98.9,86.03,19.0,0.2,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.57,15,21,13,0,1,3,0,5,7,109.1,81.32,11.81,0.0,0.0667,0.0476,0.2,0.0,0.2381,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.84,12,16,10,0,0,0,0,2,5,100.7,85.92,20.19,0.0,0.0,0.0,0.0,0.0,0.125,0.3125,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.98,30,39,27,1,3,8,2,5,16,109.0,86.83,21.59,0.0333,0.1,0.0769,0.2667,0.0667,0.1282,0.4103,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.26,12,16,11,0,0,1,0,2,4,114.4,87.28,33.0,0.0,0.0,0.0,0.0833,0.0,0.125,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.87,11,14,9,0,0,1,0,3,2,103.7,75.55,25.43,0.0,0.0,0.0,0.0909,0.0,0.2143,0.1429,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.16,15,23,13,1,1,3,0,4,6,105.5,84.9,12.17,0.0667,0.0667,0.0435,0.2,0.0,0.1739,0.2609,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.43,13,13,10,0,2,3,1,2,6,111.8,81.47,15.69,0.0,0.1538,0.1538,0.2308,0.0769,0.1538,0.4615,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.84,11,19,11,1,1,3,1,2,5,109.3,80.91,20.58,0.0909,0.0909,0.0526,0.2727,0.0909,0.1053,0.2632,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.47,25,30,24,1,1,5,1,6,11,106.4,84.45,27.1,0.04,0.04,0.0333,0.2,0.04,0.2,0.3667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.93,10,12,8,0,0,1,0,1,5,110.0,79.27,17.25,0.0,0.0,0.0,0.1,0.0,0.0833,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641312,"Anderson, Shaun",R,88.67,20,22,15,1,2,5,2,5,9,115.0,81.97,23.41,0.05,0.1,0.0909,0.25,0.1,0.2273,0.4091,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.95,7,9,6,1,1,2,2,1,3,112.1,84.5,18.67,0.1429,0.1429,0.1111,0.2857,0.2857,0.1111,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.46,26,27,12,1,3,6,2,3,9,106.1,81.72,3.0,0.0385,0.1154,0.1111,0.2308,0.0769,0.1111,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.33,11,14,9,0,0,2,0,5,5,98.0,82.14,15.43,0.0,0.0,0.0,0.1818,0.0,0.3571,0.3571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.02,23,42,31,2,3,11,4,13,18,104.8,85.59,24.19,0.087,0.1304,0.0714,0.4783,0.1739,0.3095,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.92,15,17,12,0,1,3,1,4,5,103.4,85.47,24.65,0.0,0.0667,0.0588,0.2,0.0667,0.2353,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.52,23,25,20,0,1,6,3,5,11,106.3,87.0,26.84,0.0,0.0435,0.04,0.2609,0.1304,0.2,0.44,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.1,16,22,16,1,1,3,1,1,5,106.6,80.43,24.32,0.0625,0.0625,0.0455,0.1875,0.0625,0.0455,0.2273,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.12,49,69,51,3,7,21,4,22,18,114.1,87.25,27.86,0.0612,0.1429,0.1014,0.4286,0.0816,0.3188,0.2609,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.69,6,15,15,0,0,1,0,2,3,99.2,76.92,55.6,0.0,0.0,0.0,0.1667,0.0,0.1333,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.85,14,12,8,0,1,3,0,2,3,105.1,81.59,17.25,0.0,0.0714,0.0833,0.2143,0.0,0.1667,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.94,3,1,1,0,0,0,0,1,0,93.3,93.3,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,90.97,6,7,6,0,0,1,0,1,4,99.3,87.54,23.14,0.0,0.0,0.0,0.1667,0.0,0.1429,0.5714,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.27,16,15,9,0,0,0,0,1,3,106.0,85.34,18.4,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,88.69,11,12,7,0,0,2,0,4,5,109.1,86.45,15.67,0.0,0.0,0.0,0.1818,0.0,0.3333,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.33,10,18,13,1,1,3,0,2,8,107.4,81.41,15.67,0.1,0.1,0.0556,0.3,0.0,0.1111,0.4444,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,94.2,8,13,6,0,0,0,0,1,1,103.4,77.21,10.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.29,24,37,26,1,3,5,2,8,18,108.9,81.6,17.76,0.0417,0.125,0.0811,0.2083,0.0833,0.2162,0.4865,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.69,22,29,16,0,0,1,0,0,7,102.2,77.7,15.69,0.0,0.0,0.0,0.0455,0.0,0.0,0.2414,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
