window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547973,"Chapman, Aroldis",L,93.38,10,16,7,0,0,0,0,0,3,102.1,78.39,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.99,14,31,23,0,0,2,0,5,8,106.7,77.29,29.06,0.0,0.0,0.0,0.1429,0.0,0.1613,0.2581,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.72,6,7,3,1,1,1,0,2,1,114.6,85.73,1.86,0.1667,0.1667,0.1429,0.1667,0.0,0.2857,0.1429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.44,48,53,32,1,1,5,1,10,14,108.3,80.49,16.98,0.0208,0.0208,0.0189,0.1042,0.0208,0.1887,0.2642,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,84.36,41,65,45,2,1,9,2,12,18,109.0,79.68,18.09,0.0488,0.0244,0.0154,0.2195,0.0488,0.1846,0.2769,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,86.43,12,17,7,0,1,2,1,3,4,108.4,83.95,2.71,0.0,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.33,16,23,16,0,1,4,1,3,7,109.7,85.98,15.7,0.0,0.0625,0.0435,0.25,0.0625,0.1304,0.3043,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,83.95,11,13,11,1,1,4,1,3,7,100.9,82.95,23.31,0.0909,0.0909,0.0769,0.3636,0.0909,0.2308,0.5385,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.45,5,10,6,0,0,0,0,0,2,96.9,79.74,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.1,14,19,13,1,1,3,0,4,8,107.4,85.99,14.95,0.0714,0.0714,0.0526,0.2143,0.0,0.2105,0.4211,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.18,10,14,10,0,0,0,0,3,2,103.2,78.54,35.5,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,86.44,11,17,9,1,1,1,1,0,5,104.1,81.42,7.41,0.0909,0.0909,0.0588,0.0909,0.0909,0.0,0.2941,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.21,10,19,15,1,1,3,1,4,5,106.8,75.87,32.05,0.1,0.1,0.0526,0.3,0.1,0.2105,0.2632,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.7,28,40,26,3,4,7,2,6,13,107.7,86.96,19.48,0.1071,0.1429,0.1,0.25,0.0714,0.15,0.325,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.68,4,9,5,0,1,2,0,1,4,106.8,88.36,7.78,0.0,0.25,0.1111,0.5,0.0,0.1111,0.4444,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,89.29,29,33,20,0,0,3,0,1,7,109.4,85.99,25.15,0.0,0.0,0.0,0.1034,0.0,0.0303,0.2121,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.32,8,10,7,1,2,3,2,2,5,109.9,90.77,16.5,0.125,0.25,0.2,0.375,0.25,0.2,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,93.2,9,11,8,1,0,0,0,2,4,94.9,78.59,20.45,0.1111,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.02,25,29,19,0,1,7,0,4,9,109.6,85.52,17.03,0.0,0.04,0.0345,0.28,0.0,0.1379,0.3103,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.84,14,19,11,0,1,3,0,1,4,109.3,82.54,14.32,0.0,0.0714,0.0526,0.2143,0.0,0.0526,0.2105,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.17,12,18,15,0,0,2,0,3,7,110.4,81.66,29.61,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3889,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.1,15,14,10,0,0,2,1,0,4,103.2,79.77,29.14,0.0,0.0,0.0,0.1333,0.0667,0.0,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.05,23,22,11,0,0,3,0,3,8,105.1,83.5,4.14,0.0,0.0,0.0,0.1304,0.0,0.1364,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.29,13,19,17,0,0,3,0,4,7,104.1,80.35,33.16,0.0,0.0,0.0,0.2308,0.0,0.2105,0.3684,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.56,17,21,15,1,0,3,0,4,10,104.8,85.23,17.76,0.0588,0.0,0.0,0.1765,0.0,0.1905,0.4762,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.85,7,7,4,0,0,0,0,0,1,102.0,76.24,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605130,"Barlow, Scott",R,79.04,5,10,3,0,0,1,0,1,3,100.1,80.36,0.8,0.0,0.0,0.0,0.2,0.0,0.1,0.3,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,87.85,11,23,17,0,0,6,2,4,10,108.2,89.03,26.39,0.0,0.0,0.0,0.5455,0.1818,0.1739,0.4348,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,92.83,8,17,10,0,0,3,0,3,1,104.3,79.62,14.94,0.0,0.0,0.0,0.375,0.0,0.1765,0.0588,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.62,21,27,17,2,2,6,2,6,7,108.3,85.42,15.04,0.0952,0.0952,0.0741,0.2857,0.0952,0.2222,0.2593,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,90.95,17,21,13,1,2,3,2,4,5,108.1,82.84,20.52,0.0588,0.1176,0.0952,0.1765,0.1176,0.1905,0.2381,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.62,21,29,23,1,0,5,1,4,8,107.2,81.66,26.21,0.0476,0.0,0.0,0.2381,0.0476,0.1379,0.2759,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,90.11,19,26,24,0,0,4,0,4,5,108.2,82.72,41.27,0.0,0.0,0.0,0.2105,0.0,0.1538,0.1923,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.0,15,18,11,0,1,1,1,2,5,107.2,78.36,14.17,0.0,0.0667,0.0556,0.0667,0.0667,0.1111,0.2778,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.99,42,64,37,0,1,7,2,5,14,102.4,80.81,16.98,0.0,0.0238,0.0156,0.1667,0.0476,0.0781,0.2188,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.24,22,31,23,0,1,5,2,7,13,106.9,84.5,15.42,0.0,0.0455,0.0323,0.2273,0.0909,0.2258,0.4194,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.93,20,22,15,0,0,2,0,5,11,98.8,80.06,16.82,0.0,0.0,0.0,0.1,0.0,0.2273,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.15,47,64,53,2,4,13,2,12,22,107.6,80.9,30.14,0.0426,0.0851,0.0625,0.2766,0.0426,0.1875,0.3438,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,92.96,17,16,13,1,2,5,2,6,7,116.2,82.64,27.19,0.0588,0.1176,0.125,0.2941,0.1176,0.375,0.4375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.07,29,35,26,2,7,10,5,10,13,105.8,85.07,19.57,0.069,0.2414,0.2,0.3448,0.1724,0.2857,0.3714,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.68,24,33,24,3,2,3,1,6,11,107.5,81.22,24.33,0.125,0.0833,0.0606,0.125,0.0417,0.1818,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608337,"Giolito, Lucas",R,84.72,20,22,16,1,1,7,1,6,9,108.9,86.49,22.55,0.05,0.05,0.0455,0.35,0.05,0.2727,0.4091,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.25,45,65,41,3,4,12,4,15,17,107.0,83.57,15.74,0.0667,0.0889,0.0615,0.2667,0.0889,0.2308,0.2615,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,88.34,27,35,20,0,0,3,1,4,11,115.8,80.81,13.23,0.0,0.0,0.0,0.1111,0.037,0.1143,0.3143,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,83.94,24,36,22,1,1,4,1,4,13,109.2,75.9,10.22,0.0417,0.0417,0.0278,0.1667,0.0417,0.1111,0.3611,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608723,"Voth, Austin",R,86.9,25,43,35,0,0,10,1,10,17,106.7,82.94,25.91,0.0,0.0,0.0,0.4,0.04,0.2326,0.3953,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.73,9,9,6,1,2,4,2,1,3,105.4,87.47,15.0,0.1111,0.2222,0.2222,0.4444,0.2222,0.1111,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.21,6,7,5,0,0,0,0,1,1,97.6,79.39,26.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.2,12,11,8,0,0,0,0,1,4,95.7,77.34,25.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.47,6,4,3,0,0,0,0,1,0,93.5,80.0,29.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.79,41,50,27,1,3,7,3,7,13,108.0,82.29,9.04,0.0244,0.0732,0.06,0.1707,0.0732,0.14,0.26,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.42,13,12,6,0,1,1,0,3,3,110.1,83.82,7.67,0.0,0.0769,0.0833,0.0769,0.0,0.25,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.5,12,22,19,0,0,0,0,2,8,97.0,73.5,36.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.8,12,14,9,0,0,1,0,4,4,101.1,81.59,22.64,0.0,0.0,0.0,0.0833,0.0,0.2857,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,87.09,12,14,13,0,0,3,1,4,3,104.6,83.44,38.5,0.0,0.0,0.0,0.25,0.0833,0.2857,0.2143,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.15,19,18,10,0,1,4,0,3,4,107.6,83.9,15.94,0.0,0.0526,0.0556,0.2105,0.0,0.1667,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.61,22,35,24,0,2,3,2,7,10,103.5,81.9,21.49,0.0,0.0909,0.0571,0.1364,0.0909,0.2,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.13,10,18,12,0,0,0,0,3,5,100.9,80.92,29.39,0.0,0.0,0.0,0.0,0.0,0.1667,0.2778,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.77,12,20,15,0,0,4,0,4,9,105.3,84.64,17.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.45,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.5,6,7,5,0,1,3,0,2,3,106.4,93.57,23.57,0.0,0.1667,0.1429,0.5,0.0,0.2857,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.62,12,14,9,0,0,1,0,2,4,104.0,72.21,15.5,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.21,10,8,7,0,0,0,0,3,2,88.3,77.01,34.88,0.0,0.0,0.0,0.0,0.0,0.375,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.03,6,7,6,1,1,2,1,1,3,103.2,84.51,24.14,0.1667,0.1667,0.1429,0.3333,0.1667,0.1429,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.37,9,9,7,0,0,3,1,1,3,104.0,89.08,24.0,0.0,0.0,0.0,0.3333,0.1111,0.1111,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.45,27,32,23,0,0,3,0,5,9,105.6,77.7,24.31,0.0,0.0,0.0,0.1111,0.0,0.1562,0.2812,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.68,23,38,28,0,1,6,2,6,8,106.8,83.1,24.5,0.0,0.0435,0.0263,0.2609,0.087,0.1579,0.2105,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.04,8,10,6,0,0,2,0,2,5,104.9,87.14,10.8,0.0,0.0,0.0,0.25,0.0,0.2,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.84,10,11,7,0,0,0,0,1,1,99.6,78.41,22.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,85.12,12,17,11,0,0,2,1,2,6,106.2,74.11,16.53,0.0,0.0,0.0,0.1667,0.0833,0.1176,0.3529,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.22,19,33,25,0,0,5,0,5,8,104.5,77.8,25.27,0.0,0.0,0.0,0.2632,0.0,0.1515,0.2424,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,85.53,9,11,4,0,0,1,0,0,1,99.9,79.84,2.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.03,7,11,9,1,1,2,1,3,4,100.7,87.5,31.91,0.1429,0.1429,0.0909,0.2857,0.1429,0.2727,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,89.13,3,2,1,0,0,0,0,0,0,104.6,92.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,88.88,24,32,22,0,1,5,2,10,15,106.1,81.88,19.28,0.0,0.0417,0.0312,0.2083,0.0833,0.3125,0.4688,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.99,3,2,2,0,0,0,0,0,2,64.6,64.55,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.94,21,36,25,0,4,5,2,4,10,102.2,81.7,29.17,0.0,0.1905,0.1111,0.2381,0.0952,0.1111,0.2778,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,88.01,16,21,12,1,1,4,1,2,6,107.7,87.06,19.0,0.0625,0.0625,0.0476,0.25,0.0625,0.0952,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.59,19,23,17,0,2,5,2,3,9,109.7,84.39,21.35,0.0,0.1053,0.087,0.2632,0.1053,0.1304,0.3913,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.59,9,16,10,0,0,2,0,3,5,101.7,79.46,13.19,0.0,0.0,0.0,0.2222,0.0,0.1875,0.3125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,96.54,7,5,4,0,2,3,0,4,3,105.4,93.32,20.6,0.0,0.2857,0.4,0.4286,0.0,0.8,0.6,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.07,13,13,9,0,0,0,0,1,4,98.4,77.8,19.77,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.07,10,12,7,0,0,2,0,2,4,102.6,80.84,11.08,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
