window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592773,"Stanek, Ryne",R,92.81,7,7,5,0,0,0,0,0,2,98.4,80.06,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.1,4,11,6,1,1,2,2,1,3,108.6,87.82,15.73,0.25,0.25,0.0909,0.5,0.5,0.0909,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.47,14,17,13,0,0,3,0,5,6,105.0,78.34,26.12,0.0,0.0,0.0,0.2143,0.0,0.2941,0.3529,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,89.0,51,70,44,3,3,8,3,7,11,110.3,81.73,20.39,0.0588,0.0588,0.0429,0.1569,0.0588,0.1,0.1571,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.67,16,22,7,0,0,4,0,3,7,106.0,87.76,0.86,0.0,0.0,0.0,0.25,0.0,0.1364,0.3182,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.55,21,23,17,1,1,7,1,5,11,105.5,84.45,17.17,0.0476,0.0476,0.0435,0.3333,0.0476,0.2174,0.4783,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,91.89,8,14,9,1,1,3,1,1,4,104.3,87.99,21.57,0.125,0.125,0.0714,0.375,0.125,0.0714,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,85.96,6,9,3,0,0,0,0,0,2,98.1,76.78,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.61,11,17,13,1,1,3,0,4,7,109.6,85.77,24.65,0.0909,0.0909,0.0588,0.2727,0.0,0.2353,0.4118,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,88.78,37,58,40,2,3,10,3,7,18,115.4,86.23,26.59,0.0541,0.0811,0.0517,0.2703,0.0811,0.1207,0.3103,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.52,26,34,21,0,1,7,2,5,10,111.9,87.16,14.5,0.0,0.0385,0.0294,0.2692,0.0769,0.1471,0.2941,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.16,9,11,8,1,1,2,0,2,3,105.5,81.77,19.45,0.1111,0.1111,0.0909,0.2222,0.0,0.1818,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,86.75,23,24,9,0,0,3,0,3,5,104.8,83.47,-4.29,0.0,0.0,0.0,0.1304,0.0,0.125,0.2083,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.37,24,22,8,0,0,2,0,2,5,105.9,85.16,5.32,0.0,0.0,0.0,0.0833,0.0,0.0909,0.2273,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.84,12,11,8,1,1,2,0,0,2,107.6,82.84,24.82,0.0833,0.0833,0.0909,0.1667,0.0,0.0,0.1818,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,87.07,3,6,3,0,0,1,0,1,1,105.9,87.07,11.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.1,18,23,18,0,0,2,0,4,7,104.6,79.49,33.35,0.0,0.0,0.0,0.1111,0.0,0.1739,0.3043,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.56,10,9,5,0,1,2,1,2,3,105.9,82.11,13.89,0.0,0.1,0.1111,0.2,0.1,0.2222,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,88.68,25,25,15,1,2,7,2,8,9,104.6,80.74,11.32,0.04,0.08,0.08,0.28,0.08,0.32,0.36,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.36,23,19,10,1,0,2,0,4,5,102.4,81.42,10.42,0.0435,0.0,0.0,0.087,0.0,0.2105,0.2632,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.52,21,25,17,0,1,6,1,5,10,104.1,80.91,18.04,0.0,0.0476,0.04,0.2857,0.0476,0.2,0.4,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.44,19,32,21,2,1,3,1,5,9,103.5,77.66,21.75,0.1053,0.0526,0.0312,0.1579,0.0526,0.1562,0.2812,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,85.49,20,25,16,3,2,8,2,7,8,111.7,89.21,12.56,0.15,0.1,0.08,0.4,0.1,0.28,0.32,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.47,23,30,21,4,3,7,2,10,11,107.2,84.11,24.63,0.1739,0.1304,0.1,0.3043,0.087,0.3333,0.3667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.88,25,27,17,0,1,3,0,4,10,109.2,84.53,19.04,0.0,0.04,0.037,0.12,0.0,0.1481,0.3704,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.21,23,35,25,2,2,8,1,9,10,111.2,85.73,24.26,0.087,0.087,0.0571,0.3478,0.0435,0.2571,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.56,24,36,26,3,2,7,3,8,10,107.7,84.39,25.0,0.125,0.0833,0.0556,0.2917,0.125,0.2222,0.2778,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,87.47,2,2,0,0,0,0,0,0,0,101.6,98.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.33,26,31,21,1,0,4,1,5,13,107.1,83.54,19.26,0.0385,0.0,0.0,0.1538,0.0385,0.1613,0.4194,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.65,7,8,4,0,0,0,0,0,1,99.0,77.32,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.45,6,7,5,0,0,1,0,2,0,108.2,90.69,30.57,0.0,0.0,0.0,0.1667,0.0,0.2857,0.0,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.05,18,20,12,0,0,1,0,1,3,95.5,72.96,17.1,0.0,0.0,0.0,0.0556,0.0,0.05,0.15,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,88.16,22,33,21,1,1,6,1,6,11,105.0,81.44,13.64,0.0455,0.0455,0.0303,0.2727,0.0455,0.1818,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.92,13,19,12,0,0,3,0,4,4,108.6,85.77,19.89,0.0,0.0,0.0,0.2308,0.0,0.2105,0.2105,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.35,14,19,15,0,0,2,0,3,8,102.2,77.86,20.84,0.0,0.0,0.0,0.1429,0.0,0.1579,0.4211,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.24,8,11,9,0,0,0,0,1,3,84.7,77.23,36.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.35,16,26,15,2,3,4,1,4,10,107.6,79.4,3.62,0.125,0.1875,0.1154,0.25,0.0625,0.1538,0.3846,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,87.37,18,25,17,1,1,2,1,5,11,108.8,80.63,16.84,0.0556,0.0556,0.04,0.1111,0.0556,0.2,0.44,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.01,11,11,6,0,1,2,0,2,4,104.4,84.85,10.0,0.0,0.0909,0.0909,0.1818,0.0,0.1818,0.3636,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.17,13,18,17,0,0,5,0,6,5,103.6,82.85,38.61,0.0,0.0,0.0,0.3846,0.0,0.3333,0.2778,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.74,11,20,9,1,1,2,1,2,6,106.6,82.92,7.25,0.0909,0.0909,0.05,0.1818,0.0909,0.1,0.3,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.75,7,9,9,0,0,1,0,1,3,105.9,79.84,41.78,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.3,7,12,9,0,0,2,0,2,3,96.3,83.54,26.92,0.0,0.0,0.0,0.2857,0.0,0.1667,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.84,20,31,19,0,0,0,0,3,8,99.6,77.7,13.45,0.0,0.0,0.0,0.0,0.0,0.0968,0.2581,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.85,7,6,4,1,1,1,1,1,1,114.1,81.17,20.67,0.1429,0.1429,0.1667,0.1429,0.1429,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.11,15,21,14,0,1,4,1,5,6,105.7,83.18,17.62,0.0,0.0667,0.0476,0.2667,0.0667,0.2381,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.21,24,27,17,0,0,5,0,5,6,102.9,84.92,12.22,0.0,0.0,0.0,0.2083,0.0,0.1852,0.2222,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.27,17,19,13,0,0,3,0,5,10,102.9,80.99,18.42,0.0,0.0,0.0,0.1765,0.0,0.2632,0.5263,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.86,9,11,5,0,0,0,0,1,3,106.8,83.29,14.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.15,10,19,16,1,3,4,2,4,10,107.3,88.67,30.74,0.1,0.3,0.1579,0.4,0.2,0.2105,0.5263,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.49,19,23,13,2,1,3,1,4,5,108.4,82.35,19.78,0.1053,0.0526,0.0435,0.1579,0.0526,0.1739,0.2174,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.73,15,24,18,1,0,2,1,5,7,104.8,78.45,27.46,0.0667,0.0,0.0,0.1333,0.0667,0.2083,0.2917,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.4,7,11,8,0,0,3,0,4,3,107.9,84.93,28.82,0.0,0.0,0.0,0.4286,0.0,0.3636,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641401,"Brogdon, Connor",R,88.83,3,6,4,0,0,0,0,0,0,99.3,83.72,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.8,17,23,14,0,1,2,1,3,7,100.5,79.27,16.65,0.0,0.0588,0.0435,0.1176,0.0588,0.1304,0.3043,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.79,13,19,9,0,0,2,0,2,3,97.8,77.81,11.32,0.0,0.0,0.0,0.1538,0.0,0.1053,0.1579,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.92,22,33,23,0,0,3,0,5,7,105.6,81.36,27.58,0.0,0.0,0.0,0.1364,0.0,0.1515,0.2121,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.76,7,13,10,0,0,3,1,1,5,100.3,82.41,25.46,0.0,0.0,0.0,0.4286,0.1429,0.0769,0.3846,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.1,27,44,28,1,2,6,2,9,10,106.0,80.82,20.95,0.037,0.0741,0.0455,0.2222,0.0741,0.2045,0.2273,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.47,12,14,12,0,1,4,1,1,6,107.9,88.06,33.86,0.0,0.0833,0.0714,0.3333,0.0833,0.0714,0.4286,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.5,14,15,8,0,0,1,0,3,4,102.6,79.18,12.0,0.0,0.0,0.0,0.0714,0.0,0.2,0.2667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.12,13,19,15,0,1,1,1,1,7,104.8,76.21,26.16,0.0,0.0769,0.0526,0.0769,0.0769,0.0526,0.3684,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.56,10,12,10,0,1,3,1,3,5,113.7,83.46,22.92,0.0,0.1,0.0833,0.3,0.1,0.25,0.4167,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.97,13,21,15,0,0,1,1,1,6,104.9,74.08,21.38,0.0,0.0,0.0,0.0769,0.0769,0.0476,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.85,15,17,10,0,0,2,0,1,3,108.2,84.41,22.94,0.0,0.0,0.0,0.1333,0.0,0.0588,0.1765,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.34,12,15,9,0,0,2,0,1,3,100.0,79.89,12.87,0.0,0.0,0.0,0.1667,0.0,0.0667,0.2,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.0,10,11,4,0,0,1,0,1,4,103.1,78.87,-15.91,0.0,0.0,0.0,0.1,0.0,0.0909,0.3636,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,91.82,41,58,49,0,0,3,0,10,24,102.8,76.77,32.69,0.0,0.0,0.0,0.0732,0.0,0.1724,0.4138,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.66,9,11,8,0,0,1,0,1,3,109.6,77.12,31.91,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.85,17,19,10,0,0,1,0,1,4,97.4,78.49,14.63,0.0,0.0,0.0,0.0588,0.0,0.0526,0.2105,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,79.75,7,7,2,0,0,1,0,0,1,103.4,84.93,-3.71,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.34,29,38,20,1,2,5,1,4,11,106.3,83.96,11.89,0.0345,0.069,0.0526,0.1724,0.0345,0.1053,0.2895,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,88.46,18,28,18,1,1,3,2,4,7,107.3,76.13,18.0,0.0556,0.0556,0.0357,0.1667,0.1111,0.1429,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.95,8,13,10,1,1,1,1,3,5,105.1,76.89,22.77,0.125,0.125,0.0769,0.125,0.125,0.2308,0.3846,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,90.05,25,37,28,0,1,5,0,8,14,102.4,82.08,23.92,0.0,0.04,0.027,0.2,0.0,0.2162,0.3784,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
