window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596142,"Sánchez, Gary",R,46.45,5,6,2,0,0,0,0,0,1,102.3,87.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.59,24,32,17,1,1,4,1,5,6,110.2,81.97,13.59,0.0417,0.0417,0.0312,0.1667,0.0417,0.1562,0.1875,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,89.9,9,10,7,0,0,1,0,2,3,105.8,81.05,25.7,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.54,23,35,14,0,1,3,1,4,8,110.0,79.48,4.74,0.0,0.0435,0.0286,0.1304,0.0435,0.1143,0.2286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.38,21,27,18,0,1,6,2,4,11,104.5,87.77,20.52,0.0,0.0476,0.037,0.2857,0.0952,0.1481,0.4074,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.87,26,31,21,1,1,8,2,8,13,105.4,83.62,16.65,0.0385,0.0385,0.0323,0.3077,0.0769,0.2581,0.4194,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,85.88,10,14,9,0,0,1,0,3,2,98.4,81.4,18.0,0.0,0.0,0.0,0.1,0.0,0.2143,0.1429,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.71,47,64,40,0,0,1,0,4,16,107.3,78.27,17.7,0.0,0.0,0.0,0.0213,0.0,0.0625,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.06,25,28,20,1,3,5,1,7,12,109.2,80.41,19.68,0.04,0.12,0.1071,0.2,0.04,0.25,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.51,14,18,9,0,1,2,0,2,5,106.5,76.62,2.17,0.0,0.0714,0.0556,0.1429,0.0,0.1111,0.2778,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.32,4,3,0,0,0,0,0,0,0,98.9,71.33,-42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.83,34,46,38,1,3,8,2,11,18,108.5,83.31,26.74,0.0294,0.0882,0.0652,0.2353,0.0588,0.2391,0.3913,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.8,34,41,24,0,3,5,2,9,14,114.6,85.28,12.24,0.0,0.0882,0.0732,0.1471,0.0588,0.2195,0.3415,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.98,41,67,51,1,2,9,1,10,22,103.2,79.56,27.09,0.0244,0.0488,0.0299,0.2195,0.0244,0.1493,0.3284,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.25,18,26,17,2,1,2,0,3,9,104.2,81.0,16.54,0.1111,0.0556,0.0385,0.1111,0.0,0.1154,0.3462,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.38,26,37,21,0,0,5,0,5,15,110.0,83.79,7.0,0.0,0.0,0.0,0.1923,0.0,0.1351,0.4054,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,69.09,4,5,2,0,0,0,0,1,2,103.2,94.74,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.14,42,66,44,2,2,10,2,13,19,110.2,83.99,18.23,0.0476,0.0476,0.0303,0.2381,0.0476,0.197,0.2879,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,85.41,46,62,41,4,4,13,3,14,20,110.0,81.85,20.9,0.087,0.087,0.0645,0.2826,0.0652,0.2258,0.3226,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,87.59,15,21,15,0,0,1,0,1,8,103.3,82.3,16.29,0.0,0.0,0.0,0.0667,0.0,0.0476,0.381,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.28,49,76,52,0,1,6,1,14,23,106.6,82.41,20.92,0.0,0.0204,0.0132,0.1224,0.0204,0.1842,0.3026,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.8,12,12,10,0,0,2,0,3,6,99.7,76.97,25.92,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.95,21,23,14,1,2,3,2,4,4,110.7,82.84,21.04,0.0476,0.0952,0.087,0.1429,0.0952,0.1739,0.1739,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,86.81,9,11,8,1,1,3,2,3,3,106.8,86.3,17.45,0.1111,0.1111,0.0909,0.3333,0.2222,0.2727,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.97,41,69,42,1,1,4,1,5,18,101.7,81.06,13.71,0.0244,0.0244,0.0145,0.0976,0.0244,0.0725,0.2609,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.3,19,20,13,0,1,4,1,2,7,101.5,84.03,22.55,0.0,0.0526,0.05,0.2105,0.0526,0.1,0.35,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.77,7,10,8,1,1,2,1,2,6,103.8,80.28,16.3,0.1429,0.1429,0.1,0.2857,0.1429,0.2,0.6,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.41,8,11,7,0,0,2,1,2,2,111.2,88.36,25.91,0.0,0.0,0.0,0.25,0.125,0.1818,0.1818,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.79,9,12,10,0,0,2,0,2,2,102.3,82.96,33.42,0.0,0.0,0.0,0.2222,0.0,0.1667,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,88.5,7,5,3,0,1,1,0,1,1,107.8,93.42,26.4,0.0,0.1429,0.2,0.1429,0.0,0.2,0.2,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,91.75,41,66,47,4,4,14,4,9,24,110.6,83.52,20.76,0.0976,0.0976,0.0606,0.3415,0.0976,0.1364,0.3636,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.97,11,20,15,0,0,0,0,1,4,102.4,76.12,34.35,0.0,0.0,0.0,0.0,0.0,0.05,0.2,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.26,14,14,10,0,0,1,0,2,5,109.0,84.46,21.71,0.0,0.0,0.0,0.0714,0.0,0.1429,0.3571,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,85.01,4,4,4,0,0,1,0,1,3,99.5,84.72,25.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.86,13,11,5,1,2,3,1,3,3,109.0,87.96,4.91,0.0769,0.1538,0.1818,0.2308,0.0769,0.2727,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.68,7,10,7,0,1,1,1,0,1,105.3,81.33,31.7,0.0,0.1429,0.1,0.1429,0.1429,0.0,0.1,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.11,21,30,18,2,2,4,2,3,7,112.3,87.05,19.7,0.0952,0.0952,0.0667,0.1905,0.0952,0.1,0.2333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.46,15,21,14,0,1,3,1,4,7,111.6,79.24,21.71,0.0,0.0667,0.0476,0.2,0.0667,0.1905,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.79,14,21,13,0,0,2,0,5,9,100.7,81.76,15.29,0.0,0.0,0.0,0.1429,0.0,0.2381,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.48,22,33,20,1,1,4,1,4,11,104.2,76.13,14.06,0.0455,0.0455,0.0303,0.1818,0.0455,0.1212,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.4,8,8,4,0,1,1,0,1,2,102.1,85.76,17.5,0.0,0.125,0.125,0.125,0.0,0.125,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.75,16,18,12,0,0,3,0,3,4,106.6,83.16,16.61,0.0,0.0,0.0,0.1875,0.0,0.1667,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.55,25,41,31,3,8,10,3,10,13,113.1,84.42,21.9,0.12,0.32,0.1951,0.4,0.12,0.2439,0.3171,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640902,"Pereda, Jhonny",R,64.03,4,6,5,1,1,2,0,2,3,106.1,80.28,24.83,0.25,0.25,0.1667,0.5,0.0,0.3333,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.08,13,15,14,0,2,4,1,2,7,110.2,87.22,33.0,0.0,0.1538,0.1333,0.3077,0.0769,0.1333,0.4667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.22,16,21,16,1,3,6,3,4,9,107.7,82.13,25.29,0.0625,0.1875,0.1429,0.375,0.1875,0.1905,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.45,24,29,15,0,0,4,0,5,8,109.9,81.8,5.24,0.0,0.0,0.0,0.1667,0.0,0.1724,0.2759,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.49,4,3,2,0,0,1,0,1,0,96.9,84.33,29.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.06,22,39,31,1,2,4,2,5,14,108.2,78.38,28.51,0.0455,0.0909,0.0513,0.1818,0.0909,0.1282,0.359,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.61,44,62,48,5,10,17,7,17,23,115.2,88.74,25.68,0.1136,0.2273,0.1613,0.3864,0.1591,0.2742,0.371,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.37,49,62,37,1,3,11,3,11,24,110.0,85.9,9.58,0.0204,0.0612,0.0484,0.2245,0.0612,0.1774,0.3871,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.89,10,13,7,0,0,4,0,1,4,100.5,84.06,1.15,0.0,0.0,0.0,0.4,0.0,0.0769,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.3,42,67,48,1,2,15,1,10,21,115.1,83.39,22.99,0.0238,0.0476,0.0299,0.3571,0.0238,0.1493,0.3134,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.59,10,12,8,1,1,2,0,2,3,100.5,76.47,19.67,0.1,0.1,0.0833,0.2,0.0,0.1667,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.29,7,12,6,0,0,0,0,1,3,108.9,81.61,13.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.64,5,7,4,0,0,0,0,0,2,99.1,80.26,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642215,"Wilson, Weston",R,51.63,8,11,9,0,0,2,0,3,8,104.2,81.4,24.55,0.0,0.0,0.0,0.25,0.0,0.2727,0.7273,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.91,16,23,14,0,0,5,0,4,5,107.6,79.14,12.04,0.0,0.0,0.0,0.3125,0.0,0.1739,0.2174,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,95.65,7,6,2,1,1,1,1,2,1,103.0,78.68,-6.0,0.1429,0.1429,0.1667,0.1429,0.1429,0.3333,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.12,14,15,10,0,1,2,1,2,7,108.6,84.71,5.0,0.0,0.0714,0.0667,0.1429,0.0714,0.1333,0.4667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.84,13,17,7,0,0,1,0,0,1,99.5,75.62,12.47,0.0,0.0,0.0,0.0769,0.0,0.0,0.0588,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,87.36,28,38,22,2,2,3,2,8,14,111.0,75.74,13.63,0.0714,0.0714,0.0526,0.1071,0.0714,0.2105,0.3684,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
