window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,542888,"Armstrong, Shawn",R,90.56,17,21,15,0,0,2,0,2,6,108.9,87.78,24.05,0.0,0.0,0.0,0.1176,0.0,0.0952,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.76,47,73,53,1,5,10,4,10,17,107.9,82.3,28.6,0.0213,0.1064,0.0685,0.2128,0.0851,0.137,0.2329,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,88.17,4,3,1,0,0,0,0,0,1,97.8,75.17,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.21,22,20,13,2,1,8,2,7,8,109.9,88.41,15.15,0.0909,0.0455,0.05,0.3636,0.0909,0.35,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.71,22,25,14,1,1,3,2,4,7,109.6,87.79,15.76,0.0455,0.0455,0.04,0.1364,0.0909,0.16,0.28,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,45.99,5,5,4,0,0,2,0,2,2,106.7,90.72,23.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.33,4,4,2,0,0,2,0,1,1,104.7,94.07,1.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.72,50,53,30,1,3,10,2,7,12,112.2,85.69,13.28,0.02,0.06,0.0566,0.2,0.04,0.1321,0.2264,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,92.8,8,10,6,1,1,1,1,2,4,112.6,88.81,19.7,0.125,0.125,0.1,0.125,0.125,0.2,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.0,8,9,7,0,0,3,1,2,1,103.5,77.54,26.67,0.0,0.0,0.0,0.375,0.125,0.2222,0.1111,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.85,3,2,2,0,0,0,0,2,1,94.1,92.35,27.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.6,25,25,18,1,0,4,0,2,6,108.2,80.62,29.28,0.04,0.0,0.0,0.16,0.0,0.08,0.24,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.83,23,30,21,0,2,4,0,4,9,111.9,84.72,24.53,0.0,0.087,0.0667,0.1739,0.0,0.1333,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.63,9,13,9,0,0,2,0,4,4,96.1,79.22,21.15,0.0,0.0,0.0,0.2222,0.0,0.3077,0.3077,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.4,27,41,27,2,2,7,2,10,15,108.9,86.22,18.37,0.0741,0.0741,0.0488,0.2593,0.0741,0.2439,0.3659,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.52,4,6,6,0,0,1,0,1,3,95.7,82.98,36.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.5,11,15,7,0,0,1,0,2,2,102.6,74.14,6.87,0.0,0.0,0.0,0.0909,0.0,0.1333,0.1333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.3,10,14,12,2,2,4,2,4,8,113.0,80.27,23.07,0.2,0.2,0.1429,0.4,0.2,0.2857,0.5714,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.7,10,11,8,1,1,2,1,3,2,103.5,85.04,31.82,0.1,0.1,0.0909,0.2,0.1,0.2727,0.1818,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,86.24,26,25,18,0,2,6,2,4,7,111.7,81.36,20.8,0.0,0.0769,0.08,0.2308,0.0769,0.16,0.28,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.09,25,32,24,1,1,2,1,6,6,103.5,76.15,23.59,0.04,0.04,0.0312,0.08,0.04,0.1875,0.1875,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.44,13,15,11,0,0,2,0,3,6,99.2,82.56,21.0,0.0,0.0,0.0,0.1538,0.0,0.2,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.47,9,12,6,0,0,0,0,0,1,104.7,79.58,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,86.43,23,33,20,1,4,5,2,6,9,111.1,79.42,10.67,0.0435,0.1739,0.1212,0.2174,0.087,0.1818,0.2727,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.41,13,17,10,0,0,5,0,4,7,108.0,86.07,6.65,0.0,0.0,0.0,0.3846,0.0,0.2353,0.4118,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.6,7,10,2,0,0,0,0,0,2,105.9,79.29,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.45,12,19,13,0,0,3,0,2,9,103.1,81.25,12.47,0.0,0.0,0.0,0.25,0.0,0.1053,0.4737,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.0,21,22,13,0,2,5,0,3,7,110.9,82.68,15.86,0.0,0.0952,0.0909,0.2381,0.0,0.1364,0.3182,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.68,13,22,16,1,0,2,0,4,3,105.7,75.98,26.73,0.0769,0.0,0.0,0.1538,0.0,0.1818,0.1364,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596117,"Stubbs, Garrett",R,49.08,8,8,6,0,0,2,0,3,3,98.6,85.94,32.38,0.0,0.0,0.0,0.25,0.0,0.375,0.375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.73,9,8,4,0,0,2,0,1,1,108.8,88.16,5.0,0.0,0.0,0.0,0.2222,0.0,0.125,0.125,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.83,21,29,17,0,0,3,1,3,3,107.8,80.0,16.45,0.0,0.0,0.0,0.1429,0.0476,0.1034,0.1034,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.22,28,35,24,0,0,3,0,5,10,111.0,79.59,18.97,0.0,0.0,0.0,0.1071,0.0,0.1429,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,89.08,13,15,11,0,0,3,0,2,6,103.3,80.46,16.13,0.0,0.0,0.0,0.2308,0.0,0.1333,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.66,23,27,21,2,1,5,1,6,10,105.6,83.55,25.93,0.087,0.0435,0.037,0.2174,0.0435,0.2222,0.3704,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,85.63,14,20,14,1,1,3,2,2,5,107.8,82.05,21.45,0.0714,0.0714,0.05,0.2143,0.1429,0.1,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.7,16,24,16,1,0,7,0,5,8,107.2,86.79,19.67,0.0625,0.0,0.0,0.4375,0.0,0.2083,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.08,22,37,23,1,1,6,3,3,10,106.2,82.81,15.65,0.0455,0.0455,0.027,0.2727,0.1364,0.0811,0.2703,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,91.85,24,33,22,1,1,5,1,5,14,109.4,86.71,13.76,0.0417,0.0417,0.0303,0.2083,0.0417,0.1515,0.4242,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.74,21,33,23,1,2,4,1,7,9,106.6,79.65,23.85,0.0476,0.0952,0.0606,0.1905,0.0476,0.2121,0.2727,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.81,23,28,18,1,4,9,2,8,9,111.8,90.38,12.89,0.0435,0.1739,0.1429,0.3913,0.087,0.2857,0.3214,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.52,24,28,18,2,2,4,3,4,7,111.5,82.79,19.46,0.0833,0.0833,0.0714,0.1667,0.125,0.1429,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.59,26,37,26,3,4,7,3,8,10,110.5,82.14,23.95,0.1154,0.1538,0.1081,0.2692,0.1154,0.2162,0.2703,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,91.71,33,51,37,0,1,7,1,2,14,107.8,84.97,23.73,0.0,0.0303,0.0196,0.2121,0.0303,0.0392,0.2745,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.0,11,16,14,0,0,0,0,5,10,94.9,79.0,22.62,0.0,0.0,0.0,0.0,0.0,0.3125,0.625,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.73,21,27,21,1,2,4,1,7,8,107.7,83.14,27.3,0.0476,0.0952,0.0741,0.1905,0.0476,0.2593,0.2963,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.62,16,22,17,0,1,4,1,2,10,106.0,80.5,20.45,0.0,0.0625,0.0455,0.25,0.0625,0.0909,0.4545,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.23,11,11,7,1,2,2,1,1,4,109.2,87.51,17.45,0.0909,0.1818,0.1818,0.1818,0.0909,0.0909,0.3636,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.65,7,14,11,0,0,4,0,2,7,109.0,83.15,22.57,0.0,0.0,0.0,0.5714,0.0,0.1429,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.69,6,12,7,0,0,2,1,0,2,104.6,80.27,10.25,0.0,0.0,0.0,0.3333,0.1667,0.0,0.1667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.93,24,31,20,2,3,6,2,5,8,106.6,87.15,17.45,0.0833,0.125,0.0968,0.25,0.0833,0.1613,0.2581,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.71,13,13,8,0,0,1,0,3,4,108.1,81.22,19.46,0.0,0.0,0.0,0.0769,0.0,0.2308,0.3077,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.01,14,15,11,0,1,1,0,4,6,112.7,82.11,24.8,0.0,0.0714,0.0667,0.0714,0.0,0.2667,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.81,12,18,13,1,1,3,1,4,1,110.9,87.91,30.5,0.0833,0.0833,0.0556,0.25,0.0833,0.2222,0.0556,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,86.96,12,18,14,0,0,1,0,4,4,98.3,79.33,27.78,0.0,0.0,0.0,0.0833,0.0,0.2222,0.2222,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,86.36,9,13,10,4,3,3,2,3,6,104.1,81.09,24.0,0.4444,0.3333,0.2308,0.3333,0.2222,0.2308,0.4615,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.92,5,4,3,0,0,0,0,0,1,81.4,75.45,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.67,26,48,34,0,0,9,0,3,14,113.8,80.74,21.67,0.0,0.0,0.0,0.3462,0.0,0.0625,0.2917,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.66,11,11,11,0,1,2,0,1,3,102.8,84.62,36.91,0.0,0.0909,0.0909,0.1818,0.0,0.0909,0.2727,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.15,15,21,15,0,0,2,0,4,9,97.9,78.36,10.48,0.0,0.0,0.0,0.1333,0.0,0.1905,0.4286,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,63.15,6,10,8,0,0,0,0,1,3,95.9,72.25,35.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.02,8,11,7,1,2,2,1,2,3,105.7,85.54,17.45,0.125,0.25,0.1818,0.25,0.125,0.1818,0.2727,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,95.05,16,19,12,1,1,2,1,2,6,111.7,80.12,13.63,0.0625,0.0625,0.0526,0.125,0.0625,0.1053,0.3158,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.26,11,17,16,0,0,1,0,1,5,96.1,79.41,40.71,0.0,0.0,0.0,0.0909,0.0,0.0588,0.2941,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.48,11,11,6,1,1,1,1,2,6,105.2,88.75,7.82,0.0909,0.0909,0.0909,0.0909,0.0909,0.1818,0.5455,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.87,4,7,7,0,0,0,0,0,2,84.5,77.47,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.46,9,9,6,0,0,0,0,1,1,87.4,71.98,13.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.24,15,18,9,0,0,2,0,1,4,103.0,73.44,2.28,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.62,20,30,22,1,1,3,1,5,7,106.4,76.88,27.0,0.05,0.05,0.0333,0.15,0.05,0.1667,0.2333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.4,16,27,17,1,1,3,0,5,12,108.7,82.34,17.93,0.0625,0.0625,0.037,0.1875,0.0,0.1852,0.4444,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.97,9,11,6,1,1,1,1,2,4,104.4,81.29,9.36,0.1111,0.1111,0.0909,0.1111,0.1111,0.1818,0.3636,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.55,5,7,3,0,0,0,0,0,1,99.4,82.77,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.82,24,48,32,2,2,6,2,8,13,112.2,81.64,22.12,0.0833,0.0833,0.0417,0.25,0.0833,0.1667,0.2708,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.05,11,11,7,0,1,2,1,2,5,102.8,84.71,23.45,0.0,0.0909,0.0909,0.1818,0.0909,0.1818,0.4545,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.84,14,19,11,0,0,1,0,4,4,98.0,74.34,13.16,0.0,0.0,0.0,0.0714,0.0,0.2105,0.2105,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,90.73,8,13,7,0,0,2,0,2,3,109.6,88.72,9.69,0.0,0.0,0.0,0.25,0.0,0.1538,0.2308,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.55,14,15,8,0,0,0,0,4,2,96.7,76.75,17.6,0.0,0.0,0.0,0.0,0.0,0.2667,0.1333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641745,"Keller, Brad",R,90.76,4,3,1,0,0,0,0,0,0,83.7,70.77,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,86.58,9,11,9,1,0,1,0,2,3,97.5,80.65,25.82,0.1111,0.0,0.0,0.1111,0.0,0.1818,0.2727,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.19,26,46,37,1,1,5,1,10,10,104.4,79.11,36.13,0.0385,0.0385,0.0217,0.1923,0.0385,0.2174,0.2174,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,89.13,22,31,23,0,1,4,0,4,11,109.3,81.25,22.35,0.0,0.0455,0.0323,0.1818,0.0,0.129,0.3548,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,88.93,21,29,22,0,0,2,0,7,11,100.9,79.68,30.69,0.0,0.0,0.0,0.0952,0.0,0.2414,0.3793,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.05,12,13,5,0,0,2,1,0,5,108.8,85.62,6.54,0.0,0.0,0.0,0.1667,0.0833,0.0,0.3846,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.18,6,10,8,0,0,1,0,0,2,101.8,82.38,35.3,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,89.33,7,11,9,1,1,1,0,1,1,111.0,80.52,39.09,0.1429,0.1429,0.0909,0.1429,0.0,0.0909,0.0909,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.29,9,12,8,1,1,1,1,2,1,110.4,80.13,30.58,0.1111,0.1111,0.0833,0.1111,0.1111,0.1667,0.0833,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,87.66,15,24,13,0,1,3,1,1,8,107.2,79.83,10.79,0.0,0.0667,0.0417,0.2,0.0667,0.0417,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino III, Lou",R,87.7,14,16,11,1,1,1,1,0,5,105.4,79.93,20.94,0.0714,0.0714,0.0625,0.0714,0.0714,0.0,0.3125,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.92,11,19,12,1,1,5,2,2,7,104.3,83.16,12.53,0.0909,0.0909,0.0526,0.4545,0.1818,0.1053,0.3684,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
