window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,572955,"Johnson, Pierce",R,89.74,8,11,8,0,0,3,0,3,7,105.0,84.76,14.55,0.0,0.0,0.0,0.375,0.0,0.2727,0.6364,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.77,8,10,6,0,0,0,0,2,1,99.6,79.33,21.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.83,5,7,4,1,1,1,0,2,2,102.7,83.51,-1.29,0.2,0.2,0.1429,0.2,0.0,0.2857,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.33,9,16,8,0,0,2,0,0,3,104.0,73.39,8.5,0.0,0.0,0.0,0.2222,0.0,0.0,0.1875,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.53,21,39,27,0,0,3,0,4,14,107.7,75.46,15.51,0.0,0.0,0.0,0.1429,0.0,0.1026,0.359,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.1,22,26,16,0,1,3,1,1,8,105.7,86.73,19.27,0.0,0.0455,0.0385,0.1364,0.0455,0.0385,0.3077,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.47,8,9,6,0,0,0,0,0,3,95.4,83.69,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.19,6,8,5,0,0,0,0,0,3,97.7,72.22,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.15,20,23,11,2,2,5,2,4,4,102.1,83.36,7.13,0.1,0.1,0.087,0.25,0.1,0.1739,0.1739,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.73,16,22,14,0,1,2,1,3,6,104.0,85.05,21.73,0.0,0.0625,0.0455,0.125,0.0625,0.1364,0.2727,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,91.86,8,13,5,1,1,1,1,2,3,101.2,73.75,-7.92,0.125,0.125,0.0769,0.125,0.125,0.1538,0.2308,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,100.48,10,17,14,0,0,2,0,1,8,107.3,82.62,26.47,0.0,0.0,0.0,0.2,0.0,0.0588,0.4706,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.42,13,17,9,1,1,3,3,2,5,105.1,80.95,9.0,0.0769,0.0769,0.0588,0.2308,0.2308,0.1176,0.2941,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.6,23,33,23,0,2,7,1,6,8,107.5,83.48,23.79,0.0,0.087,0.0606,0.3043,0.0435,0.1818,0.2424,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.47,13,16,11,0,0,2,0,2,5,101.7,82.25,19.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.39,12,13,9,0,0,1,0,3,4,103.0,73.13,20.92,0.0,0.0,0.0,0.0833,0.0,0.2308,0.3077,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,85.54,3,5,3,0,0,1,1,1,3,113.6,91.08,5.2,0.0,0.0,0.0,0.3333,0.3333,0.2,0.6,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.23,7,9,6,1,1,2,2,2,0,107.1,87.19,26.89,0.1429,0.1429,0.1111,0.2857,0.2857,0.2222,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.36,14,22,18,2,3,8,4,5,7,111.7,86.18,30.91,0.1429,0.2143,0.1364,0.5714,0.2857,0.2273,0.3182,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.58,27,27,17,3,2,4,2,5,5,108.6,83.26,19.93,0.1111,0.0741,0.0741,0.1481,0.0741,0.1852,0.1852,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.91,6,7,5,0,0,0,0,0,3,98.3,81.94,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.48,20,27,19,1,2,7,3,8,10,110.9,82.69,18.48,0.05,0.1,0.0741,0.35,0.15,0.2963,0.3704,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.02,8,14,8,0,0,0,0,1,4,94.2,73.49,7.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.8,24,28,18,1,0,2,0,4,6,107.8,82.48,19.82,0.0417,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.29,15,21,16,1,1,2,1,4,7,105.9,84.22,22.67,0.0667,0.0667,0.0476,0.1333,0.0667,0.1905,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.77,24,37,25,0,1,4,1,8,8,102.3,82.07,25.78,0.0,0.0417,0.027,0.1667,0.0417,0.2162,0.2162,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.75,27,36,23,2,2,9,2,6,9,107.9,84.56,17.86,0.0741,0.0741,0.0556,0.3333,0.0741,0.1667,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.46,23,33,19,0,0,4,1,2,8,110.0,82.76,14.94,0.0,0.0,0.0,0.1739,0.0435,0.0606,0.2424,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.98,24,30,16,2,2,6,2,7,11,111.4,86.05,5.17,0.0833,0.0833,0.0667,0.25,0.0833,0.2333,0.3667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.82,23,33,27,1,1,3,1,4,11,107.5,80.74,28.76,0.0435,0.0435,0.0303,0.1304,0.0435,0.1212,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.92,18,20,11,1,1,4,1,3,4,113.5,86.61,14.75,0.0556,0.0556,0.05,0.2222,0.0556,0.15,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.42,10,12,9,1,1,3,1,3,5,107.5,80.89,22.58,0.1,0.1,0.0833,0.3,0.1,0.25,0.4167,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.97,23,39,24,2,2,4,2,2,10,110.7,82.81,19.15,0.087,0.087,0.0513,0.1739,0.087,0.0513,0.2564,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,88.77,7,10,7,1,0,1,0,1,5,97.4,83.3,16.6,0.1429,0.0,0.0,0.1429,0.0,0.1,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.37,11,17,11,1,1,2,1,1,7,100.3,82.98,17.82,0.0909,0.0909,0.0588,0.1818,0.0909,0.0588,0.4118,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.06,10,11,5,0,0,2,0,2,3,107.5,88.92,20.09,0.0,0.0,0.0,0.2,0.0,0.1818,0.2727,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.16,24,28,17,0,0,2,0,5,3,111.4,82.67,22.0,0.0,0.0,0.0,0.0833,0.0,0.1786,0.1071,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,87.77,10,11,5,0,0,0,0,2,1,107.0,78.58,9.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,86.56,12,11,6,0,0,1,0,2,3,106.7,82.88,8.0,0.0,0.0,0.0,0.0833,0.0,0.1818,0.2727,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,93.37,10,14,8,0,0,0,0,1,2,100.8,83.51,18.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,91.5,5,6,3,1,1,1,1,2,3,107.0,87.77,8.17,0.2,0.2,0.1667,0.2,0.2,0.3333,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,89.51,6,11,10,1,1,1,1,2,4,107.6,73.79,39.18,0.1667,0.1667,0.0909,0.1667,0.1667,0.1818,0.3636,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,84.96,10,15,6,1,1,2,2,2,3,110.2,78.84,0.53,0.1,0.1,0.0667,0.2,0.2,0.1333,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.16,27,39,26,2,2,2,2,4,9,103.7,80.93,20.1,0.0741,0.0741,0.0513,0.0741,0.0741,0.1026,0.2308,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.75,5,4,3,1,1,2,0,1,2,107.8,92.17,20.75,0.2,0.2,0.25,0.4,0.0,0.25,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.63,5,6,3,1,1,1,1,1,3,100.9,87.27,12.17,0.2,0.2,0.1667,0.2,0.2,0.1667,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.16,13,19,16,2,2,4,2,4,7,108.8,81.37,28.95,0.1538,0.1538,0.1053,0.3077,0.1538,0.2105,0.3684,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.38,7,12,6,0,0,1,0,1,2,97.1,75.02,9.08,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.08,13,12,9,0,0,3,0,4,6,104.3,87.68,23.42,0.0,0.0,0.0,0.2308,0.0,0.3333,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.64,8,6,2,0,0,1,1,0,2,104.6,86.38,-7.17,0.0,0.0,0.0,0.125,0.125,0.0,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.91,9,7,3,1,2,2,2,2,1,105.3,83.21,2.0,0.1111,0.2222,0.2857,0.2222,0.2222,0.2857,0.1429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.24,10,18,16,2,2,4,2,5,7,113.1,81.64,35.17,0.2,0.2,0.1111,0.4,0.2,0.2778,0.3889,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,90.15,23,24,20,2,3,6,2,5,13,106.0,85.37,15.42,0.087,0.1304,0.125,0.2609,0.087,0.2083,0.5417,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.01,7,7,6,1,2,3,2,2,3,105.2,92.2,31.86,0.1429,0.2857,0.2857,0.4286,0.2857,0.2857,0.4286,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.92,7,7,3,1,2,2,1,1,2,106.6,96.06,5.0,0.1429,0.2857,0.2857,0.2857,0.1429,0.1429,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.19,8,8,5,0,0,0,0,1,2,87.1,73.05,12.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.32,24,34,24,2,2,5,1,4,8,109.4,84.21,20.56,0.0833,0.0833,0.0588,0.2083,0.0417,0.1176,0.2353,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.59,8,10,7,0,1,2,1,4,5,104.9,83.63,23.8,0.0,0.125,0.1,0.25,0.125,0.4,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.74,4,7,6,0,1,1,1,1,4,106.1,84.64,29.57,0.0,0.25,0.1429,0.25,0.25,0.1429,0.5714,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.6,19,26,18,1,2,6,1,3,12,109.2,86.52,23.08,0.0526,0.1053,0.0769,0.3158,0.0526,0.1154,0.4615,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,89.0,7,7,7,1,1,4,1,3,4,104.2,93.03,29.57,0.1429,0.1429,0.1429,0.5714,0.1429,0.4286,0.5714,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.88,30,39,26,2,2,10,3,9,14,109.2,84.19,15.92,0.0667,0.0667,0.0513,0.3333,0.1,0.2308,0.359,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.82,22,39,27,1,1,5,0,4,11,106.7,80.44,20.9,0.0455,0.0455,0.0256,0.2273,0.0,0.1026,0.2821,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.34,6,6,4,0,0,3,0,1,3,99.2,79.63,2.17,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.99,21,31,17,0,1,1,0,4,9,109.5,79.42,16.97,0.0,0.0476,0.0323,0.0476,0.0,0.129,0.2903,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.21,8,11,9,1,1,3,1,3,3,106.4,85.31,31.27,0.125,0.125,0.0909,0.375,0.125,0.2727,0.2727,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.12,7,7,5,0,0,2,0,2,2,98.4,82.14,19.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,89.17,13,19,14,0,0,1,0,1,5,97.3,78.76,25.89,0.0,0.0,0.0,0.0769,0.0,0.0526,0.2632,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,90.37,7,12,8,0,0,1,0,1,2,95.1,77.92,20.5,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.14,10,15,14,0,0,2,0,3,4,97.3,71.23,31.93,0.0,0.0,0.0,0.2,0.0,0.2,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.9,4,2,2,0,0,0,0,1,1,76.0,74.9,46.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.84,8,9,3,0,0,1,0,1,3,102.1,80.18,-7.11,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.09,26,35,24,2,1,4,2,7,11,107.2,82.84,18.29,0.0769,0.0385,0.0286,0.1538,0.0769,0.2,0.3143,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,90.2,6,9,7,1,1,3,1,2,6,102.2,85.59,17.11,0.1667,0.1667,0.1111,0.5,0.1667,0.2222,0.6667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.19,25,26,15,1,1,3,2,3,7,109.9,85.67,13.58,0.04,0.04,0.0385,0.12,0.08,0.1154,0.2692,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,84.12,6,7,4,0,0,0,0,0,2,100.1,78.81,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.81,3,4,2,0,0,0,0,1,1,84.9,62.5,6.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.64,25,32,18,1,0,1,0,2,10,104.9,79.55,9.38,0.04,0.0,0.0,0.04,0.0,0.0625,0.3125,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,90.63,8,12,7,0,0,0,0,2,3,102.2,74.58,14.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.18,21,37,26,1,3,5,3,5,12,108.2,81.45,20.62,0.0476,0.1429,0.0811,0.2381,0.1429,0.1351,0.3243,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
