window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543243,"Gray, Sonny",R,87.23,53,68,36,1,2,13,1,15,21,109.4,86.14,7.74,0.0189,0.0377,0.0294,0.2453,0.0189,0.2206,0.3088,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.67,17,21,17,0,0,3,0,5,8,105.5,83.24,24.0,0.0,0.0,0.0,0.1765,0.0,0.2381,0.381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.27,20,36,23,0,1,5,1,4,8,107.4,84.64,16.39,0.0,0.05,0.0278,0.25,0.05,0.1111,0.2222,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.92,13,20,13,0,2,3,1,1,8,101.6,77.32,18.95,0.0,0.1538,0.1,0.2308,0.0769,0.05,0.4,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.01,8,6,5,0,0,1,0,2,3,99.3,83.77,18.67,0.0,0.0,0.0,0.125,0.0,0.3333,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.12,11,12,7,0,1,3,0,3,2,109.9,84.12,17.17,0.0,0.0909,0.0833,0.2727,0.0,0.25,0.1667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,87.44,16,18,16,2,1,7,1,5,8,104.5,86.39,27.72,0.125,0.0625,0.0556,0.4375,0.0625,0.2778,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.71,28,38,23,0,2,4,1,9,11,111.3,76.1,17.03,0.0,0.0714,0.0526,0.1429,0.0357,0.2368,0.2895,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.87,12,14,8,1,0,2,0,3,3,104.7,78.57,13.07,0.0833,0.0,0.0,0.1667,0.0,0.2143,0.2143,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,90.14,18,21,15,2,2,7,3,8,8,107.6,86.25,24.9,0.1111,0.1111,0.0952,0.3889,0.1667,0.381,0.381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.21,16,18,9,0,1,1,1,4,6,101.6,86.53,13.44,0.0,0.0625,0.0556,0.0625,0.0625,0.2222,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.55,13,17,8,0,0,1,0,1,4,105.3,78.58,11.06,0.0,0.0,0.0,0.0769,0.0,0.0588,0.2353,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,82.82,8,10,7,1,1,2,1,3,2,107.4,77.38,17.5,0.125,0.125,0.1,0.25,0.125,0.3,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.95,3,2,1,0,0,1,0,0,1,104.9,93.0,1.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.85,24,38,29,0,0,4,1,5,14,104.3,78.43,25.39,0.0,0.0,0.0,0.1667,0.0417,0.1316,0.3684,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.32,47,54,39,0,0,6,0,9,18,111.9,82.09,23.91,0.0,0.0,0.0,0.1277,0.0,0.1667,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.04,11,18,11,0,0,1,0,2,5,108.0,79.5,18.39,0.0,0.0,0.0,0.0909,0.0,0.1111,0.2778,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.77,8,10,5,0,0,0,0,1,2,106.5,80.28,11.8,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,86.66,19,24,19,3,5,5,4,7,12,110.6,85.65,23.79,0.1579,0.2632,0.2083,0.2632,0.2105,0.2917,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.88,17,33,21,0,0,1,0,1,10,109.6,80.39,15.58,0.0,0.0,0.0,0.0588,0.0,0.0303,0.303,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.19,28,43,33,0,0,3,0,5,10,102.5,79.26,31.07,0.0,0.0,0.0,0.1071,0.0,0.1163,0.2326,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.36,12,14,7,0,0,0,0,1,2,100.0,69.96,8.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.2,8,10,6,0,0,1,0,0,3,104.2,85.57,20.2,0.0,0.0,0.0,0.125,0.0,0.0,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.81,11,13,8,0,0,1,0,2,2,104.6,70.29,10.23,0.0,0.0,0.0,0.0909,0.0,0.1538,0.1538,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.33,22,34,26,0,1,5,2,7,13,103.8,83.39,29.35,0.0,0.0455,0.0294,0.2273,0.0909,0.2059,0.3824,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.22,15,23,16,0,1,3,0,6,7,107.4,81.03,24.83,0.0,0.0667,0.0435,0.2,0.0,0.2609,0.3043,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.4,8,16,14,0,0,2,0,1,7,102.7,79.2,23.19,0.0,0.0,0.0,0.25,0.0,0.0625,0.4375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.89,9,10,9,0,0,3,0,2,3,105.1,89.87,36.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,90.88,9,12,7,0,0,2,0,3,3,99.9,77.58,8.67,0.0,0.0,0.0,0.2222,0.0,0.25,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.2,33,41,21,0,2,9,3,8,11,108.7,86.5,2.8,0.0,0.0606,0.0488,0.2727,0.0909,0.1951,0.2683,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.13,23,28,16,1,1,7,1,6,9,112.2,85.76,9.86,0.0435,0.0435,0.0357,0.3043,0.0435,0.2143,0.3214,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,89.19,3,6,6,0,0,0,0,1,1,89.7,70.07,50.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.95,29,38,32,1,0,8,0,9,15,107.5,81.58,29.84,0.0345,0.0,0.0,0.2759,0.0,0.2368,0.3947,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.98,11,11,5,0,0,0,0,0,2,92.3,79.76,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.71,24,34,23,0,2,7,2,5,11,105.4,85.12,19.09,0.0,0.0833,0.0588,0.2917,0.0833,0.1471,0.3235,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.1,37,49,30,4,4,12,5,13,18,112.6,84.45,13.57,0.1081,0.1081,0.0816,0.3243,0.1351,0.2653,0.3673,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.24,45,63,46,4,4,12,3,18,21,107.8,81.2,24.76,0.0889,0.0889,0.0635,0.2667,0.0667,0.2857,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.27,23,33,20,1,4,5,1,4,9,112.8,83.25,16.58,0.0435,0.1739,0.1212,0.2174,0.0435,0.1212,0.2727,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.0,24,28,13,0,1,5,1,5,5,103.2,81.75,7.32,0.0,0.0417,0.0357,0.2083,0.0417,0.1786,0.1786,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.12,15,24,12,0,0,3,1,2,9,105.7,86.12,11.46,0.0,0.0,0.0,0.2,0.0667,0.0833,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608344,"Irvin, Cole",L,85.96,30,43,22,1,2,6,2,6,12,106.4,81.23,8.72,0.0333,0.0667,0.0465,0.2,0.0667,0.1395,0.2791,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.85,24,31,16,1,2,5,2,7,10,115.3,88.6,10.32,0.0417,0.0833,0.0645,0.2083,0.0833,0.2258,0.3226,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.46,53,78,53,1,3,12,2,12,31,104.5,82.31,19.03,0.0189,0.0566,0.0385,0.2264,0.0377,0.1538,0.3974,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.95,17,25,15,0,0,1,0,3,8,102.8,77.27,16.52,0.0,0.0,0.0,0.0588,0.0,0.12,0.32,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,83.37,20,30,15,1,1,5,1,4,8,105.8,79.29,10.5,0.05,0.05,0.0333,0.25,0.05,0.1333,0.2667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.13,19,25,13,0,0,0,0,2,2,107.9,80.46,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.02,8,8,5,0,0,0,0,1,4,93.0,73.5,6.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.16,12,13,7,0,1,2,0,2,5,111.2,80.89,7.0,0.0,0.0833,0.0769,0.1667,0.0,0.1538,0.3846,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.62,19,29,18,1,1,2,1,3,8,105.6,77.05,13.14,0.0526,0.0526,0.0345,0.1053,0.0526,0.1034,0.2759,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.92,22,24,12,1,2,2,2,4,9,109.2,77.33,3.5,0.0455,0.0909,0.0833,0.0909,0.0909,0.1667,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.49,22,19,7,2,1,2,1,3,3,104.6,82.07,-4.63,0.0909,0.0455,0.0526,0.0909,0.0455,0.1579,0.1579,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,85.23,11,16,9,0,0,2,1,2,2,105.7,77.65,18.88,0.0,0.0,0.0,0.1818,0.0909,0.125,0.125,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.23,12,12,5,1,1,1,1,2,5,105.6,78.62,6.5,0.0833,0.0833,0.0833,0.0833,0.0833,0.1667,0.4167,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,93.67,9,14,11,0,0,4,0,4,4,105.4,88.01,27.36,0.0,0.0,0.0,0.4444,0.0,0.2857,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.7,4,5,4,0,0,0,0,0,1,94.3,70.68,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,89.36,5,12,9,1,1,1,1,1,4,104.7,80.22,22.08,0.2,0.2,0.0833,0.2,0.2,0.0833,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.57,15,22,14,0,1,2,0,4,7,101.2,81.08,17.64,0.0,0.0667,0.0455,0.1333,0.0,0.1818,0.3182,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.92,26,38,27,2,3,10,2,10,18,111.5,89.98,17.95,0.0769,0.1154,0.0789,0.3846,0.0769,0.2632,0.4737,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.33,11,15,12,0,1,1,0,1,1,99.2,75.91,33.87,0.0,0.0909,0.0667,0.0909,0.0,0.0667,0.0667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.48,8,9,6,0,0,0,0,1,3,108.4,85.92,13.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,84.37,15,21,11,1,1,1,0,4,2,99.5,78.14,22.67,0.0667,0.0667,0.0476,0.0667,0.0,0.1905,0.0952,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,61.78,2,3,3,0,0,1,1,0,3,102.6,80.33,22.33,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.5,4,4,4,2,2,3,1,3,2,103.7,98.93,27.25,0.5,0.5,0.5,0.75,0.25,0.75,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,45.53,3,6,4,0,0,0,0,0,0,96.6,67.75,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.91,8,12,11,0,0,1,0,3,3,104.7,80.3,39.33,0.0,0.0,0.0,0.125,0.0,0.25,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.43,10,12,8,0,1,1,0,1,5,101.3,76.09,20.17,0.0,0.1,0.0833,0.1,0.0,0.0833,0.4167,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623381,"Pannone, Thomas",L,86.14,14,21,13,1,1,3,1,4,11,102.9,81.84,13.24,0.0714,0.0714,0.0476,0.2143,0.0714,0.1905,0.5238,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.83,12,20,12,0,1,4,1,3,7,109.2,85.41,14.95,0.0,0.0833,0.05,0.3333,0.0833,0.15,0.35,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.37,6,5,4,1,1,2,1,3,1,104.0,95.56,29.6,0.1667,0.1667,0.2,0.3333,0.1667,0.6,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,83.94,11,9,5,0,0,1,0,3,3,100.4,76.28,0.22,0.0,0.0,0.0,0.0909,0.0,0.3333,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.32,33,42,24,0,0,9,0,5,11,107.1,83.92,14.19,0.0,0.0,0.0,0.2727,0.0,0.119,0.2619,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,86.87,23,34,26,0,1,6,1,2,7,103.8,80.55,26.68,0.0,0.0435,0.0294,0.2609,0.0435,0.0588,0.2059,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.87,12,16,6,0,0,1,0,3,1,99.4,84.38,10.12,0.0,0.0,0.0,0.0833,0.0,0.1875,0.0625,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.71,6,11,4,1,1,1,1,1,1,105.3,78.35,-3.91,0.1667,0.1667,0.0909,0.1667,0.1667,0.0909,0.0909,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,87.14,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,87.05,24,38,26,1,3,5,3,6,10,106.1,78.77,21.39,0.0417,0.125,0.0789,0.2083,0.125,0.1579,0.2632,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.01,7,10,6,0,0,0,0,1,4,108.5,80.76,9.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.05,17,39,31,0,0,5,0,5,10,100.7,77.19,26.46,0.0,0.0,0.0,0.2941,0.0,0.1282,0.2564,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.68,23,29,13,0,2,3,0,6,6,109.6,85.25,7.52,0.0,0.087,0.069,0.1304,0.0,0.2069,0.2069,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.74,9,11,6,0,1,1,1,1,4,102.3,83.38,14.73,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.51,20,36,27,0,1,4,2,2,5,110.6,81.14,35.56,0.0,0.05,0.0278,0.2,0.1,0.0556,0.1389,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.37,20,27,19,0,0,3,1,3,8,107.6,84.21,25.78,0.0,0.0,0.0,0.15,0.05,0.1111,0.2963,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.8,20,23,12,0,0,4,0,2,5,109.7,86.47,7.74,0.0,0.0,0.0,0.2,0.0,0.087,0.2174,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.12,14,22,17,1,1,2,1,2,8,102.5,80.1,26.91,0.0714,0.0714,0.0455,0.1429,0.0714,0.0909,0.3636,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.94,24,30,17,1,3,4,2,7,11,113.7,82.73,16.33,0.0417,0.125,0.1,0.1667,0.0833,0.2333,0.3667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.83,12,16,13,0,1,2,1,2,4,100.6,83.89,38.75,0.0,0.0833,0.0625,0.1667,0.0833,0.125,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.29,7,7,4,0,0,1,0,0,3,95.1,81.81,11.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.4286,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,89.86,3,4,2,0,0,0,0,0,0,91.0,76.65,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.52,12,15,13,0,0,2,0,2,5,104.9,78.22,36.13,0.0,0.0,0.0,0.1667,0.0,0.1333,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.37,18,21,14,0,0,0,0,6,8,95.3,72.01,14.05,0.0,0.0,0.0,0.0,0.0,0.2857,0.381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
