window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571510,"Boyd, Matthew",L,84.24,25,34,24,4,4,5,2,5,10,108.6,82.97,25.47,0.16,0.16,0.1176,0.2,0.08,0.1471,0.2941,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.27,14,20,14,1,2,3,1,4,7,108.4,82.95,15.65,0.0714,0.1429,0.1,0.2143,0.0714,0.2,0.35,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.23,11,12,10,1,1,5,1,3,4,104.9,86.18,28.58,0.0909,0.0909,0.0833,0.4545,0.0909,0.25,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.58,5,9,5,0,0,0,0,0,2,89.9,77.64,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.56,18,19,12,0,0,3,1,2,7,110.7,82.17,17.47,0.0,0.0,0.0,0.1667,0.0556,0.1053,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.28,7,6,4,0,0,0,0,0,1,106.5,81.67,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.75,7,9,6,0,1,3,0,1,1,105.5,88.24,22.0,0.0,0.1429,0.1111,0.4286,0.0,0.1111,0.1111,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.31,22,34,28,1,1,10,2,8,18,108.8,83.64,23.12,0.0455,0.0455,0.0294,0.4545,0.0909,0.2353,0.5294,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.57,17,26,13,1,1,1,1,2,4,102.5,79.87,13.35,0.0588,0.0588,0.0385,0.0588,0.0588,0.0769,0.1538,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.0,6,10,5,0,1,2,1,1,2,101.1,83.77,8.8,0.0,0.1667,0.1,0.3333,0.1667,0.1,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.99,16,16,9,0,0,1,0,1,1,110.3,77.19,24.88,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.95,14,23,13,2,2,2,1,2,6,106.4,80.86,18.57,0.1429,0.1429,0.087,0.1429,0.0714,0.087,0.2609,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.33,23,38,30,1,1,4,1,6,13,105.5,77.49,27.74,0.0435,0.0435,0.0263,0.1739,0.0435,0.1579,0.3421,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.67,9,12,9,0,0,3,0,2,8,111.0,88.57,18.08,0.0,0.0,0.0,0.3333,0.0,0.1667,0.6667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.33,8,13,11,0,0,1,0,1,5,100.0,77.07,28.69,0.0,0.0,0.0,0.125,0.0,0.0769,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.6,14,22,11,0,0,5,0,4,8,107.6,83.74,0.77,0.0,0.0,0.0,0.3571,0.0,0.1818,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.66,12,16,13,0,0,2,0,1,7,101.9,82.03,21.75,0.0,0.0,0.0,0.1667,0.0,0.0625,0.4375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.58,14,16,11,0,0,3,0,2,5,98.2,78.54,21.62,0.0,0.0,0.0,0.2143,0.0,0.125,0.3125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.8,8,7,3,1,1,1,1,0,3,109.8,92.31,10.43,0.125,0.125,0.1429,0.125,0.125,0.0,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.68,10,13,12,0,1,3,1,4,5,106.2,81.25,33.92,0.0,0.1,0.0769,0.3,0.1,0.3077,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596142,"Sánchez, Gary",R,56.73,5,6,2,0,0,0,0,1,2,102.6,85.3,4.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.21,24,32,19,0,1,4,1,5,9,111.8,85.02,14.91,0.0,0.0417,0.0312,0.1667,0.0417,0.1562,0.2812,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.74,6,7,3,0,0,0,0,2,3,89.6,76.27,-8.86,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,89.03,22,25,12,0,0,3,0,1,6,108.8,85.82,9.76,0.0,0.0,0.0,0.1364,0.0,0.04,0.24,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.46,19,25,14,0,1,4,0,4,7,105.5,78.52,11.6,0.0,0.0526,0.04,0.2105,0.0,0.16,0.28,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.06,23,21,14,1,0,5,1,5,6,105.4,85.72,20.1,0.0435,0.0,0.0,0.2174,0.0435,0.2381,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.34,8,8,5,0,0,0,0,1,2,99.8,84.86,29.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,90.28,22,21,16,0,0,1,1,6,7,102.3,81.4,27.48,0.0,0.0,0.0,0.0455,0.0455,0.2857,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.17,10,7,4,0,0,2,0,0,1,102.7,83.34,3.57,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.98,8,10,6,1,1,3,1,1,5,109.6,92.22,17.4,0.125,0.125,0.1,0.375,0.125,0.1,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.13,16,20,17,1,1,5,1,5,8,106.6,87.5,28.75,0.0625,0.0625,0.05,0.3125,0.0625,0.25,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.49,33,42,25,1,1,5,0,8,9,113.3,84.04,21.0,0.0303,0.0303,0.0238,0.1515,0.0,0.1905,0.2143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.55,27,38,19,1,2,5,4,5,8,106.6,85.02,13.29,0.037,0.0741,0.0526,0.1852,0.1481,0.1316,0.2105,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.26,21,28,19,0,1,7,0,7,14,106.7,84.99,12.21,0.0,0.0476,0.0357,0.3333,0.0,0.25,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.41,20,23,13,1,1,3,1,6,9,106.8,78.96,11.52,0.05,0.05,0.0435,0.15,0.05,0.2609,0.3913,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,66.45,4,6,5,0,1,1,1,2,1,103.1,85.22,37.5,0.0,0.25,0.1667,0.25,0.25,0.3333,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.59,23,36,23,2,2,8,2,10,9,108.2,87.97,18.08,0.087,0.087,0.0556,0.3478,0.087,0.2778,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.82,27,42,28,1,2,7,1,8,10,107.7,78.74,25.14,0.037,0.0741,0.0476,0.2593,0.037,0.1905,0.2381,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.82,24,31,16,1,2,8,2,4,6,111.0,84.85,14.84,0.0417,0.0833,0.0645,0.3333,0.0833,0.129,0.1935,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.63,22,25,15,0,0,3,0,2,7,103.5,83.85,21.96,0.0,0.0,0.0,0.1364,0.0,0.08,0.28,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.21,11,16,11,0,0,1,0,1,1,99.3,78.28,25.31,0.0,0.0,0.0,0.0909,0.0,0.0625,0.0625,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.3,9,15,6,0,1,2,1,1,2,112.6,83.44,-0.07,0.0,0.1111,0.0667,0.2222,0.1111,0.0667,0.1333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.18,20,27,17,1,1,5,1,5,6,105.6,80.73,22.96,0.05,0.05,0.037,0.25,0.05,0.1852,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.14,24,30,19,0,1,2,2,1,10,101.8,77.94,11.67,0.0,0.0417,0.0333,0.0833,0.0833,0.0333,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,91.2,14,22,10,0,0,3,0,2,5,104.4,84.83,12.95,0.0,0.0,0.0,0.2143,0.0,0.0909,0.2273,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.18,5,4,0,0,0,0,0,0,0,104.5,90.57,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.17,15,11,8,0,1,3,0,3,6,104.4,87.98,19.82,0.0,0.0667,0.0909,0.2,0.0,0.2727,0.5455,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.61,10,14,8,0,0,0,0,1,6,92.0,73.85,9.79,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.8,18,19,12,1,1,5,1,6,8,102.0,79.42,11.84,0.0556,0.0556,0.0526,0.2778,0.0556,0.3158,0.4211,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.67,23,19,9,0,1,3,1,2,6,107.4,82.2,15.53,0.0,0.0435,0.0526,0.1304,0.0435,0.1053,0.3158,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.58,10,20,15,0,0,2,1,1,6,102.9,79.74,28.6,0.0,0.0,0.0,0.2,0.1,0.05,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.84,10,20,11,1,1,3,2,2,7,110.7,86.55,12.25,0.1,0.1,0.05,0.3,0.2,0.1,0.35,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.54,6,6,6,0,0,0,0,4,4,87.7,73.9,27.17,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.63,15,18,11,1,2,7,2,6,8,105.7,90.06,11.94,0.0667,0.1333,0.1111,0.4667,0.1333,0.3333,0.4444,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.59,18,27,16,0,2,4,1,3,9,108.2,81.96,14.19,0.0,0.1111,0.0741,0.2222,0.0556,0.1111,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.92,38,46,31,2,3,8,3,6,22,109.0,85.64,14.39,0.0526,0.0789,0.0652,0.2105,0.0789,0.1304,0.4783,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,90.99,8,15,7,0,1,1,1,0,3,114.4,87.02,14.6,0.0,0.125,0.0667,0.125,0.125,0.0,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.42,12,16,10,0,0,0,0,3,5,103.7,73.81,18.31,0.0,0.0,0.0,0.0,0.0,0.1875,0.3125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.57,21,30,20,0,0,3,1,4,14,106.0,78.34,15.73,0.0,0.0,0.0,0.1429,0.0476,0.1333,0.4667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.63,14,19,12,1,2,5,2,3,6,105.2,84.74,19.68,0.0714,0.1429,0.1053,0.3571,0.1429,0.1579,0.3158,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,92.71,10,14,8,1,1,2,1,2,3,109.3,83.85,19.36,0.1,0.1,0.0714,0.2,0.1,0.1429,0.2143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.85,27,30,22,2,2,6,2,5,12,105.0,83.93,20.87,0.0741,0.0741,0.0667,0.2222,0.0741,0.1667,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.27,15,24,17,0,0,1,0,2,7,110.0,75.72,21.67,0.0,0.0,0.0,0.0667,0.0,0.0833,0.2917,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.15,6,8,7,0,0,3,0,1,5,104.9,84.5,19.5,0.0,0.0,0.0,0.5,0.0,0.125,0.625,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.97,22,34,22,1,0,6,0,5,9,106.0,84.07,16.62,0.0455,0.0,0.0,0.2727,0.0,0.1471,0.2647,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.79,6,6,5,1,1,1,1,1,3,103.3,64.03,31.0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.74,27,38,29,0,0,4,0,6,8,108.2,82.47,29.47,0.0,0.0,0.0,0.1481,0.0,0.1579,0.2105,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.92,15,17,12,0,1,3,1,4,5,103.4,85.47,24.65,0.0,0.0667,0.0588,0.2,0.0667,0.2353,0.2941,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.17,21,24,16,1,1,6,2,3,7,105.9,85.02,17.58,0.0476,0.0476,0.0417,0.2857,0.0952,0.125,0.2917,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.82,7,10,7,1,1,2,1,1,3,106.6,84.35,20.7,0.1429,0.1429,0.1,0.2857,0.1429,0.1,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.75,26,37,30,3,5,14,3,10,9,109.0,85.52,30.59,0.1154,0.1923,0.1351,0.5385,0.1154,0.2703,0.2432,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,89.97,6,16,14,0,0,1,0,2,2,99.2,76.96,38.94,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.41,13,14,10,0,0,5,0,5,5,109.4,90.4,22.0,0.0,0.0,0.0,0.3846,0.0,0.3571,0.3571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,91.97,15,16,14,0,0,4,0,6,10,106.5,84.12,19.38,0.0,0.0,0.0,0.2667,0.0,0.375,0.625,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.83,5,6,5,0,0,1,0,1,4,99.1,76.33,12.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.6667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.05,13,13,8,0,0,1,1,1,4,100.3,79.35,15.08,0.0,0.0,0.0,0.0769,0.0769,0.0769,0.3077,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.64,8,7,4,0,0,0,0,1,2,90.8,76.66,17.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.97,3,4,3,0,0,1,0,0,2,96.9,87.2,25.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,92.37,11,11,6,0,0,1,0,2,2,107.2,85.22,8.82,0.0,0.0,0.0,0.0909,0.0,0.1818,0.1818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.76,42,59,45,1,4,10,3,15,23,108.9,82.56,23.97,0.0238,0.0952,0.0678,0.2381,0.0714,0.2542,0.3898,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.58,17,26,14,0,0,4,0,0,5,106.8,74.01,7.46,0.0,0.0,0.0,0.2353,0.0,0.0,0.1923,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.02,28,37,26,0,0,5,1,3,12,106.5,86.24,21.78,0.0,0.0,0.0,0.1786,0.0357,0.0811,0.3243,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
