window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543243,"Gray, Sonny",R,87.66,23,32,15,1,2,6,1,7,12,109.1,86.27,0.91,0.0435,0.087,0.0625,0.2609,0.0435,0.2188,0.375,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,90.22,8,7,5,0,0,1,0,0,1,98.4,79.56,21.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1429,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,19,35,23,2,3,6,1,4,10,106.2,84.29,18.0,0.1053,0.1579,0.0857,0.3158,0.0526,0.1143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.7,13,21,18,0,0,2,0,1,8,109.9,81.79,29.29,0.0,0.0,0.0,0.1538,0.0,0.0476,0.381,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.2,12,18,14,0,0,1,0,3,4,97.2,72.01,28.44,0.0,0.0,0.0,0.0833,0.0,0.1667,0.2222,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.13,15,17,11,1,2,3,1,2,4,109.9,82.89,16.35,0.0667,0.1333,0.1176,0.2,0.0667,0.1176,0.2353,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.84,25,29,18,1,1,1,1,3,5,104.7,80.72,20.93,0.04,0.04,0.0345,0.04,0.04,0.1034,0.1724,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.54,29,42,29,0,1,5,1,7,12,109.6,78.61,19.71,0.0,0.0345,0.0238,0.1724,0.0345,0.1667,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.45,14,12,5,1,1,2,1,2,4,106.3,82.39,-5.0,0.0714,0.0714,0.0833,0.1429,0.0714,0.1667,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.6,36,51,34,3,4,13,5,13,19,107.6,83.95,18.29,0.0833,0.1111,0.0784,0.3611,0.1389,0.2549,0.3725,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.94,9,10,6,0,1,2,1,2,6,105.0,88.22,13.6,0.0,0.1111,0.1,0.2222,0.1111,0.2,0.6,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.82,19,21,12,0,0,1,0,2,3,99.6,81.08,19.19,0.0,0.0,0.0,0.0526,0.0,0.0952,0.1429,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.03,8,14,11,0,0,4,2,3,4,109.1,85.41,29.5,0.0,0.0,0.0,0.5,0.25,0.2143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.51,6,9,6,1,1,1,1,2,2,103.7,76.32,13.33,0.1667,0.1667,0.1111,0.1667,0.1667,0.2222,0.2222,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.7,45,77,56,0,0,7,1,9,28,107.7,76.92,20.39,0.0,0.0,0.0,0.1556,0.0222,0.1169,0.3636,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.25,25,32,27,0,0,3,0,6,13,110.6,81.28,28.81,0.0,0.0,0.0,0.12,0.0,0.1875,0.4062,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.09,10,13,4,0,0,0,0,0,3,108.0,80.54,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.92,5,5,3,0,0,2,0,0,1,97.0,93.28,16.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.87,39,47,30,5,7,10,6,11,16,110.6,84.53,15.64,0.1282,0.1795,0.1489,0.2564,0.1538,0.234,0.3404,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.77,27,37,23,1,1,2,1,5,9,104.9,75.02,18.86,0.037,0.037,0.027,0.0741,0.037,0.1351,0.2432,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.1,21,23,9,2,2,4,2,5,7,110.8,79.0,-4.78,0.0952,0.0952,0.087,0.1905,0.0952,0.2174,0.3043,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.12,15,20,14,0,0,3,0,1,9,107.3,87.15,18.75,0.0,0.0,0.0,0.2,0.0,0.05,0.45,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.64,5,6,4,0,0,0,0,0,1,92.3,67.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.95,45,67,49,0,3,12,3,13,21,107.5,83.43,26.61,0.0,0.0667,0.0448,0.2667,0.0667,0.194,0.3134,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.47,13,16,11,0,0,2,0,2,5,101.7,82.25,19.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.81,12,17,15,0,1,5,0,5,8,99.8,79.52,31.88,0.0,0.0833,0.0588,0.4167,0.0,0.2941,0.4706,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.38,9,11,6,0,0,1,0,2,4,96.7,80.21,10.27,0.0,0.0,0.0,0.1111,0.0,0.1818,0.3636,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.29,9,13,8,0,0,2,0,3,2,99.9,77.57,19.62,0.0,0.0,0.0,0.2222,0.0,0.2308,0.1538,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,95.12,14,15,7,0,0,3,1,2,4,106.8,82.79,3.2,0.0,0.0,0.0,0.2143,0.0714,0.1333,0.2667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.16,23,26,15,2,3,8,2,6,10,112.2,86.42,10.12,0.087,0.1304,0.1154,0.3478,0.087,0.2308,0.3846,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.05,8,11,10,0,0,1,0,4,6,106.3,83.09,30.91,0.0,0.0,0.0,0.125,0.0,0.3636,0.5455,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.97,29,41,32,1,2,11,3,13,19,110.9,83.44,22.37,0.0345,0.069,0.0488,0.3793,0.1034,0.3171,0.4634,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.86,14,16,9,0,1,2,1,2,3,102.2,82.21,7.62,0.0,0.0714,0.0625,0.1429,0.0714,0.125,0.1875,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.7,21,30,19,2,3,3,3,4,9,105.9,80.94,16.13,0.0952,0.1429,0.1,0.1429,0.1429,0.1333,0.3,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.9,33,43,29,4,3,9,3,12,14,112.6,86.6,15.7,0.1212,0.0909,0.0698,0.2727,0.0909,0.2791,0.3256,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.53,45,67,48,0,1,7,1,17,15,102.3,80.53,27.49,0.0,0.0222,0.0149,0.1556,0.0222,0.2537,0.2239,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.03,50,69,43,3,6,14,3,10,18,112.8,83.94,17.25,0.06,0.12,0.087,0.28,0.06,0.1449,0.2609,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,84.64,26,31,18,0,1,8,0,2,12,110.5,81.95,10.29,0.0,0.0385,0.0323,0.3077,0.0,0.0645,0.3871,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,91.22,16,13,5,0,0,0,0,1,2,99.1,76.05,6.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.93,23,31,23,2,4,8,3,4,15,109.0,82.42,17.16,0.087,0.1739,0.129,0.3478,0.1304,0.129,0.4839,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.44,51,78,59,2,4,9,3,11,27,107.5,82.47,25.99,0.0392,0.0784,0.0513,0.1765,0.0588,0.141,0.3462,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.2,12,10,6,1,1,2,1,1,4,108.2,77.94,9.2,0.0833,0.0833,0.1,0.1667,0.0833,0.1,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.64,14,25,16,1,2,4,2,3,10,105.8,80.19,14.92,0.0714,0.1429,0.08,0.2857,0.1429,0.12,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.8,14,18,14,0,0,1,0,0,5,96.3,80.63,31.83,0.0,0.0,0.0,0.0714,0.0,0.0,0.2778,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,89.3,9,11,7,1,0,3,0,2,6,101.8,85.65,10.45,0.1111,0.0,0.0,0.3333,0.0,0.1818,0.5455,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.4,15,19,13,1,1,4,1,1,6,101.0,83.78,21.37,0.0667,0.0667,0.0526,0.2667,0.0667,0.0526,0.3158,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.74,13,17,9,1,1,2,1,2,5,102.4,79.19,13.18,0.0769,0.0769,0.0588,0.1538,0.0769,0.1176,0.2941,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.05,46,52,29,1,2,4,2,9,12,111.4,80.21,13.46,0.0217,0.0435,0.0385,0.087,0.0435,0.1731,0.2308,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.93,14,15,7,0,0,0,0,1,4,102.4,75.45,-1.13,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,85.91,23,27,15,0,0,3,1,4,5,106.7,79.78,14.44,0.0,0.0,0.0,0.1304,0.0435,0.1481,0.1852,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,93.41,14,15,7,1,1,1,1,4,5,105.6,80.69,15.13,0.0714,0.0714,0.0667,0.0714,0.0714,0.2667,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.84,10,14,11,1,2,2,2,3,4,104.3,82.89,25.71,0.1,0.2,0.1429,0.2,0.2,0.2143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,88.6,10,19,14,0,1,2,1,2,7,104.3,76.56,22.58,0.0,0.1,0.0526,0.2,0.1,0.1053,0.3684,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.49,15,26,15,1,1,3,1,3,7,110.2,80.79,16.31,0.0667,0.0667,0.0385,0.2,0.0667,0.1154,0.2692,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.16,27,39,26,2,2,2,2,4,9,103.7,80.93,20.1,0.0741,0.0741,0.0513,0.0741,0.0741,0.1026,0.2308,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.33,12,10,7,1,1,1,0,1,1,99.3,80.18,27.1,0.0833,0.0833,0.1,0.0833,0.0,0.1,0.1,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.72,9,18,11,1,1,2,1,1,8,100.9,80.67,13.89,0.1111,0.1111,0.0556,0.2222,0.1111,0.0556,0.4444,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,86.93,13,14,10,0,0,3,0,2,3,105.9,82.21,29.64,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2143,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.17,8,13,11,1,2,3,1,3,5,107.4,81.32,31.23,0.125,0.25,0.1538,0.375,0.125,0.2308,0.3846,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,45.53,3,6,4,0,0,0,0,0,0,96.6,67.75,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.77,7,8,4,0,0,2,0,2,1,100.5,90.94,11.88,0.0,0.0,0.0,0.2857,0.0,0.25,0.125,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.18,15,19,13,0,0,3,0,5,8,104.3,85.21,23.05,0.0,0.0,0.0,0.2,0.0,0.2632,0.4211,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.24,9,11,5,0,0,1,0,1,3,104.8,77.69,1.36,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.68,10,11,8,2,2,3,3,2,3,108.9,87.84,20.27,0.2,0.2,0.1818,0.3,0.3,0.1818,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.62,19,22,16,1,3,5,2,8,11,115.1,78.8,13.86,0.0526,0.1579,0.1364,0.2632,0.1053,0.3636,0.5,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.09,15,20,13,0,0,4,0,3,6,104.4,79.3,12.3,0.0,0.0,0.0,0.2667,0.0,0.15,0.3,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.47,46,58,46,2,4,12,3,7,20,106.0,82.54,22.02,0.0435,0.087,0.069,0.2609,0.0652,0.1207,0.3448,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.74,13,17,9,1,2,4,2,1,4,106.6,84.72,6.65,0.0769,0.1538,0.1176,0.3077,0.1538,0.0588,0.2353,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.0,14,13,6,2,3,4,3,2,4,105.3,91.54,9.38,0.1429,0.2143,0.2308,0.2857,0.2143,0.1538,0.3077,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.54,11,8,5,0,0,0,0,1,2,87.1,73.05,12.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,88.28,24,37,29,0,2,4,1,5,15,107.3,81.48,23.03,0.0,0.0833,0.0541,0.1667,0.0417,0.1351,0.4054,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.11,13,21,15,0,0,2,0,4,10,108.5,77.56,13.05,0.0,0.0,0.0,0.1538,0.0,0.1905,0.4762,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.82,15,27,20,0,1,4,1,6,9,108.5,79.21,22.22,0.0,0.0667,0.037,0.2667,0.0667,0.2222,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.72,22,28,15,1,1,6,0,5,10,112.9,79.65,1.07,0.0455,0.0455,0.0357,0.2727,0.0,0.1786,0.3571,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.66,14,15,8,1,2,4,2,3,6,108.2,85.63,9.8,0.0714,0.1429,0.1333,0.2857,0.1429,0.2,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.43,21,36,25,2,3,4,3,6,10,106.6,79.79,28.69,0.0952,0.1429,0.0833,0.1905,0.1429,0.1667,0.2778,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.05,20,25,18,0,1,5,1,7,6,104.9,82.36,22.72,0.0,0.05,0.04,0.25,0.05,0.28,0.24,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.82,22,39,27,1,1,5,0,4,11,106.7,80.44,20.9,0.0455,0.0455,0.0256,0.2273,0.0,0.1026,0.2821,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.29,15,23,18,1,1,3,1,2,8,106.0,82.6,25.61,0.0667,0.0667,0.0435,0.2,0.0667,0.087,0.3478,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,81.72,21,29,18,0,1,3,1,5,14,106.6,80.9,17.59,0.0,0.0476,0.0345,0.1429,0.0476,0.1724,0.4828,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.22,9,17,15,0,0,6,1,0,10,107.7,87.94,29.24,0.0,0.0,0.0,0.6667,0.1111,0.0,0.5882,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.48,4,5,3,0,0,0,0,0,2,81.9,79.06,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.55,12,17,12,0,0,3,0,1,4,104.6,81.62,24.53,0.0,0.0,0.0,0.25,0.0,0.0588,0.2353,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.4,8,10,6,0,0,1,0,1,2,95.1,71.98,18.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.65,16,19,13,0,0,0,0,5,7,95.3,74.63,14.32,0.0,0.0,0.0,0.0,0.0,0.2632,0.3684,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.93,6,12,9,0,0,0,0,2,4,93.9,79.06,23.92,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.81,12,14,7,1,1,2,1,2,5,104.3,79.54,0.43,0.0833,0.0833,0.0714,0.1667,0.0833,0.1429,0.3571,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.46,46,69,50,2,1,8,2,12,22,107.2,82.39,22.72,0.0435,0.0217,0.0145,0.1739,0.0435,0.1739,0.3188,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.01,3,3,2,0,0,2,0,1,2,101.9,88.23,2.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.6667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
