window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605135,"Bassitt, Chris",R,84.47,27,33,17,1,1,5,1,7,14,108.5,79.5,0.45,0.037,0.037,0.0303,0.1852,0.037,0.2121,0.4242,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.01,14,18,12,1,1,1,0,3,4,102.3,76.24,21.83,0.0714,0.0714,0.0556,0.0714,0.0,0.1667,0.2222,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,86.49,23,26,10,0,0,3,0,4,7,112.3,83.41,0.27,0.0,0.0,0.0,0.1304,0.0,0.1538,0.2692,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.82,22,33,19,0,0,3,1,3,8,104.5,80.26,14.0,0.0,0.0,0.0,0.1364,0.0455,0.0909,0.2424,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.8,13,17,9,1,1,1,1,3,2,103.5,76.39,13.65,0.0769,0.0769,0.0588,0.0769,0.0769,0.1765,0.1176,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.59,45,53,32,0,1,3,0,3,14,103.3,75.67,18.45,0.0,0.0222,0.0189,0.0667,0.0,0.0566,0.2642,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.12,21,34,22,3,3,5,2,6,6,108.5,79.44,22.09,0.1429,0.1429,0.0882,0.2381,0.0952,0.1765,0.1765,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,88.1,10,16,11,1,0,4,1,3,5,109.9,88.82,23.75,0.1,0.0,0.0,0.4,0.1,0.1875,0.3125,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.77,13,14,9,0,1,2,0,0,2,113.3,87.18,23.36,0.0,0.0769,0.0714,0.1538,0.0,0.0,0.1429,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.83,18,22,10,0,1,1,1,3,7,106.6,88.94,9.73,0.0,0.0556,0.0455,0.0556,0.0556,0.1364,0.3182,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.32,19,28,22,1,1,6,0,6,9,108.5,81.51,30.46,0.0526,0.0526,0.0357,0.3158,0.0,0.2143,0.3214,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.71,23,26,10,0,2,4,1,3,5,108.3,83.02,4.23,0.0,0.087,0.0769,0.1739,0.0435,0.1154,0.1923,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.87,40,58,40,0,2,8,2,9,19,104.6,80.22,21.95,0.0,0.05,0.0345,0.2,0.05,0.1552,0.3276,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.93,50,61,40,2,2,9,2,12,23,109.9,85.04,20.97,0.04,0.04,0.0328,0.18,0.04,0.1967,0.377,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,87.29,22,40,25,2,1,7,1,10,14,104.7,83.04,12.55,0.0909,0.0455,0.025,0.3182,0.0455,0.25,0.35,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.73,36,51,39,1,0,5,0,10,11,103.1,77.78,24.59,0.0278,0.0,0.0,0.1389,0.0,0.1961,0.2157,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.03,26,39,28,0,1,6,1,7,18,107.5,84.45,22.21,0.0,0.0385,0.0256,0.2308,0.0385,0.1795,0.4615,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.66,26,30,23,2,2,7,1,9,6,108.7,81.01,27.4,0.0769,0.0769,0.0667,0.2692,0.0385,0.3,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.88,20,19,9,0,1,2,1,2,5,104.9,75.5,5.79,0.0,0.05,0.0526,0.1,0.05,0.1053,0.2632,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.07,46,60,40,2,4,7,4,6,17,107.7,82.49,21.18,0.0435,0.087,0.0667,0.1522,0.087,0.1,0.2833,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.73,9,8,8,0,0,3,0,3,4,111.7,86.78,34.62,0.0,0.0,0.0,0.3333,0.0,0.375,0.5,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.1,8,13,9,1,0,1,0,1,3,98.3,79.35,18.62,0.125,0.0,0.0,0.125,0.0,0.0769,0.2308,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.9,9,15,9,1,2,4,2,4,8,107.8,85.24,6.07,0.1111,0.2222,0.1333,0.4444,0.2222,0.2667,0.5333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.43,19,21,17,1,1,3,1,4,8,105.3,80.7,27.76,0.0526,0.0526,0.0476,0.1579,0.0526,0.1905,0.381,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.72,39,56,37,3,3,9,3,6,14,113.9,83.98,21.96,0.0769,0.0769,0.0536,0.2308,0.0769,0.1071,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.11,9,11,10,1,1,1,1,2,4,104.6,83.63,35.64,0.1111,0.1111,0.0909,0.1111,0.1111,0.1818,0.3636,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.1,9,12,10,0,0,1,0,1,5,99.2,79.36,31.58,0.0,0.0,0.0,0.1111,0.0,0.0833,0.4167,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.97,10,10,8,0,0,2,0,2,3,100.7,82.76,32.4,0.0,0.0,0.0,0.2,0.0,0.2,0.3,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.37,12,13,8,0,0,1,0,0,6,104.0,72.25,7.23,0.0,0.0,0.0,0.0833,0.0,0.0,0.4615,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.74,21,30,19,1,1,3,3,8,10,102.9,83.84,22.43,0.0476,0.0476,0.0333,0.1429,0.1429,0.2667,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,95.04,14,19,8,0,0,1,0,3,3,105.7,85.6,12.11,0.0,0.0,0.0,0.0714,0.0,0.1579,0.1579,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.0,15,15,4,0,0,1,0,2,2,109.1,87.0,-3.2,0.0,0.0,0.0,0.0667,0.0,0.1333,0.1333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.64,11,15,12,0,0,4,0,5,3,108.8,88.11,37.47,0.0,0.0,0.0,0.3636,0.0,0.3333,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,85.99,4,7,3,0,0,1,0,0,2,106.0,75.4,-2.29,0.0,0.0,0.0,0.25,0.0,0.0,0.2857,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.87,10,16,14,0,0,2,0,2,4,104.3,83.6,39.62,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623437,"Topa, Justin",R,87.48,5,7,6,0,0,1,0,3,5,103.6,86.19,27.0,0.0,0.0,0.0,0.2,0.0,0.4286,0.7143,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.11,24,35,17,0,1,6,0,4,6,111.7,83.05,7.86,0.0,0.0417,0.0286,0.25,0.0,0.1143,0.1714,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.18,5,9,6,0,0,1,0,2,4,110.4,80.77,11.56,0.0,0.0,0.0,0.2,0.0,0.2222,0.4444,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.42,13,17,9,0,0,1,0,2,1,107.4,75.84,8.65,0.0,0.0,0.0,0.0769,0.0,0.1176,0.0588,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.81,53,66,37,1,5,6,2,12,21,112.4,82.95,16.44,0.0189,0.0943,0.0758,0.1132,0.0377,0.1818,0.3182,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,47.39,7,11,10,1,1,1,1,4,4,104.4,74.96,37.64,0.1429,0.1429,0.0909,0.1429,0.1429,0.3636,0.3636,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.92,6,8,6,0,0,3,1,2,3,105.9,91.83,23.38,0.0,0.0,0.0,0.5,0.1667,0.25,0.375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.54,16,27,19,1,1,6,1,3,7,108.3,85.6,26.52,0.0625,0.0625,0.037,0.375,0.0625,0.1111,0.2593,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.54,29,35,21,1,2,5,1,5,12,105.4,81.75,16.0,0.0345,0.069,0.0571,0.1724,0.0345,0.1429,0.3429,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.21,12,17,8,0,0,1,0,1,3,98.2,74.03,11.06,0.0,0.0,0.0,0.0833,0.0,0.0588,0.1765,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,89.68,13,16,12,0,0,1,0,2,2,98.6,78.76,30.69,0.0,0.0,0.0,0.0769,0.0,0.125,0.125,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.26,23,29,18,1,1,3,1,5,5,109.5,79.53,20.41,0.0435,0.0435,0.0345,0.1304,0.0435,0.1724,0.1724,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.55,10,13,7,0,0,3,0,3,3,106.2,83.16,5.0,0.0,0.0,0.0,0.3,0.0,0.2308,0.2308,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.41,18,28,21,2,2,7,2,10,11,107.6,82.2,24.79,0.1111,0.1111,0.0714,0.3889,0.1111,0.3571,0.3929,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.07,24,30,19,1,1,4,0,5,6,103.9,82.01,21.7,0.0417,0.0417,0.0333,0.1667,0.0,0.1667,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,94.86,4,6,4,0,0,0,0,0,2,102.9,87.1,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.25,20,33,22,0,1,6,4,5,16,112.2,81.66,17.15,0.0,0.05,0.0303,0.3,0.2,0.1515,0.4848,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.62,11,16,15,2,2,5,2,2,2,106.0,87.7,44.31,0.1818,0.1818,0.125,0.4545,0.1818,0.125,0.125,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.77,11,14,9,0,0,1,0,3,3,98.6,77.63,22.86,0.0,0.0,0.0,0.0909,0.0,0.2143,0.2143,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.31,12,19,15,1,1,2,0,2,6,107.7,83.36,28.58,0.0833,0.0833,0.0526,0.1667,0.0,0.1053,0.3158,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.59,15,21,15,0,1,3,1,3,7,103.4,79.43,23.67,0.0,0.0667,0.0476,0.2,0.0667,0.1429,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.47,17,19,10,0,0,2,0,2,3,104.1,77.81,10.47,0.0,0.0,0.0,0.1176,0.0,0.1053,0.1579,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
