window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592866,"Williams, Trevor",R,85.96,9,8,4,0,0,1,0,1,3,106.6,83.01,3.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.55,29,43,27,0,2,7,1,6,13,108.2,83.66,17.58,0.0,0.069,0.0465,0.2414,0.0345,0.1395,0.3023,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.91,18,29,15,0,0,3,0,4,7,104.3,76.83,4.55,0.0,0.0,0.0,0.1667,0.0,0.1379,0.2414,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.25,11,19,10,0,0,0,0,2,6,103.5,76.46,7.37,0.0,0.0,0.0,0.0,0.0,0.1053,0.3158,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.85,9,17,9,0,1,2,0,1,3,108.8,82.39,11.06,0.0,0.1111,0.0588,0.2222,0.0,0.0588,0.1765,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.65,18,24,18,1,2,4,2,2,5,105.5,84.39,25.25,0.0556,0.1111,0.0833,0.2222,0.1111,0.0833,0.2083,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.43,13,14,8,1,1,4,1,4,6,110.3,84.07,12.93,0.0769,0.0769,0.0714,0.3077,0.0769,0.2857,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,93.46,8,8,6,0,0,3,0,2,4,104.7,94.08,17.75,0.0,0.0,0.0,0.375,0.0,0.25,0.5,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.01,18,26,11,1,1,5,2,3,5,111.9,85.32,6.73,0.0556,0.0556,0.0385,0.2778,0.1111,0.1154,0.1923,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.45,23,36,20,0,0,2,0,3,9,105.4,79.23,6.86,0.0,0.0,0.0,0.087,0.0,0.0833,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.98,46,56,33,3,2,10,3,12,14,106.8,82.25,14.86,0.0652,0.0435,0.0357,0.2174,0.0652,0.2143,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.17,12,14,8,0,0,1,0,3,4,101.6,79.74,10.29,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.33,21,22,12,0,0,2,0,3,6,105.4,82.4,7.91,0.0,0.0,0.0,0.0952,0.0,0.1364,0.2727,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.37,41,56,44,2,4,10,2,11,20,111.0,84.11,28.27,0.0488,0.0976,0.0714,0.2439,0.0488,0.1964,0.3571,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.33,21,23,13,1,2,4,2,5,5,114.9,81.63,14.17,0.0476,0.0952,0.087,0.1905,0.0952,0.2174,0.2174,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.07,22,35,22,0,1,5,1,7,13,107.5,81.31,20.29,0.0,0.0455,0.0286,0.2273,0.0455,0.2,0.3714,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607481,"Bummer, Aaron",L,85.55,11,23,18,1,0,2,0,7,10,99.1,75.26,21.22,0.0909,0.0,0.0,0.1818,0.0,0.3043,0.4348,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.37,57,71,44,0,2,11,0,12,18,108.8,81.24,19.15,0.0,0.0351,0.0282,0.193,0.0,0.169,0.2535,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.5,49,63,39,1,0,5,1,12,17,107.7,76.03,15.21,0.0204,0.0,0.0,0.102,0.0204,0.1905,0.2698,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,90.27,22,29,18,0,0,3,1,3,9,107.5,83.04,22.07,0.0,0.0,0.0,0.1364,0.0455,0.1034,0.3103,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.33,22,21,13,1,2,5,1,5,4,105.1,79.48,14.81,0.0455,0.0909,0.0952,0.2273,0.0455,0.2381,0.1905,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.33,22,34,26,1,2,9,3,6,10,106.1,83.35,27.35,0.0455,0.0909,0.0588,0.4091,0.1364,0.1765,0.2941,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,91.2,8,9,5,2,2,3,2,3,4,108.8,93.78,16.22,0.25,0.25,0.2222,0.375,0.25,0.3333,0.4444,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.08,10,10,7,0,0,2,0,2,5,105.3,87.5,23.1,0.0,0.0,0.0,0.2,0.0,0.2,0.5,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.09,27,37,26,1,1,4,1,7,9,107.3,83.95,29.68,0.037,0.037,0.027,0.1481,0.037,0.1892,0.2432,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,40.81,8,8,4,1,1,3,0,3,2,104.0,78.49,8.25,0.125,0.125,0.125,0.375,0.0,0.375,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.55,7,18,14,0,0,3,0,2,5,108.2,79.62,34.06,0.0,0.0,0.0,0.4286,0.0,0.1111,0.2778,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.74,8,9,8,0,1,3,0,4,2,107.1,88.63,37.78,0.0,0.125,0.1111,0.375,0.0,0.4444,0.2222,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.37,13,15,8,0,0,1,0,2,3,106.4,79.81,9.33,0.0,0.0,0.0,0.0769,0.0,0.1333,0.2,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.97,4,3,3,0,0,0,0,0,1,93.7,83.33,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.58,18,27,16,0,1,2,0,2,4,110.0,84.25,23.04,0.0,0.0556,0.037,0.1111,0.0,0.0741,0.1481,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.97,13,19,10,0,0,2,0,1,5,99.4,74.42,8.42,0.0,0.0,0.0,0.1538,0.0,0.0526,0.2632,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.52,14,13,12,0,0,2,0,2,3,100.3,79.81,38.77,0.0,0.0,0.0,0.1429,0.0,0.1538,0.2308,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,93.94,14,24,18,2,2,6,1,4,8,107.4,83.93,26.58,0.1429,0.1429,0.0833,0.4286,0.0714,0.1667,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.57,10,15,11,1,1,2,1,3,2,103.3,78.03,31.73,0.1,0.1,0.0667,0.2,0.1,0.2,0.1333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.8,8,11,8,0,0,1,0,3,4,99.8,77.43,21.55,0.0,0.0,0.0,0.125,0.0,0.2727,0.3636,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,93.32,18,19,14,1,1,2,1,3,7,103.5,83.56,22.79,0.0556,0.0556,0.0526,0.1111,0.0556,0.1579,0.3684,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,94.13,15,16,12,2,1,3,1,3,6,107.3,84.57,19.56,0.1333,0.0667,0.0625,0.2,0.0667,0.1875,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.83,10,13,6,0,1,1,0,2,4,108.6,85.78,8.69,0.0,0.1,0.0769,0.1,0.0,0.1538,0.3077,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.8,5,8,7,0,0,0,0,0,3,90.8,79.22,32.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.58,14,22,11,0,0,1,0,2,5,109.1,79.49,8.86,0.0,0.0,0.0,0.0714,0.0,0.0909,0.2273,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.48,6,7,4,0,0,0,0,1,1,100.7,86.33,20.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.31,18,22,13,0,1,3,0,3,5,103.1,86.28,23.18,0.0,0.0556,0.0455,0.1667,0.0,0.1364,0.2273,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,94.23,9,12,9,0,0,1,0,1,5,102.3,87.25,27.67,0.0,0.0,0.0,0.1111,0.0,0.0833,0.4167,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.76,10,12,9,0,0,1,0,1,2,101.2,75.0,30.5,0.0,0.0,0.0,0.1,0.0,0.0833,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.16,15,23,13,1,1,3,0,4,6,105.5,84.9,12.17,0.0667,0.0667,0.0435,0.2,0.0,0.1739,0.2609,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.32,18,19,14,0,1,3,1,5,9,103.4,81.08,14.37,0.0,0.0556,0.0526,0.1667,0.0556,0.2632,0.4737,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,92.44,3,4,2,0,0,1,0,1,3,100.8,85.05,13.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.75,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,88.36,28,28,20,0,2,5,2,8,12,108.4,86.78,16.11,0.0,0.0714,0.0714,0.1786,0.0714,0.2857,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.73,11,10,5,0,0,0,0,1,3,102.8,80.48,11.4,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641312,"Anderson, Shaun",R,88.59,10,13,10,0,1,2,1,2,5,110.9,81.6,31.54,0.0,0.1,0.0769,0.2,0.1,0.1538,0.3846,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.17,10,16,12,1,1,2,2,1,4,112.1,80.09,24.56,0.1,0.1,0.0625,0.2,0.2,0.0625,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641386,"Bowden, Ben",L,91.5,8,12,9,0,1,1,0,2,2,112.4,81.28,31.92,0.0,0.125,0.0833,0.125,0.0,0.1667,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.96,53,69,36,1,4,9,2,10,18,111.4,78.92,11.04,0.0189,0.0755,0.058,0.1698,0.0377,0.1449,0.2609,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.24,8,9,7,0,0,2,0,4,4,98.0,83.84,19.11,0.0,0.0,0.0,0.25,0.0,0.4444,0.4444,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.02,23,42,31,2,3,11,4,13,18,104.8,85.59,24.19,0.087,0.1304,0.0714,0.4783,0.1739,0.3095,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,88.45,27,41,23,0,0,8,1,5,15,108.8,87.24,10.8,0.0,0.0,0.0,0.2963,0.037,0.122,0.3659,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.52,23,25,20,0,1,6,3,5,11,106.3,87.0,26.84,0.0,0.0435,0.04,0.2609,0.1304,0.2,0.44,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.1,15,19,12,0,0,1,0,1,4,103.7,78.83,22.79,0.0,0.0,0.0,0.0667,0.0,0.0526,0.2105,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.62,23,32,21,0,2,7,1,12,9,114.1,89.24,24.69,0.0,0.087,0.0625,0.3043,0.0435,0.375,0.2812,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,93.29,8,10,9,0,0,1,0,3,2,104.0,83.15,45.5,0.0,0.0,0.0,0.125,0.0,0.3,0.2,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,88.28,9,6,3,0,1,1,0,1,1,102.2,81.43,1.83,0.0,0.1111,0.1667,0.1111,0.0,0.1667,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.94,3,1,1,0,0,0,0,1,0,93.3,93.3,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.75,11,13,10,0,0,1,0,1,5,99.3,86.31,21.0,0.0,0.0,0.0,0.0909,0.0,0.0769,0.3846,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,84.62,3,6,5,0,1,1,1,1,1,103.6,77.53,29.67,0.0,0.3333,0.1667,0.3333,0.3333,0.1667,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,95.58,11,11,7,0,0,0,0,1,2,106.0,87.9,26.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,88.55,13,13,6,0,0,2,0,2,5,109.1,78.38,8.46,0.0,0.0,0.0,0.1538,0.0,0.1538,0.3846,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.51,15,23,14,1,1,3,0,2,8,107.4,81.34,12.61,0.0667,0.0667,0.0435,0.2,0.0,0.087,0.3478,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,92.87,9,15,8,0,0,4,0,3,2,104.3,87.61,12.0,0.0,0.0,0.0,0.4444,0.0,0.2,0.1333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.22,19,31,22,2,2,6,1,7,11,107.1,84.0,22.0,0.1053,0.1053,0.0645,0.3158,0.0526,0.2258,0.3548,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.08,21,24,15,1,0,4,0,4,3,107.2,79.16,22.67,0.0476,0.0,0.0,0.1905,0.0,0.1667,0.125,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
