window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,593958,"Rodriguez, Eduardo",L,86.43,23,33,20,1,4,5,2,6,9,111.1,79.42,10.67,0.0435,0.1739,0.1212,0.2174,0.087,0.1818,0.2727,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.79,20,27,17,0,0,5,0,4,11,108.0,82.98,15.22,0.0,0.0,0.0,0.25,0.0,0.1481,0.4074,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.6,7,10,2,0,0,0,0,0,2,105.9,79.29,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.37,8,13,8,0,0,1,0,1,5,103.1,79.52,9.46,0.0,0.0,0.0,0.125,0.0,0.0769,0.3846,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.42,25,27,16,1,1,3,1,3,9,105.1,86.43,9.15,0.04,0.04,0.037,0.12,0.04,0.1111,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,86.04,11,23,15,1,0,1,0,3,4,99.3,76.98,23.35,0.0909,0.0,0.0,0.0909,0.0,0.1304,0.1739,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596117,"Stubbs, Garrett",R,49.08,8,8,6,0,0,2,0,3,3,98.6,85.94,32.38,0.0,0.0,0.0,0.25,0.0,0.375,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.84,12,12,6,0,0,2,0,1,1,108.8,85.43,11.25,0.0,0.0,0.0,0.1667,0.0,0.0833,0.0833,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,86.98,10,19,16,2,2,5,2,3,8,109.2,81.93,30.58,0.2,0.2,0.1053,0.5,0.2,0.1579,0.4211,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.29,25,38,22,1,1,4,0,7,7,106.0,82.3,14.84,0.04,0.04,0.0263,0.16,0.0,0.1842,0.1842,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.22,28,35,24,0,0,3,0,5,10,111.0,79.59,18.97,0.0,0.0,0.0,0.1071,0.0,0.1429,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.55,8,9,5,0,0,1,0,2,4,103.3,80.53,-1.22,0.0,0.0,0.0,0.125,0.0,0.2222,0.4444,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,87.26,28,31,21,2,3,3,2,6,11,106.4,82.74,19.39,0.0714,0.1071,0.0968,0.1071,0.0714,0.1935,0.3548,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,85.63,14,20,14,1,1,3,2,2,5,107.8,82.05,21.45,0.0714,0.0714,0.05,0.2143,0.1429,0.1,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.17,19,20,17,4,2,7,2,6,9,106.4,87.98,28.1,0.2105,0.1053,0.1,0.3684,0.1053,0.3,0.45,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.6,25,23,13,1,1,6,1,4,9,109.3,81.56,4.57,0.04,0.04,0.0435,0.24,0.04,0.1739,0.3913,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.8,47,62,45,1,1,13,2,12,27,109.6,85.17,18.21,0.0213,0.0213,0.0161,0.2766,0.0426,0.1935,0.4355,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.74,21,33,23,1,2,4,1,7,9,106.6,79.65,23.85,0.0476,0.0952,0.0606,0.1905,0.0476,0.2121,0.2727,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.05,44,54,31,1,4,10,2,11,15,111.8,85.8,9.98,0.0227,0.0909,0.0741,0.2273,0.0455,0.2037,0.2778,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.9,26,30,20,2,1,7,1,7,9,105.3,86.96,17.93,0.0769,0.0385,0.0333,0.2692,0.0385,0.2333,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.59,26,37,26,3,4,7,3,8,10,110.5,82.14,23.95,0.1154,0.1538,0.1081,0.2692,0.1154,0.2162,0.2703,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.89,13,23,17,0,1,4,0,0,5,107.8,86.76,25.3,0.0,0.0769,0.0435,0.3077,0.0,0.0,0.2174,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.89,17,28,25,0,1,2,0,7,13,108.3,77.0,28.57,0.0,0.0588,0.0357,0.1176,0.0,0.25,0.4643,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.73,21,27,21,1,2,4,1,7,8,107.7,83.14,27.3,0.0476,0.0952,0.0741,0.1905,0.0476,0.2593,0.2963,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.69,20,33,25,0,1,4,1,3,10,106.0,81.62,25.67,0.0,0.05,0.0303,0.2,0.05,0.0909,0.303,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,92.14,11,11,9,1,2,2,1,2,5,109.2,83.39,25.09,0.0909,0.1818,0.1818,0.1818,0.0909,0.1818,0.4545,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.7,7,13,8,0,0,2,0,1,5,109.0,82.84,13.38,0.0,0.0,0.0,0.2857,0.0,0.0769,0.3846,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.99,7,9,6,0,0,1,0,1,3,95.1,81.59,17.0,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.4,47,55,36,5,6,10,4,9,12,106.6,83.93,19.98,0.1064,0.1277,0.1091,0.2128,0.0851,0.1636,0.2182,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.08,14,12,6,0,0,1,0,3,2,108.1,81.65,15.67,0.0,0.0,0.0,0.0714,0.0,0.25,0.1667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.78,6,11,9,0,1,1,0,3,5,112.7,81.07,28.91,0.0,0.1667,0.0909,0.1667,0.0,0.2727,0.4545,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.44,13,21,14,1,1,3,1,4,3,110.9,86.69,25.19,0.0769,0.0769,0.0476,0.2308,0.0769,0.1905,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,87.37,8,13,7,0,0,1,0,2,3,111.4,86.48,13.31,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,85.98,4,5,4,1,0,0,0,1,1,94.0,81.0,26.4,0.25,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.22,9,9,8,0,0,1,0,0,4,102.4,80.26,30.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.4444,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.67,26,48,34,0,0,9,0,3,14,113.8,80.74,21.67,0.0,0.0,0.0,0.3462,0.0,0.0625,0.2917,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.47,3,2,2,0,0,0,0,0,0,83.2,82.85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.64,9,9,5,0,0,0,0,1,2,97.5,74.77,-1.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.02,8,11,7,1,2,2,1,2,3,105.7,85.54,17.45,0.125,0.25,0.1818,0.25,0.125,0.1818,0.2727,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,95.83,6,8,6,1,1,1,1,1,3,101.3,81.61,25.62,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.07,11,16,16,0,0,0,0,1,4,94.6,78.71,48.38,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.64,14,16,8,2,2,4,1,5,6,110.9,85.45,1.69,0.1429,0.1429,0.125,0.2857,0.0714,0.3125,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.52,12,12,8,0,0,1,0,2,3,100.8,77.76,11.92,0.0,0.0,0.0,0.0833,0.0,0.1667,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.24,15,18,9,0,0,2,0,1,4,103.0,73.44,2.28,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.55,38,50,35,1,2,7,1,10,16,106.4,78.21,21.86,0.0263,0.0526,0.04,0.1842,0.0263,0.2,0.32,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.85,18,32,22,1,1,5,0,6,14,108.7,82.47,21.69,0.0556,0.0556,0.0312,0.2778,0.0,0.1875,0.4375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.36,6,8,6,1,1,1,1,2,4,104.4,84.46,21.38,0.1667,0.1667,0.125,0.1667,0.1667,0.25,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.82,24,48,32,2,2,6,2,8,13,112.2,81.64,22.12,0.0833,0.0833,0.0417,0.25,0.0833,0.1667,0.2708,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.47,7,4,2,0,0,1,1,1,2,101.9,89.7,22.5,0.0,0.0,0.0,0.1429,0.1429,0.25,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.35,6,7,4,0,0,0,0,2,1,92.3,74.27,11.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,90.16,13,19,12,0,0,4,1,3,6,109.6,89.58,13.47,0.0,0.0,0.0,0.3077,0.0769,0.1579,0.3158,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.55,14,15,8,0,0,0,0,4,2,96.7,76.75,17.6,0.0,0.0,0.0,0.0,0.0,0.2667,0.1333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,86.58,9,11,9,1,0,1,0,2,3,97.5,80.65,25.82,0.1111,0.0,0.0,0.1111,0.0,0.1818,0.2727,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.19,26,46,37,1,1,5,1,10,10,104.4,79.11,36.13,0.0385,0.0385,0.0217,0.1923,0.0385,0.2174,0.2174,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,89.13,22,31,23,0,1,4,0,4,11,109.3,81.25,22.35,0.0,0.0455,0.0323,0.1818,0.0,0.129,0.3548,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,88.93,21,29,22,0,0,2,0,7,11,100.9,79.68,30.69,0.0,0.0,0.0,0.0952,0.0,0.2414,0.3793,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.25,8,9,3,0,0,1,0,0,4,108.8,88.53,4.89,0.0,0.0,0.0,0.125,0.0,0.0,0.4444,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.36,8,10,8,0,0,1,0,0,2,101.8,82.38,35.3,0.0,0.0,0.0,0.125,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,88.89,2,4,3,0,0,0,0,0,0,76.6,74.35,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,96.93,3,5,4,0,0,0,0,0,0,91.2,77.36,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,87.94,17,25,14,1,2,6,2,4,9,110.7,84.24,12.56,0.0588,0.1176,0.08,0.3529,0.1176,0.16,0.36,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino III, Lou",R,88.06,18,21,15,1,1,3,1,2,7,105.4,79.33,20.43,0.0556,0.0556,0.0476,0.1667,0.0556,0.0952,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.93,15,28,15,1,1,5,2,2,8,104.3,80.44,10.86,0.0667,0.0667,0.0357,0.3333,0.1333,0.0714,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.39,16,22,13,2,2,2,1,5,7,110.8,81.5,8.95,0.125,0.125,0.0909,0.125,0.0625,0.2273,0.3182,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.13,11,8,5,1,1,2,1,4,2,106.7,83.83,14.5,0.0909,0.0909,0.125,0.1818,0.0909,0.5,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.69,14,21,10,0,0,1,0,2,5,105.8,81.75,6.9,0.0,0.0,0.0,0.0714,0.0,0.0952,0.2381,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
