window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543135,"Eovaldi, Nathan",R,87.38,24,31,20,0,1,3,0,6,10,107.0,82.32,16.58,0.0,0.0417,0.0323,0.125,0.0,0.1935,0.3226,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.66,23,32,15,1,2,6,1,7,12,109.1,86.27,0.91,0.0435,0.087,0.0625,0.2609,0.0435,0.2188,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.67,17,21,17,0,0,3,0,5,8,105.5,83.24,24.0,0.0,0.0,0.0,0.1765,0.0,0.2381,0.381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.27,20,36,23,0,1,5,1,4,8,107.4,84.64,16.39,0.0,0.05,0.0278,0.25,0.05,0.1111,0.2222,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.26,13,26,21,0,1,2,0,0,10,100.4,76.3,27.31,0.0,0.0769,0.0385,0.1538,0.0,0.0,0.3846,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.99,9,15,11,0,0,1,0,2,4,97.2,71.01,23.73,0.0,0.0,0.0,0.1111,0.0,0.1333,0.2667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.7,16,16,10,1,2,4,1,4,4,109.9,84.89,17.75,0.0625,0.125,0.125,0.25,0.0625,0.25,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,87.44,16,18,16,2,1,7,1,5,8,104.5,86.39,27.72,0.125,0.0625,0.0556,0.4375,0.0625,0.2778,0.4444,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.14,57,80,52,0,3,9,2,16,23,111.3,77.42,18.44,0.0,0.0526,0.0375,0.1579,0.0351,0.2,0.2875,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.68,5,8,5,1,0,2,0,2,2,104.7,86.85,17.5,0.2,0.0,0.0,0.4,0.0,0.25,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,90.14,18,21,15,2,2,7,3,8,8,107.6,86.25,24.9,0.1111,0.1111,0.0952,0.3889,0.1667,0.381,0.381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.24,11,12,6,0,1,1,1,3,5,101.6,87.31,12.42,0.0,0.0909,0.0833,0.0909,0.0909,0.25,0.4167,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,85.2,12,12,7,0,0,1,0,1,2,95.7,82.44,21.75,0.0,0.0,0.0,0.0833,0.0,0.0833,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.29,7,12,11,0,0,4,1,2,2,109.1,80.88,33.25,0.0,0.0,0.0,0.5714,0.1429,0.1667,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.85,24,38,29,0,0,4,1,5,14,104.3,78.43,25.39,0.0,0.0,0.0,0.1667,0.0417,0.1316,0.3684,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.25,25,32,27,0,0,3,0,6,13,110.6,81.28,28.81,0.0,0.0,0.0,0.12,0.0,0.1875,0.4062,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.04,11,17,8,0,0,0,0,0,3,108.0,79.96,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.77,8,10,5,0,0,0,0,1,2,106.5,80.28,11.8,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,86.66,19,24,19,3,5,5,4,7,12,110.6,85.65,23.79,0.1579,0.2632,0.2083,0.2632,0.2105,0.2917,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,83.15,4,8,5,0,0,0,0,1,4,92.3,82.31,15.25,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.99,55,80,56,1,1,5,1,10,19,104.9,77.3,25.43,0.0182,0.0182,0.0125,0.0909,0.0182,0.125,0.2375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.65,15,14,6,1,1,1,1,1,3,110.8,73.11,6.36,0.0667,0.0667,0.0714,0.0667,0.0667,0.0714,0.2143,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.83,12,15,10,0,0,1,0,1,4,104.2,84.57,22.0,0.0,0.0,0.0,0.0833,0.0,0.0667,0.2667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.83,8,12,7,0,0,1,0,2,2,104.6,69.44,6.5,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.33,22,34,26,0,1,5,2,7,13,103.8,83.39,29.35,0.0,0.0455,0.0294,0.2273,0.0909,0.2059,0.3824,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.43,12,22,20,0,0,4,0,3,11,102.7,78.16,27.32,0.0,0.0,0.0,0.3333,0.0,0.1364,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.79,12,13,11,0,0,3,0,3,5,105.1,86.58,31.92,0.0,0.0,0.0,0.25,0.0,0.2308,0.3846,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,90.88,9,12,7,0,0,2,0,3,3,99.9,77.58,8.67,0.0,0.0,0.0,0.2222,0.0,0.25,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,95.12,14,15,7,0,0,3,1,2,4,106.8,82.79,3.2,0.0,0.0,0.0,0.2143,0.0714,0.1333,0.2667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.13,23,28,16,1,1,7,1,6,9,112.2,85.76,9.86,0.0435,0.0435,0.0357,0.3043,0.0435,0.2143,0.3214,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.08,5,7,6,0,0,1,0,4,3,106.3,86.67,32.14,0.0,0.0,0.0,0.2,0.0,0.5714,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,87.03,9,14,13,0,0,4,0,5,9,107.5,84.89,29.86,0.0,0.0,0.0,0.4444,0.0,0.3571,0.6429,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.29,22,21,11,0,1,2,1,2,3,102.2,82.55,9.05,0.0,0.0455,0.0476,0.0909,0.0455,0.0952,0.1429,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.71,24,34,23,0,2,7,2,5,11,105.4,85.12,19.09,0.0,0.0833,0.0588,0.2917,0.0833,0.1471,0.3235,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.52,18,22,13,3,2,7,2,8,7,112.6,88.88,9.05,0.1667,0.1111,0.0909,0.3889,0.1111,0.3636,0.3182,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.3,21,30,23,0,0,3,0,9,7,101.2,78.62,29.6,0.0,0.0,0.0,0.1429,0.0,0.3,0.2333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.27,23,33,20,1,4,5,1,4,9,112.8,83.25,16.58,0.0435,0.1739,0.1212,0.2174,0.0435,0.1212,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.0,24,28,13,0,1,5,1,5,5,103.2,81.75,7.32,0.0,0.0417,0.0357,0.2083,0.0417,0.1786,0.1786,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.12,15,24,12,0,0,3,1,2,9,105.7,86.12,11.46,0.0,0.0,0.0,0.2,0.0667,0.0833,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.93,23,31,23,2,4,8,3,4,15,109.0,82.42,17.16,0.087,0.1739,0.129,0.3478,0.1304,0.129,0.4839,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.07,28,45,32,1,3,6,2,7,16,104.5,83.74,23.96,0.0357,0.1071,0.0667,0.2143,0.0714,0.1556,0.3556,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.2,12,10,6,1,1,2,1,1,4,108.2,77.94,9.2,0.0833,0.0833,0.1,0.1667,0.0833,0.1,0.4,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,83.95,24,39,22,1,2,6,2,5,12,105.8,79.69,13.36,0.0417,0.0833,0.0513,0.25,0.0833,0.1282,0.3077,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.13,19,25,13,0,0,0,0,2,2,107.9,80.46,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,89.86,3,6,4,0,0,0,0,1,4,93.0,76.52,10.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.3,17,18,13,0,1,4,0,2,7,111.2,83.71,24.94,0.0,0.0588,0.0556,0.2353,0.0,0.1111,0.3889,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.65,20,30,19,1,1,2,1,3,8,105.6,77.5,14.57,0.05,0.05,0.0333,0.1,0.05,0.1,0.2667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.92,22,24,12,1,2,2,2,4,9,109.2,77.33,3.5,0.0455,0.0909,0.0833,0.0909,0.0909,0.1667,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.46,18,15,7,2,1,2,1,3,3,104.6,81.51,0.33,0.1111,0.0556,0.0667,0.1111,0.0556,0.2,0.2,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,85.23,11,16,9,0,0,2,1,2,2,105.7,77.65,18.88,0.0,0.0,0.0,0.1818,0.0909,0.125,0.125,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.17,15,14,6,1,1,1,1,3,6,105.6,77.85,7.86,0.0667,0.0667,0.0714,0.0667,0.0667,0.2143,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.02,5,8,8,0,0,4,0,4,3,105.4,89.94,40.88,0.0,0.0,0.0,0.8,0.0,0.5,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.67,9,13,11,1,1,1,1,2,4,103.6,77.69,33.54,0.1111,0.1111,0.0769,0.1111,0.1111,0.1538,0.3077,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,88.34,8,15,11,0,1,2,1,1,6,104.3,80.51,21.27,0.0,0.125,0.0667,0.25,0.125,0.0667,0.4,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.64,15,22,14,0,1,3,0,3,6,107.0,80.25,21.27,0.0,0.0667,0.0455,0.2,0.0,0.1364,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.92,26,38,27,2,3,10,2,10,18,111.5,89.98,17.95,0.0769,0.1154,0.0789,0.3846,0.0769,0.2632,0.4737,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.85,11,11,8,0,1,1,0,1,1,99.2,74.01,22.55,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.0909,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.31,9,18,11,0,0,1,0,0,6,108.4,79.67,12.28,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,86.93,13,14,10,0,0,3,0,2,3,105.9,82.21,29.64,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2143,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,61.78,2,3,3,0,0,1,1,0,3,102.6,80.33,22.33,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.62,7,7,6,2,3,4,1,4,3,107.4,94.46,23.57,0.2857,0.4286,0.4286,0.5714,0.1429,0.5714,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,45.53,3,6,4,0,0,0,0,0,0,96.6,67.75,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.91,8,12,11,0,0,1,0,3,3,104.7,80.3,39.33,0.0,0.0,0.0,0.125,0.0,0.25,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.82,13,17,10,0,1,1,0,2,5,101.3,77.52,20.06,0.0,0.0769,0.0588,0.0769,0.0,0.1176,0.2941,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623381,"Pannone, Thomas",L,86.14,14,21,13,1,1,3,1,4,11,102.9,81.84,13.24,0.0714,0.0714,0.0476,0.2143,0.0714,0.1905,0.5238,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.48,17,26,15,0,1,4,1,4,9,109.2,82.34,13.35,0.0,0.0588,0.0385,0.2353,0.0588,0.1538,0.3462,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.27,7,9,8,2,2,3,3,2,3,108.9,91.3,31.22,0.2857,0.2857,0.2222,0.4286,0.4286,0.2222,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,83.94,11,9,5,0,0,1,0,3,3,100.4,76.28,0.22,0.0,0.0,0.0,0.0909,0.0,0.3333,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.09,15,20,13,0,0,4,0,3,6,104.4,79.3,12.3,0.0,0.0,0.0,0.2667,0.0,0.15,0.3,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,86.87,23,34,26,0,1,6,1,2,7,103.8,80.55,26.68,0.0,0.0435,0.0294,0.2609,0.0435,0.0588,0.2059,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.3,13,18,10,0,1,2,0,2,3,98.2,83.8,14.0,0.0,0.0769,0.0556,0.1538,0.0,0.1111,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.65,7,12,4,1,1,1,1,1,1,105.3,76.3,-4.33,0.1429,0.1429,0.0833,0.1429,0.1429,0.0833,0.0833,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,87.14,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,87.65,48,75,55,1,5,9,4,11,25,107.3,80.1,22.2,0.0208,0.1042,0.0667,0.1875,0.0833,0.1467,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.84,10,15,10,0,0,1,0,2,7,108.5,79.78,9.87,0.0,0.0,0.0,0.1,0.0,0.1333,0.4667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.21,12,28,21,0,0,5,0,4,8,100.7,78.12,21.32,0.0,0.0,0.0,0.4167,0.0,0.1429,0.2857,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.68,23,29,13,0,2,3,0,6,6,109.6,85.25,7.52,0.0,0.087,0.069,0.1304,0.0,0.2069,0.2069,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.2,14,17,9,1,2,2,2,3,7,108.2,82.92,11.53,0.0714,0.1429,0.1176,0.1429,0.1429,0.1765,0.4118,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.51,20,36,27,0,1,4,2,2,5,110.6,81.14,35.56,0.0,0.05,0.0278,0.2,0.1,0.0556,0.1389,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.7,40,52,37,0,1,8,2,10,14,107.6,83.32,24.31,0.0,0.025,0.0192,0.2,0.05,0.1923,0.2692,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.8,20,23,12,0,0,4,0,2,5,109.7,86.47,7.74,0.0,0.0,0.0,0.2,0.0,0.087,0.2174,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.85,11,17,14,1,1,1,1,1,6,102.5,79.69,30.18,0.0909,0.0909,0.0588,0.0909,0.0909,0.0588,0.3529,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.53,7,11,9,0,1,4,2,1,6,104.1,88.75,32.18,0.0,0.1429,0.0909,0.5714,0.2857,0.0909,0.5455,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.29,7,7,4,0,0,1,0,0,3,95.1,81.81,11.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.44,7,8,5,0,0,2,0,1,3,104.6,84.92,15.88,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.1,8,11,9,0,0,2,0,2,3,104.9,78.21,33.73,0.0,0.0,0.0,0.25,0.0,0.1818,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.37,18,21,14,0,0,0,0,6,8,95.3,72.01,14.05,0.0,0.0,0.0,0.0,0.0,0.2857,0.381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.45,13,23,16,0,0,2,0,3,8,105.6,78.99,18.52,0.0,0.0,0.0,0.1538,0.0,0.1304,0.3478,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.31,10,15,9,1,1,3,1,4,7,103.6,81.65,6.6,0.1,0.1,0.0667,0.3,0.1,0.2667,0.4667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.89,20,34,26,0,0,4,0,5,11,106.6,81.92,27.29,0.0,0.0,0.0,0.2,0.0,0.1471,0.3235,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
