window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605135,"Bassitt, Chris",R,84.47,27,33,17,1,1,5,1,7,14,108.5,79.5,0.45,0.037,0.037,0.0303,0.1852,0.037,0.2121,0.4242,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.01,14,18,12,1,1,1,0,3,4,102.3,76.24,21.83,0.0714,0.0714,0.0556,0.0714,0.0,0.1667,0.2222,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,86.49,23,26,10,0,0,3,0,4,7,112.3,83.41,0.27,0.0,0.0,0.0,0.1304,0.0,0.1538,0.2692,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.82,22,33,19,0,0,3,1,3,8,104.5,80.26,14.0,0.0,0.0,0.0,0.1364,0.0455,0.0909,0.2424,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.45,7,8,4,0,0,0,0,1,1,87.1,71.22,10.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.63,22,22,17,0,1,1,0,0,7,98.2,74.15,30.27,0.0,0.0455,0.0455,0.0455,0.0,0.0,0.3182,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.12,21,34,22,3,3,5,2,6,6,108.5,79.44,22.09,0.1429,0.1429,0.0882,0.2381,0.0952,0.1765,0.1765,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,88.1,10,16,11,1,0,4,1,3,5,109.9,88.82,23.75,0.1,0.0,0.0,0.4,0.1,0.1875,0.3125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.77,13,14,9,0,1,2,0,0,2,113.3,87.18,23.36,0.0,0.0769,0.0714,0.1538,0.0,0.0,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.83,18,22,10,0,1,1,1,3,7,106.6,88.94,9.73,0.0,0.0556,0.0455,0.0556,0.0556,0.1364,0.3182,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.32,19,28,22,1,1,6,0,6,9,108.5,81.51,30.46,0.0526,0.0526,0.0357,0.3158,0.0,0.2143,0.3214,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.71,23,26,10,0,2,4,1,3,5,108.3,83.02,4.23,0.0,0.087,0.0769,0.1739,0.0435,0.1154,0.1923,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.34,20,31,20,0,1,3,2,5,11,102.6,78.87,18.9,0.0,0.05,0.0323,0.15,0.1,0.1613,0.3548,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.61,25,33,20,1,1,6,0,4,14,109.9,82.75,12.7,0.04,0.04,0.0303,0.24,0.0,0.1212,0.4242,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,87.29,22,40,25,2,1,7,1,10,14,104.7,83.04,12.55,0.0909,0.0455,0.025,0.3182,0.0455,0.25,0.35,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.71,15,23,18,1,0,2,0,4,4,96.8,76.55,29.0,0.0667,0.0,0.0,0.1333,0.0,0.1739,0.1739,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.45,50,73,51,1,2,13,2,9,27,108.3,85.41,22.03,0.02,0.04,0.0274,0.26,0.04,0.1233,0.3699,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,88.08,54,67,51,2,2,11,1,15,22,108.7,79.24,23.52,0.037,0.037,0.0299,0.2037,0.0185,0.2239,0.3284,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.88,20,19,9,0,1,2,1,2,5,104.9,75.5,5.79,0.0,0.05,0.0526,0.1,0.05,0.1053,0.2632,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.07,46,60,40,2,4,7,4,6,17,107.7,82.49,21.18,0.0435,0.087,0.0667,0.1522,0.087,0.1,0.2833,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.73,9,8,8,0,0,3,0,3,4,111.7,86.78,34.62,0.0,0.0,0.0,0.3333,0.0,0.375,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.1,8,13,9,1,0,1,0,1,3,98.3,79.35,18.62,0.125,0.0,0.0,0.125,0.0,0.0769,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.36,19,33,19,1,2,5,2,5,14,107.8,81.56,7.24,0.0526,0.1053,0.0606,0.2632,0.1053,0.1515,0.4242,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.57,20,23,18,0,0,4,0,6,10,107.7,79.58,21.04,0.0,0.0,0.0,0.2,0.0,0.2609,0.4348,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.47,21,33,22,2,2,5,2,3,9,110.0,82.82,22.3,0.0952,0.0952,0.0606,0.2381,0.0952,0.0909,0.2727,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.48,13,18,13,0,0,1,0,5,5,104.0,81.44,22.44,0.0,0.0,0.0,0.0769,0.0,0.2778,0.2778,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.91,13,19,14,0,0,2,0,1,6,106.8,80.69,26.32,0.0,0.0,0.0,0.1538,0.0,0.0526,0.3158,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.97,10,10,8,0,0,2,0,2,3,100.7,82.76,32.4,0.0,0.0,0.0,0.2,0.0,0.2,0.3,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.48,11,13,10,1,1,3,1,2,6,104.2,81.16,17.08,0.0909,0.0909,0.0769,0.2727,0.0909,0.1538,0.4615,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.71,42,63,49,3,2,11,3,17,18,103.4,84.02,30.67,0.0714,0.0476,0.0317,0.2619,0.0714,0.2698,0.2857,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.62,15,27,12,1,1,2,1,5,5,106.8,80.34,7.11,0.0667,0.0667,0.037,0.1333,0.0667,0.1852,0.1852,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.74,11,10,2,0,0,0,0,1,0,103.4,84.04,-8.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.64,11,15,12,0,0,4,0,5,3,108.8,88.11,37.47,0.0,0.0,0.0,0.3636,0.0,0.3333,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.49,9,18,11,0,1,3,0,2,5,108.5,78.46,10.22,0.0,0.1111,0.0556,0.3333,0.0,0.1111,0.2778,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.27,10,16,12,0,0,1,0,2,3,104.3,78.55,31.81,0.0,0.0,0.0,0.1,0.0,0.125,0.1875,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623437,"Topa, Justin",R,87.48,5,7,6,0,0,1,0,3,5,103.6,86.19,27.0,0.0,0.0,0.0,0.2,0.0,0.4286,0.7143,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,88.97,45,62,34,0,1,7,0,9,14,111.7,79.88,10.13,0.0,0.0222,0.0161,0.1556,0.0,0.1452,0.2258,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.23,8,10,7,0,0,1,0,2,5,110.4,80.26,12.5,0.0,0.0,0.0,0.125,0.0,0.2,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.37,10,14,8,0,0,0,0,1,1,91.7,69.96,8.29,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.22,26,33,20,1,3,4,2,10,12,110.0,82.61,18.91,0.0385,0.1154,0.0909,0.1538,0.0769,0.303,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,47.39,7,11,10,1,1,1,1,4,4,104.4,74.96,37.64,0.1429,0.1429,0.0909,0.1429,0.1429,0.3636,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,88.32,6,8,7,0,0,3,1,4,5,105.9,88.95,25.0,0.0,0.0,0.0,0.5,0.1667,0.5,0.625,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.54,16,27,19,1,1,6,1,3,7,108.3,85.6,26.52,0.0625,0.0625,0.037,0.375,0.0625,0.1111,0.2593,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.54,29,35,21,1,2,5,1,5,12,105.4,81.75,16.0,0.0345,0.069,0.0571,0.1724,0.0345,0.1429,0.3429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.73,9,15,8,0,0,1,0,0,3,101.1,74.79,13.07,0.0,0.0,0.0,0.1111,0.0,0.0,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.42,11,13,10,0,0,1,0,2,1,98.6,78.95,35.0,0.0,0.0,0.0,0.0909,0.0,0.1538,0.0769,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.26,23,29,18,1,1,3,1,5,5,109.5,79.53,20.41,0.0435,0.0435,0.0345,0.1304,0.0435,0.1724,0.1724,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.56,12,15,10,0,0,1,0,3,2,95.0,78.18,25.67,0.0,0.0,0.0,0.0833,0.0,0.2,0.1333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.41,18,28,21,2,2,7,2,10,11,107.6,82.2,24.79,0.1111,0.1111,0.0714,0.3889,0.1111,0.3571,0.3929,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.07,24,30,19,1,1,4,0,5,6,103.9,82.01,21.7,0.0417,0.0417,0.0333,0.1667,0.0,0.1667,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.25,20,33,22,0,1,6,4,5,16,112.2,81.66,17.15,0.0,0.05,0.0303,0.3,0.2,0.1515,0.4848,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.84,14,20,18,2,2,5,2,4,2,106.0,88.04,43.7,0.1429,0.1429,0.1,0.3571,0.1429,0.2,0.1,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.2,12,15,10,0,0,1,0,4,4,98.6,78.54,22.87,0.0,0.0,0.0,0.0833,0.0,0.2667,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.31,12,19,15,1,1,2,0,2,6,107.7,83.36,28.58,0.0833,0.0833,0.0526,0.1667,0.0,0.1053,0.3158,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.59,15,21,15,0,1,3,1,3,7,103.4,79.43,23.67,0.0,0.0667,0.0476,0.2,0.0667,0.1429,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.56,12,14,6,0,0,1,0,2,2,101.6,75.73,3.93,0.0,0.0,0.0,0.0833,0.0,0.1429,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,92.22,9,11,6,0,0,1,0,1,2,97.7,84.18,21.45,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.14,9,14,5,0,0,1,0,0,2,100.1,75.64,-3.29,0.0,0.0,0.0,0.1111,0.0,0.0,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.46,22,26,18,1,1,3,0,3,8,107.7,81.39,20.92,0.0455,0.0455,0.0385,0.1364,0.0,0.1154,0.3077,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
