window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573204,"Thielbar, Caleb",L,83.19,7,8,4,0,1,2,1,2,3,105.1,84.61,6.88,0.0,0.1429,0.125,0.2857,0.1429,0.25,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.12,10,15,11,0,0,4,0,2,4,104.0,82.86,25.4,0.0,0.0,0.0,0.4,0.0,0.1333,0.2667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,90.53,25,33,28,0,1,7,1,8,12,107.6,82.65,32.79,0.0,0.04,0.0303,0.28,0.04,0.2424,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.26,4,7,5,0,0,0,0,1,2,86.6,70.73,18.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,89.62,4,5,1,0,0,0,0,1,0,101.4,79.2,-10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,101.04,4,8,7,0,0,0,0,1,2,93.8,76.94,36.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,88.58,3,4,1,0,0,1,0,0,0,99.9,85.38,3.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.44,6,8,6,0,0,1,0,1,2,98.6,70.47,24.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.53,7,8,5,1,1,2,2,1,1,107.1,88.99,22.25,0.1429,0.1429,0.125,0.2857,0.2857,0.125,0.125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.58,27,27,17,3,2,4,2,5,5,108.6,83.26,19.93,0.1111,0.0741,0.0741,0.1481,0.0741,0.1852,0.1852,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.33,8,13,9,0,0,2,0,2,2,98.6,76.09,21.08,0.0,0.0,0.0,0.25,0.0,0.1538,0.1538,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.8,24,28,18,1,0,2,0,4,6,107.8,82.48,19.82,0.0417,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.34,15,17,7,0,0,1,0,1,3,103.6,86.46,7.82,0.0,0.0,0.0,0.0667,0.0,0.0588,0.1765,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.93,24,30,17,1,1,4,1,5,7,106.5,82.87,13.6,0.0417,0.0417,0.0333,0.1667,0.0417,0.1667,0.2333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.41,42,56,34,1,1,8,2,4,16,110.0,83.02,17.3,0.0238,0.0238,0.0179,0.1905,0.0476,0.0714,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,91.86,20,32,22,2,2,6,1,6,13,108.1,85.61,18.59,0.1,0.1,0.0625,0.3,0.05,0.1875,0.4062,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.97,23,39,24,2,2,4,2,2,10,110.7,82.81,19.15,0.087,0.087,0.0513,0.1739,0.087,0.0513,0.2564,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.07,3,3,3,0,0,0,0,0,2,91.8,89.13,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,88.76,13,22,13,0,0,0,0,1,9,102.6,81.85,11.77,0.0,0.0,0.0,0.0,0.0,0.0455,0.4091,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.0,13,16,13,1,0,3,0,3,1,99.6,82.68,29.12,0.0769,0.0,0.0,0.2308,0.0,0.1875,0.0625,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.19,9,9,6,0,1,1,1,1,2,102.2,80.0,23.44,0.0,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,91.3,3,5,2,0,0,1,0,0,2,100.1,83.3,-13.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,88.66,4,5,3,0,1,1,1,1,1,100.5,73.16,9.8,0.0,0.25,0.2,0.25,0.25,0.2,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,89.77,6,6,4,0,1,2,1,0,1,100.0,84.45,20.83,0.0,0.1667,0.1667,0.3333,0.1667,0.0,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,84.96,7,7,3,0,0,1,1,2,1,100.0,74.14,-3.0,0.0,0.0,0.0,0.1429,0.1429,0.2857,0.1429,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.96,4,7,6,0,0,2,0,0,2,107.8,87.93,34.57,0.0,0.0,0.0,0.5,0.0,0.0,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,92.53,6,8,6,0,0,0,0,2,2,107.8,81.62,27.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.77,7,10,7,0,0,3,0,2,2,104.7,86.65,21.4,0.0,0.0,0.0,0.4286,0.0,0.2,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.12,5,8,4,0,0,1,0,1,1,106.9,80.39,10.62,0.0,0.0,0.0,0.2,0.0,0.125,0.125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,89.06,3,6,4,0,0,0,0,2,2,90.2,77.95,18.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.31,4,6,4,0,0,0,0,0,1,94.8,86.32,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.03,4,7,6,1,1,2,1,2,5,102.6,89.37,20.71,0.25,0.25,0.1429,0.5,0.25,0.2857,0.7143,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.51,8,12,10,2,1,2,1,3,3,103.5,82.51,33.58,0.25,0.125,0.0833,0.25,0.125,0.25,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,90.24,21,35,18,1,2,2,1,2,6,113.8,84.1,18.83,0.0476,0.0952,0.0571,0.0952,0.0476,0.0571,0.1714,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.83,3,2,1,0,0,0,0,1,1,70.2,56.9,-29.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,85.48,6,4,1,0,0,1,0,0,0,105.3,96.3,-1.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,89.54,5,7,6,0,0,0,0,2,5,89.2,79.49,31.43,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.6,19,26,18,1,2,6,1,3,12,109.2,86.52,23.08,0.0526,0.1053,0.0769,0.3158,0.0526,0.1154,0.4615,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,85.42,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.98,29,35,23,0,1,4,0,9,9,110.5,83.97,26.63,0.0,0.0345,0.0286,0.1379,0.0,0.2571,0.2571,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.99,21,31,17,0,1,1,0,4,9,109.5,79.42,16.97,0.0,0.0476,0.0323,0.0476,0.0,0.129,0.2903,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,90.12,6,7,3,1,1,2,1,2,1,103.0,84.87,11.86,0.1667,0.1667,0.1429,0.3333,0.1667,0.2857,0.1429,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,89.43,7,9,6,1,1,1,1,0,2,101.7,79.91,27.11,0.1429,0.1429,0.1111,0.1429,0.1429,0.0,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,90.11,10,12,9,0,0,1,0,4,3,101.7,83.37,29.5,0.0,0.0,0.0,0.1,0.0,0.3333,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,76.49,2,1,0,0,0,0,0,0,0,63.4,63.4,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.15,5,5,2,0,0,1,0,0,1,104.7,83.48,-4.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,93.47,4,5,5,0,0,0,0,0,2,94.0,75.5,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,88.99,21,18,14,1,2,2,1,3,6,103.5,79.06,31.94,0.0476,0.0952,0.1111,0.0952,0.0476,0.1667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.47,3,6,5,0,0,2,1,1,2,111.0,81.88,16.0,0.0,0.0,0.0,0.6667,0.3333,0.1667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.59,46,47,30,1,2,8,4,8,18,109.9,84.33,12.7,0.0217,0.0435,0.0426,0.1739,0.087,0.1702,0.383,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,83.96,3,2,1,0,0,0,0,0,0,98.0,89.05,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,82.97,4,7,3,0,0,0,0,0,1,102.9,74.06,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.64,25,32,18,1,0,1,0,2,10,104.9,79.55,9.38,0.04,0.0,0.0,0.04,0.0,0.0625,0.3125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.04,5,2,1,0,0,1,0,1,1,100.3,100.05,12.5,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.18,21,37,26,1,3,5,3,5,12,108.2,81.45,20.62,0.0476,0.1429,0.0811,0.2381,0.1429,0.1351,0.3243,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.7,29,33,16,1,1,4,1,3,11,107.2,84.53,7.67,0.0345,0.0345,0.0303,0.1379,0.0345,0.0909,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,89.99,7,6,5,0,0,1,0,2,4,97.9,84.43,11.17,0.0,0.0,0.0,0.1429,0.0,0.3333,0.6667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,89.44,8,9,7,0,0,2,0,2,4,100.8,84.93,19.78,0.0,0.0,0.0,0.25,0.0,0.2222,0.4444,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.58,6,12,9,0,1,3,1,2,4,105.9,81.77,24.92,0.0,0.1667,0.0833,0.5,0.1667,0.1667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.65,4,4,3,1,1,2,1,2,2,108.9,101.38,19.75,0.25,0.25,0.25,0.5,0.25,0.5,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,87.02,4,3,2,0,0,1,0,0,1,108.5,96.2,26.33,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.37,4,4,3,0,1,2,0,0,3,105.9,94.03,8.75,0.0,0.25,0.25,0.5,0.0,0.0,0.75,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.24,6,7,6,0,0,0,0,0,3,104.2,74.13,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,94.82,10,13,12,1,1,1,1,1,4,102.6,84.91,42.92,0.1,0.1,0.0769,0.1,0.1,0.0769,0.3077,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,94.35,6,9,7,0,0,3,0,1,3,101.2,73.78,17.22,0.0,0.0,0.0,0.5,0.0,0.1111,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,81.92,3,4,3,0,0,1,0,0,2,99.4,71.43,6.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.41,6,10,6,0,0,1,0,3,4,95.6,77.67,12.5,0.0,0.0,0.0,0.1667,0.0,0.3,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,82.83,4,4,3,0,0,1,0,1,2,99.9,82.22,17.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.37,4,7,4,0,0,2,0,2,1,100.6,85.23,6.43,0.0,0.0,0.0,0.5,0.0,0.2857,0.1429,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.77,3,4,1,1,1,1,1,0,1,106.9,98.25,-6.75,0.3333,0.3333,0.25,0.3333,0.3333,0.0,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657649,"Koenig, Jared",L,90.82,5,8,8,0,0,0,0,2,3,92.5,75.51,44.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,88.86,26,33,29,0,1,5,1,11,12,110.6,80.92,33.21,0.0,0.0385,0.0303,0.1923,0.0385,0.3333,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.4,12,16,10,1,1,3,1,2,8,106.8,82.09,14.12,0.0833,0.0833,0.0625,0.25,0.0833,0.125,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.22,5,9,6,1,0,2,0,1,1,110.2,89.16,19.11,0.2,0.0,0.0,0.4,0.0,0.1111,0.1111,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.82,9,10,6,0,0,0,0,2,1,88.5,78.91,18.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,96.39,3,5,4,0,0,0,0,0,1,107.7,81.96,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,95.64,4,5,3,0,0,0,0,0,2,85.1,79.28,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,85.55,12,16,12,0,0,3,0,6,7,108.4,81.22,22.0,0.0,0.0,0.0,0.25,0.0,0.375,0.4375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,85.23,1,1,0,0,0,0,0,0,0,65.5,65.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
