window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592866,"Williams, Trevor",R,84.49,10,15,9,0,0,3,0,2,3,104.4,83.26,20.2,0.0,0.0,0.0,0.3,0.0,0.1333,0.2,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.45,24,27,22,1,0,3,1,6,7,109.9,82.71,30.96,0.0417,0.0,0.0,0.125,0.0417,0.2222,0.2593,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.31,10,11,7,0,0,0,0,1,4,95.4,76.54,10.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.53,5,8,3,0,0,0,0,0,0,105.6,76.84,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.37,21,31,18,2,2,4,3,4,9,108.0,85.59,14.39,0.0952,0.0952,0.0645,0.1905,0.1429,0.129,0.2903,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,89.62,4,3,3,0,0,1,0,1,1,96.3,84.43,43.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,68.38,8,13,8,0,0,1,0,2,3,105.9,84.21,23.23,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.74,13,17,12,0,0,1,0,3,6,104.8,79.42,21.88,0.0,0.0,0.0,0.0769,0.0,0.1765,0.3529,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.55,3,5,5,0,0,1,0,0,3,98.1,77.16,41.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.6,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,86.91,17,24,16,0,3,4,1,5,6,114.3,82.57,20.21,0.0,0.1765,0.125,0.2353,0.0588,0.2083,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.15,26,23,13,0,0,3,1,5,6,110.8,84.49,9.52,0.0,0.0,0.0,0.1154,0.0385,0.2174,0.2609,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.57,8,8,7,1,2,3,1,2,2,102.3,85.06,31.88,0.125,0.25,0.25,0.375,0.125,0.25,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.37,23,29,11,1,0,5,0,4,9,104.8,81.64,-3.38,0.0435,0.0,0.0,0.2174,0.0,0.1379,0.3103,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.67,25,44,30,0,1,6,0,4,8,111.0,82.7,22.16,0.0,0.04,0.0227,0.24,0.0,0.0909,0.1818,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.06,9,12,8,1,1,2,1,4,4,103.5,82.17,16.25,0.1111,0.1111,0.0833,0.2222,0.1111,0.3333,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.56,23,31,15,0,0,2,0,3,7,103.3,76.74,10.06,0.0,0.0,0.0,0.087,0.0,0.0968,0.2258,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.34,24,23,14,0,0,3,0,5,9,105.9,81.14,9.96,0.0,0.0,0.0,0.125,0.0,0.2174,0.3913,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,87.17,17,21,14,1,0,5,1,5,5,102.5,84.98,17.43,0.0588,0.0,0.0,0.2941,0.0588,0.2381,0.2381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.81,8,13,8,1,3,3,1,2,3,113.3,90.65,13.77,0.125,0.375,0.2308,0.375,0.125,0.1538,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.12,18,20,11,1,1,5,1,7,6,106.6,86.6,12.25,0.0556,0.0556,0.05,0.2778,0.0556,0.35,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.29,20,29,23,1,1,5,0,3,8,102.4,79.07,28.93,0.05,0.05,0.0345,0.25,0.0,0.1034,0.2759,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,90.93,27,23,16,0,2,6,1,4,8,104.7,91.27,19.35,0.0,0.0741,0.087,0.2222,0.037,0.1739,0.3478,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.37,20,27,20,0,1,5,0,4,8,104.6,81.76,25.44,0.0,0.05,0.037,0.25,0.0,0.1481,0.2963,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.22,25,28,20,1,1,3,2,8,9,108.8,87.73,30.71,0.04,0.04,0.0357,0.12,0.08,0.2857,0.3214,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.04,23,34,27,0,0,4,0,5,8,109.8,81.45,29.12,0.0,0.0,0.0,0.1739,0.0,0.1471,0.2353,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.74,21,28,21,0,0,3,0,6,7,103.1,78.79,20.96,0.0,0.0,0.0,0.1429,0.0,0.2143,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.03,26,39,28,0,1,6,1,7,18,107.5,84.45,22.21,0.0,0.0385,0.0256,0.2308,0.0385,0.1795,0.4615,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.87,50,59,40,2,2,9,2,12,11,109.9,81.32,22.97,0.04,0.04,0.0339,0.18,0.04,0.2034,0.1864,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.2,20,25,12,0,0,1,0,1,7,99.9,81.73,0.48,0.0,0.0,0.0,0.05,0.0,0.04,0.28,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.49,49,69,40,1,3,9,3,10,17,116.1,83.48,12.57,0.0204,0.0612,0.0435,0.1837,0.0612,0.1449,0.2464,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.91,13,21,17,0,0,4,0,3,8,111.7,75.79,25.48,0.0,0.0,0.0,0.3077,0.0,0.1429,0.381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.95,18,26,15,2,3,5,3,4,12,107.8,83.76,7.08,0.1111,0.1667,0.1154,0.2778,0.1667,0.1538,0.4615,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.9,13,13,11,1,1,1,1,3,5,103.2,80.49,32.77,0.0769,0.0769,0.0769,0.0769,0.0769,0.2308,0.3846,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.95,18,23,15,1,1,4,1,3,5,113.9,85.66,21.48,0.0556,0.0556,0.0435,0.2222,0.0556,0.1304,0.2174,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,91.81,2,1,1,1,1,1,1,1,1,104.6,104.6,25.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.47,7,10,5,0,0,1,0,1,1,96.1,75.05,22.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.1,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.18,13,19,16,0,0,5,0,2,5,103.4,80.53,34.05,0.0,0.0,0.0,0.3846,0.0,0.1053,0.2632,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.72,13,16,10,0,0,1,0,1,5,104.0,76.11,10.44,0.0,0.0,0.0,0.0769,0.0,0.0625,0.3125,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.74,21,30,19,1,1,3,3,8,10,102.9,83.84,22.43,0.0476,0.0476,0.0333,0.1429,0.1429,0.2667,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,95.6,7,9,3,0,0,1,0,2,2,104.8,90.9,9.56,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.49,17,18,11,0,2,4,2,4,6,116.6,90.64,15.56,0.0,0.1176,0.1111,0.2353,0.1176,0.2222,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.57,22,27,21,2,2,7,1,7,8,108.8,85.02,31.19,0.0909,0.0909,0.0741,0.3182,0.0455,0.2593,0.2963,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.62,8,14,9,0,0,1,0,1,4,106.0,78.61,16.21,0.0,0.0,0.0,0.125,0.0,0.0714,0.2857,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,92.3,14,23,17,0,0,2,1,2,4,100.0,82.27,32.91,0.0,0.0,0.0,0.1429,0.0714,0.087,0.1739,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.57,45,69,36,1,3,10,1,6,15,111.7,82.36,9.65,0.0222,0.0667,0.0435,0.2222,0.0222,0.087,0.2174,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.29,11,15,9,0,1,3,1,2,5,110.4,81.55,6.0,0.0,0.0909,0.0667,0.2727,0.0909,0.1333,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.18,10,10,6,1,1,3,1,4,3,107.4,90.41,11.0,0.1,0.1,0.1,0.3,0.1,0.4,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.46,27,33,17,0,2,2,0,2,9,112.4,83.28,13.97,0.0,0.0741,0.0606,0.0741,0.0,0.0606,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.9,7,8,5,0,0,0,0,1,2,95.9,85.58,5.62,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.19,13,26,19,0,0,4,0,2,5,106.2,80.07,29.0,0.0,0.0,0.0,0.3077,0.0,0.0769,0.1923,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.76,20,26,15,0,2,4,2,5,4,107.0,89.57,16.08,0.0,0.1,0.0769,0.2,0.1,0.1923,0.1538,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.04,14,14,7,0,0,0,0,3,2,96.9,81.26,17.71,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,88.77,10,14,11,0,0,2,0,3,3,98.6,81.61,29.64,0.0,0.0,0.0,0.2,0.0,0.2143,0.2143,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.45,22,31,18,1,1,7,2,5,11,105.6,88.26,12.94,0.0455,0.0455,0.0323,0.3182,0.0909,0.1613,0.3548,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.23,11,16,7,0,0,2,0,2,2,108.3,80.24,6.75,0.0,0.0,0.0,0.1818,0.0,0.125,0.125,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.3,24,39,26,0,0,3,0,8,13,104.4,82.43,18.72,0.0,0.0,0.0,0.125,0.0,0.2051,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.4,7,11,8,0,0,2,0,0,4,107.4,90.61,23.45,0.0,0.0,0.0,0.2857,0.0,0.0,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,84.53,21,26,17,0,0,5,0,2,4,110.8,85.27,22.38,0.0,0.0,0.0,0.2381,0.0,0.0769,0.1538,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.5,10,16,13,0,0,3,1,2,5,108.3,87.69,35.62,0.0,0.0,0.0,0.3,0.1,0.125,0.3125,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.27,3,4,4,0,0,1,0,1,2,110.1,85.05,42.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.32,3,6,5,0,0,1,0,0,1,96.1,81.15,34.83,0.0,0.0,0.0,0.3333,0.0,0.0,0.1667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.73,9,14,9,1,1,4,1,1,7,106.5,88.84,8.36,0.1111,0.1111,0.0714,0.4444,0.1111,0.0714,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.12,10,11,7,1,1,2,1,1,2,104.6,86.89,20.82,0.1,0.1,0.0909,0.2,0.1,0.0909,0.1818,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,89.11,2,5,1,0,0,0,0,0,0,98.7,79.06,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.6,16,24,15,0,0,2,0,4,6,103.0,82.77,19.58,0.0,0.0,0.0,0.125,0.0,0.1667,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.77,24,37,25,0,2,8,2,7,13,106.6,86.41,16.86,0.0,0.0833,0.0541,0.3333,0.0833,0.1892,0.3514,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.86,6,8,7,0,0,2,0,1,3,102.1,80.9,40.38,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.29,17,20,9,0,1,5,1,2,7,106.1,87.46,6.45,0.0,0.0588,0.05,0.2941,0.0588,0.1,0.35,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.96,11,15,10,0,0,1,0,1,5,98.4,74.38,20.27,0.0,0.0,0.0,0.0909,0.0,0.0667,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
