window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,552640,"Kittredge, Andrew",R,91.38,7,10,6,0,1,1,1,1,3,103.2,81.59,12.6,0.0,0.1429,0.1,0.1429,0.1429,0.1,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,91.42,25,35,18,0,0,5,1,2,8,108.4,80.91,4.97,0.0,0.0,0.0,0.2,0.04,0.0571,0.2286,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.34,24,34,22,0,0,4,1,4,10,108.1,83.48,14.09,0.0,0.0,0.0,0.1667,0.0417,0.1176,0.2941,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,89.63,8,12,8,0,0,2,0,2,5,104.4,83.43,20.58,0.0,0.0,0.0,0.25,0.0,0.1667,0.4167,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.96,8,9,5,0,0,0,0,1,3,110.0,74.54,10.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.08,5,4,0,0,0,0,0,0,0,103.3,93.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.22,10,12,8,1,0,2,0,2,2,101.1,85.84,23.17,0.1,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,84.02,13,21,13,1,2,4,2,6,9,107.3,79.2,11.48,0.0769,0.1538,0.0952,0.3077,0.1538,0.2857,0.4286,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,87.12,15,18,12,1,1,4,1,4,3,108.0,83.39,24.94,0.0667,0.0667,0.0556,0.2667,0.0667,0.2222,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.56,3,3,3,0,1,1,1,2,2,103.7,84.03,23.33,0.0,0.3333,0.3333,0.3333,0.3333,0.6667,0.6667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.16,44,61,41,0,2,9,3,4,23,112.4,85.86,20.25,0.0,0.0455,0.0328,0.2045,0.0682,0.0656,0.377,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.26,7,10,5,0,0,0,0,2,1,96.7,83.38,8.9,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,86.82,22,40,23,1,2,7,2,2,8,111.8,79.11,12.25,0.0455,0.0909,0.05,0.3182,0.0909,0.05,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,89.09,47,54,39,2,1,12,2,8,17,104.8,83.59,22.57,0.0426,0.0213,0.0185,0.2553,0.0426,0.1481,0.3148,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.24,11,12,8,0,0,0,0,0,3,98.4,77.88,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.64,9,18,8,1,1,2,2,1,4,108.6,82.61,9.83,0.1111,0.1111,0.0556,0.2222,0.2222,0.0556,0.2222,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.98,26,32,18,1,1,2,1,4,4,110.3,81.71,21.0,0.0385,0.0385,0.0312,0.0769,0.0385,0.125,0.125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,91.76,11,15,5,0,0,3,0,2,5,106.0,86.96,-2.4,0.0,0.0,0.0,0.2727,0.0,0.1333,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.55,21,23,17,1,1,7,1,5,11,105.5,84.45,17.17,0.0476,0.0476,0.0435,0.3333,0.0476,0.2174,0.4783,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,92.05,12,18,12,1,1,3,1,2,5,104.3,87.77,22.78,0.0833,0.0833,0.0556,0.25,0.0833,0.1111,0.2778,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.26,12,15,5,0,0,2,1,1,4,104.8,85.16,-4.67,0.0,0.0,0.0,0.1667,0.0833,0.0667,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596117,"Stubbs, Garrett",R,41.48,9,9,7,1,2,4,2,5,5,106.2,93.67,18.56,0.1111,0.2222,0.2222,0.4444,0.2222,0.5556,0.5556,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.4,8,11,9,1,1,2,0,3,5,109.6,89.58,29.18,0.125,0.125,0.0909,0.25,0.0,0.2727,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,89.52,17,25,16,1,2,4,2,3,10,105.6,85.53,20.88,0.0588,0.1176,0.08,0.2353,0.1176,0.12,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.2,50,70,47,1,2,11,4,9,21,111.9,83.39,17.57,0.02,0.04,0.0286,0.22,0.08,0.1286,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,85.74,4,4,3,0,0,0,0,1,0,89.5,77.53,29.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.0,27,23,13,1,0,3,0,5,6,110.0,85.14,6.74,0.037,0.0,0.0,0.1111,0.0,0.2174,0.2609,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.25,51,64,28,2,3,11,2,5,16,109.8,83.48,4.92,0.0392,0.0588,0.0469,0.2157,0.0392,0.0781,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.89,13,18,13,0,0,5,0,0,6,105.9,84.54,22.5,0.0,0.0,0.0,0.3846,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,88.44,26,36,23,0,0,3,0,4,13,115.8,82.53,16.47,0.0,0.0,0.0,0.1154,0.0,0.1111,0.3611,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.81,40,56,39,0,2,8,4,7,15,105.9,82.2,26.88,0.0,0.05,0.0357,0.2,0.1,0.125,0.2679,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.56,10,9,5,0,1,2,1,2,3,105.9,82.11,13.89,0.0,0.1,0.1111,0.2,0.1,0.2222,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.92,48,49,29,1,2,9,2,13,17,111.5,83.09,10.67,0.0208,0.0417,0.0408,0.1875,0.0417,0.2653,0.3469,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.35,22,19,12,1,2,4,2,6,7,107.8,82.56,9.37,0.0455,0.0909,0.1053,0.1818,0.0909,0.3158,0.3684,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.52,21,25,17,0,1,6,1,5,10,104.1,80.91,18.04,0.0,0.0476,0.04,0.2857,0.0476,0.2,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.44,19,32,21,2,1,3,1,5,9,103.5,77.66,21.75,0.1053,0.0526,0.0312,0.1579,0.0526,0.1562,0.2812,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,85.49,20,25,16,3,2,8,2,7,8,111.7,89.21,12.56,0.15,0.1,0.08,0.4,0.1,0.28,0.32,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.17,47,55,34,5,6,11,3,12,16,113.6,83.09,19.8,0.1064,0.1277,0.1091,0.234,0.0638,0.2182,0.2909,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.88,25,27,17,0,1,3,0,4,10,109.2,84.53,19.04,0.0,0.04,0.037,0.12,0.0,0.1481,0.3704,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.21,23,35,25,2,2,8,1,9,10,111.2,85.73,24.26,0.087,0.087,0.0571,0.3478,0.0435,0.2571,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.56,24,36,26,3,2,7,3,8,10,107.7,84.39,25.0,0.125,0.0833,0.0556,0.2917,0.125,0.2222,0.2778,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.8,9,13,7,1,1,1,1,1,5,104.7,87.16,5.23,0.1111,0.1111,0.0769,0.1111,0.1111,0.0769,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.23,22,26,17,1,0,4,1,5,12,107.1,84.17,16.58,0.0455,0.0,0.0,0.1818,0.0455,0.1923,0.4615,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.65,7,8,4,0,0,0,0,0,1,99.0,77.32,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.46,10,15,11,0,0,2,0,2,1,108.2,84.59,30.13,0.0,0.0,0.0,0.2,0.0,0.1333,0.0667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.85,18,20,12,0,0,2,0,3,6,101.0,74.7,9.4,0.0,0.0,0.0,0.1111,0.0,0.15,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,88.16,22,33,21,1,1,6,1,6,11,105.0,81.44,13.64,0.0455,0.0455,0.0303,0.2727,0.0455,0.1818,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.21,11,15,7,0,0,3,0,4,3,108.6,88.43,4.73,0.0,0.0,0.0,0.2727,0.0,0.2667,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.25,12,16,12,0,0,2,0,2,8,102.2,76.21,20.88,0.0,0.0,0.0,0.1667,0.0,0.125,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.7,22,32,23,2,3,6,1,8,11,106.2,79.58,14.44,0.0909,0.1364,0.0938,0.2727,0.0455,0.25,0.3438,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,88.1,9,13,8,1,1,1,1,2,5,101.9,74.5,19.92,0.1111,0.1111,0.0769,0.1111,0.1111,0.1538,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.01,10,11,6,0,0,1,0,2,2,104.4,82.94,13.0,0.0,0.0,0.0,0.1,0.0,0.1818,0.1818,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,89.42,15,18,15,0,1,3,1,4,9,100.9,82.13,23.72,0.0,0.0667,0.0556,0.2,0.0667,0.2222,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.35,14,19,16,0,0,2,0,3,5,103.4,79.05,29.26,0.0,0.0,0.0,0.1429,0.0,0.1579,0.2632,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.65,9,12,7,1,1,2,1,1,4,105.3,85.97,15.42,0.1111,0.1111,0.0833,0.2222,0.1111,0.0833,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,85.87,9,15,12,1,1,2,1,2,6,106.5,80.61,29.27,0.1111,0.1111,0.0667,0.2222,0.1111,0.1333,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.3,7,12,9,0,0,2,0,2,3,96.3,83.54,26.92,0.0,0.0,0.0,0.2857,0.0,0.1667,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.84,20,31,19,0,0,0,0,3,8,99.6,77.7,13.45,0.0,0.0,0.0,0.0,0.0,0.0968,0.2581,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.62,7,14,10,1,1,2,1,1,4,114.1,79.29,20.43,0.1429,0.1429,0.0714,0.2857,0.1429,0.0714,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.11,15,21,14,0,1,4,1,5,6,105.7,83.18,17.62,0.0,0.0667,0.0476,0.2667,0.0667,0.2381,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.86,26,31,18,1,2,5,1,5,11,108.4,82.6,11.74,0.0385,0.0769,0.0645,0.1923,0.0385,0.1613,0.3548,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,43.53,9,10,5,1,1,3,1,3,4,109.3,81.4,16.5,0.1111,0.1111,0.1,0.3333,0.1111,0.3,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.27,17,19,13,0,0,3,0,5,10,102.9,80.99,18.42,0.0,0.0,0.0,0.1765,0.0,0.2632,0.5263,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.0,7,10,5,0,0,2,0,3,4,106.8,89.79,14.6,0.0,0.0,0.0,0.2857,0.0,0.3,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.15,10,19,16,1,3,4,2,4,10,107.3,88.67,30.74,0.1,0.3,0.1579,0.4,0.2,0.2105,0.5263,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.49,19,23,13,2,1,3,1,4,5,108.4,82.35,19.78,0.1053,0.0526,0.0435,0.1579,0.0526,0.1739,0.2174,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.55,13,19,13,1,0,2,1,4,6,104.8,78.58,23.05,0.0769,0.0,0.0,0.1538,0.0769,0.2105,0.3158,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.07,12,14,11,0,1,3,0,5,2,107.2,85.17,32.5,0.0,0.0833,0.0714,0.25,0.0,0.3571,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641401,"Brogdon, Connor",R,88.83,3,6,4,0,0,0,0,0,0,99.3,83.72,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.02,36,46,30,0,1,9,2,9,18,112.0,84.39,14.07,0.0,0.0278,0.0217,0.25,0.0556,0.1957,0.3913,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.69,14,18,10,0,0,3,0,4,4,99.8,78.42,21.89,0.0,0.0,0.0,0.2143,0.0,0.2222,0.2222,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.6,25,30,14,1,1,2,1,2,3,108.2,84.64,8.03,0.04,0.04,0.0333,0.08,0.04,0.0667,0.1,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.39,11,9,3,0,0,0,0,0,1,98.4,85.94,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.1,27,44,28,1,2,6,2,9,10,106.0,80.82,20.95,0.037,0.0741,0.0455,0.2222,0.0741,0.2045,0.2273,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.31,11,14,10,0,0,1,0,1,4,105.4,83.14,26.79,0.0,0.0,0.0,0.0909,0.0,0.0714,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.51,11,11,8,0,0,1,0,3,4,102.6,81.41,23.64,0.0,0.0,0.0,0.0909,0.0,0.2727,0.3636,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.95,7,13,12,0,0,0,0,0,6,91.9,73.76,31.38,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.36,6,9,8,0,1,3,1,2,3,113.7,84.91,25.89,0.0,0.1667,0.1111,0.5,0.1667,0.2222,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.7,13,25,17,0,0,2,1,2,5,104.9,74.07,21.2,0.0,0.0,0.0,0.1538,0.0769,0.08,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,96.04,9,10,6,0,0,2,0,1,1,108.2,85.49,23.9,0.0,0.0,0.0,0.2222,0.0,0.1,0.1,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.69,16,14,10,0,0,2,0,1,5,104.9,80.89,18.86,0.0,0.0,0.0,0.125,0.0,0.0714,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.4,11,13,6,0,0,1,0,1,5,103.1,77.46,-9.08,0.0,0.0,0.0,0.0909,0.0,0.0769,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.56,18,28,24,0,0,1,0,3,10,98.1,80.52,38.32,0.0,0.0,0.0,0.0556,0.0,0.1071,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.24,17,19,14,0,0,2,0,3,5,109.6,78.52,27.84,0.0,0.0,0.0,0.1176,0.0,0.1579,0.2632,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.85,17,19,10,0,0,1,0,1,4,97.4,78.49,14.63,0.0,0.0,0.0,0.0588,0.0,0.0526,0.2105,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,79.85,7,7,1,0,0,0,0,0,1,93.4,76.13,-15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.34,29,38,20,1,2,5,1,4,11,106.3,83.96,11.89,0.0345,0.069,0.0526,0.1724,0.0345,0.1053,0.2895,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
