window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543037,"Cole, Gerrit",R,90.81,24,38,24,2,2,5,1,4,11,114.4,82.94,18.5,0.0833,0.0833,0.0526,0.2083,0.0417,0.1053,0.2895,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.04,6,10,4,0,0,1,0,2,0,103.3,81.11,6.3,0.0,0.0,0.0,0.1667,0.0,0.2,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.58,26,26,15,0,0,3,0,4,10,106.4,82.87,16.73,0.0,0.0,0.0,0.1154,0.0,0.1538,0.3846,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.4,54,58,32,1,1,7,2,10,12,108.0,81.93,11.67,0.0185,0.0185,0.0172,0.1296,0.037,0.1724,0.2069,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.07,20,23,15,1,2,3,0,2,5,109.9,85.38,27.83,0.05,0.1,0.087,0.15,0.0,0.087,0.2174,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.95,25,38,22,0,1,6,0,4,6,104.4,85.98,17.03,0.0,0.04,0.0263,0.24,0.0,0.1053,0.1579,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.36,16,25,14,0,0,1,0,2,2,104.0,80.82,14.92,0.0,0.0,0.0,0.0625,0.0,0.08,0.08,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.82,9,18,14,0,0,2,0,2,5,106.7,79.43,30.17,0.0,0.0,0.0,0.2222,0.0,0.1111,0.2778,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.0,7,9,6,0,0,2,0,2,3,99.9,82.99,15.78,0.0,0.0,0.0,0.2857,0.0,0.2222,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.24,25,32,20,0,1,4,1,6,8,108.3,80.62,18.62,0.0,0.04,0.0312,0.16,0.04,0.1875,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,85.66,21,31,19,1,1,3,2,4,7,108.5,81.24,12.1,0.0476,0.0476,0.0323,0.1429,0.0952,0.129,0.2258,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,86.43,12,17,7,0,1,2,1,3,4,108.4,83.95,2.71,0.0,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.03,46,75,52,2,2,14,4,11,24,109.7,85.11,19.52,0.0435,0.0435,0.0267,0.3043,0.087,0.1467,0.32,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,83.95,11,13,11,1,1,4,1,3,7,100.9,82.95,23.31,0.0909,0.0909,0.0769,0.3636,0.0909,0.2308,0.5385,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.81,11,16,11,2,2,2,1,2,4,109.8,81.82,27.38,0.1818,0.1818,0.125,0.1818,0.0909,0.125,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.36,13,18,13,1,1,4,0,3,10,102.3,83.09,10.78,0.0769,0.0769,0.0556,0.3077,0.0,0.1667,0.5556,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.47,14,17,12,0,0,0,0,1,1,103.2,78.62,42.29,0.0,0.0,0.0,0.0,0.0,0.0588,0.0588,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,86.7,15,24,12,0,0,0,0,1,8,94.3,79.15,5.42,0.0,0.0,0.0,0.0,0.0,0.0417,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.66,1,3,3,0,0,0,0,1,1,85.8,71.53,58.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.7,28,40,26,3,4,7,2,6,13,107.7,86.96,19.48,0.1071,0.1429,0.1,0.25,0.0714,0.15,0.325,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.68,4,9,5,0,1,2,0,1,4,106.8,88.36,7.78,0.0,0.25,0.1111,0.5,0.0,0.1111,0.4444,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.95,59,68,40,0,0,9,0,7,12,110.3,86.55,22.16,0.0,0.0,0.0,0.1525,0.0,0.1029,0.1765,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.55,2,4,2,0,0,0,0,0,1,94.8,83.22,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,93.2,9,11,8,1,0,0,0,2,4,94.9,78.59,20.45,0.1111,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.25,52,64,40,0,5,13,1,13,17,111.4,85.57,18.64,0.0,0.0962,0.0781,0.25,0.0192,0.2031,0.2656,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.41,16,24,16,0,0,5,1,3,6,109.9,83.5,17.92,0.0,0.0,0.0,0.3125,0.0625,0.125,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.92,12,19,15,0,0,2,1,0,8,106.7,84.01,22.47,0.0,0.0,0.0,0.1667,0.0833,0.0,0.4211,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.94,16,18,10,0,1,4,1,2,8,107.8,78.09,6.44,0.0,0.0625,0.0556,0.25,0.0625,0.1111,0.4444,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.05,23,22,11,0,0,3,0,3,8,105.1,83.5,4.14,0.0,0.0,0.0,0.1304,0.0,0.1364,0.3636,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.51,16,19,16,1,0,3,0,6,6,104.1,82.31,31.63,0.0625,0.0,0.0,0.1875,0.0,0.3158,0.3158,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.31,13,17,11,1,0,3,0,4,6,107.4,84.77,13.18,0.0769,0.0,0.0,0.2308,0.0,0.2353,0.3529,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.03,10,10,6,0,0,0,0,1,2,102.0,70.74,19.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,89.04,4,10,7,0,0,2,0,2,5,106.9,88.82,20.6,0.0,0.0,0.0,0.5,0.0,0.2,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,92.83,8,17,10,0,0,3,0,3,1,104.3,79.62,14.94,0.0,0.0,0.0,0.375,0.0,0.1765,0.0588,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.35,44,50,30,4,5,12,4,10,16,111.0,82.69,11.58,0.0909,0.1136,0.1,0.2727,0.0909,0.2,0.32,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,90.98,19,22,14,1,2,4,2,5,8,105.6,84.63,16.18,0.0526,0.1053,0.0909,0.2105,0.1053,0.2273,0.3636,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.62,21,29,23,1,0,5,1,4,8,107.2,81.66,26.21,0.0476,0.0,0.0,0.2381,0.0476,0.1379,0.2759,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,89.85,20,33,25,0,1,5,1,7,9,103.9,82.38,30.73,0.0,0.05,0.0303,0.25,0.05,0.2121,0.2727,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.64,21,26,20,0,2,3,2,5,10,103.2,80.54,27.58,0.0,0.0952,0.0769,0.1429,0.0952,0.1923,0.3846,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,91.0,23,37,23,0,0,2,1,2,10,102.4,79.29,18.76,0.0,0.0,0.0,0.087,0.0435,0.0541,0.2703,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.9,43,60,43,0,1,5,2,10,20,106.9,81.69,18.92,0.0,0.0233,0.0167,0.1163,0.0465,0.1667,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.93,20,22,15,0,0,2,0,5,11,98.8,80.06,16.82,0.0,0.0,0.0,0.1,0.0,0.2273,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.18,23,35,30,1,2,6,1,7,11,104.4,77.7,32.94,0.0435,0.087,0.0571,0.2609,0.0435,0.2,0.3143,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,92.1,15,11,10,1,1,4,1,6,6,116.2,81.12,29.27,0.0667,0.0667,0.0909,0.2667,0.0667,0.5455,0.5455,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.07,29,35,26,2,7,10,5,10,13,105.8,85.07,19.57,0.069,0.2414,0.2,0.3448,0.1724,0.2857,0.3714,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.68,24,33,24,3,2,3,1,6,11,107.5,81.22,24.33,0.125,0.0833,0.0606,0.125,0.0417,0.1818,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.92,23,28,20,2,2,5,2,8,9,107.0,84.31,21.54,0.087,0.087,0.0714,0.2174,0.087,0.2857,0.3214,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.77,29,41,31,0,1,4,1,7,15,105.1,80.09,25.51,0.0,0.0345,0.0244,0.1379,0.0345,0.1707,0.3659,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.53,11,18,13,0,0,1,0,2,8,102.4,77.46,18.39,0.0,0.0,0.0,0.0909,0.0,0.1111,0.4444,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608723,"Voth, Austin",R,86.9,25,43,35,0,0,10,1,10,17,106.7,82.94,25.91,0.0,0.0,0.0,0.4,0.04,0.2326,0.3953,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.28,24,26,18,1,2,4,2,4,8,105.4,81.7,22.5,0.0417,0.0833,0.0769,0.1667,0.0833,0.1538,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.51,10,14,10,0,0,0,0,1,2,97.6,78.53,24.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.09,13,15,12,0,0,0,0,2,7,102.4,78.06,24.53,0.0,0.0,0.0,0.0,0.0,0.1333,0.4667,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.84,13,11,4,0,0,0,0,1,0,103.0,77.47,6.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.31,20,19,11,1,2,3,2,3,6,103.5,82.36,9.95,0.05,0.1,0.1053,0.15,0.1,0.1579,0.3158,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.09,13,13,5,0,1,2,0,1,2,110.1,82.57,4.46,0.0,0.0769,0.0769,0.1538,0.0,0.0769,0.1538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.51,13,22,18,0,0,0,0,2,7,85.4,71.49,30.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3182,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.38,14,20,15,0,0,3,0,4,5,101.1,81.13,31.45,0.0,0.0,0.0,0.2143,0.0,0.2,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,86.8,10,14,14,0,0,1,0,4,2,95.4,75.49,47.93,0.0,0.0,0.0,0.1,0.0,0.2857,0.1429,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.21,12,17,11,1,2,3,1,2,6,107.6,84.46,19.53,0.0833,0.1667,0.1176,0.25,0.0833,0.1176,0.3529,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.61,22,35,24,0,2,3,2,7,10,103.5,81.9,21.49,0.0,0.0909,0.0571,0.1364,0.0909,0.2,0.2857,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.22,4,2,2,0,0,2,0,1,2,100.8,98.8,16.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.96,19,30,23,0,1,5,1,6,15,109.3,83.96,20.17,0.0,0.0526,0.0333,0.2632,0.0526,0.2,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.4,12,14,10,1,2,5,1,5,6,110.2,88.69,26.14,0.0833,0.1667,0.1429,0.4167,0.0833,0.3571,0.4286,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.78,16,19,12,0,0,2,0,3,4,105.1,74.06,17.0,0.0,0.0,0.0,0.125,0.0,0.1579,0.2105,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.71,16,20,17,0,0,0,0,3,5,91.8,76.05,34.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.89,8,8,5,0,0,1,0,2,6,96.4,84.95,8.0,0.0,0.0,0.0,0.125,0.0,0.25,0.75,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.51,7,8,6,0,0,3,1,2,3,104.0,85.07,16.0,0.0,0.0,0.0,0.4286,0.1429,0.25,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.09,51,60,35,1,1,6,1,8,17,113.6,79.38,14.73,0.0196,0.0196,0.0167,0.1176,0.0196,0.1333,0.2833,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.37,12,19,13,0,1,4,2,5,6,106.8,84.61,17.84,0.0,0.0833,0.0526,0.3333,0.1667,0.2632,0.3158,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.04,8,10,6,0,0,2,0,2,5,104.9,87.14,10.8,0.0,0.0,0.0,0.25,0.0,0.2,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.48,14,19,15,1,1,3,1,2,5,105.8,81.56,31.74,0.0714,0.0714,0.0526,0.2143,0.0714,0.1053,0.2632,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,84.5,18,18,13,1,1,3,1,6,8,112.3,75.45,17.11,0.0556,0.0556,0.0556,0.1667,0.0556,0.3333,0.4444,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.43,42,70,53,0,0,8,0,11,18,111.1,77.39,25.77,0.0,0.0,0.0,0.1905,0.0,0.1571,0.2571,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.27,13,17,9,0,0,1,0,1,3,103.5,79.81,18.88,0.0,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.66,7,8,5,1,1,2,1,3,3,100.7,90.93,18.62,0.1429,0.1429,0.125,0.2857,0.1429,0.375,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,89.13,3,2,1,0,0,0,0,0,0,104.6,92.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.22,21,24,12,0,1,4,2,5,7,104.0,86.69,11.62,0.0,0.0476,0.0417,0.1905,0.0952,0.2083,0.2917,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.32,6,6,5,0,0,0,0,1,3,85.6,70.7,34.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.78,28,43,29,1,1,3,1,7,11,108.5,79.45,21.4,0.0357,0.0357,0.0233,0.1071,0.0357,0.1628,0.2558,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.86,36,52,34,2,3,9,2,9,17,107.7,84.87,22.96,0.0556,0.0833,0.0577,0.25,0.0556,0.1731,0.3269,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.74,38,49,34,1,2,6,2,5,19,109.7,83.75,16.76,0.0263,0.0526,0.0408,0.1579,0.0526,0.102,0.3878,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.78,16,27,16,0,2,4,1,4,8,110.8,78.97,9.7,0.0,0.125,0.0741,0.25,0.0625,0.1481,0.2963,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.91,9,11,6,0,1,3,0,4,2,104.9,90.35,17.09,0.0,0.1111,0.0909,0.3333,0.0,0.3636,0.1818,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.31,11,15,12,0,1,2,1,4,6,106.4,84.28,26.4,0.0,0.0909,0.0667,0.1818,0.0909,0.2667,0.4,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,87.98,14,16,11,0,0,2,0,2,5,102.6,79.86,20.5,0.0,0.0,0.0,0.1429,0.0,0.125,0.3125,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.31,12,16,14,0,0,3,1,4,9,107.4,77.62,28.81,0.0,0.0,0.0,0.25,0.0833,0.25,0.5625,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.85,14,20,13,2,1,3,1,3,4,102.4,84.84,21.05,0.1429,0.0714,0.05,0.2143,0.0714,0.15,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
