window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,544150,"Suárez, Albert",R,89.57,13,17,13,0,0,0,0,3,7,103.8,79.94,25.76,0.0,0.0,0.0,0.0,0.0,0.1765,0.4118,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.82,13,19,11,1,1,4,1,6,7,108.7,78.08,11.89,0.0769,0.0769,0.0526,0.3077,0.0769,0.3158,0.3684,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.41,4,5,3,0,0,0,0,1,1,107.6,85.68,21.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.91,11,12,9,1,1,5,1,5,6,110.2,88.76,24.58,0.0909,0.0909,0.0833,0.4545,0.0909,0.4167,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.8,8,11,9,1,0,2,0,3,6,97.5,80.64,16.36,0.125,0.0,0.0,0.25,0.0,0.2727,0.5455,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,91.02,50,60,39,1,3,10,2,10,20,110.2,79.96,18.53,0.02,0.06,0.05,0.2,0.04,0.1667,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.17,27,36,25,0,0,5,0,4,11,111.0,80.5,23.03,0.0,0.0,0.0,0.1852,0.0,0.1111,0.3056,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,87.66,8,13,5,0,0,1,0,2,2,100.4,81.3,5.46,0.0,0.0,0.0,0.125,0.0,0.1538,0.1538,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.2,15,30,21,0,0,4,0,2,11,106.4,77.39,14.73,0.0,0.0,0.0,0.2667,0.0,0.0667,0.3667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.81,3,3,2,0,0,0,0,0,0,85.0,63.83,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.2,11,12,8,1,1,3,0,2,3,100.3,88.62,23.75,0.0909,0.0909,0.0833,0.2727,0.0,0.1667,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,84.0,9,11,6,0,0,0,0,1,2,106.3,76.73,9.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.75,8,5,3,0,0,0,0,1,2,98.5,87.88,19.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.8,13,13,12,1,1,4,1,4,8,110.7,81.75,31.0,0.0769,0.0769,0.0769,0.3077,0.0769,0.3077,0.6154,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.43,44,54,41,0,1,11,2,5,20,107.9,86.33,22.54,0.0,0.0227,0.0185,0.25,0.0455,0.0926,0.3704,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,88.61,6,7,5,0,0,3,1,3,6,107.6,91.16,8.0,0.0,0.0,0.0,0.5,0.1667,0.4286,0.8571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.62,23,30,20,3,2,6,2,5,8,109.4,84.31,21.17,0.1304,0.087,0.0667,0.2609,0.087,0.1667,0.2667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.31,39,38,24,1,0,8,1,10,14,108.0,85.29,9.84,0.0256,0.0,0.0,0.2051,0.0256,0.2632,0.3684,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.56,13,15,12,0,0,1,0,4,5,105.1,79.81,24.53,0.0,0.0,0.0,0.0769,0.0,0.2667,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.71,7,10,3,0,0,0,0,0,1,92.9,76.56,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.56,12,12,6,0,0,2,0,1,1,104.4,79.25,13.92,0.0,0.0,0.0,0.1667,0.0,0.0833,0.0833,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.45,24,27,22,1,0,3,1,6,7,109.9,82.71,30.96,0.0417,0.0,0.0,0.125,0.0417,0.2222,0.2593,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.94,12,13,6,0,0,1,0,1,4,105.6,83.88,-1.77,0.0,0.0,0.0,0.0833,0.0,0.0769,0.3077,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.77,40,60,35,2,2,5,3,6,17,108.0,83.33,14.12,0.05,0.05,0.0333,0.125,0.075,0.1,0.2833,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,91.2,13,17,12,0,0,2,0,3,5,104.9,84.54,17.59,0.0,0.0,0.0,0.1538,0.0,0.1765,0.2941,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.89,19,21,12,1,1,4,1,6,9,112.4,86.44,9.95,0.0526,0.0526,0.0476,0.2105,0.0526,0.2857,0.4286,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.62,9,14,11,1,1,3,0,3,3,110.0,80.85,26.64,0.1111,0.1111,0.0714,0.3333,0.0,0.2143,0.2143,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,86.91,17,24,16,0,3,4,1,5,6,114.3,82.57,20.21,0.0,0.1765,0.125,0.2353,0.0588,0.2083,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.01,50,59,39,1,1,7,3,9,17,110.8,81.65,16.2,0.02,0.02,0.0169,0.14,0.06,0.1525,0.2881,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.12,10,11,6,0,2,4,2,2,5,107.9,84.28,7.18,0.0,0.2,0.1818,0.4,0.2,0.1818,0.4545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.37,23,29,11,1,0,5,0,4,9,104.8,81.64,-3.38,0.0435,0.0,0.0,0.2174,0.0,0.1379,0.3103,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.29,52,86,50,2,4,15,2,7,19,111.0,82.65,13.64,0.0385,0.0769,0.0465,0.2885,0.0385,0.0814,0.2209,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.75,3,3,3,0,0,1,0,2,3,98.9,85.73,15.67,0.0,0.0,0.0,0.3333,0.0,0.6667,1.0,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,88.7,23,30,20,0,0,2,0,3,12,115.8,81.63,17.5,0.0,0.0,0.0,0.087,0.0,0.1,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.94,46,56,35,0,2,9,4,8,17,105.9,82.88,17.27,0.0,0.0435,0.0357,0.1957,0.087,0.1429,0.3036,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,85.5,17,21,11,1,1,4,1,4,4,105.4,82.21,5.24,0.0588,0.0588,0.0476,0.2353,0.0588,0.1905,0.1905,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.22,12,15,8,1,3,3,2,3,4,112.8,85.6,14.4,0.0833,0.25,0.2,0.25,0.1667,0.2,0.2667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.61,18,22,12,1,1,5,1,5,5,105.8,84.12,12.05,0.0556,0.0556,0.0455,0.2778,0.0556,0.2273,0.2273,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.8,43,53,37,1,1,7,0,8,16,111.5,82.0,20.36,0.0233,0.0233,0.0189,0.1628,0.0,0.1509,0.3019,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,90.93,27,23,16,0,2,6,1,4,8,104.7,91.27,19.35,0.0,0.0741,0.087,0.2222,0.037,0.1739,0.3478,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.02,20,29,17,1,2,7,1,6,8,117.4,83.81,18.24,0.05,0.1,0.069,0.35,0.05,0.2069,0.2759,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,89.59,20,31,22,0,0,4,0,7,7,102.0,78.37,22.74,0.0,0.0,0.0,0.2,0.0,0.2258,0.2258,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.98,47,59,40,1,3,8,1,7,13,113.6,81.62,22.71,0.0213,0.0638,0.0508,0.1702,0.0213,0.1186,0.2203,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.76,14,23,10,1,1,3,1,1,8,109.1,74.69,0.74,0.0714,0.0714,0.0435,0.2143,0.0714,0.0435,0.3478,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,89.0,25,30,21,2,1,6,1,6,6,105.7,85.06,22.73,0.08,0.04,0.0333,0.24,0.04,0.2,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.09,24,29,17,0,0,2,1,3,5,109.9,81.63,18.38,0.0,0.0,0.0,0.0833,0.0417,0.1034,0.1724,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.2,20,25,12,0,0,1,0,1,7,99.9,81.73,0.48,0.0,0.0,0.0,0.05,0.0,0.04,0.28,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.88,24,34,19,1,2,8,2,8,12,116.1,85.21,5.71,0.0417,0.0833,0.0588,0.3333,0.0833,0.2353,0.3529,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.37,14,22,17,0,0,2,0,2,8,100.5,73.05,26.95,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,92.01,9,11,6,1,1,1,1,0,4,103.5,81.75,8.45,0.1111,0.1111,0.0909,0.1111,0.1111,0.0,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.67,10,10,7,0,0,1,0,2,4,101.0,79.63,15.8,0.0,0.0,0.0,0.1,0.0,0.2,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.32,12,21,18,1,1,1,1,3,8,104.6,79.64,36.05,0.0833,0.0833,0.0476,0.0833,0.0833,0.1429,0.381,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.4,8,7,2,0,0,1,0,2,2,106.6,82.13,-19.29,0.0,0.0,0.0,0.125,0.0,0.2857,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.03,14,19,10,0,0,3,0,3,5,103.6,76.74,21.74,0.0,0.0,0.0,0.2143,0.0,0.1579,0.2632,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.57,15,20,17,1,1,7,1,5,6,106.2,81.34,29.5,0.0667,0.0667,0.05,0.4667,0.0667,0.25,0.3,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.89,7,7,5,0,0,1,0,1,1,95.8,79.61,17.14,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.64,10,14,11,0,0,1,0,0,3,102.4,75.13,23.43,0.0,0.0,0.0,0.1,0.0,0.0,0.2143,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.57,9,10,8,0,2,3,2,2,4,116.6,88.87,24.1,0.0,0.2222,0.2,0.3333,0.2222,0.2,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.51,11,12,9,2,2,3,1,2,5,107.8,81.17,23.33,0.1818,0.1818,0.1667,0.2727,0.0909,0.1667,0.4167,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.66,11,16,12,0,0,1,0,2,4,107.9,81.57,29.19,0.0,0.0,0.0,0.0909,0.0,0.125,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,92.78,11,17,11,0,0,1,1,2,3,100.0,79.85,26.47,0.0,0.0,0.0,0.0909,0.0909,0.1176,0.1765,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.06,21,34,19,1,2,4,1,2,9,103.1,81.65,11.5,0.0476,0.0952,0.0588,0.1905,0.0476,0.0588,0.2647,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.98,9,15,10,0,1,3,1,0,4,107.5,80.91,12.33,0.0,0.1111,0.0667,0.3333,0.1111,0.0,0.2667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.68,9,6,4,2,2,3,2,2,3,104.8,88.98,12.0,0.2222,0.2222,0.3333,0.3333,0.2222,0.3333,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,44.14,13,14,9,2,2,4,1,4,5,109.3,81.69,23.07,0.1538,0.1538,0.1429,0.3077,0.0769,0.2857,0.3571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.72,23,24,13,1,1,1,1,2,9,105.4,80.14,6.62,0.0435,0.0435,0.0417,0.0435,0.0435,0.0833,0.375,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.43,13,17,12,1,1,3,1,4,7,105.5,83.76,16.18,0.0769,0.0769,0.0588,0.2308,0.0769,0.2353,0.4118,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,88.56,8,15,11,0,0,2,0,1,4,101.2,76.64,23.67,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.76,20,26,15,0,2,4,2,5,4,107.0,89.57,16.08,0.0,0.1,0.0769,0.2,0.1,0.1923,0.1538,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.36,16,18,8,0,0,0,0,2,3,106.2,79.79,8.94,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.0,7,8,6,0,0,1,0,1,2,98.4,79.4,27.88,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,88.91,41,54,34,1,1,14,3,11,22,112.0,88.8,12.31,0.0244,0.0244,0.0185,0.3415,0.0732,0.2037,0.4074,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,85.94,8,10,4,0,0,0,0,2,2,108.3,74.55,16.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.3,24,39,26,0,0,3,0,8,13,104.4,82.43,18.72,0.0,0.0,0.0,0.125,0.0,0.2051,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.43,3,5,4,0,0,2,0,0,2,107.4,94.82,31.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,84.53,21,26,17,0,0,5,0,2,4,110.8,85.27,22.38,0.0,0.0,0.0,0.2381,0.0,0.0769,0.1538,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.43,7,10,8,0,0,2,1,2,4,108.3,87.6,31.9,0.0,0.0,0.0,0.2857,0.1429,0.2,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,85.03,4,4,4,0,0,1,0,1,2,110.1,85.05,42.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.44,8,7,5,1,1,1,1,0,4,101.6,87.77,22.86,0.125,0.125,0.1429,0.125,0.125,0.0,0.5714,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.49,12,18,13,1,2,6,2,2,9,106.5,89.52,16.17,0.0833,0.1667,0.1111,0.5,0.1667,0.1111,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,82.46,6,7,3,0,0,1,0,1,1,98.9,82.37,4.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,93.89,5,6,3,1,1,1,1,1,1,104.6,89.6,14.17,0.2,0.2,0.1667,0.2,0.2,0.1667,0.1667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.21,7,9,3,0,0,0,0,1,1,99.9,82.19,10.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.52,13,18,13,0,0,2,0,4,6,103.0,83.73,26.0,0.0,0.0,0.0,0.1538,0.0,0.2222,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.77,24,37,25,0,2,8,2,7,13,106.6,86.41,16.86,0.0,0.0833,0.0541,0.3333,0.0833,0.1892,0.3514,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.33,14,16,13,0,0,3,0,3,5,102.1,80.67,31.31,0.0,0.0,0.0,0.2143,0.0,0.1875,0.3125,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.54,18,28,16,1,2,4,1,5,7,109.2,82.81,16.54,0.0556,0.1111,0.0714,0.2222,0.0556,0.1786,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.24,11,18,9,0,0,1,0,0,6,100.9,76.66,3.06,0.0,0.0,0.0,0.0909,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,89.29,25,34,26,3,4,8,4,7,14,111.7,84.4,20.68,0.12,0.16,0.1176,0.32,0.16,0.2059,0.4118,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,88.29,16,16,12,1,1,4,0,3,5,104.1,84.74,31.19,0.0625,0.0625,0.0625,0.25,0.0,0.1875,0.3125,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
