window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547179,"Lorenzen, Michael",R,89.39,48,63,37,0,2,11,2,8,14,109.0,86.53,14.76,0.0,0.0417,0.0317,0.2292,0.0417,0.127,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,96.09,14,21,14,0,0,1,0,3,4,112.6,84.7,23.19,0.0,0.0,0.0,0.0714,0.0,0.1429,0.1905,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,87.38,3,3,2,0,0,0,0,1,0,75.0,58.0,34.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.45,11,16,11,0,0,3,1,3,8,100.6,83.24,9.5,0.0,0.0,0.0,0.2727,0.0909,0.1875,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.22,24,30,22,1,0,4,0,2,14,106.7,80.27,18.47,0.0417,0.0,0.0,0.1667,0.0,0.0667,0.4667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.1,24,25,13,2,3,7,0,4,9,109.1,90.02,10.24,0.0833,0.125,0.12,0.2917,0.0,0.16,0.36,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,87.13,18,19,13,2,2,4,2,3,6,108.4,84.45,17.53,0.1111,0.1111,0.1053,0.2222,0.1111,0.1579,0.3158,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.85,30,52,36,2,1,10,3,8,17,109.7,84.73,21.21,0.0667,0.0333,0.0192,0.3333,0.1,0.1538,0.3269,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.82,10,14,9,2,2,3,1,2,4,109.8,82.67,14.57,0.2,0.2,0.1429,0.3,0.1,0.1429,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,82.7,6,10,8,0,0,2,1,0,4,102.6,78.73,22.8,0.0,0.0,0.0,0.3333,0.1667,0.0,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.91,7,7,6,0,0,0,0,0,0,82.1,73.73,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,87.19,9,14,8,0,0,0,0,1,6,94.2,77.49,9.71,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,88.66,8,13,6,1,1,1,1,1,3,103.5,79.05,6.23,0.125,0.125,0.0769,0.125,0.125,0.0769,0.2308,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.93,25,32,18,1,1,8,1,2,10,108.8,87.13,17.56,0.04,0.04,0.0312,0.32,0.04,0.0625,0.3125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.18,8,10,7,1,2,3,2,3,4,107.1,82.19,21.4,0.125,0.25,0.2,0.375,0.25,0.3,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.59,30,35,20,0,0,6,0,6,5,110.3,87.07,19.34,0.0,0.0,0.0,0.2,0.0,0.1714,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.7,5,8,6,0,0,0,0,2,3,94.8,80.16,26.5,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.91,7,11,8,0,0,0,0,1,2,97.2,76.29,28.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.49,27,35,21,0,4,6,1,9,8,111.4,85.61,19.97,0.0,0.1481,0.1143,0.2222,0.037,0.2571,0.2286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.22,22,32,22,0,0,7,1,5,13,109.9,84.74,20.19,0.0,0.0,0.0,0.3182,0.0455,0.1562,0.4062,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.42,6,8,6,0,0,2,1,0,5,106.7,87.47,10.5,0.0,0.0,0.0,0.3333,0.1667,0.0,0.625,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.92,14,23,13,0,1,3,0,3,11,107.8,79.12,2.13,0.0,0.0714,0.0435,0.2143,0.0,0.1304,0.4783,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.42,25,27,16,1,1,3,1,3,9,105.1,86.43,9.15,0.04,0.04,0.037,0.12,0.04,0.1111,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.23,14,18,13,2,0,2,0,5,4,99.3,82.57,25.89,0.1429,0.0,0.0,0.1429,0.0,0.2778,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.16,5,6,2,0,0,1,0,1,1,107.4,89.85,-5.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.68,6,7,4,0,0,0,0,1,1,99.3,70.51,23.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,86.98,10,19,16,2,2,5,2,3,8,109.2,81.93,30.58,0.2,0.2,0.1053,0.5,0.2,0.1579,0.4211,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.05,22,35,21,1,1,3,0,6,7,106.0,82.28,15.57,0.0455,0.0455,0.0286,0.1364,0.0,0.1714,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.08,23,23,13,2,3,6,2,4,9,111.0,79.47,7.52,0.087,0.1304,0.1304,0.2609,0.087,0.1739,0.3913,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,91.49,8,9,6,1,1,2,1,3,4,105.6,91.18,16.78,0.125,0.125,0.1111,0.25,0.125,0.3333,0.4444,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,87.26,28,31,21,2,3,3,2,6,11,106.4,82.74,19.39,0.0714,0.1071,0.0968,0.1071,0.0714,0.1935,0.3548,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,89.85,20,33,25,0,1,5,1,7,9,103.9,82.38,30.73,0.0,0.05,0.0303,0.25,0.05,0.2121,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.13,24,26,22,3,3,6,3,6,11,106.4,84.34,31.65,0.125,0.125,0.1154,0.25,0.125,0.2308,0.4231,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.6,25,23,13,1,1,6,1,4,9,109.3,81.56,4.57,0.04,0.04,0.0435,0.24,0.04,0.1739,0.3913,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.59,21,29,20,0,0,0,0,3,7,96.0,78.69,22.66,0.0,0.0,0.0,0.0,0.0,0.1034,0.2414,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,87.77,23,29,23,0,0,8,1,7,13,109.6,83.43,23.28,0.0,0.0,0.0,0.3478,0.0435,0.2414,0.4483,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.74,21,33,23,1,2,4,1,7,9,106.6,79.65,23.85,0.0476,0.0952,0.0606,0.1905,0.0476,0.2121,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,91.86,5,2,2,0,0,1,0,1,1,104.1,90.1,31.5,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.26,21,26,13,0,0,1,0,3,6,106.2,80.87,6.85,0.0,0.0,0.0,0.0476,0.0,0.1154,0.2308,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.9,26,30,20,2,1,7,1,7,9,105.3,86.96,17.93,0.0769,0.0385,0.0333,0.2692,0.0385,0.2333,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.77,29,41,31,0,1,4,1,7,15,105.1,80.09,25.51,0.0,0.0345,0.0244,0.1379,0.0345,0.1707,0.3659,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.89,13,23,17,0,1,4,0,0,5,107.8,86.76,25.3,0.0,0.0769,0.0435,0.3077,0.0,0.0,0.2174,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.45,8,15,14,0,1,2,0,3,6,108.3,73.57,33.67,0.0,0.125,0.0667,0.25,0.0,0.2,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,91.25,15,17,12,0,0,0,0,3,5,101.7,78.64,26.47,0.0,0.0,0.0,0.0,0.0,0.1765,0.2941,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.94,8,14,10,0,0,1,0,2,2,101.5,82.74,30.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,93.5,7,10,8,0,0,0,0,1,3,92.1,78.21,25.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.61,12,21,14,0,0,2,0,2,9,109.0,80.49,16.1,0.0,0.0,0.0,0.1667,0.0,0.0952,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.73,14,16,7,0,0,1,0,1,3,103.0,79.16,6.69,0.0,0.0,0.0,0.0714,0.0,0.0625,0.1875,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.81,23,24,16,3,3,4,2,4,4,103.8,79.77,23.25,0.1304,0.1304,0.125,0.1739,0.087,0.1667,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.2,18,16,6,0,0,1,0,2,2,99.9,79.17,6.56,0.0,0.0,0.0,0.0556,0.0,0.125,0.125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.58,11,16,11,0,1,1,0,3,6,112.7,77.66,19.31,0.0,0.0909,0.0625,0.0909,0.0,0.1875,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.68,13,22,17,1,1,3,1,5,5,106.3,83.81,28.09,0.0769,0.0769,0.0455,0.2308,0.0769,0.2273,0.2273,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,87.54,6,10,7,0,0,1,0,2,2,111.4,83.18,27.3,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.31,9,14,11,1,1,2,1,0,7,104.9,83.41,27.79,0.1111,0.1111,0.0714,0.2222,0.1111,0.0,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.67,26,48,34,0,0,9,0,3,14,113.8,80.74,21.67,0.0,0.0,0.0,0.3462,0.0,0.0625,0.2917,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.87,7,4,4,0,0,2,0,1,2,100.8,90.83,33.75,0.0,0.0,0.0,0.2857,0.0,0.25,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.33,7,10,8,0,1,1,1,2,6,109.3,82.59,24.9,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.6,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.47,10,13,9,1,2,3,1,4,4,110.2,85.05,26.15,0.1,0.2,0.1538,0.3,0.1,0.3077,0.3077,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.58,4,5,3,0,0,1,0,1,0,105.1,79.24,21.2,0.0,0.0,0.0,0.25,0.0,0.2,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.85,12,15,13,0,0,0,0,1,3,91.8,77.73,42.27,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,91.88,18,20,11,1,1,4,0,5,10,110.9,84.0,4.95,0.0556,0.0556,0.05,0.2222,0.0,0.25,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.98,5,6,4,0,0,1,0,2,2,100.8,80.62,9.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.78,24,28,12,1,1,3,1,3,8,113.6,81.3,3.79,0.0417,0.0417,0.0357,0.125,0.0417,0.1071,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.46,18,20,13,0,1,4,0,5,9,102.4,80.2,14.15,0.0,0.0556,0.05,0.2222,0.0,0.25,0.45,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.91,12,20,13,0,0,3,0,3,7,107.2,83.52,23.0,0.0,0.0,0.0,0.25,0.0,0.15,0.35,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.8,13,19,15,2,2,4,2,3,8,105.8,84.72,26.47,0.1538,0.1538,0.1053,0.3077,0.1538,0.1579,0.4211,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,84.0,9,6,5,1,1,2,1,4,5,112.3,85.83,9.0,0.1111,0.1111,0.1667,0.2222,0.1111,0.6667,0.8333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.63,23,37,28,0,0,3,0,6,10,111.1,77.02,26.22,0.0,0.0,0.0,0.1304,0.0,0.1622,0.2703,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.01,14,18,9,0,0,1,0,1,4,103.5,81.13,20.44,0.0,0.0,0.0,0.0714,0.0,0.0556,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.16,9,11,6,0,0,0,0,3,1,99.8,78.85,14.73,0.0,0.0,0.0,0.0,0.0,0.2727,0.0909,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,90.16,13,19,12,0,0,4,1,3,6,109.6,89.58,13.47,0.0,0.0,0.0,0.3077,0.0769,0.1579,0.3158,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.75,35,39,20,0,1,4,2,9,9,104.0,82.86,13.92,0.0,0.0286,0.0256,0.1143,0.0571,0.2308,0.2308,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,86.98,7,8,6,1,0,1,0,3,3,97.5,76.58,31.25,0.1429,0.0,0.0,0.1429,0.0,0.375,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.78,28,43,29,1,1,3,1,7,11,108.5,79.45,21.4,0.0357,0.0357,0.0233,0.1071,0.0357,0.1628,0.2558,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.74,20,31,22,1,2,5,1,7,11,107.7,83.38,25.65,0.05,0.1,0.0645,0.25,0.05,0.2258,0.3548,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.86,19,26,17,1,0,1,0,2,10,107.0,83.18,12.69,0.0526,0.0,0.0,0.0526,0.0,0.0769,0.3846,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.05,18,26,15,0,2,5,1,3,9,110.8,82.1,10.15,0.0,0.1111,0.0769,0.2778,0.0556,0.1154,0.3462,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,93.07,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.35,5,7,3,0,0,1,0,1,0,104.9,90.37,14.86,0.0,0.0,0.0,0.2,0.0,0.1429,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.42,15,22,15,1,2,5,2,6,9,110.7,85.16,18.41,0.0667,0.1333,0.0909,0.3333,0.1333,0.2727,0.4091,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino III, Lou",R,88.72,11,14,11,1,1,3,1,2,5,103.9,80.48,25.79,0.0909,0.0909,0.0714,0.2727,0.0909,0.1429,0.3571,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.44,8,13,7,0,0,0,0,0,2,89.3,75.38,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.37,13,21,14,1,1,2,1,5,10,110.8,80.3,12.14,0.0769,0.0769,0.0476,0.1538,0.0769,0.2381,0.4762,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.66,14,15,9,2,1,3,1,2,4,102.4,85.88,12.8,0.1429,0.0714,0.0667,0.2143,0.0714,0.1333,0.2667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
