window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543135,"Eovaldi, Nathan",R,85.39,26,32,16,2,2,7,3,4,9,110.1,83.28,6.75,0.0769,0.0769,0.0625,0.2692,0.1154,0.125,0.2812,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.9,30,36,21,0,0,7,0,8,9,109.4,86.02,13.81,0.0,0.0,0.0,0.2333,0.0,0.2222,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.48,8,13,11,0,0,3,0,1,5,105.5,84.39,29.69,0.0,0.0,0.0,0.375,0.0,0.0769,0.3846,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,87.39,18,29,19,1,2,6,1,8,10,110.4,88.0,16.59,0.0556,0.1111,0.069,0.3333,0.0556,0.2759,0.3448,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.84,11,15,9,0,2,2,1,2,6,101.6,77.55,16.27,0.0,0.1818,0.1333,0.1818,0.0909,0.1333,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.14,8,8,5,0,0,1,0,1,2,104.8,85.05,18.5,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.36,11,12,4,0,0,0,0,3,2,106.0,85.67,1.58,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.2,7,10,6,0,0,0,0,0,1,103.6,80.14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.93,56,87,57,2,5,10,3,18,23,111.3,78.46,19.3,0.0357,0.0893,0.0575,0.1786,0.0536,0.2069,0.2644,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.7,15,16,8,0,0,2,1,2,4,109.1,69.29,7.81,0.0,0.0,0.0,0.1333,0.0667,0.125,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,85.35,27,38,24,3,4,9,3,7,6,108.8,85.74,19.29,0.1111,0.1481,0.1053,0.3333,0.1111,0.1842,0.1579,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.94,9,10,5,0,0,0,0,3,3,96.5,84.08,10.4,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.34,14,18,9,0,1,2,1,2,6,105.3,81.38,7.0,0.0,0.0714,0.0556,0.1429,0.0714,0.1111,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,82.69,11,16,9,1,1,2,1,3,2,107.4,78.77,13.31,0.0909,0.0909,0.0625,0.1818,0.0909,0.1875,0.125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.31,10,10,8,0,0,3,0,1,3,104.9,81.48,37.4,0.0,0.0,0.0,0.3,0.0,0.1,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.56,25,35,24,0,1,6,0,3,12,112.4,82.07,18.6,0.0,0.04,0.0286,0.24,0.0,0.0857,0.3429,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.38,22,22,12,0,0,3,0,3,5,111.9,83.27,16.77,0.0,0.0,0.0,0.1364,0.0,0.1364,0.2273,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.72,16,23,19,2,2,5,2,5,9,107.1,84.67,30.3,0.125,0.125,0.087,0.3125,0.125,0.2174,0.3913,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.46,22,39,25,0,0,2,0,2,13,109.6,80.65,14.51,0.0,0.0,0.0,0.0909,0.0,0.0513,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.37,57,86,60,0,2,10,1,11,23,108.2,81.46,24.33,0.0,0.0351,0.0233,0.1754,0.0175,0.1279,0.2674,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.8,19,23,12,0,0,3,0,2,7,104.3,73.83,5.0,0.0,0.0,0.0,0.1579,0.0,0.087,0.3043,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.5,12,21,14,0,0,1,0,3,6,103.5,81.84,21.33,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.06,12,12,8,0,1,2,0,1,3,108.8,86.83,19.33,0.0,0.0833,0.0833,0.1667,0.0,0.0833,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.11,22,30,23,0,0,3,0,4,8,107.7,80.51,32.3,0.0,0.0,0.0,0.1364,0.0,0.1333,0.2667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.22,15,23,16,0,1,3,0,6,7,107.4,81.03,24.83,0.0,0.0667,0.0435,0.2,0.0,0.2609,0.3043,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.47,13,19,14,1,1,6,1,5,8,110.3,81.61,15.47,0.0769,0.0769,0.0526,0.4615,0.0769,0.2632,0.4211,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.25,6,7,4,0,0,1,0,2,2,104.7,87.17,1.0,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.51,20,27,14,0,2,6,2,6,7,108.7,87.58,1.7,0.0,0.1,0.0741,0.3,0.1,0.2222,0.2593,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,87.59,24,31,21,2,1,7,1,8,7,106.8,84.18,20.71,0.0833,0.0417,0.0323,0.2917,0.0417,0.2581,0.2258,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.42,10,12,7,0,0,0,0,1,2,95.5,75.26,16.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.92,20,24,19,1,0,4,0,4,6,103.0,79.65,29.83,0.05,0.0,0.0,0.2,0.0,0.1667,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.68,21,21,10,0,0,1,0,2,4,103.9,79.61,8.0,0.0,0.0,0.0,0.0476,0.0,0.0952,0.1905,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.81,23,33,25,1,2,5,1,4,10,110.9,84.62,28.97,0.0435,0.087,0.0606,0.2174,0.0435,0.1212,0.303,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.25,34,45,27,2,4,9,5,8,16,114.9,81.11,14.49,0.0588,0.1176,0.0889,0.2647,0.1471,0.1778,0.3556,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.17,24,33,23,4,4,9,3,9,14,107.8,83.54,20.36,0.1667,0.1667,0.1212,0.375,0.125,0.2727,0.4242,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607481,"Bummer, Aaron",L,85.96,7,14,11,1,0,2,0,6,7,99.1,73.79,16.93,0.1429,0.0,0.0,0.2857,0.0,0.4286,0.5,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.13,34,34,23,0,0,6,0,6,10,106.3,83.28,22.09,0.0,0.0,0.0,0.1765,0.0,0.1765,0.2941,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.01,25,29,16,0,0,3,1,8,8,107.7,73.51,9.48,0.0,0.0,0.0,0.12,0.04,0.2759,0.2759,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.91,19,23,15,0,0,2,0,4,9,99.2,77.83,8.0,0.0,0.0,0.0,0.1053,0.0,0.1739,0.3913,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608344,"Irvin, Cole",L,85.96,30,43,22,1,2,6,2,6,12,106.4,81.23,8.72,0.0333,0.0667,0.0465,0.2,0.0667,0.1395,0.2791,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.85,24,31,16,1,2,5,2,7,10,115.3,88.6,10.32,0.0417,0.0833,0.0645,0.2083,0.0833,0.2258,0.3226,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.84,25,33,21,0,0,6,0,5,15,104.3,80.36,12.3,0.0,0.0,0.0,0.24,0.0,0.1515,0.4545,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,91.02,25,34,20,2,2,4,2,6,12,108.8,81.64,16.44,0.08,0.08,0.0588,0.16,0.08,0.1765,0.3529,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,83.57,18,23,11,0,0,3,1,2,5,102.3,78.82,6.74,0.0,0.0,0.0,0.1667,0.0556,0.087,0.2174,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.13,24,33,23,1,1,3,1,6,7,107.3,83.49,31.03,0.0417,0.0417,0.0303,0.125,0.0417,0.1818,0.2121,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.97,6,3,2,0,0,0,0,0,0,89.8,72.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,92.34,11,12,7,0,1,2,0,2,4,111.2,86.5,9.25,0.0,0.0909,0.0833,0.1818,0.0,0.1667,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.96,12,13,8,0,0,0,0,1,4,99.2,78.72,14.85,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.25,21,31,20,1,1,3,1,5,12,104.8,82.19,17.42,0.0476,0.0476,0.0323,0.1429,0.0476,0.1613,0.3871,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.78,16,15,7,2,1,3,1,2,1,104.6,77.93,11.0,0.125,0.0625,0.0667,0.1875,0.0625,0.1333,0.0667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.0,3,5,3,0,1,1,0,0,2,101.5,89.26,30.4,0.0,0.3333,0.2,0.3333,0.0,0.0,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,93.54,14,23,17,1,1,5,0,5,7,105.4,84.83,27.22,0.0714,0.0714,0.0435,0.3571,0.0,0.2174,0.3043,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.57,10,16,13,0,0,1,0,3,2,95.4,73.66,36.19,0.0,0.0,0.0,0.1,0.0,0.1875,0.125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,90.22,5,7,6,2,2,2,1,2,3,104.7,88.81,30.86,0.4,0.4,0.2857,0.4,0.2,0.2857,0.4286,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.79,10,15,10,0,0,1,0,3,7,99.8,78.35,13.67,0.0,0.0,0.0,0.1,0.0,0.2,0.4667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.58,14,19,15,2,1,3,1,1,4,107.3,84.34,34.53,0.1429,0.0714,0.0526,0.2143,0.0714,0.0526,0.2105,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.19,6,10,7,0,0,0,0,1,3,100.1,85.06,19.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,84.37,15,21,11,1,1,1,0,4,2,99.5,78.14,22.67,0.0667,0.0667,0.0476,0.0667,0.0,0.1905,0.0952,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.91,9,15,13,1,1,1,1,3,9,104.3,83.12,26.93,0.1111,0.1111,0.0667,0.1111,0.1111,0.2,0.6,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.84,7,12,8,0,0,0,0,1,2,104.7,80.13,28.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,89.78,3,2,1,0,0,0,0,0,0,99.7,97.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623381,"Pannone, Thomas",L,86.14,14,21,13,1,1,3,1,4,11,102.9,81.84,13.24,0.0714,0.0714,0.0476,0.2143,0.0714,0.1905,0.5238,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,91.14,12,18,11,0,1,3,1,2,6,109.2,84.32,16.94,0.0,0.0833,0.0556,0.25,0.0833,0.1111,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,94.52,8,9,6,0,0,1,0,2,3,102.2,88.91,21.78,0.0,0.0,0.0,0.125,0.0,0.2222,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.92,8,13,8,1,1,2,1,1,3,103.8,74.05,16.15,0.125,0.125,0.0769,0.25,0.125,0.0769,0.2308,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.55,18,22,11,0,0,5,0,2,5,107.1,88.13,15.91,0.0,0.0,0.0,0.2778,0.0,0.0909,0.2273,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.78,18,23,15,0,0,3,0,6,7,99.6,84.48,22.0,0.0,0.0,0.0,0.1667,0.0,0.2609,0.3043,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,92.12,8,16,9,1,1,2,1,2,3,105.3,76.81,7.5,0.125,0.125,0.0625,0.25,0.125,0.125,0.1875,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,87.74,52,66,46,1,5,10,5,14,22,108.4,82.17,19.15,0.0192,0.0962,0.0758,0.1923,0.0962,0.2121,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,85.65,9,8,3,0,1,3,2,1,2,111.5,89.38,-8.12,0.0,0.1111,0.125,0.3333,0.2222,0.125,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.76,15,33,28,0,0,4,0,2,7,110.9,79.21,31.06,0.0,0.0,0.0,0.2667,0.0,0.0606,0.2121,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641386,"Bowden, Ben",L,91.5,8,12,9,0,1,1,0,2,2,112.4,81.28,31.92,0.0,0.125,0.0833,0.125,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.42,27,42,24,0,1,3,0,7,9,111.4,77.12,16.21,0.0,0.037,0.0238,0.1111,0.0,0.1667,0.2143,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.68,3,5,4,0,1,1,1,1,3,102.3,86.04,28.8,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.6,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.51,20,36,27,0,1,4,2,2,5,110.6,81.14,35.56,0.0,0.05,0.0278,0.2,0.1,0.0556,0.1389,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.48,47,68,42,0,0,11,2,8,23,108.8,86.04,16.75,0.0,0.0,0.0,0.234,0.0426,0.1176,0.3382,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.34,25,27,18,1,1,4,1,1,5,108.7,81.16,16.89,0.04,0.04,0.037,0.16,0.04,0.037,0.1852,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.53,10,10,6,0,0,2,0,2,5,103.7,84.54,17.1,0.0,0.0,0.0,0.2,0.0,0.2,0.5,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.94,24,30,17,1,3,4,2,7,11,113.7,82.73,16.33,0.0417,0.125,0.1,0.1667,0.0833,0.2333,0.3667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.35,13,15,13,0,0,2,0,3,2,104.0,83.53,37.67,0.0,0.0,0.0,0.1538,0.0,0.2,0.1333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.66,4,7,4,0,0,1,0,0,2,105.2,75.81,1.57,0.0,0.0,0.0,0.25,0.0,0.0,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.67,13,18,15,0,0,2,0,2,5,104.9,83.19,30.72,0.0,0.0,0.0,0.1538,0.0,0.1111,0.2778,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,83.44,5,8,6,0,1,1,1,2,2,103.6,69.95,25.12,0.0,0.2,0.125,0.2,0.2,0.25,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,89.34,15,17,9,0,0,0,0,1,2,115.7,80.02,16.82,0.0,0.0,0.0,0.0,0.0,0.0588,0.1176,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.44,14,17,7,0,1,2,1,1,5,101.2,84.04,0.41,0.0,0.0714,0.0588,0.1429,0.0714,0.0588,0.2941,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,92.5,7,12,6,0,0,4,0,2,2,104.3,93.06,9.83,0.0,0.0,0.0,0.5714,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.22,19,31,22,2,2,6,1,7,11,107.1,84.0,22.0,0.1053,0.1053,0.0645,0.3158,0.0526,0.2258,0.3548,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643361,"Herget, Kevin",R,84.93,3,5,4,0,0,0,0,2,1,99.6,85.04,35.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.08,21,24,15,1,0,4,0,4,3,107.2,79.16,22.67,0.0476,0.0,0.0,0.1905,0.0,0.1667,0.125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.22,10,17,10,0,0,2,0,1,5,109.6,80.21,12.53,0.0,0.0,0.0,0.2,0.0,0.0588,0.2941,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
