window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,554430,"Wheeler, Zack",R,90.05,23,28,19,0,0,4,1,6,12,106.9,84.19,18.89,0.0,0.0,0.0,0.1739,0.0435,0.2143,0.4286,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.53,27,36,25,1,1,6,1,8,13,106.5,79.11,20.47,0.037,0.037,0.0278,0.2222,0.037,0.2222,0.3611,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.93,18,21,14,0,1,3,0,5,6,108.4,82.49,20.57,0.0,0.0556,0.0476,0.1667,0.0,0.2381,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.23,11,12,10,1,1,5,1,3,4,104.9,86.18,28.58,0.0909,0.0909,0.0833,0.4545,0.0909,0.25,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.52,4,8,5,0,0,0,0,0,2,89.9,77.68,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.92,15,14,9,0,0,3,1,2,5,110.7,82.45,20.71,0.0,0.0,0.0,0.2,0.0667,0.1429,0.3571,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.55,12,19,14,1,0,1,0,2,5,101.3,83.85,26.42,0.0833,0.0,0.0,0.0833,0.0,0.1053,0.2632,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.31,22,34,28,1,1,10,2,8,18,108.8,83.64,23.12,0.0455,0.0455,0.0294,0.4545,0.0909,0.2353,0.5294,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.57,17,26,13,1,1,1,1,2,4,102.5,79.87,13.35,0.0588,0.0588,0.0385,0.0588,0.0588,0.0769,0.1538,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,91.9,2,3,2,0,0,1,0,0,0,100.3,88.13,39.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.99,16,16,9,0,0,1,0,1,1,110.3,77.19,24.88,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.68,21,34,20,2,2,2,1,2,10,106.4,80.98,18.35,0.0952,0.0952,0.0588,0.0952,0.0476,0.0588,0.2941,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.38,28,46,39,0,0,4,1,4,17,106.3,77.92,29.52,0.0,0.0,0.0,0.1429,0.0357,0.087,0.3696,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,95.21,4,7,5,0,0,1,0,0,5,99.1,80.71,18.43,0.0,0.0,0.0,0.25,0.0,0.0,0.7143,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.02,11,18,14,0,0,1,0,1,5,100.0,78.35,25.94,0.0,0.0,0.0,0.0909,0.0,0.0556,0.2778,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.81,13,23,11,0,0,4,0,3,6,100.5,81.42,5.26,0.0,0.0,0.0,0.3077,0.0,0.1304,0.2609,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.65,30,40,31,1,2,6,2,3,12,105.5,83.45,23.85,0.0333,0.0667,0.05,0.2,0.0667,0.075,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.34,11,14,10,0,0,3,0,2,4,98.2,80.14,22.21,0.0,0.0,0.0,0.2727,0.0,0.1429,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,93.61,3,4,4,0,0,0,0,2,1,92.2,82.53,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596142,"Sánchez, Gary",R,56.73,5,6,2,0,0,0,0,1,2,102.6,85.3,4.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.21,24,32,19,0,1,4,1,5,9,111.8,85.02,14.91,0.0,0.0417,0.0312,0.1667,0.0417,0.1562,0.2812,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.56,40,51,23,1,1,8,2,4,11,111.9,85.56,8.22,0.025,0.025,0.0196,0.2,0.05,0.0784,0.2157,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.46,19,25,14,0,1,4,0,4,7,105.5,78.52,11.6,0.0,0.0526,0.04,0.2105,0.0,0.16,0.28,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.21,45,46,26,2,1,8,3,9,13,105.4,82.53,13.3,0.0444,0.0222,0.0217,0.1778,0.0667,0.1957,0.2826,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.1,13,16,12,0,0,1,0,4,5,101.6,82.03,30.75,0.0,0.0,0.0,0.0769,0.0,0.25,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,90.28,22,21,16,0,0,1,1,6,7,102.3,81.4,27.48,0.0,0.0,0.0,0.0455,0.0455,0.2857,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.56,8,6,3,0,0,1,0,0,0,99.4,84.63,11.33,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,91.14,18,23,19,1,2,5,1,7,10,111.0,83.37,27.26,0.0556,0.1111,0.087,0.2778,0.0556,0.3043,0.4348,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.13,16,20,17,1,1,5,1,5,8,106.6,87.5,28.75,0.0625,0.0625,0.05,0.3125,0.0625,0.25,0.4,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.49,33,42,25,1,1,5,0,8,9,113.3,84.04,21.0,0.0303,0.0303,0.0238,0.1515,0.0,0.1905,0.2143,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.53,50,75,40,1,4,10,4,11,16,108.8,82.23,14.85,0.02,0.08,0.0533,0.2,0.08,0.1467,0.2133,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.14,45,62,42,1,1,9,0,11,23,106.7,81.25,16.53,0.0222,0.0222,0.0161,0.2,0.0,0.1774,0.371,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.41,20,23,13,1,1,3,1,6,9,106.8,78.96,11.52,0.05,0.05,0.0435,0.15,0.05,0.2609,0.3913,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.59,23,36,23,2,2,8,2,10,9,108.2,87.97,18.08,0.087,0.087,0.0556,0.3478,0.087,0.2778,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.82,27,42,28,1,2,7,1,8,10,107.7,78.74,25.14,0.037,0.0741,0.0476,0.2593,0.037,0.1905,0.2381,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.86,10,16,5,0,0,1,0,1,2,111.0,82.88,8.81,0.0,0.0,0.0,0.1,0.0,0.0625,0.125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.65,25,29,18,0,0,4,0,3,9,106.8,84.39,21.48,0.0,0.0,0.0,0.16,0.0,0.1034,0.3103,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,40.81,8,8,4,1,1,3,0,3,2,104.0,78.49,8.25,0.125,0.125,0.125,0.375,0.0,0.375,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.21,11,16,11,0,0,1,0,1,1,99.3,78.28,25.31,0.0,0.0,0.0,0.0909,0.0,0.0625,0.0625,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.47,17,24,8,0,1,3,1,2,3,112.6,83.51,-5.33,0.0,0.0588,0.0417,0.1765,0.0588,0.0833,0.125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.68,13,16,10,0,0,3,1,3,5,105.6,83.45,19.06,0.0,0.0,0.0,0.2308,0.0769,0.1875,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.14,24,30,19,0,1,2,2,1,10,101.8,77.94,11.67,0.0,0.0417,0.0333,0.0833,0.0833,0.0333,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.04,18,33,18,0,0,2,0,3,6,107.0,82.59,21.61,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.03,10,11,6,0,0,1,0,1,3,104.5,82.54,11.0,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.08,21,21,16,0,1,7,0,5,9,107.4,88.2,22.71,0.0,0.0476,0.0476,0.3333,0.0,0.2381,0.4286,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.57,9,10,3,0,0,0,0,1,2,103.4,64.37,-10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.17,14,17,12,0,0,6,1,5,9,112.1,81.24,15.59,0.0,0.0,0.0,0.4286,0.0714,0.2941,0.5294,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.67,23,19,9,0,1,3,1,2,6,107.4,82.2,15.53,0.0,0.0435,0.0526,0.1304,0.0435,0.1053,0.3158,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.74,7,16,10,0,0,1,1,1,4,102.5,81.71,20.5,0.0,0.0,0.0,0.1429,0.1429,0.0625,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,96.24,7,16,9,1,1,3,2,2,5,110.7,86.0,14.0,0.1429,0.1429,0.0625,0.4286,0.2857,0.125,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,49.22,5,7,4,1,0,1,0,1,1,98.9,86.03,19.0,0.2,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.96,16,19,13,1,3,7,2,7,9,105.7,88.51,15.63,0.0625,0.1875,0.1579,0.4375,0.125,0.3684,0.4737,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.63,14,20,12,0,1,2,0,2,7,104.8,82.88,14.9,0.0,0.0714,0.05,0.1429,0.0,0.1,0.35,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.04,17,23,18,1,2,6,2,3,13,109.0,86.8,19.39,0.0588,0.1176,0.087,0.3529,0.1176,0.1304,0.5652,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.17,12,17,9,0,1,1,1,1,4,114.4,86.31,19.65,0.0,0.0833,0.0588,0.0833,0.0833,0.0588,0.2353,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.41,12,18,11,0,0,1,0,3,4,103.7,74.73,20.56,0.0,0.0,0.0,0.0833,0.0,0.1667,0.2222,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.57,21,30,20,0,0,3,1,4,14,106.0,78.34,15.73,0.0,0.0,0.0,0.1429,0.0476,0.1333,0.4667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.36,12,15,9,1,3,4,2,1,5,111.8,84.57,16.8,0.0833,0.25,0.2,0.3333,0.1667,0.0667,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.77,8,15,9,1,1,2,1,1,2,109.3,79.81,22.6,0.125,0.125,0.0667,0.25,0.125,0.0667,0.1333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.47,25,30,24,1,1,5,1,6,11,106.4,84.45,27.1,0.04,0.04,0.0333,0.2,0.04,0.2,0.3667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.09,12,21,16,0,0,1,0,2,6,110.0,76.24,23.05,0.0,0.0,0.0,0.0833,0.0,0.0952,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641312,"Anderson, Shaun",R,88.76,10,9,5,1,1,3,1,3,4,115.0,82.51,11.67,0.1,0.1,0.1111,0.3,0.1,0.3333,0.4444,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.98,3,5,3,0,0,1,1,0,1,112.1,90.8,20.8,0.0,0.0,0.0,0.3333,0.3333,0.0,0.2,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.46,26,27,12,1,3,6,2,3,9,106.1,81.72,3.0,0.0385,0.1154,0.1111,0.2308,0.0769,0.1111,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.13,9,11,7,1,1,1,1,2,4,103.3,70.86,20.91,0.1111,0.1111,0.0909,0.1111,0.1111,0.1818,0.3636,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.74,27,38,29,0,0,4,0,6,8,108.2,82.47,29.47,0.0,0.0,0.0,0.1481,0.0,0.1579,0.2105,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.92,15,17,12,0,1,3,1,4,5,103.4,85.47,24.65,0.0,0.0667,0.0588,0.2,0.0667,0.2353,0.2941,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.17,21,24,16,1,1,6,2,3,7,105.9,85.02,17.58,0.0476,0.0476,0.0417,0.2857,0.0952,0.125,0.2917,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.13,8,8,7,1,1,3,1,1,4,106.6,88.7,24.25,0.125,0.125,0.125,0.375,0.125,0.125,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.75,26,37,30,3,5,14,3,10,9,109.0,85.52,30.59,0.1154,0.1923,0.1351,0.5385,0.1154,0.2703,0.2432,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,89.97,6,16,14,0,0,1,0,2,2,99.2,76.96,38.94,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.41,13,14,10,0,0,5,0,5,5,109.4,90.4,22.0,0.0,0.0,0.0,0.3846,0.0,0.3571,0.3571,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,91.21,11,11,9,0,0,3,0,3,6,106.5,82.16,15.64,0.0,0.0,0.0,0.2727,0.0,0.2727,0.5455,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.83,5,6,5,0,0,1,0,1,4,99.1,76.33,12.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.6667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,92.56,8,9,6,0,0,1,1,1,3,100.3,76.24,13.33,0.0,0.0,0.0,0.125,0.125,0.1111,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,89.79,9,9,5,0,0,0,0,3,1,99.0,79.51,15.56,0.0,0.0,0.0,0.0,0.0,0.3333,0.1111,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.04,6,15,12,1,0,2,0,1,7,104.4,78.91,20.73,0.1667,0.0,0.0,0.3333,0.0,0.0667,0.4667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,94.0,6,10,4,0,0,0,0,0,1,103.4,80.63,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.29,24,37,26,1,3,5,2,8,18,108.9,81.6,17.76,0.0417,0.125,0.0811,0.2083,0.0833,0.2162,0.4865,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.47,19,25,13,0,0,2,0,0,4,106.8,72.16,8.28,0.0,0.0,0.0,0.1053,0.0,0.0,0.16,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.01,53,77,55,0,1,11,2,8,25,109.9,83.78,24.19,0.0,0.0189,0.013,0.2075,0.0377,0.1039,0.3247,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,90.62,17,23,14,1,1,3,1,7,7,104.7,85.6,21.65,0.0588,0.0588,0.0435,0.1765,0.0588,0.3043,0.3043,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,87.36,18,29,21,0,1,4,1,5,11,107.7,79.94,18.21,0.0,0.0556,0.0345,0.2222,0.0556,0.1724,0.3793,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
