window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547179,"Lorenzen, Michael",R,90.32,17,24,16,2,1,6,1,5,9,109.3,88.6,17.21,0.1176,0.0588,0.0417,0.3529,0.0588,0.2083,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.7,12,13,10,1,0,2,0,3,4,107.6,85.13,27.92,0.0833,0.0,0.0,0.1667,0.0,0.2308,0.3077,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,87.68,3,4,3,0,0,1,0,1,2,110.2,87.33,19.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.52,9,13,11,1,1,5,1,4,7,105.6,87.25,19.85,0.1111,0.1111,0.0769,0.5556,0.1111,0.3077,0.5385,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,92.38,23,27,19,1,1,5,1,4,13,110.2,82.66,21.04,0.0435,0.0435,0.037,0.2174,0.0435,0.1481,0.4815,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.95,49,68,44,0,0,8,1,8,19,111.0,80.63,21.22,0.0,0.0,0.0,0.1633,0.0204,0.1176,0.2794,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,88.98,18,25,15,0,1,4,1,7,9,102.2,85.74,13.28,0.0,0.0556,0.04,0.2222,0.0556,0.28,0.36,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.36,16,27,19,0,0,4,0,3,9,103.9,81.41,21.26,0.0,0.0,0.0,0.25,0.0,0.1111,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.82,8,15,12,1,1,4,1,3,5,111.9,81.45,25.53,0.125,0.125,0.0667,0.5,0.125,0.2,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.29,11,8,5,0,0,3,0,2,1,104.1,90.41,19.38,0.0,0.0,0.0,0.2727,0.0,0.25,0.125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,83.9,18,21,9,1,1,2,1,4,6,107.4,83.96,-3.52,0.0556,0.0556,0.0476,0.1111,0.0556,0.1905,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.49,14,9,8,0,0,1,0,2,2,103.5,81.82,38.22,0.0,0.0,0.0,0.0714,0.0,0.2222,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.65,13,13,11,1,1,3,2,3,4,110.7,85.42,34.08,0.0769,0.0769,0.0769,0.2308,0.1538,0.2308,0.3077,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.26,24,26,19,0,1,5,0,3,7,107.9,84.27,22.5,0.0,0.0417,0.0385,0.2083,0.0,0.1154,0.2692,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.39,11,14,8,0,1,5,1,2,5,107.6,87.02,5.64,0.0,0.0909,0.0714,0.4545,0.0909,0.1429,0.3571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.57,27,32,19,1,1,7,1,3,11,107.9,85.68,10.34,0.037,0.037,0.0312,0.2593,0.037,0.0938,0.3438,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.43,16,18,10,0,0,2,0,4,7,108.0,84.98,0.39,0.0,0.0,0.0,0.125,0.0,0.2222,0.3889,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.23,18,21,17,0,1,2,1,6,8,105.1,83.72,26.48,0.0,0.0556,0.0476,0.1111,0.0556,0.2857,0.381,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.51,10,13,6,0,0,2,0,2,4,99.5,80.42,0.31,0.0,0.0,0.0,0.2,0.0,0.1538,0.3077,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.46,20,30,18,1,2,6,1,4,9,105.7,78.04,14.57,0.05,0.1,0.0667,0.3,0.05,0.1333,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.3,49,67,48,1,1,8,2,13,18,110.5,80.64,24.78,0.0204,0.0204,0.0149,0.1633,0.0408,0.194,0.2687,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.31,10,11,7,0,0,0,0,1,4,95.4,76.54,10.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.53,5,8,3,0,0,0,0,0,0,105.6,76.84,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.37,21,31,18,2,2,4,3,4,9,108.0,85.59,14.39,0.0952,0.0952,0.0645,0.1905,0.1429,0.129,0.2903,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,89.62,4,3,3,0,0,1,0,1,1,96.3,84.43,43.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,68.38,8,13,8,0,0,1,0,2,3,105.9,84.21,23.23,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.74,13,17,12,0,0,1,0,3,6,104.8,79.42,21.88,0.0,0.0,0.0,0.0769,0.0,0.1765,0.3529,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.24,7,9,6,0,0,1,0,1,5,98.1,76.89,21.67,0.0,0.0,0.0,0.1429,0.0,0.1111,0.5556,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,86.91,17,24,16,0,3,4,1,5,6,114.3,82.57,20.21,0.0,0.1765,0.125,0.2353,0.0588,0.2083,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.15,26,23,13,0,0,3,1,5,6,110.8,84.49,9.52,0.0,0.0,0.0,0.1154,0.0385,0.2174,0.2609,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.57,8,8,7,1,2,3,1,2,2,102.3,85.06,31.88,0.125,0.25,0.25,0.375,0.125,0.25,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.37,23,29,11,1,0,5,0,4,9,104.8,81.64,-3.38,0.0435,0.0,0.0,0.2174,0.0,0.1379,0.3103,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.67,25,44,30,0,1,6,0,4,8,111.0,82.7,22.16,0.0,0.04,0.0227,0.24,0.0,0.0909,0.1818,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.49,12,17,11,1,1,2,1,5,5,103.5,77.02,14.76,0.0833,0.0833,0.0588,0.1667,0.0833,0.2941,0.2941,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.56,23,31,15,0,0,2,0,3,7,103.3,76.74,10.06,0.0,0.0,0.0,0.087,0.0,0.0968,0.2258,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.34,24,23,14,0,0,3,0,5,9,105.9,81.14,9.96,0.0,0.0,0.0,0.125,0.0,0.2174,0.3913,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,87.17,17,21,14,1,0,5,1,5,5,102.5,84.98,17.43,0.0588,0.0,0.0,0.2941,0.0588,0.2381,0.2381,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.81,8,13,8,1,3,3,1,2,3,113.3,90.65,13.77,0.125,0.375,0.2308,0.375,0.125,0.1538,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.12,18,20,11,1,1,5,1,7,6,106.6,86.6,12.25,0.0556,0.0556,0.05,0.2778,0.0556,0.35,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.29,20,29,23,1,1,5,0,3,8,102.4,79.07,28.93,0.05,0.05,0.0345,0.25,0.0,0.1034,0.2759,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,90.93,27,23,16,0,2,6,1,4,8,104.7,91.27,19.35,0.0,0.0741,0.087,0.2222,0.037,0.1739,0.3478,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.37,20,27,20,0,1,5,0,4,8,104.6,81.76,25.44,0.0,0.05,0.037,0.25,0.0,0.1481,0.2963,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.22,25,28,20,1,1,3,2,8,9,108.8,87.73,30.71,0.04,0.04,0.0357,0.12,0.08,0.2857,0.3214,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.04,23,34,27,0,0,4,0,5,8,109.8,81.45,29.12,0.0,0.0,0.0,0.1739,0.0,0.1471,0.2353,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.74,21,28,21,0,0,3,0,6,7,103.1,78.79,20.96,0.0,0.0,0.0,0.1429,0.0,0.2143,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.03,26,39,28,0,1,6,1,7,18,107.5,84.45,22.21,0.0,0.0385,0.0256,0.2308,0.0385,0.1795,0.4615,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.66,26,30,23,2,2,7,1,9,6,108.7,81.01,27.4,0.0769,0.0769,0.0667,0.2692,0.0385,0.3,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.79,17,14,7,0,1,1,1,0,5,104.9,73.26,7.36,0.0,0.0588,0.0714,0.0588,0.0588,0.0,0.3571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.09,25,35,21,0,1,1,1,2,5,107.6,81.8,19.23,0.0,0.04,0.0286,0.04,0.04,0.0571,0.1429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.05,10,17,13,0,0,4,0,2,7,111.7,77.69,20.53,0.0,0.0,0.0,0.4,0.0,0.1176,0.4118,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.1,8,13,9,1,0,1,0,1,3,98.3,79.35,18.62,0.125,0.0,0.0,0.125,0.0,0.0769,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.84,15,23,14,2,3,5,3,4,11,107.8,83.4,7.61,0.1333,0.2,0.1304,0.3333,0.2,0.1739,0.4783,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.02,19,19,14,1,1,1,1,3,6,105.3,79.12,25.37,0.0526,0.0526,0.0526,0.0526,0.0526,0.1579,0.3158,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.95,18,23,15,1,1,4,1,3,5,113.9,85.66,21.48,0.0556,0.0556,0.0435,0.2222,0.0556,0.1304,0.2174,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,91.07,6,8,7,1,1,1,1,2,4,104.6,86.35,28.12,0.1667,0.1667,0.125,0.1667,0.1667,0.25,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,93.43,3,4,1,0,0,0,0,0,1,95.8,86.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.61,8,13,11,0,0,2,0,1,4,100.7,79.61,35.69,0.0,0.0,0.0,0.25,0.0,0.0769,0.3077,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.72,13,16,10,0,0,1,0,1,5,104.0,76.11,10.44,0.0,0.0,0.0,0.0769,0.0,0.0625,0.3125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.74,21,30,19,1,1,3,3,8,10,102.9,83.84,22.43,0.0476,0.0476,0.0333,0.1429,0.1429,0.2667,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,95.6,7,9,3,0,0,1,0,2,2,104.8,90.9,9.56,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.87,18,17,8,0,1,3,1,2,4,116.6,87.43,7.47,0.0,0.0556,0.0588,0.1667,0.0556,0.1176,0.2353,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.64,11,15,12,0,0,4,0,5,3,108.8,88.11,37.47,0.0,0.0,0.0,0.3636,0.0,0.3333,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.62,8,14,9,0,0,1,0,1,4,106.0,78.61,16.21,0.0,0.0,0.0,0.125,0.0,0.0714,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.39,9,14,10,0,0,1,0,1,3,97.5,80.59,34.5,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2143,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.11,24,35,17,0,1,6,0,4,6,111.7,83.05,7.86,0.0,0.0417,0.0286,0.25,0.0,0.1143,0.1714,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.29,11,15,9,0,1,3,1,2,5,110.4,81.55,6.0,0.0,0.0909,0.0667,0.2727,0.0909,0.1333,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.18,10,10,6,1,1,3,1,4,3,107.4,90.41,11.0,0.1,0.1,0.1,0.3,0.1,0.4,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.46,27,33,17,0,2,2,0,2,9,112.4,83.28,13.97,0.0,0.0741,0.0606,0.0741,0.0,0.0606,0.2727,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.9,7,8,5,0,0,0,0,1,2,95.9,85.58,5.62,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.1,19,32,23,1,1,7,1,4,8,108.3,82.21,25.69,0.0526,0.0526,0.0312,0.3684,0.0526,0.125,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.54,29,35,21,1,2,5,1,5,12,105.4,81.75,16.0,0.0345,0.069,0.0571,0.1724,0.0345,0.1429,0.3429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.04,14,14,7,0,0,0,0,3,2,96.9,81.26,17.71,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,87.99,7,10,8,0,0,1,0,2,2,98.6,83.38,30.7,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.45,22,31,18,1,1,7,2,5,11,105.6,88.26,12.94,0.0455,0.0455,0.0323,0.3182,0.0909,0.1613,0.3548,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.23,11,16,7,0,0,2,0,2,2,108.3,80.24,6.75,0.0,0.0,0.0,0.1818,0.0,0.125,0.125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.41,18,28,21,2,2,7,2,10,11,107.6,82.2,24.79,0.1111,0.1111,0.0714,0.3889,0.1111,0.3571,0.3929,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.3,24,39,26,0,0,3,0,8,13,104.4,82.43,18.72,0.0,0.0,0.0,0.125,0.0,0.2051,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,94.86,4,6,4,0,0,0,0,0,2,102.9,87.1,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,84.53,21,26,17,0,0,5,0,2,4,110.8,85.27,22.38,0.0,0.0,0.0,0.2381,0.0,0.0769,0.1538,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.35,14,20,17,1,1,5,2,2,6,108.3,88.06,36.95,0.0714,0.0714,0.05,0.3571,0.1429,0.1,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,85.58,4,4,2,0,0,0,0,1,1,90.9,78.35,8.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.32,3,6,5,0,0,1,0,0,1,96.1,81.15,34.83,0.0,0.0,0.0,0.3333,0.0,0.0,0.1667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,89.07,6,5,4,1,1,3,1,1,4,104.9,99.02,10.2,0.1667,0.1667,0.2,0.5,0.1667,0.2,0.8,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.2,16,18,11,1,1,3,1,3,4,104.6,85.26,17.61,0.0625,0.0625,0.0556,0.1875,0.0625,0.1667,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,88.36,4,6,1,0,0,0,0,0,0,98.7,80.88,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.39,13,17,10,0,0,2,0,3,6,103.0,81.39,11.12,0.0,0.0,0.0,0.1538,0.0,0.1765,0.3529,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.46,22,26,18,1,1,3,0,3,8,107.7,81.39,20.92,0.0455,0.0455,0.0385,0.1364,0.0,0.1154,0.3077,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
