window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543238,"Gose, Anthony",L,91.56,3,5,4,0,0,0,0,0,0,87.5,79.86,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.55,23,25,16,0,1,6,0,6,12,107.5,83.38,5.84,0.0,0.0435,0.04,0.2609,0.0,0.24,0.48,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.74,10,16,12,0,0,1,0,2,7,108.1,82.41,25.44,0.0,0.0,0.0,0.1,0.0,0.125,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.72,7,10,4,0,0,0,0,1,3,102.1,77.3,-2.8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.78,2,2,2,0,0,0,0,0,1,94.9,81.65,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.0,13,19,14,0,0,2,0,3,5,110.0,82.81,30.16,0.0,0.0,0.0,0.1538,0.0,0.1579,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.41,25,30,14,4,3,6,3,6,9,110.0,87.84,6.9,0.16,0.12,0.1,0.24,0.12,0.2,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.09,20,35,23,1,2,4,0,2,10,107.3,75.88,17.49,0.05,0.1,0.0571,0.2,0.0,0.0571,0.2857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.38,6,10,6,0,0,1,1,0,2,101.7,80.7,24.3,0.0,0.0,0.0,0.1667,0.1667,0.0,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.34,3,4,2,0,0,0,0,0,0,92.8,80.08,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.42,13,19,11,1,2,3,1,4,6,107.7,80.82,17.84,0.0769,0.1538,0.1053,0.2308,0.0769,0.2105,0.3158,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.37,8,12,8,0,0,3,1,2,4,101.7,82.67,27.08,0.0,0.0,0.0,0.375,0.125,0.1667,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,89.21,23,32,21,2,3,8,3,6,14,108.3,85.98,13.88,0.087,0.1304,0.0938,0.3478,0.1304,0.1875,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.21,3,6,4,0,0,1,0,1,1,102.5,82.62,22.17,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.94,24,30,20,0,0,3,0,6,5,106.4,82.59,27.57,0.0,0.0,0.0,0.125,0.0,0.2,0.1667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,86.94,22,28,18,1,1,3,1,1,10,111.6,82.6,18.96,0.0455,0.0455,0.0357,0.1364,0.0455,0.0357,0.3571,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.34,9,11,6,0,0,0,0,0,0,101.1,80.46,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.25,12,11,4,0,1,1,1,1,4,106.9,80.55,1.91,0.0,0.0833,0.0909,0.0833,0.0833,0.0909,0.3636,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.31,12,12,9,0,0,2,0,1,5,102.6,78.93,18.58,0.0,0.0,0.0,0.1667,0.0,0.0833,0.4167,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.96,26,33,23,0,0,1,0,4,8,97.3,73.77,22.55,0.0,0.0,0.0,0.0385,0.0,0.1212,0.2424,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.42,10,18,8,1,1,2,1,2,3,104.5,86.35,10.06,0.1,0.1,0.0556,0.2,0.1,0.1111,0.1667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.89,13,19,12,0,0,1,0,2,5,103.2,78.64,19.74,0.0,0.0,0.0,0.0769,0.0,0.1053,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.1,13,15,7,0,1,4,0,4,5,102.7,84.84,5.73,0.0,0.0769,0.0667,0.3077,0.0,0.2667,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.31,22,24,15,0,0,0,0,3,5,102.9,78.15,22.46,0.0,0.0,0.0,0.0,0.0,0.125,0.2083,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.59,13,17,13,1,5,7,3,7,9,111.1,85.61,20.0,0.0769,0.3846,0.2941,0.5385,0.2308,0.4118,0.5294,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.19,4,5,5,0,0,1,0,0,2,97.7,84.8,37.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.79,6,10,7,0,0,1,0,1,3,97.1,78.71,13.5,0.0,0.0,0.0,0.1667,0.0,0.1,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.16,26,39,27,1,3,7,1,5,16,110.7,82.33,14.79,0.0385,0.1154,0.0769,0.2692,0.0385,0.1282,0.4103,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,89.52,7,10,6,0,0,1,1,0,2,109.0,85.86,26.6,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,87.89,25,29,10,0,2,5,0,3,7,105.4,87.13,-0.34,0.0,0.08,0.069,0.2,0.0,0.1034,0.2414,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.48,6,9,4,0,0,1,0,1,2,99.0,74.96,-4.44,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.46,23,25,11,1,2,4,3,4,6,107.0,82.71,0.84,0.0435,0.087,0.08,0.1739,0.1304,0.16,0.24,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.24,7,12,7,0,0,0,0,1,0,109.0,85.63,24.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.95,24,30,19,0,0,0,0,0,7,107.3,76.51,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.46,23,35,24,1,0,5,0,9,15,104.0,80.05,15.97,0.0435,0.0,0.0,0.2174,0.0,0.2571,0.4286,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.31,15,25,14,0,1,4,0,3,8,106.5,81.86,7.8,0.0,0.0667,0.04,0.2667,0.0,0.12,0.32,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,91.52,17,28,22,0,1,4,0,6,12,108.5,82.44,21.11,0.0,0.0588,0.0357,0.2353,0.0,0.2143,0.4286,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,92.32,21,25,18,0,0,3,0,3,5,107.3,85.63,25.84,0.0,0.0,0.0,0.1429,0.0,0.12,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.26,15,20,12,0,3,3,2,2,7,114.6,86.65,12.85,0.0,0.2,0.15,0.2,0.1333,0.1,0.35,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.82,19,36,28,0,0,5,0,3,8,103.2,80.74,32.69,0.0,0.0,0.0,0.2632,0.0,0.0833,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.25,21,31,18,0,0,4,1,5,6,100.3,81.2,9.65,0.0,0.0,0.0,0.1905,0.0476,0.1613,0.1935,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,69.09,4,5,2,0,0,0,0,1,2,103.2,94.74,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.56,42,68,46,1,1,10,1,7,19,109.8,84.21,19.69,0.0238,0.0238,0.0147,0.2381,0.0238,0.1029,0.2794,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.33,54,71,51,1,1,11,1,12,27,110.0,78.33,20.75,0.0185,0.0185,0.0141,0.2037,0.0185,0.169,0.3803,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.99,11,17,12,0,0,1,0,1,7,103.3,82.82,14.88,0.0,0.0,0.0,0.0909,0.0,0.0588,0.4118,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.14,24,41,31,0,0,3,0,8,16,106.6,80.77,24.1,0.0,0.0,0.0,0.125,0.0,0.1951,0.3902,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.97,10,13,8,0,0,1,0,2,7,99.4,77.85,17.62,0.0,0.0,0.0,0.1,0.0,0.1538,0.5385,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.91,22,32,20,1,1,3,1,4,9,110.7,79.86,17.84,0.0455,0.0455,0.0312,0.1364,0.0455,0.125,0.2812,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.85,16,21,14,0,0,2,0,4,8,107.7,80.36,16.33,0.0,0.0,0.0,0.125,0.0,0.1905,0.381,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.34,20,35,19,1,1,2,1,2,8,101.7,82.24,11.6,0.05,0.05,0.0286,0.1,0.05,0.0571,0.2286,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.91,18,22,10,0,0,3,0,5,6,105.2,83.71,5.82,0.0,0.0,0.0,0.1667,0.0,0.2273,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.02,11,14,10,1,1,2,1,1,4,106.8,78.71,16.14,0.0909,0.0909,0.0714,0.1818,0.0909,0.0714,0.2857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.92,7,12,10,0,0,2,0,2,4,102.3,84.28,21.75,0.0,0.0,0.0,0.2857,0.0,0.1667,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.72,12,14,9,1,3,4,2,4,5,107.8,87.33,12.79,0.0833,0.25,0.2143,0.3333,0.1667,0.2857,0.3571,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,91.28,38,67,59,4,2,15,1,13,20,108.8,83.22,33.52,0.1053,0.0526,0.0299,0.3947,0.0263,0.194,0.2985,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.52,15,26,14,1,1,2,1,3,6,106.8,77.2,11.65,0.0667,0.0667,0.0385,0.1333,0.0667,0.1154,0.2308,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.31,10,18,9,0,0,0,0,0,4,111.8,73.49,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.17,13,24,19,0,2,3,1,3,9,108.5,75.5,23.46,0.0,0.1538,0.0833,0.2308,0.0769,0.125,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.26,10,13,5,1,1,2,1,2,3,109.0,85.98,2.69,0.1,0.1,0.0769,0.2,0.1,0.1538,0.2308,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.78,13,16,11,0,1,2,1,2,3,102.3,80.89,28.94,0.0,0.0769,0.0625,0.1538,0.0769,0.125,0.1875,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623437,"Topa, Justin",R,89.22,11,10,4,0,0,0,0,1,1,104.5,75.71,8.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,88.96,42,57,35,2,2,5,2,8,15,112.3,81.71,16.56,0.0476,0.0476,0.0351,0.119,0.0476,0.1404,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.93,11,15,11,0,2,2,2,2,9,111.9,84.23,19.8,0.0,0.1818,0.1333,0.1818,0.1818,0.1333,0.6,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.88,16,24,14,1,0,5,0,3,5,100.7,80.84,18.21,0.0625,0.0,0.0,0.3125,0.0,0.125,0.2083,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.49,24,30,18,0,0,2,0,4,7,104.7,76.26,10.83,0.0,0.0,0.0,0.0833,0.0,0.1333,0.2333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.9,13,14,8,0,2,2,1,4,6,102.6,84.55,9.5,0.0,0.1538,0.1429,0.1538,0.0769,0.2857,0.4286,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.48,10,13,6,0,0,1,0,3,4,106.6,81.98,5.0,0.0,0.0,0.0,0.1,0.0,0.2308,0.3077,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.35,27,38,22,1,2,4,3,4,11,105.4,82.33,15.5,0.037,0.0741,0.0526,0.1481,0.1111,0.1053,0.2895,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640902,"Pereda, Jhonny",R,64.03,4,6,5,1,1,2,0,2,3,106.1,80.28,24.83,0.25,0.25,0.1667,0.5,0.0,0.3333,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.21,10,12,10,0,1,4,1,0,5,103.0,89.09,27.75,0.0,0.1,0.0833,0.4,0.1,0.0,0.4167,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.07,11,15,11,1,2,3,1,3,5,102.5,82.09,24.33,0.0909,0.1818,0.1333,0.2727,0.0909,0.2,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,91.31,23,36,23,2,3,7,3,5,8,110.2,85.87,25.19,0.087,0.1304,0.0833,0.3043,0.1304,0.1389,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.36,8,13,9,0,0,0,0,1,1,101.1,82.2,37.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.64,10,22,18,1,1,2,1,3,7,105.8,72.69,28.18,0.1,0.1,0.0455,0.2,0.1,0.1364,0.3182,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.75,21,27,19,3,5,7,2,5,10,115.2,91.26,22.67,0.1429,0.2381,0.1852,0.3333,0.0952,0.1852,0.3704,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.78,24,26,13,0,0,3,0,4,9,103.8,88.04,5.85,0.0,0.0,0.0,0.125,0.0,0.1538,0.3462,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.47,9,11,8,0,0,4,1,1,5,101.1,85.56,10.55,0.0,0.0,0.0,0.4444,0.1111,0.0909,0.4545,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.25,22,32,25,1,2,11,1,5,10,115.1,88.4,30.12,0.0455,0.0909,0.0625,0.5,0.0455,0.1562,0.3125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.34,11,17,14,0,0,1,0,3,4,105.4,84.64,37.71,0.0,0.0,0.0,0.0909,0.0,0.1765,0.2353,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.0,8,7,6,0,0,0,0,2,1,91.3,79.91,32.43,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.31,6,8,3,0,0,1,0,1,3,101.8,85.99,-3.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642215,"Wilson, Weston",R,51.63,8,11,9,0,0,2,0,4,8,104.2,81.4,24.55,0.0,0.0,0.0,0.25,0.0,0.3636,0.7273,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,82.9,7,9,6,0,0,4,0,3,2,107.6,87.3,16.89,0.0,0.0,0.0,0.5714,0.0,0.3333,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.13,10,8,7,0,0,0,0,0,5,94.8,78.62,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,92.02,10,11,7,0,0,0,0,2,3,97.7,81.57,16.45,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.15,10,11,3,0,0,2,0,1,2,100.1,76.98,-9.18,0.0,0.0,0.0,0.2,0.0,0.0909,0.1818,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.4,20,25,17,0,0,3,0,3,3,97.7,79.62,26.4,0.0,0.0,0.0,0.15,0.0,0.12,0.12,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,87.65,14,16,6,1,1,2,1,3,2,100.9,79.64,-3.81,0.0714,0.0714,0.0625,0.1429,0.0714,0.1875,0.125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.54,15,18,8,1,1,1,1,2,4,108.6,81.61,4.22,0.0667,0.0667,0.0556,0.0667,0.0667,0.1111,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,91.36,29,32,21,0,1,4,2,9,9,107.8,81.43,18.03,0.0,0.0345,0.0312,0.1379,0.069,0.2812,0.2812,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
