window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596133,"Weaver, Luke",R,93.2,3,4,2,0,0,0,0,0,0,99.3,79.97,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,86.98,10,19,16,2,2,5,2,3,8,109.2,81.93,30.58,0.2,0.2,0.1053,0.5,0.2,0.1579,0.4211,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.05,22,35,21,1,1,3,0,6,7,106.0,82.28,15.57,0.0455,0.0455,0.0286,0.1364,0.0,0.1714,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.08,23,23,13,2,3,6,2,4,9,111.0,79.47,7.52,0.087,0.1304,0.1304,0.2609,0.087,0.1739,0.3913,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.96,4,3,2,0,0,1,0,1,1,95.7,83.27,5.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,87.26,28,31,21,2,3,3,2,6,11,106.4,82.74,19.39,0.0714,0.1071,0.0968,0.1071,0.0714,0.1935,0.3548,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,88.07,34,53,39,1,2,8,3,9,14,107.8,82.25,27.23,0.0294,0.0588,0.0377,0.2353,0.0882,0.1698,0.2642,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.86,22,21,18,4,2,7,2,6,9,106.4,87.95,28.86,0.1818,0.0909,0.0952,0.3182,0.0909,0.2857,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.6,25,23,13,1,1,6,1,4,9,109.3,81.56,4.57,0.04,0.04,0.0435,0.24,0.04,0.1739,0.3913,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.59,21,29,20,0,0,0,0,3,7,96.0,78.69,22.66,0.0,0.0,0.0,0.0,0.0,0.1034,0.2414,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,87.77,23,29,23,0,0,8,1,7,13,109.6,83.43,23.28,0.0,0.0,0.0,0.3478,0.0435,0.2414,0.4483,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.74,21,33,23,1,2,4,1,7,9,106.6,79.65,23.85,0.0476,0.0952,0.0606,0.1905,0.0476,0.2121,0.2727,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,91.86,5,2,2,0,0,1,0,1,1,104.1,90.1,31.5,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.26,21,26,13,0,0,1,0,3,6,106.2,80.87,6.85,0.0,0.0,0.0,0.0476,0.0,0.1154,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.9,26,30,20,2,1,7,1,7,9,105.3,86.96,17.93,0.0769,0.0385,0.0333,0.2692,0.0385,0.2333,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.59,26,37,26,3,4,7,3,8,10,110.5,82.14,23.95,0.1154,0.1538,0.1081,0.2692,0.1154,0.2162,0.2703,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.89,13,23,17,0,1,4,0,0,5,107.8,86.76,25.3,0.0,0.0769,0.0435,0.3077,0.0,0.0,0.2174,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.89,17,28,25,0,1,2,0,7,13,108.3,77.0,28.57,0.0,0.0588,0.0357,0.1176,0.0,0.25,0.4643,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.73,21,27,21,1,2,4,1,7,8,107.7,83.14,27.3,0.0476,0.0952,0.0741,0.1905,0.0476,0.2593,0.2963,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.47,13,20,15,0,1,4,1,3,5,106.0,86.46,25.55,0.0,0.0769,0.05,0.3077,0.0769,0.15,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,92.78,11,9,9,0,1,1,0,1,4,99.5,79.44,37.56,0.0,0.0909,0.1111,0.0909,0.0,0.1111,0.4444,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.61,12,21,14,0,0,2,0,2,9,109.0,80.49,16.1,0.0,0.0,0.0,0.1667,0.0,0.0952,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.95,9,12,7,0,0,1,0,1,3,95.1,78.32,12.17,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.81,23,24,16,3,3,4,2,4,4,103.8,79.77,23.25,0.1304,0.1304,0.125,0.1739,0.087,0.1667,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.82,15,13,6,0,0,1,0,2,2,99.9,78.87,11.38,0.0,0.0,0.0,0.0667,0.0,0.1538,0.1538,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.58,11,16,11,0,1,1,0,3,6,112.7,77.66,19.31,0.0,0.0909,0.0625,0.0909,0.0,0.1875,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.2,8,13,9,1,1,1,1,3,3,106.3,84.73,20.23,0.125,0.125,0.0769,0.125,0.125,0.2308,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,87.54,6,10,7,0,0,1,0,2,2,111.4,83.18,27.3,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.92,8,12,10,1,1,2,1,0,6,104.9,83.86,27.42,0.125,0.125,0.0833,0.25,0.125,0.0,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.67,26,48,34,0,0,9,0,3,14,113.8,80.74,21.67,0.0,0.0,0.0,0.3462,0.0,0.0625,0.2917,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.87,7,4,4,0,0,2,0,1,2,100.8,90.83,33.75,0.0,0.0,0.0,0.2857,0.0,0.25,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.89,11,15,10,0,1,1,1,3,6,109.3,81.69,13.67,0.0,0.0909,0.0667,0.0909,0.0909,0.2,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.13,14,18,12,2,3,4,2,5,6,110.2,84.87,21.83,0.1429,0.2143,0.1667,0.2857,0.1429,0.2778,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,92.25,13,17,16,0,0,0,0,2,3,94.6,79.14,48.71,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.73,13,14,7,1,1,4,0,4,5,110.9,84.86,3.29,0.0769,0.0769,0.0714,0.3077,0.0,0.2857,0.3571,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.66,3,3,2,0,0,1,0,1,2,100.8,95.1,6.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.78,24,28,12,1,1,3,1,3,8,113.6,81.3,3.79,0.0417,0.0417,0.0357,0.125,0.0417,0.1071,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.46,18,20,13,0,1,4,0,5,9,102.4,80.2,14.15,0.0,0.0556,0.05,0.2222,0.0,0.25,0.45,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.91,12,20,13,0,0,3,0,3,7,107.2,83.52,23.0,0.0,0.0,0.0,0.25,0.0,0.15,0.35,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.8,13,19,15,2,2,4,2,3,8,105.8,84.72,26.47,0.1538,0.1538,0.1053,0.3077,0.1538,0.1579,0.4211,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,84.22,4,3,2,1,1,1,1,2,2,112.3,84.87,1.33,0.25,0.25,0.3333,0.25,0.25,0.6667,0.6667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.19,47,85,60,2,2,9,2,14,23,112.2,79.63,23.91,0.0426,0.0426,0.0235,0.1915,0.0426,0.1647,0.2706,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.94,14,11,5,0,0,2,1,1,4,101.9,85.0,12.36,0.0,0.0,0.0,0.1429,0.0714,0.0909,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.35,6,7,4,0,0,0,0,2,1,92.3,74.27,11.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,90.16,13,19,12,0,0,4,1,3,6,109.6,89.58,13.47,0.0,0.0,0.0,0.3077,0.0769,0.1579,0.3158,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.75,35,39,20,0,1,4,2,9,9,104.0,82.86,13.92,0.0,0.0286,0.0256,0.1143,0.0571,0.2308,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,86.98,7,8,6,1,0,1,0,3,3,97.5,76.58,31.25,0.1429,0.0,0.0,0.1429,0.0,0.375,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.78,28,43,29,1,1,3,1,7,11,108.5,79.45,21.4,0.0357,0.0357,0.0233,0.1071,0.0357,0.1628,0.2558,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,88.46,42,62,45,1,3,9,1,11,22,109.3,82.31,24.0,0.0238,0.0714,0.0484,0.2143,0.0238,0.1774,0.3548,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.86,19,26,17,1,0,1,0,2,10,107.0,83.18,12.69,0.0526,0.0,0.0,0.0526,0.0,0.0769,0.3846,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.72,16,23,12,0,1,3,0,2,5,110.8,82.29,10.09,0.0,0.0625,0.0435,0.1875,0.0,0.087,0.2174,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,93.07,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.35,5,7,3,0,0,1,0,1,0,104.9,90.37,14.86,0.0,0.0,0.0,0.2,0.0,0.1429,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,87.52,14,21,11,1,1,3,1,3,6,110.7,82.0,11.33,0.0714,0.0714,0.0476,0.2143,0.0714,0.1429,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino III, Lou",R,88.72,11,14,11,1,1,3,1,2,5,103.9,80.48,25.79,0.0909,0.0909,0.0714,0.2727,0.0909,0.1429,0.3571,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.98,4,9,3,0,0,0,0,0,1,89.3,74.7,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.36,20,29,19,2,2,3,2,7,12,110.8,80.28,12.79,0.1,0.1,0.069,0.15,0.1,0.2414,0.4138,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.75,7,10,7,1,1,1,1,2,3,102.4,85.54,19.2,0.1429,0.1429,0.1,0.1429,0.1429,0.2,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.73,18,26,12,0,0,1,0,2,6,105.8,82.09,7.0,0.0,0.0,0.0,0.0556,0.0,0.0769,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
