window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,19,35,23,2,3,6,1,4,10,106.2,84.29,18.0,0.1053,0.1579,0.0857,0.3158,0.0526,0.1143,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.53,13,23,18,0,0,2,0,0,7,109.9,80.22,27.22,0.0,0.0,0.0,0.1538,0.0,0.0,0.3043,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.2,12,18,14,0,0,1,0,3,4,97.2,72.01,28.44,0.0,0.0,0.0,0.0833,0.0,0.1667,0.2222,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.81,19,21,14,1,2,5,1,4,6,109.9,84.5,15.24,0.0526,0.1053,0.0952,0.2632,0.0526,0.1905,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,88.83,41,47,34,3,2,8,2,8,13,104.7,82.89,23.53,0.0732,0.0488,0.0426,0.1951,0.0488,0.1702,0.2766,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.54,29,42,29,0,1,5,1,7,12,109.6,78.61,19.71,0.0,0.0345,0.0238,0.1724,0.0345,0.1667,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.45,14,12,5,1,1,2,1,2,4,106.3,82.39,-5.0,0.0714,0.0714,0.0833,0.1429,0.0714,0.1667,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.6,36,51,34,3,4,13,5,13,19,107.6,83.95,18.29,0.0833,0.1111,0.0784,0.3611,0.1389,0.2549,0.3725,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.99,4,4,2,0,1,1,1,1,2,100.3,90.53,15.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.82,19,21,12,0,0,1,0,2,3,99.6,81.08,19.19,0.0,0.0,0.0,0.0526,0.0,0.0952,0.1429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.69,7,13,10,0,0,4,2,2,3,109.1,84.73,30.23,0.0,0.0,0.0,0.5714,0.2857,0.1538,0.2308,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.05,3,4,4,1,1,1,1,2,1,103.7,80.08,43.0,0.3333,0.3333,0.25,0.3333,0.3333,0.5,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.7,45,77,56,0,0,7,1,9,28,107.7,76.92,20.39,0.0,0.0,0.0,0.1556,0.0222,0.1169,0.3636,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.25,25,32,27,0,0,3,0,6,13,110.6,81.28,28.81,0.0,0.0,0.0,0.12,0.0,0.1875,0.4062,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.83,6,10,2,0,0,0,0,0,2,108.0,79.97,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.92,5,5,3,0,0,2,0,0,1,97.0,93.28,16.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,86.66,19,24,19,3,5,5,4,7,12,110.6,85.65,23.79,0.1579,0.2632,0.2083,0.2632,0.2105,0.2917,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.77,27,37,23,1,1,2,1,5,9,104.9,75.02,18.86,0.037,0.037,0.027,0.0741,0.037,0.1351,0.2432,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.54,16,14,6,1,1,3,1,3,5,110.8,81.79,1.57,0.0625,0.0625,0.0714,0.1875,0.0625,0.2143,0.3571,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.47,9,11,7,0,0,1,0,1,3,104.2,86.72,19.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.64,5,6,4,0,0,0,0,0,1,92.3,67.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.33,22,34,26,0,1,5,2,7,13,103.8,83.39,29.35,0.0,0.0455,0.0294,0.2273,0.0909,0.2059,0.3824,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.47,13,16,11,0,0,2,0,2,5,101.7,82.25,19.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.3,7,10,9,0,1,4,0,3,6,99.8,78.99,30.7,0.0,0.1429,0.1,0.5714,0.0,0.3,0.6,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.45,14,16,10,0,0,2,0,3,5,103.1,82.81,16.81,0.0,0.0,0.0,0.1429,0.0,0.1875,0.3125,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.29,9,13,8,0,0,2,0,3,2,99.9,77.57,19.62,0.0,0.0,0.0,0.2222,0.0,0.2308,0.1538,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,95.12,14,15,7,0,0,3,1,2,4,106.8,82.79,3.2,0.0,0.0,0.0,0.2143,0.0714,0.1333,0.2667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.16,23,26,15,2,3,8,2,6,10,112.2,86.42,10.12,0.087,0.1304,0.1154,0.3478,0.087,0.2308,0.3846,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.05,8,11,10,0,0,1,0,4,6,106.3,83.09,30.91,0.0,0.0,0.0,0.125,0.0,0.3636,0.5455,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,87.03,9,14,13,0,0,4,0,5,9,107.5,84.89,29.86,0.0,0.0,0.0,0.4444,0.0,0.3571,0.6429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.58,11,10,6,0,1,2,1,2,1,102.2,85.61,9.9,0.0,0.0909,0.1,0.1818,0.0909,0.2,0.1,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.7,21,30,19,2,3,3,3,4,9,105.9,80.94,16.13,0.0952,0.1429,0.1,0.1429,0.1429,0.1333,0.3,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.52,18,22,13,3,2,7,2,8,7,112.6,88.88,9.05,0.1667,0.1111,0.0909,0.3889,0.1111,0.3636,0.3182,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.3,21,30,23,0,0,3,0,9,7,101.2,78.62,29.6,0.0,0.0,0.0,0.1429,0.0,0.3,0.2333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.27,23,33,20,1,4,5,1,4,9,112.8,83.25,16.58,0.0435,0.1739,0.1212,0.2174,0.0435,0.1212,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,84.64,26,31,18,0,1,8,0,2,12,110.5,81.95,10.29,0.0,0.0385,0.0323,0.3077,0.0,0.0645,0.3871,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,89.56,31,37,17,0,0,3,1,3,11,105.7,82.58,9.62,0.0,0.0,0.0,0.0968,0.0323,0.0811,0.2973,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.93,23,31,23,2,4,8,3,4,15,109.0,82.42,17.16,0.087,0.1739,0.129,0.3478,0.1304,0.129,0.4839,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.07,28,45,32,1,3,6,2,7,16,104.5,83.74,23.96,0.0357,0.1071,0.0667,0.2143,0.0714,0.1556,0.3556,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.2,12,10,6,1,1,2,1,1,4,108.2,77.94,9.2,0.0833,0.0833,0.1,0.1667,0.0833,0.1,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.64,14,25,16,1,2,4,2,3,10,105.8,80.19,14.92,0.0714,0.1429,0.08,0.2857,0.1429,0.12,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.8,14,18,14,0,0,1,0,0,5,96.3,80.63,31.83,0.0,0.0,0.0,0.0714,0.0,0.0,0.2778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.2,5,4,3,0,0,2,0,1,3,101.8,94.12,11.25,0.0,0.0,0.0,0.4,0.0,0.25,0.75,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.71,16,17,12,1,1,4,1,1,6,101.0,80.61,24.82,0.0625,0.0625,0.0588,0.25,0.0625,0.0588,0.3529,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.59,15,23,14,1,1,2,1,2,6,105.6,79.52,14.83,0.0667,0.0667,0.0435,0.1333,0.0667,0.087,0.2609,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.05,46,52,29,1,2,4,2,9,12,111.4,80.21,13.46,0.0217,0.0435,0.0385,0.087,0.0435,0.1731,0.2308,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.91,17,18,8,0,0,0,0,1,5,102.4,77.02,-2.56,0.0,0.0,0.0,0.0,0.0,0.0556,0.2778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,85.23,11,16,9,0,0,2,1,2,2,105.7,77.65,18.88,0.0,0.0,0.0,0.1818,0.0909,0.125,0.125,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,92.94,14,15,8,1,1,1,1,4,6,105.6,79.93,18.07,0.0714,0.0714,0.0667,0.0714,0.0714,0.2667,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.84,10,14,11,1,2,2,2,3,4,104.3,82.89,25.71,0.1,0.2,0.1429,0.2,0.2,0.2143,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,88.6,10,19,14,0,1,2,1,2,7,104.3,76.56,22.58,0.0,0.1,0.0526,0.2,0.1,0.1053,0.3684,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.49,15,26,15,1,1,3,1,3,7,110.2,80.79,16.31,0.0667,0.0667,0.0385,0.2,0.0667,0.1154,0.2692,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.16,27,39,26,2,2,2,2,4,9,103.7,80.93,20.1,0.0741,0.0741,0.0513,0.0741,0.0741,0.1026,0.2308,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.85,11,11,8,0,1,1,0,1,1,99.2,74.01,22.55,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.0909,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.62,4,12,8,0,0,1,0,0,5,97.1,77.37,14.75,0.0,0.0,0.0,0.25,0.0,0.0,0.4167,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,86.93,13,14,10,0,0,3,0,2,3,105.9,82.21,29.64,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2143,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,61.78,2,3,3,0,0,1,1,0,3,102.6,80.33,22.33,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.17,8,13,11,1,2,3,1,3,5,107.4,81.32,31.23,0.125,0.25,0.1538,0.375,0.125,0.2308,0.3846,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,45.53,3,6,4,0,0,0,0,0,0,96.6,67.75,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,95.12,9,12,8,0,0,2,0,2,2,100.5,85.82,21.67,0.0,0.0,0.0,0.2222,0.0,0.1667,0.1667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.12,14,18,11,0,1,2,0,1,5,101.3,79.9,22.11,0.0,0.0714,0.0556,0.1429,0.0,0.0556,0.2778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.7,14,19,10,0,0,3,0,3,6,104.8,81.77,6.47,0.0,0.0,0.0,0.2143,0.0,0.1579,0.3158,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.68,10,11,8,2,2,3,3,2,3,108.9,87.84,20.27,0.2,0.2,0.1818,0.3,0.3,0.1818,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.62,19,22,16,1,3,5,2,8,11,115.1,78.8,13.86,0.0526,0.1579,0.1364,0.2632,0.1053,0.3636,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.09,15,20,13,0,0,4,0,3,6,104.4,79.3,12.3,0.0,0.0,0.0,0.2667,0.0,0.15,0.3,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.47,46,58,46,2,4,12,3,7,20,106.0,82.54,22.02,0.0435,0.087,0.069,0.2609,0.0652,0.1207,0.3448,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.74,13,17,9,1,2,4,2,1,4,106.6,84.72,6.65,0.0769,0.1538,0.1176,0.3077,0.1538,0.0588,0.2353,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,88.92,8,7,4,1,2,3,2,1,3,105.3,89.17,14.86,0.125,0.25,0.2857,0.375,0.25,0.1429,0.4286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.29,8,5,3,0,0,0,0,1,1,87.1,71.48,16.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,88.28,24,37,29,0,2,4,1,5,15,107.3,81.48,23.03,0.0,0.0833,0.0541,0.1667,0.0417,0.1351,0.4054,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.11,13,21,15,0,0,2,0,4,10,108.5,77.56,13.05,0.0,0.0,0.0,0.1538,0.0,0.1905,0.4762,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.54,11,20,14,0,0,3,0,5,5,108.5,77.31,19.65,0.0,0.0,0.0,0.2727,0.0,0.25,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.72,22,28,15,1,1,6,0,5,10,112.9,79.65,1.07,0.0455,0.0455,0.0357,0.2727,0.0,0.1786,0.3571,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.66,14,15,8,1,2,4,2,3,6,108.2,85.63,9.8,0.0714,0.1429,0.1333,0.2857,0.1429,0.2,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.43,21,36,25,2,3,4,3,6,10,106.6,79.79,28.69,0.0952,0.1429,0.0833,0.1905,0.1429,0.1667,0.2778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.05,20,25,18,0,1,5,1,7,6,104.9,82.36,22.72,0.0,0.05,0.04,0.25,0.05,0.28,0.24,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.3,42,62,39,1,1,9,0,6,16,109.7,82.67,16.02,0.0238,0.0238,0.0161,0.2143,0.0,0.0968,0.2581,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.29,15,23,18,1,1,3,1,2,8,106.0,82.6,25.61,0.0667,0.0667,0.0435,0.2,0.0667,0.087,0.3478,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,81.72,21,29,18,0,1,3,1,5,14,106.6,80.9,17.59,0.0,0.0476,0.0345,0.1429,0.0476,0.1724,0.4828,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.22,9,17,15,0,0,6,1,0,10,107.7,87.94,29.24,0.0,0.0,0.0,0.6667,0.1111,0.0,0.5882,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.48,4,5,3,0,0,0,0,0,2,81.9,79.06,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.55,12,17,12,0,0,3,0,1,4,104.6,81.62,24.53,0.0,0.0,0.0,0.25,0.0,0.0588,0.2353,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.4,8,10,6,0,0,1,0,1,2,95.1,71.98,18.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.65,16,19,13,0,0,0,0,5,7,95.3,74.63,14.32,0.0,0.0,0.0,0.0,0.0,0.2632,0.3684,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.99,10,18,14,0,0,1,0,3,6,105.6,80.33,23.89,0.0,0.0,0.0,0.1,0.0,0.1667,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.44,13,17,10,1,1,3,1,4,8,104.3,83.16,6.12,0.0769,0.0769,0.0588,0.2308,0.0769,0.2353,0.4706,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
