window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,571927,"Matz, Steven",L,89.51,8,10,5,0,0,2,1,1,3,109.1,70.35,8.2,0.0,0.0,0.0,0.25,0.125,0.1,0.3,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,85.71,52,75,46,3,5,17,5,17,21,110.0,86.07,15.57,0.0577,0.0962,0.0667,0.3269,0.0962,0.2267,0.28,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.62,3,7,6,0,0,0,0,0,2,97.3,79.51,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.82,9,10,6,0,1,2,1,2,4,100.4,85.13,9.6,0.0,0.1111,0.1,0.2222,0.1111,0.2,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.41,11,17,9,1,0,3,0,5,3,106.3,86.11,8.29,0.0909,0.0,0.0,0.2727,0.0,0.2941,0.1765,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.19,10,10,8,0,0,2,0,1,2,110.2,83.11,42.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.56,25,35,24,0,1,6,0,3,12,112.4,82.07,18.6,0.0,0.04,0.0286,0.24,0.0,0.0857,0.3429,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.15,13,12,11,2,2,5,2,4,6,107.1,90.18,33.08,0.1538,0.1538,0.1667,0.3846,0.1538,0.3333,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,87.42,20,24,16,1,1,6,1,8,9,109.2,89.52,18.92,0.05,0.05,0.0417,0.3,0.05,0.3333,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.96,9,8,4,0,0,1,0,1,3,106.6,83.01,3.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.55,29,43,27,0,2,7,1,6,13,108.2,83.66,17.58,0.0,0.069,0.0465,0.2414,0.0345,0.1395,0.3023,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.66,15,21,10,0,0,4,0,2,7,104.3,80.66,3.14,0.0,0.0,0.0,0.2667,0.0,0.0952,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.41,15,25,13,0,0,1,0,3,7,103.5,78.7,8.52,0.0,0.0,0.0,0.0667,0.0,0.12,0.28,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.36,10,14,8,0,1,2,0,1,3,108.8,85.95,11.0,0.0,0.1,0.0714,0.2,0.0,0.0714,0.2143,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.11,22,30,23,0,0,3,0,4,8,107.7,80.51,32.3,0.0,0.0,0.0,0.1364,0.0,0.1333,0.2667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.31,13,16,11,1,1,5,1,5,7,110.3,79.16,16.19,0.0769,0.0769,0.0625,0.3846,0.0769,0.3125,0.4375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,93.3,3,3,2,0,0,1,0,1,1,104.7,98.13,12.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,95.85,1,1,0,0,0,0,0,0,0,59.9,59.9,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,87.59,24,31,21,2,1,7,1,8,7,106.8,84.18,20.71,0.0833,0.0417,0.0323,0.2917,0.0417,0.2581,0.2258,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.08,7,6,1,0,0,0,0,0,1,95.5,80.45,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.33,21,22,12,0,0,2,0,3,6,105.4,82.4,7.91,0.0,0.0,0.0,0.0952,0.0,0.1364,0.2727,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.81,23,33,25,1,2,5,1,4,10,110.9,84.62,28.97,0.0435,0.087,0.0606,0.2174,0.0435,0.1212,0.303,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.29,18,20,11,1,2,4,2,3,5,114.9,82.39,13.2,0.0556,0.1111,0.1,0.2222,0.1111,0.15,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.07,22,35,22,0,1,5,1,7,13,107.5,81.31,20.29,0.0,0.0455,0.0286,0.2273,0.0455,0.2,0.3714,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607481,"Bummer, Aaron",L,85.55,11,23,18,1,0,2,0,7,10,99.1,75.26,21.22,0.0909,0.0,0.0,0.1818,0.0,0.3043,0.4348,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.13,34,34,23,0,0,6,0,6,10,106.3,83.28,22.09,0.0,0.0,0.0,0.1765,0.0,0.1765,0.2941,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.01,25,29,16,0,0,3,1,8,8,107.7,73.51,9.48,0.0,0.0,0.0,0.12,0.04,0.2759,0.2759,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.91,19,23,15,0,0,2,0,4,9,99.2,77.83,8.0,0.0,0.0,0.0,0.1053,0.0,0.1739,0.3913,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.33,22,21,13,1,2,5,1,5,4,105.1,79.48,14.81,0.0455,0.0909,0.0952,0.2273,0.0455,0.2381,0.1905,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.33,22,34,26,1,2,9,3,6,10,106.1,83.35,27.35,0.0455,0.0909,0.0588,0.4091,0.1364,0.1765,0.2941,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,91.2,8,9,5,2,2,3,2,3,4,108.8,93.78,16.22,0.25,0.25,0.2222,0.375,0.25,0.3333,0.4444,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.68,19,20,12,0,0,3,1,2,8,105.3,83.03,11.55,0.0,0.0,0.0,0.1579,0.0526,0.1,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.13,24,33,23,1,1,3,1,6,7,107.3,83.49,31.03,0.0417,0.0417,0.0303,0.125,0.0417,0.1818,0.2121,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.78,1,6,6,0,0,2,0,1,2,108.2,84.6,42.17,0.0,0.0,0.0,2.0,0.0,0.1667,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.74,8,9,8,0,1,3,0,4,2,107.1,88.63,37.78,0.0,0.125,0.1111,0.375,0.0,0.4444,0.2222,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,92.02,6,7,6,0,0,0,0,1,2,106.4,78.4,36.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.98,7,6,3,0,0,0,0,0,2,99.2,87.88,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.42,39,58,36,1,2,5,1,7,16,110.0,83.15,20.03,0.0256,0.0513,0.0345,0.1282,0.0256,0.1207,0.2759,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.96,12,13,6,0,0,2,0,1,3,99.4,74.78,1.92,0.0,0.0,0.0,0.1667,0.0,0.0769,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.9,12,11,9,0,1,2,0,1,2,101.5,85.29,45.18,0.0,0.0833,0.0909,0.1667,0.0,0.0909,0.1818,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,93.37,5,9,6,1,1,1,0,1,3,102.2,79.87,27.0,0.2,0.2,0.1111,0.2,0.0,0.1111,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.51,10,15,11,1,1,2,1,4,2,103.3,78.28,32.27,0.1,0.1,0.0667,0.2,0.1,0.2667,0.1333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,90.5,4,5,4,1,1,1,0,1,1,102.7,88.28,32.8,0.25,0.25,0.2,0.25,0.0,0.2,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.8,8,11,8,0,0,1,0,3,4,99.8,77.43,21.55,0.0,0.0,0.0,0.125,0.0,0.2727,0.3636,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,93.32,18,19,14,1,1,2,1,3,7,103.5,83.56,22.79,0.0556,0.0556,0.0526,0.1111,0.0556,0.1579,0.3684,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.54,10,13,10,2,1,3,1,1,4,107.3,86.68,28.15,0.2,0.1,0.0769,0.3,0.1,0.0769,0.3077,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.06,4,7,4,0,0,0,0,0,1,100.1,83.29,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.02,10,16,14,1,1,1,1,3,10,104.3,83.6,26.94,0.1,0.1,0.0625,0.1,0.1,0.1875,0.625,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.58,14,22,11,0,0,1,0,2,5,109.1,79.49,8.86,0.0,0.0,0.0,0.0714,0.0,0.0909,0.2273,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,89.83,6,6,4,0,0,0,0,1,1,99.7,85.35,20.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.31,18,22,13,0,1,3,0,3,5,103.1,86.28,23.18,0.0,0.0556,0.0455,0.1667,0.0,0.1364,0.2273,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,94.59,8,11,8,0,0,1,0,1,4,102.3,87.1,27.45,0.0,0.0,0.0,0.125,0.0,0.0909,0.3636,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.92,8,13,8,1,1,2,1,1,3,103.8,74.05,16.15,0.125,0.125,0.0769,0.25,0.125,0.0769,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.16,15,23,13,1,1,3,0,4,6,105.5,84.9,12.17,0.0667,0.0667,0.0435,0.2,0.0,0.1739,0.2609,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.18,11,13,9,0,0,2,0,3,6,99.6,81.96,16.38,0.0,0.0,0.0,0.1818,0.0,0.2308,0.4615,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,92.49,8,12,8,1,1,3,1,3,6,105.3,83.81,18.25,0.125,0.125,0.0833,0.375,0.125,0.25,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,88.36,28,28,20,0,2,5,2,8,12,108.4,86.78,16.11,0.0,0.0714,0.0714,0.1786,0.0714,0.2857,0.4286,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.51,14,13,6,0,1,3,2,1,3,111.5,85.56,4.62,0.0,0.0714,0.0769,0.2143,0.1429,0.0769,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641312,"Anderson, Shaun",R,88.16,7,9,8,0,1,2,1,1,4,110.9,80.69,34.33,0.0,0.1429,0.1111,0.2857,0.1429,0.1111,0.4444,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,88.66,6,10,8,0,0,2,0,1,2,110.9,81.16,24.5,0.0,0.0,0.0,0.3333,0.0,0.1,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641386,"Bowden, Ben",L,91.5,8,12,9,0,1,1,0,2,2,112.4,81.28,31.92,0.0,0.125,0.0833,0.125,0.0,0.1667,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.42,27,42,24,0,1,3,0,7,9,111.4,77.12,16.21,0.0,0.037,0.0238,0.1111,0.0,0.1667,0.2143,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.42,4,6,5,0,0,2,0,3,4,98.0,84.65,14.17,0.0,0.0,0.0,0.5,0.0,0.5,0.6667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.02,23,42,31,2,3,11,4,13,18,104.8,85.59,24.19,0.087,0.1304,0.0714,0.4783,0.1739,0.3095,0.4286,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,88.45,27,41,23,0,0,8,1,5,15,108.8,87.24,10.8,0.0,0.0,0.0,0.2963,0.037,0.122,0.3659,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.34,25,27,18,1,1,4,1,1,5,108.7,81.16,16.89,0.04,0.04,0.037,0.16,0.04,0.037,0.1852,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.8,10,9,3,0,0,1,0,1,4,103.7,79.23,2.33,0.0,0.0,0.0,0.1,0.0,0.1111,0.4444,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.62,23,32,21,0,2,7,1,12,9,114.1,89.24,24.69,0.0,0.087,0.0625,0.3043,0.0435,0.375,0.2812,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,93.29,8,10,9,0,0,1,0,3,2,104.0,83.15,45.5,0.0,0.0,0.0,0.125,0.0,0.3,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,88.52,3,1,1,0,1,1,0,0,0,102.2,102.2,36.0,0.0,0.3333,1.0,0.3333,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.1,7,8,5,0,0,1,0,1,2,105.2,78.0,7.0,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,87.92,5,6,4,0,0,0,0,0,1,93.0,84.87,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,84.62,3,6,5,0,1,1,1,1,1,103.6,77.53,29.67,0.0,0.3333,0.1667,0.3333,0.3333,0.1667,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,96.9,6,7,3,0,0,0,0,0,0,106.0,91.84,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,88.75,16,18,10,0,0,2,0,3,6,109.1,80.19,14.11,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.21,14,13,4,0,2,3,1,2,3,107.4,88.28,-2.92,0.0,0.1429,0.1538,0.2143,0.0714,0.1538,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,92.87,9,15,8,0,0,4,0,3,2,104.3,87.61,12.0,0.0,0.0,0.0,0.4444,0.0,0.2,0.1333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.22,19,31,22,2,2,6,1,7,11,107.1,84.0,22.0,0.1053,0.1053,0.0645,0.3158,0.0526,0.2258,0.3548,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643361,"Herget, Kevin",R,84.93,3,5,4,0,0,0,0,2,1,99.6,85.04,35.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.08,21,24,15,1,0,4,0,4,3,107.2,79.16,22.67,0.0476,0.0,0.0,0.1905,0.0,0.1667,0.125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.07,10,15,8,0,0,0,0,0,4,99.9,80.07,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.95,24,36,25,0,1,3,0,2,11,109.8,82.91,24.53,0.0,0.0417,0.0278,0.125,0.0,0.0556,0.3056,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
