window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605280,"Holmes, Clay",R,86.49,23,26,10,0,0,3,0,4,7,112.3,83.41,0.27,0.0,0.0,0.0,0.1304,0.0,0.1538,0.2692,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.82,22,33,19,0,0,3,1,3,8,104.5,80.26,14.0,0.0,0.0,0.0,0.1364,0.0455,0.0909,0.2424,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.81,15,19,12,1,1,2,1,5,5,103.5,77.3,15.74,0.0667,0.0667,0.0526,0.1333,0.0667,0.2632,0.2632,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.56,23,31,15,0,0,2,0,3,7,103.3,76.74,10.06,0.0,0.0,0.0,0.087,0.0,0.0968,0.2258,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.22,45,57,36,3,3,8,2,11,15,108.5,80.13,17.19,0.0667,0.0667,0.0526,0.1778,0.0444,0.193,0.2632,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,87.1,17,24,17,1,0,6,1,5,7,109.9,87.23,20.25,0.0588,0.0,0.0,0.3529,0.0588,0.2083,0.2917,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.58,10,11,8,0,1,2,0,0,2,113.3,87.4,23.91,0.0,0.1,0.0909,0.2,0.0,0.0,0.1818,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.8,11,15,8,0,0,0,0,2,5,106.6,88.23,15.0,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.29,20,29,23,1,1,5,0,3,8,102.4,79.07,28.93,0.05,0.05,0.0345,0.25,0.0,0.1034,0.2759,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.29,50,49,26,0,4,10,2,7,13,108.3,86.9,11.33,0.0,0.08,0.0816,0.2,0.04,0.1429,0.2653,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.37,20,27,20,0,1,5,0,4,8,104.6,81.76,25.44,0.0,0.05,0.037,0.25,0.0,0.1481,0.2963,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.22,25,28,20,1,1,3,2,8,9,108.8,87.73,30.71,0.04,0.04,0.0357,0.12,0.08,0.2857,0.3214,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.66,45,74,52,2,1,11,1,15,22,109.8,82.31,20.16,0.0444,0.0222,0.0135,0.2444,0.0222,0.2027,0.2973,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.74,21,28,21,0,0,3,0,6,7,103.1,78.79,20.96,0.0,0.0,0.0,0.1429,0.0,0.2143,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.03,26,39,28,0,1,6,1,7,18,107.5,84.45,22.21,0.0,0.0385,0.0256,0.2308,0.0385,0.1795,0.4615,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.66,26,30,23,2,2,7,1,9,6,108.7,81.01,27.4,0.0769,0.0769,0.0667,0.2692,0.0385,0.3,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.79,17,14,7,0,1,1,1,0,5,104.9,73.26,7.36,0.0,0.0588,0.0714,0.0588,0.0588,0.0,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.09,25,35,21,0,1,1,1,2,5,107.6,81.8,19.23,0.0,0.04,0.0286,0.04,0.04,0.0571,0.1429,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.46,13,17,15,0,0,5,0,3,9,111.7,81.15,26.65,0.0,0.0,0.0,0.3846,0.0,0.1765,0.5294,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.1,8,13,9,1,0,1,0,1,3,98.3,79.35,18.62,0.125,0.0,0.0,0.125,0.0,0.0769,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.84,15,23,14,2,3,5,3,4,11,107.8,83.4,7.61,0.1333,0.2,0.1304,0.3333,0.2,0.1739,0.4783,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.43,19,21,17,1,1,3,1,4,8,105.3,80.7,27.76,0.0526,0.0526,0.0476,0.1579,0.0526,0.1905,0.381,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.95,18,23,15,1,1,4,1,3,5,113.9,85.66,21.48,0.0556,0.0556,0.0435,0.2222,0.0556,0.1304,0.2174,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,91.07,6,8,7,1,1,1,1,2,4,104.6,86.35,28.12,0.1667,0.1667,0.125,0.1667,0.1667,0.25,0.5,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.32,12,16,11,0,0,1,0,1,6,99.2,81.04,25.94,0.0,0.0,0.0,0.0833,0.0,0.0625,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.61,8,13,11,0,0,2,0,1,4,100.7,79.61,35.69,0.0,0.0,0.0,0.25,0.0,0.0769,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.56,16,16,9,0,0,2,0,0,7,104.0,73.47,2.75,0.0,0.0,0.0,0.125,0.0,0.0,0.4375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.74,21,30,19,1,1,3,3,8,10,102.9,83.84,22.43,0.0476,0.0476,0.0333,0.1429,0.1429,0.2667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,95.04,14,19,8,0,0,1,0,3,3,105.7,85.6,12.11,0.0,0.0,0.0,0.0714,0.0,0.1579,0.1579,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.29,12,12,4,0,0,1,0,2,2,109.1,86.52,1.75,0.0,0.0,0.0,0.0833,0.0,0.1667,0.1667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.64,11,15,12,0,0,4,0,5,3,108.8,88.11,37.47,0.0,0.0,0.0,0.3636,0.0,0.3333,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,85.9,5,9,5,0,0,1,0,1,3,106.0,77.08,6.22,0.0,0.0,0.0,0.2,0.0,0.1111,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.64,13,20,16,0,0,2,0,3,5,104.3,82.21,38.1,0.0,0.0,0.0,0.1538,0.0,0.15,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.11,24,35,17,0,1,6,0,4,6,111.7,83.05,7.86,0.0,0.0417,0.0286,0.25,0.0,0.1143,0.1714,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.05,8,12,8,0,0,2,0,2,5,110.4,80.39,12.67,0.0,0.0,0.0,0.25,0.0,0.1667,0.4167,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.66,7,8,4,0,0,1,0,2,1,107.4,86.96,8.12,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.81,53,66,37,1,5,6,2,12,21,112.4,82.95,16.44,0.0189,0.0943,0.0758,0.1132,0.0377,0.1818,0.3182,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.92,6,8,6,0,0,3,1,2,3,105.9,91.83,23.38,0.0,0.0,0.0,0.5,0.1667,0.25,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.38,19,33,23,1,1,6,1,3,7,108.3,81.19,26.06,0.0526,0.0526,0.0303,0.3158,0.0526,0.0909,0.2121,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.54,29,35,21,1,2,5,1,5,12,105.4,81.75,16.0,0.0345,0.069,0.0571,0.1724,0.0345,0.1429,0.3429,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.81,17,22,10,0,0,1,0,2,4,98.2,74.54,9.68,0.0,0.0,0.0,0.0588,0.0,0.0909,0.1818,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,88.64,9,11,9,0,0,1,0,2,2,98.6,79.01,35.0,0.0,0.0,0.0,0.1111,0.0,0.1818,0.1818,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.87,45,60,36,2,2,10,3,10,16,109.5,84.04,16.55,0.0444,0.0444,0.0333,0.2222,0.0667,0.1667,0.2667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.55,10,13,7,0,0,3,0,3,3,106.2,83.16,5.0,0.0,0.0,0.0,0.3,0.0,0.2308,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.41,18,28,21,2,2,7,2,10,11,107.6,82.2,24.79,0.1111,0.1111,0.0714,0.3889,0.1111,0.3571,0.3929,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.07,24,30,19,1,1,4,0,5,6,103.9,82.01,21.7,0.0417,0.0417,0.0333,0.1667,0.0,0.1667,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,94.86,4,6,4,0,0,0,0,0,2,102.9,87.1,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.56,17,25,23,2,2,7,3,4,6,108.3,87.73,42.0,0.1176,0.1176,0.08,0.4118,0.1765,0.16,0.24,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.39,7,8,6,0,0,1,0,3,2,95.4,81.21,31.5,0.0,0.0,0.0,0.1429,0.0,0.375,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.31,12,19,15,1,1,2,0,2,6,107.7,83.36,28.58,0.0833,0.0833,0.0526,0.1667,0.0,0.1053,0.3158,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.32,22,25,13,1,1,3,1,3,4,104.6,80.64,11.36,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.16,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,87.3,2,1,0,0,0,0,0,0,0,90.0,90.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.68,10,14,6,0,0,1,0,0,3,103.0,82.85,2.79,0.0,0.0,0.0,0.1,0.0,0.0,0.2143,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.46,22,26,18,1,1,3,0,3,8,107.7,81.39,20.92,0.0455,0.0455,0.0385,0.1364,0.0,0.1154,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
