window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592155,"Booser, Cam",L,92.37,14,17,10,0,1,3,0,2,3,105.5,86.14,22.12,0.0,0.0714,0.0588,0.2143,0.0,0.1176,0.1765,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592288,"Emanuel, Kent",L,84.02,23,34,21,0,1,5,1,4,10,108.9,86.93,16.91,0.0,0.0435,0.0294,0.2174,0.0435,0.1176,0.2941,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.31,22,34,28,1,1,10,2,8,18,108.8,83.64,23.12,0.0455,0.0455,0.0294,0.4545,0.0909,0.2353,0.5294,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.57,17,26,13,1,1,1,1,2,4,102.5,79.87,13.35,0.0588,0.0588,0.0385,0.0588,0.0588,0.0769,0.1538,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.86,8,10,5,0,1,2,1,3,4,103.2,81.99,-4.4,0.0,0.125,0.1,0.25,0.125,0.3,0.4,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.95,14,23,13,2,2,2,1,2,6,106.4,80.86,18.57,0.1429,0.1429,0.087,0.1429,0.0714,0.087,0.2609,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.33,23,38,30,1,1,4,1,6,13,105.5,77.49,27.74,0.0435,0.0435,0.0263,0.1739,0.0435,0.1579,0.3421,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.08,5,5,4,0,0,2,0,2,3,111.0,99.56,17.6,0.0,0.0,0.0,0.4,0.0,0.4,0.6,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.05,5,10,9,0,0,0,0,1,3,100.0,72.51,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.63,17,28,14,0,0,5,0,5,9,107.6,83.15,1.21,0.0,0.0,0.0,0.2941,0.0,0.1786,0.3214,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.66,12,16,13,0,0,2,0,1,7,101.9,82.03,21.75,0.0,0.0,0.0,0.1667,0.0,0.0625,0.4375,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.35,10,11,6,0,0,2,0,0,3,98.2,78.21,16.64,0.0,0.0,0.0,0.2,0.0,0.0,0.2727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.8,8,7,3,1,1,1,1,0,3,109.8,92.31,10.43,0.125,0.125,0.1429,0.125,0.125,0.0,0.4286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.68,10,13,12,0,1,3,1,4,5,106.2,81.25,33.92,0.0,0.1,0.0769,0.3,0.1,0.3077,0.3846,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.21,24,32,19,0,1,4,1,5,9,111.8,85.02,14.91,0.0,0.0417,0.0312,0.1667,0.0417,0.1562,0.2812,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.74,6,7,3,0,0,0,0,2,3,89.6,76.27,-8.86,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,89.03,22,25,12,0,0,3,0,1,6,108.8,85.82,9.76,0.0,0.0,0.0,0.1364,0.0,0.04,0.24,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.46,19,25,14,0,1,4,0,4,7,105.5,78.52,11.6,0.0,0.0526,0.04,0.2105,0.0,0.16,0.28,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.06,23,21,14,1,0,5,1,5,6,105.4,85.72,20.1,0.0435,0.0,0.0,0.2174,0.0435,0.2381,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.01,4,4,2,0,0,0,0,1,1,94.0,80.12,17.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.46,23,34,21,0,0,1,0,4,9,95.7,79.82,17.74,0.0,0.0,0.0,0.0435,0.0,0.1176,0.2647,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.19,18,16,7,0,0,2,0,0,3,102.7,79.64,-0.25,0.0,0.0,0.0,0.1111,0.0,0.0,0.1875,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.98,8,10,6,1,1,3,1,1,5,109.6,92.22,17.4,0.125,0.125,0.1,0.375,0.125,0.1,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.13,16,20,17,1,1,5,1,5,8,106.6,87.5,28.75,0.0625,0.0625,0.05,0.3125,0.0625,0.25,0.4,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.55,27,38,19,1,2,5,4,5,8,106.6,85.02,13.29,0.037,0.0741,0.0526,0.1852,0.1481,0.1316,0.2105,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.26,21,28,19,0,1,7,0,7,14,106.7,84.99,12.21,0.0,0.0476,0.0357,0.3333,0.0,0.25,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.41,20,23,13,1,1,3,1,6,9,106.8,78.96,11.52,0.05,0.05,0.0435,0.15,0.05,0.2609,0.3913,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,66.45,4,6,5,0,1,1,1,2,1,103.1,85.22,37.5,0.0,0.25,0.1667,0.25,0.25,0.3333,0.1667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.01,24,32,21,2,2,7,2,8,9,110.2,86.21,18.94,0.0833,0.0833,0.0625,0.2917,0.0833,0.25,0.2812,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,85.76,20,28,18,3,3,6,2,8,9,103.5,85.43,20.61,0.15,0.15,0.1071,0.3,0.1,0.2857,0.3214,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.78,14,15,11,1,2,7,2,3,4,100.3,86.96,21.27,0.0714,0.1429,0.1333,0.5,0.1429,0.2,0.2667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.63,22,25,15,0,0,3,0,2,7,103.5,83.85,21.96,0.0,0.0,0.0,0.1364,0.0,0.08,0.28,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.31,8,12,9,0,0,1,0,1,1,99.3,79.02,29.5,0.0,0.0,0.0,0.125,0.0,0.0833,0.0833,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.73,4,7,2,0,0,0,0,0,0,98.4,76.13,-12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,86.9,11,17,9,1,1,4,1,2,2,100.5,79.1,18.47,0.0909,0.0909,0.0588,0.3636,0.0909,0.1176,0.1176,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.6,21,34,23,0,0,2,0,3,10,101.5,79.84,15.88,0.0,0.0,0.0,0.0952,0.0,0.0882,0.2941,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,91.2,14,22,10,0,0,3,0,2,5,104.4,84.83,12.95,0.0,0.0,0.0,0.2143,0.0,0.0909,0.2273,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.18,5,4,0,0,0,0,0,0,0,104.5,90.57,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.09,20,19,13,0,0,4,1,5,7,111.2,87.11,23.37,0.0,0.0,0.0,0.2,0.05,0.2632,0.3684,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.61,10,14,8,0,0,0,0,1,6,92.0,73.85,9.79,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.89,14,14,8,1,1,2,1,2,6,102.0,76.56,10.36,0.0714,0.0714,0.0714,0.1429,0.0714,0.1429,0.4286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.18,47,51,27,2,4,10,4,7,18,110.6,83.85,13.29,0.0426,0.0851,0.0784,0.2128,0.0851,0.1373,0.3529,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.98,7,11,9,0,0,1,0,1,4,102.9,75.48,32.36,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.84,10,20,11,1,1,3,2,2,7,110.7,86.55,12.25,0.1,0.1,0.05,0.3,0.2,0.1,0.35,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.54,6,6,6,0,0,0,0,4,4,87.7,73.9,27.17,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.63,15,18,11,1,2,7,2,6,8,105.7,90.06,11.94,0.0667,0.1333,0.1111,0.4667,0.1333,0.3333,0.4444,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.24,12,18,10,0,2,4,1,2,5,108.2,80.13,11.33,0.0,0.1667,0.1111,0.3333,0.0833,0.1111,0.2778,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.81,21,23,13,1,1,2,1,3,9,105.3,84.48,9.39,0.0476,0.0476,0.0435,0.0952,0.0476,0.1304,0.3913,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,89.75,6,7,3,0,1,2,1,1,1,100.9,82.37,8.14,0.0,0.1667,0.1429,0.3333,0.1667,0.1429,0.1429,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.53,8,9,7,0,0,0,0,1,4,94.8,77.78,24.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.57,21,30,20,0,0,3,1,4,14,106.0,78.34,15.73,0.0,0.0,0.0,0.1429,0.0476,0.1333,0.4667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,88.98,11,13,8,1,2,4,2,3,4,105.2,87.52,19.0,0.0909,0.1818,0.1538,0.3636,0.1818,0.2308,0.3077,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.71,10,12,8,0,0,1,0,2,2,96.3,82.54,20.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.85,27,30,22,2,2,6,2,5,12,105.0,83.93,20.87,0.0741,0.0741,0.0667,0.2222,0.0741,0.1667,0.4,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.34,13,20,14,0,0,0,0,2,5,94.5,73.44,22.7,0.0,0.0,0.0,0.0,0.0,0.1,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.26,12,13,9,0,0,4,0,2,7,104.9,85.3,17.69,0.0,0.0,0.0,0.3333,0.0,0.1538,0.5385,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.97,22,34,22,1,0,6,0,5,9,106.0,84.07,16.62,0.0455,0.0,0.0,0.2727,0.0,0.1471,0.2647,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.19,10,9,7,1,1,2,1,2,3,103.3,70.8,30.56,0.1,0.1,0.1111,0.2,0.1,0.2222,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.74,27,38,29,0,0,4,0,6,8,108.2,82.47,29.47,0.0,0.0,0.0,0.1481,0.0,0.1579,0.2105,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.51,23,35,29,2,5,10,5,12,13,105.7,86.8,28.0,0.087,0.2174,0.1429,0.4348,0.2174,0.3429,0.3714,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.17,21,24,16,1,1,6,2,3,7,105.9,85.02,17.58,0.0476,0.0476,0.0417,0.2857,0.0952,0.125,0.2917,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.11,3,5,2,0,0,0,0,0,0,81.2,77.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.35,20,35,23,0,0,4,0,5,11,104.9,78.81,16.46,0.0,0.0,0.0,0.2,0.0,0.1429,0.3143,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.3,7,7,3,0,0,0,0,1,0,97.4,73.53,4.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.66,8,8,5,0,0,3,0,4,3,109.4,96.89,14.0,0.0,0.0,0.0,0.375,0.0,0.5,0.375,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,91.97,15,16,14,0,0,4,0,6,10,106.5,84.12,19.38,0.0,0.0,0.0,0.2667,0.0,0.375,0.625,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.83,5,6,5,0,0,1,0,1,4,99.1,76.33,12.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.6667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,95.52,8,9,6,0,0,1,1,1,3,100.3,79.81,23.11,0.0,0.0,0.0,0.125,0.125,0.1111,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.28,13,11,7,0,0,0,0,1,4,90.8,78.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.97,3,4,3,0,0,1,0,0,2,96.9,87.2,25.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,92.37,11,11,6,0,0,1,0,2,2,107.2,85.22,8.82,0.0,0.0,0.0,0.0909,0.0,0.1818,0.1818,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.35,18,22,19,0,1,5,1,7,5,104.0,84.17,34.41,0.0,0.0556,0.0455,0.2778,0.0556,0.3182,0.2273,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,94.07,1,1,0,0,0,0,0,0,0,83.6,83.6,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.04,13,20,10,0,0,4,0,0,4,106.8,75.2,3.85,0.0,0.0,0.0,0.3077,0.0,0.0,0.2,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.02,28,37,26,0,0,5,1,3,12,106.5,86.24,21.78,0.0,0.0,0.0,0.1786,0.0357,0.0811,0.3243,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,90.62,17,23,14,1,1,3,1,7,7,104.7,85.6,21.65,0.0588,0.0588,0.0435,0.1765,0.0588,0.3043,0.3043,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,88.23,24,32,21,0,0,3,0,7,10,105.4,84.67,18.12,0.0,0.0,0.0,0.125,0.0,0.2188,0.3125,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
