window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,573124,"Rogers, Taylor",L,85.23,11,12,7,0,0,0,0,1,1,99.6,81.7,20.42,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.59,9,14,8,1,1,2,1,3,4,102.7,82.16,9.79,0.1111,0.1111,0.0714,0.2222,0.1111,0.2143,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.95,9,14,10,1,1,1,1,2,3,103.7,68.66,21.71,0.1111,0.1111,0.0714,0.1111,0.1111,0.1429,0.2143,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.53,21,39,27,0,0,3,0,4,14,107.7,75.46,15.51,0.0,0.0,0.0,0.1429,0.0,0.1026,0.359,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.1,22,26,16,0,1,3,1,1,8,105.7,86.73,19.27,0.0,0.0455,0.0385,0.1364,0.0455,0.0385,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.47,8,9,6,0,0,0,0,0,3,95.4,83.69,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.71,8,10,7,0,0,2,0,0,4,97.7,77.16,20.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.15,20,23,11,2,2,5,2,4,4,102.1,83.36,7.13,0.1,0.1,0.087,0.25,0.1,0.1739,0.1739,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.73,16,22,14,0,1,2,1,3,6,104.0,85.05,21.73,0.0,0.0625,0.0455,0.125,0.0625,0.1364,0.2727,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,91.59,13,17,8,1,1,3,1,4,6,104.4,78.04,-5.18,0.0769,0.0769,0.0588,0.2308,0.0769,0.2353,0.3529,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,100.11,6,9,7,0,0,2,0,0,6,107.3,87.67,17.78,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.42,13,17,9,1,1,3,3,2,5,105.1,80.95,9.0,0.0769,0.0769,0.0588,0.2308,0.2308,0.1176,0.2941,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.6,23,33,23,0,2,7,1,6,8,107.5,83.48,23.79,0.0,0.087,0.0606,0.3043,0.0435,0.1818,0.2424,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.47,13,16,11,0,0,2,0,2,5,101.7,82.25,19.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.47,12,15,11,0,1,3,0,4,6,103.0,78.09,23.2,0.0,0.0833,0.0667,0.25,0.0,0.2667,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.05,9,13,7,0,0,2,1,2,5,113.6,85.45,6.77,0.0,0.0,0.0,0.2222,0.1111,0.1538,0.3846,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.38,3,5,3,0,0,0,0,1,0,91.7,78.64,24.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.36,14,22,18,2,3,8,4,5,7,111.7,86.18,30.91,0.1429,0.2143,0.1364,0.5714,0.2857,0.2273,0.3182,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.16,23,26,15,2,3,8,2,6,10,112.2,86.42,10.12,0.087,0.1304,0.1154,0.3478,0.087,0.2308,0.3846,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.91,6,7,5,0,0,0,0,0,3,98.3,81.94,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.48,20,27,19,1,2,7,3,8,10,110.9,82.69,18.48,0.05,0.1,0.0741,0.35,0.15,0.2963,0.3704,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.5,6,10,6,0,0,0,0,0,3,94.2,78.3,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.7,21,30,19,2,3,3,3,4,9,105.9,80.94,16.13,0.0952,0.1429,0.1,0.1429,0.1429,0.1333,0.3,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.29,15,21,16,1,1,2,1,4,7,105.9,84.22,22.67,0.0667,0.0667,0.0476,0.1333,0.0667,0.1905,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.77,24,37,25,0,1,4,1,8,8,102.3,82.07,25.78,0.0,0.0417,0.027,0.1667,0.0417,0.2162,0.2162,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.75,27,36,23,2,2,9,2,6,9,107.9,84.56,17.86,0.0741,0.0741,0.0556,0.3333,0.0741,0.1667,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,84.64,26,31,18,0,1,8,0,2,12,110.5,81.95,10.29,0.0,0.0385,0.0323,0.3077,0.0,0.0645,0.3871,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,91.22,16,13,5,0,0,0,0,1,2,99.1,76.05,6.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.98,24,30,16,2,2,6,2,7,11,111.4,86.05,5.17,0.0833,0.0833,0.0667,0.25,0.0833,0.2333,0.3667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.82,23,33,27,1,1,3,1,4,11,107.5,80.74,28.76,0.0435,0.0435,0.0303,0.1304,0.0435,0.1212,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.92,18,20,11,1,1,4,1,3,4,113.5,86.61,14.75,0.0556,0.0556,0.05,0.2222,0.0556,0.15,0.2,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.42,10,12,9,1,1,3,1,3,5,107.5,80.89,22.58,0.1,0.1,0.0833,0.3,0.1,0.25,0.4167,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.8,14,18,14,0,0,1,0,0,5,96.3,80.63,31.83,0.0,0.0,0.0,0.0714,0.0,0.0,0.2778,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,89.3,9,11,7,1,0,3,0,2,6,101.8,85.65,10.45,0.1111,0.0,0.0,0.3333,0.0,0.1818,0.5455,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.26,7,9,5,1,1,2,1,1,3,100.3,83.51,10.44,0.1429,0.1429,0.1111,0.2857,0.1429,0.1111,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.08,11,12,6,0,0,2,0,2,3,107.5,89.06,23.08,0.0,0.0,0.0,0.1818,0.0,0.1667,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.16,24,28,17,0,0,2,0,5,3,111.4,82.67,22.0,0.0,0.0,0.0,0.0833,0.0,0.1786,0.1071,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.88,14,16,9,0,0,0,0,2,4,107.0,74.84,8.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,86.56,12,11,6,0,0,1,0,2,3,106.7,82.88,8.0,0.0,0.0,0.0,0.0833,0.0,0.1818,0.2727,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,93.37,10,14,8,0,0,0,0,1,2,100.8,83.51,18.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,91.19,10,12,7,1,2,2,2,3,4,107.0,85.87,13.33,0.1,0.2,0.1667,0.2,0.2,0.25,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,88.6,10,16,14,1,2,3,2,3,8,107.6,77.31,33.56,0.1,0.2,0.125,0.3,0.2,0.1875,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.25,6,10,4,1,1,1,1,1,2,110.2,81.55,4.9,0.1667,0.1667,0.1,0.1667,0.1667,0.1,0.2,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.16,27,39,26,2,2,2,2,4,9,103.7,80.93,20.1,0.0741,0.0741,0.0513,0.0741,0.0741,0.1026,0.2308,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.04,4,3,2,1,1,1,0,1,1,99.3,86.97,23.33,0.25,0.25,0.3333,0.25,0.0,0.3333,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.63,5,6,3,1,1,1,1,1,3,100.9,87.27,12.17,0.2,0.2,0.1667,0.2,0.2,0.1667,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.9,9,15,13,2,2,3,2,3,6,108.8,80.71,30.67,0.2222,0.2222,0.1333,0.3333,0.2222,0.2,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.6,8,13,5,0,0,1,0,0,1,100.5,79.2,6.46,0.0,0.0,0.0,0.125,0.0,0.0,0.0769,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.08,13,12,9,0,0,3,0,4,6,104.3,87.68,23.42,0.0,0.0,0.0,0.2308,0.0,0.3333,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.44,17,17,7,0,0,2,1,1,5,104.8,80.76,-1.65,0.0,0.0,0.0,0.1176,0.0588,0.0588,0.2941,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.91,9,7,3,1,2,2,2,2,1,105.3,83.21,2.0,0.1111,0.2222,0.2857,0.2222,0.2222,0.2857,0.1429,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.86,12,16,13,1,3,4,2,5,8,115.1,81.88,24.69,0.0833,0.25,0.1875,0.3333,0.1667,0.3125,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,90.15,23,24,20,2,3,6,2,5,13,106.0,85.37,15.42,0.087,0.1304,0.125,0.2609,0.087,0.2083,0.5417,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.8,15,18,15,2,4,7,4,3,7,106.6,89.62,25.94,0.1333,0.2667,0.2222,0.4667,0.2667,0.1667,0.3889,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.38,12,11,6,1,3,4,2,1,4,106.6,90.75,12.27,0.0833,0.25,0.2727,0.3333,0.1667,0.0909,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.19,8,8,5,0,0,0,0,1,2,87.1,73.05,12.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.32,24,34,24,2,2,5,1,4,8,109.4,84.21,20.56,0.0833,0.0833,0.0588,0.2083,0.0417,0.1176,0.2353,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.79,15,20,14,0,1,3,1,7,9,104.9,80.49,19.7,0.0,0.0667,0.05,0.2,0.0667,0.35,0.45,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.48,7,11,9,0,1,1,1,2,4,108.5,84.6,31.64,0.0,0.1429,0.0909,0.1429,0.1429,0.1818,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.72,22,28,15,1,1,6,0,5,10,112.9,79.65,1.07,0.0455,0.0455,0.0357,0.2727,0.0,0.1786,0.3571,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.86,11,12,9,2,2,5,2,4,6,108.2,88.95,18.08,0.1818,0.1818,0.1667,0.4545,0.1818,0.3333,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.43,21,36,25,2,3,4,3,6,10,106.6,79.79,28.69,0.0952,0.1429,0.0833,0.1905,0.1429,0.1667,0.2778,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.88,30,39,26,2,2,10,3,9,14,109.2,84.19,15.92,0.0667,0.0667,0.0513,0.3333,0.1,0.2308,0.359,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.82,22,39,27,1,1,5,0,4,11,106.7,80.44,20.9,0.0455,0.0455,0.0256,0.2273,0.0,0.1026,0.2821,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.64,11,12,8,0,0,5,0,2,5,106.0,85.23,7.42,0.0,0.0,0.0,0.4545,0.0,0.1667,0.4167,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,81.72,21,29,18,0,1,3,1,5,14,106.6,80.9,17.59,0.0,0.0476,0.0345,0.1429,0.0476,0.1724,0.4828,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.63,11,20,17,1,1,5,1,3,8,107.7,84.51,31.65,0.0909,0.0909,0.05,0.4545,0.0909,0.15,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.12,7,7,5,0,0,2,0,2,2,98.4,82.14,19.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.45,9,14,10,0,0,1,0,1,4,97.3,79.6,23.79,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,91.23,4,7,4,0,0,1,0,1,1,95.1,76.4,12.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.14,10,15,14,0,0,2,0,3,4,97.3,71.23,31.93,0.0,0.0,0.0,0.2,0.0,0.2,0.2667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.35,7,6,6,0,0,0,0,2,3,93.9,78.68,40.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.88,11,11,4,0,0,1,0,1,4,104.3,82.77,-5.36,0.0,0.0,0.0,0.0909,0.0,0.0909,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.09,26,35,24,2,1,4,2,7,11,107.2,82.84,18.29,0.0769,0.0385,0.0286,0.1538,0.0769,0.2,0.3143,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,90.2,6,9,7,1,1,3,1,2,6,102.2,85.59,17.11,0.1667,0.1667,0.1111,0.5,0.1667,0.2222,0.6667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.41,22,33,22,0,2,4,2,5,8,107.8,79.92,18.09,0.0,0.0909,0.0606,0.1818,0.0909,0.1515,0.2424,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,84.12,6,7,4,0,0,0,0,0,2,100.1,78.81,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.22,10,13,8,0,0,0,0,3,5,108.4,77.18,12.23,0.0,0.0,0.0,0.0,0.0,0.2308,0.3846,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
