window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,605488,"Springs, Jeffrey",L,85.26,48,63,44,2,3,10,1,16,27,109.2,80.21,17.62,0.0417,0.0625,0.0476,0.2083,0.0208,0.254,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.38,10,15,8,0,1,2,0,2,5,106.5,79.13,3.2,0.0,0.1,0.0667,0.2,0.0,0.1333,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.32,4,3,0,0,0,0,0,0,0,98.9,71.33,-42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,91.52,17,28,22,0,1,4,0,6,12,108.5,82.44,21.11,0.0,0.0588,0.0357,0.2353,0.0,0.2143,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,92.32,21,25,18,0,0,3,0,3,5,107.3,85.63,25.84,0.0,0.0,0.0,0.1429,0.0,0.12,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.26,15,20,12,0,3,3,2,2,7,114.6,86.65,12.85,0.0,0.2,0.15,0.2,0.1333,0.1,0.35,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.82,19,36,28,0,0,5,0,3,8,103.2,80.74,32.69,0.0,0.0,0.0,0.2632,0.0,0.0833,0.2222,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.25,18,26,17,2,1,2,0,3,9,104.2,81.0,16.54,0.1111,0.0556,0.0385,0.1111,0.0,0.1154,0.3462,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.8,47,68,39,0,0,9,1,10,21,110.0,82.61,8.21,0.0,0.0,0.0,0.1915,0.0213,0.1471,0.3088,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,69.09,4,5,2,0,0,0,0,1,2,103.2,94.74,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.26,18,34,23,0,0,3,0,5,10,109.8,81.9,17.56,0.0,0.0,0.0,0.1667,0.0,0.1471,0.2941,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,85.12,26,34,23,1,1,7,1,6,11,110.0,78.89,21.15,0.0385,0.0385,0.0294,0.2692,0.0385,0.1765,0.3235,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,87.59,15,21,15,0,0,1,0,1,8,103.3,82.3,16.29,0.0,0.0,0.0,0.0667,0.0,0.0476,0.381,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.14,24,41,31,0,0,3,0,8,16,106.6,80.77,24.1,0.0,0.0,0.0,0.125,0.0,0.1951,0.3902,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.8,12,12,10,0,0,2,0,3,6,99.7,76.97,25.92,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.95,21,23,14,1,2,3,2,4,4,110.7,82.84,21.04,0.0476,0.0952,0.087,0.1429,0.0952,0.1739,0.1739,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.46,13,17,12,1,1,3,2,3,4,106.8,83.71,21.71,0.0769,0.0769,0.0588,0.2308,0.1538,0.1765,0.2353,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.34,20,35,19,1,1,2,1,2,8,101.7,82.24,11.6,0.05,0.05,0.0286,0.1,0.05,0.0571,0.2286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.55,15,17,11,0,1,4,1,2,6,101.5,84.57,24.41,0.0,0.0667,0.0588,0.2667,0.0667,0.1176,0.3529,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.57,7,7,6,1,1,1,1,1,3,103.8,74.46,15.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.51,10,16,14,0,0,3,0,3,4,102.3,82.46,27.25,0.0,0.0,0.0,0.3,0.0,0.1875,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.91,12,11,7,0,2,2,1,2,3,107.8,82.9,18.82,0.0,0.1667,0.1818,0.1667,0.0833,0.1818,0.2727,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,91.84,17,34,29,2,1,7,1,4,12,108.8,82.29,29.03,0.1176,0.0588,0.0294,0.4118,0.0588,0.1176,0.3529,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.92,17,30,21,0,0,1,0,2,7,102.4,78.05,27.67,0.0,0.0,0.0,0.0588,0.0,0.0667,0.2333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.36,19,23,15,0,0,1,0,2,8,111.8,84.23,18.09,0.0,0.0,0.0,0.0526,0.0,0.087,0.3478,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.84,10,10,9,0,0,1,0,1,6,103.2,81.49,26.5,0.0,0.0,0.0,0.1,0.0,0.1,0.6,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.18,14,16,7,1,2,4,1,3,5,109.0,88.28,4.56,0.0714,0.1429,0.125,0.2857,0.0714,0.1875,0.3125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.25,11,13,10,0,1,2,1,1,1,105.3,84.71,36.69,0.0,0.0909,0.0769,0.1818,0.0909,0.0769,0.0769,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.11,21,30,18,2,2,4,2,3,7,112.3,87.05,19.7,0.0952,0.0952,0.0667,0.1905,0.0952,0.1,0.2333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.89,8,16,10,0,1,1,1,2,7,111.9,82.53,20.06,0.0,0.125,0.0625,0.125,0.125,0.125,0.4375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.71,14,20,13,0,0,2,0,4,8,100.7,80.52,19.55,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.49,24,30,18,0,0,2,0,4,7,104.7,76.26,10.83,0.0,0.0,0.0,0.0833,0.0,0.1333,0.2333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.2,13,13,7,0,2,2,1,2,5,102.6,85.74,11.38,0.0,0.1538,0.1538,0.1538,0.0769,0.1538,0.3846,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.7,11,10,6,0,0,2,0,2,3,106.6,84.38,11.4,0.0,0.0,0.0,0.1818,0.0,0.2,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.55,25,41,31,3,8,10,3,10,13,113.1,84.42,21.9,0.12,0.32,0.1951,0.4,0.12,0.2439,0.3171,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640902,"Pereda, Jhonny",R,64.03,4,6,5,1,1,2,0,2,3,106.1,80.28,24.83,0.25,0.25,0.1667,0.5,0.0,0.3333,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.09,13,12,11,0,2,5,1,1,6,110.2,90.46,30.42,0.0,0.1538,0.1667,0.3846,0.0769,0.0833,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.78,15,23,19,1,3,5,3,4,8,107.7,80.98,27.22,0.0667,0.2,0.1304,0.3333,0.2,0.1739,0.3478,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.89,47,65,38,2,3,11,3,10,16,110.2,84.05,16.29,0.0426,0.0638,0.0462,0.234,0.0638,0.1538,0.2462,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.75,21,27,19,3,5,7,2,5,10,115.2,91.26,22.67,0.1429,0.2381,0.1852,0.3333,0.0952,0.1852,0.3704,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.78,24,26,13,0,0,3,0,4,9,103.8,88.04,5.85,0.0,0.0,0.0,0.125,0.0,0.1538,0.3462,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.89,10,13,7,0,0,4,0,1,4,100.5,84.06,1.15,0.0,0.0,0.0,0.4,0.0,0.0769,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.25,22,32,25,1,2,11,1,5,10,115.1,88.4,30.12,0.0455,0.0909,0.0625,0.5,0.0455,0.1562,0.3125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,89.14,10,16,13,1,1,3,0,3,6,105.4,80.79,26.38,0.1,0.1,0.0625,0.3,0.0,0.1875,0.375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.98,14,18,11,0,0,0,0,2,3,108.9,80.41,20.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.21,8,13,6,0,0,0,0,1,4,101.8,81.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642215,"Wilson, Weston",R,51.63,8,11,9,0,0,2,0,4,8,104.2,81.4,24.55,0.0,0.0,0.0,0.25,0.0,0.3636,0.7273,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.91,16,23,14,0,0,5,0,4,5,107.6,79.14,12.04,0.0,0.0,0.0,0.3125,0.0,0.1739,0.2174,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,93.33,7,5,3,1,1,1,1,1,2,103.0,72.36,5.0,0.1429,0.1429,0.2,0.1429,0.1429,0.2,0.4,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.57,16,19,13,0,1,2,1,4,8,108.6,82.56,9.16,0.0,0.0625,0.0526,0.125,0.0625,0.2105,0.4211,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.46,10,11,3,0,0,1,0,0,1,99.5,77.95,0.91,0.0,0.0,0.0,0.1,0.0,0.0,0.0909,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,87.36,28,38,22,2,2,3,2,8,14,111.0,75.74,13.63,0.0714,0.0714,0.0526,0.1071,0.0714,0.2105,0.3684,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.26,14,11,5,1,1,2,1,2,2,104.4,82.48,7.09,0.0714,0.0714,0.0909,0.1429,0.0714,0.1818,0.1818,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.88,14,15,8,1,1,1,1,2,4,108.6,84.66,7.0,0.0714,0.0714,0.0667,0.0714,0.0714,0.1333,0.2667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.33,55,74,51,1,2,7,3,15,24,107.8,82.21,19.68,0.0182,0.0364,0.027,0.1273,0.0545,0.2027,0.3243,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,93.8,1,1,0,0,0,0,0,0,0,91.8,91.8,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646242,"Díaz, Jhonathan",L,85.01,6,9,7,1,1,2,1,1,3,107.6,79.4,20.44,0.1667,0.1667,0.1111,0.3333,0.1667,0.1111,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,86.71,20,29,23,0,1,5,1,5,12,113.3,80.45,21.66,0.0,0.05,0.0345,0.25,0.05,0.1724,0.4138,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
