window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,621111,"Buehler, Walker",R,90.55,37,47,33,3,3,9,2,8,9,106.6,85.63,21.43,0.0811,0.0811,0.0638,0.2432,0.0541,0.1702,0.1915,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.77,18,26,14,1,1,2,1,3,6,108.5,79.06,10.15,0.0556,0.0556,0.0385,0.1111,0.0556,0.1154,0.2308,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.95,8,4,2,0,0,0,0,1,1,94.2,84.97,13.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.99,19,25,17,1,2,5,1,4,6,110.9,80.34,20.2,0.0526,0.1053,0.08,0.2632,0.0526,0.16,0.24,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,87.56,17,24,19,1,1,3,1,5,6,105.9,82.23,29.67,0.0588,0.0588,0.0417,0.1765,0.0588,0.2083,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,86.36,9,13,10,4,3,3,2,3,6,104.1,81.09,24.0,0.4444,0.3333,0.2308,0.3333,0.2222,0.2308,0.4615,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.63,10,13,11,0,0,0,0,2,2,90.7,78.79,34.69,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.75,25,41,32,3,3,8,4,6,12,105.6,82.61,23.8,0.12,0.12,0.0732,0.32,0.16,0.1463,0.2927,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.75,8,9,9,0,1,2,0,1,3,102.8,85.01,33.78,0.0,0.125,0.1111,0.25,0.0,0.1111,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.03,14,21,16,0,0,2,0,3,10,98.9,78.2,15.57,0.0,0.0,0.0,0.1429,0.0,0.1429,0.4762,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,63.15,6,10,8,0,0,0,0,1,3,95.9,72.25,35.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.9,3,2,2,0,0,1,0,1,0,96.9,83.75,44.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.78,21,27,17,1,1,3,1,3,6,111.7,79.19,18.74,0.0476,0.0476,0.037,0.1429,0.0476,0.1111,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.64,7,11,10,0,0,1,0,0,5,96.1,78.57,33.55,0.0,0.0,0.0,0.1429,0.0,0.0,0.4545,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.42,15,17,10,1,1,1,1,2,7,105.2,87.89,13.41,0.0667,0.0667,0.0588,0.0667,0.0667,0.1176,0.4118,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.23,9,11,10,0,0,0,0,1,3,93.8,80.51,42.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.03,15,19,12,0,0,1,0,2,3,106.8,78.02,18.84,0.0,0.0,0.0,0.0667,0.0,0.1053,0.1579,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.24,15,18,9,0,0,2,0,1,4,103.0,73.44,2.28,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,89.45,41,65,40,2,3,5,2,7,13,113.8,80.77,22.6,0.0488,0.0732,0.0462,0.122,0.0488,0.1077,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.55,10,18,14,1,1,2,0,4,9,108.7,81.29,23.94,0.1,0.1,0.0556,0.2,0.0,0.2222,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,89.05,6,5,0,0,0,0,0,0,0,103.5,81.52,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.29,14,15,6,1,0,2,0,2,2,105.3,87.96,5.13,0.0714,0.0,0.0,0.1429,0.0,0.1333,0.1333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.27,27,42,27,2,3,8,2,5,11,105.4,79.49,17.88,0.0741,0.1111,0.0714,0.2963,0.0741,0.119,0.2619,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.05,9,12,9,0,1,3,0,3,5,105.0,84.58,24.67,0.0,0.1111,0.0833,0.3333,0.0,0.25,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.16,8,12,7,0,0,1,0,2,3,98.0,74.38,14.08,0.0,0.0,0.0,0.125,0.0,0.1667,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.62,22,31,13,1,0,4,1,3,10,109.0,82.93,2.68,0.0455,0.0,0.0,0.1818,0.0455,0.0968,0.3226,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641745,"Keller, Brad",R,90.76,4,3,1,0,0,0,0,0,0,83.7,70.77,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.57,8,8,6,0,0,0,0,0,1,93.3,79.66,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.19,26,46,37,1,1,5,1,10,10,104.4,79.11,36.13,0.0385,0.0385,0.0217,0.1923,0.0385,0.2174,0.2174,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,89.22,15,28,18,1,2,2,1,4,9,108.9,79.15,18.71,0.0667,0.1333,0.0714,0.1333,0.0667,0.1429,0.3214,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.54,50,64,45,0,1,6,0,16,20,110.5,82.03,28.47,0.0,0.02,0.0156,0.12,0.0,0.25,0.3125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.3,12,14,7,0,2,4,2,3,5,106.7,79.64,-0.93,0.0,0.1667,0.1429,0.3333,0.1667,0.2143,0.3571,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.14,19,28,21,1,1,6,1,6,9,110.8,83.0,30.07,0.0526,0.0526,0.0357,0.3158,0.0526,0.2143,0.3214,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.12,9,12,10,0,0,1,0,0,2,101.8,82.37,40.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,89.33,7,11,9,1,1,1,0,1,1,111.0,80.52,39.09,0.1429,0.1429,0.0909,0.1429,0.0,0.0909,0.0909,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.14,11,15,9,2,2,2,2,3,2,110.4,81.62,24.87,0.1818,0.1818,0.1333,0.1818,0.1818,0.2,0.1333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.25,11,18,11,0,1,3,1,1,7,107.2,78.74,11.44,0.0,0.0909,0.0556,0.2727,0.0909,0.0556,0.3889,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino III, Lou",R,86.86,7,7,4,0,0,0,0,0,2,105.4,77.03,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.7,15,26,16,1,1,5,2,2,10,104.3,84.49,13.81,0.0667,0.0667,0.0385,0.3333,0.1333,0.0769,0.3846,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,85.04,5,7,6,0,0,1,0,3,2,95.6,83.74,29.86,0.0,0.0,0.0,0.2,0.0,0.4286,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.08,16,16,9,1,1,3,1,5,6,106.7,81.44,6.56,0.0625,0.0625,0.0625,0.1875,0.0625,0.3125,0.375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
