window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,548384,"Raley, Brooks",L,86.67,4,6,5,0,1,1,0,0,2,110.1,82.72,31.0,0.0,0.25,0.1667,0.25,0.0,0.0,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,93.01,2,2,1,0,0,0,0,0,0,109.4,91.85,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,91.04,48,62,37,0,0,7,1,5,18,108.4,79.85,11.42,0.0,0.0,0.0,0.1458,0.0208,0.0806,0.2903,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.57,19,26,20,0,0,5,1,6,10,107.2,85.51,26.58,0.0,0.0,0.0,0.2632,0.0526,0.2308,0.3846,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.31,8,9,4,0,0,0,0,1,3,94.9,76.32,-1.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.08,8,11,9,0,0,1,0,2,4,96.9,75.69,27.45,0.0,0.0,0.0,0.125,0.0,0.1818,0.3636,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,82.79,5,7,4,0,1,1,1,1,2,107.1,79.61,6.71,0.0,0.2,0.1429,0.2,0.2,0.1429,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.22,14,14,9,0,0,1,0,3,6,108.3,82.72,13.64,0.0,0.0,0.0,0.0714,0.0,0.2143,0.4286,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.44,8,13,10,0,0,0,0,3,3,107.2,75.78,31.69,0.0,0.0,0.0,0.0,0.0,0.2308,0.2308,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,90.01,46,71,44,0,3,10,2,7,20,112.4,84.27,19.25,0.0,0.0652,0.0423,0.2174,0.0435,0.0986,0.2817,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.78,7,8,4,0,0,0,0,1,1,96.7,85.47,14.38,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,90.01,24,34,25,1,1,6,1,2,10,102.4,82.42,25.06,0.0417,0.0417,0.0294,0.25,0.0417,0.0588,0.2941,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.67,2,2,1,0,0,0,0,0,0,78.9,75.05,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.73,7,8,4,0,0,1,0,0,2,99.0,82.47,11.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.47,14,17,13,0,0,3,0,5,6,105.0,78.34,26.12,0.0,0.0,0.0,0.2143,0.0,0.2941,0.3529,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,89.02,25,38,26,2,2,6,2,3,7,107.5,81.74,19.87,0.08,0.08,0.0526,0.24,0.08,0.0789,0.1842,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.99,12,15,9,1,1,3,0,4,6,106.8,88.17,19.73,0.0833,0.0833,0.0667,0.25,0.0,0.2667,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,100.18,3,4,3,0,0,0,0,0,1,88.5,77.08,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.31,23,30,21,0,0,4,0,4,8,102.7,82.81,20.07,0.0,0.0,0.0,0.1739,0.0,0.1333,0.2667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,91.74,12,18,11,1,1,4,1,1,5,104.3,86.09,18.33,0.0833,0.0833,0.0556,0.3333,0.0833,0.0556,0.2778,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.76,12,19,9,0,0,1,0,1,6,99.7,79.53,-1.11,0.0,0.0,0.0,0.0833,0.0,0.0526,0.3158,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.48,12,18,15,1,1,4,0,3,7,109.6,86.34,26.5,0.0833,0.0833,0.0556,0.3333,0.0,0.1667,0.3889,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,88.12,20,33,24,1,1,6,1,4,8,115.4,86.76,30.91,0.05,0.05,0.0303,0.3,0.05,0.1212,0.2424,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.52,26,34,21,0,1,7,2,5,10,111.9,87.16,14.5,0.0,0.0385,0.0294,0.2692,0.0769,0.1471,0.2941,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,88.02,8,12,9,1,1,2,0,1,3,105.5,84.46,22.58,0.125,0.125,0.0833,0.25,0.0,0.0833,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,86.75,23,24,9,0,0,3,0,3,5,104.8,83.47,-4.29,0.0,0.0,0.0,0.1304,0.0,0.125,0.2083,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.37,24,22,8,0,0,2,0,2,5,105.9,85.16,5.32,0.0,0.0,0.0,0.0833,0.0,0.0909,0.2273,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.13,9,7,5,1,1,1,0,0,1,107.6,85.21,32.0,0.1111,0.1111,0.1429,0.1111,0.0,0.0,0.1429,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,87.07,3,6,3,0,0,1,0,1,1,105.9,87.07,11.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.1,18,23,18,0,0,2,0,4,7,104.6,79.49,33.35,0.0,0.0,0.0,0.1111,0.0,0.1739,0.3043,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,87.02,2,2,1,0,0,0,0,1,0,76.2,71.85,7.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.79,3,4,3,0,0,1,0,0,2,97.3,76.42,21.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.7,50,54,33,1,3,10,3,10,19,105.3,80.57,10.87,0.02,0.06,0.0556,0.2,0.06,0.1852,0.3519,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.36,23,19,10,1,0,2,0,4,5,102.4,81.42,10.42,0.0435,0.0,0.0,0.087,0.0,0.2105,0.2632,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.52,21,25,17,0,1,6,1,5,10,104.1,80.91,18.04,0.0,0.0476,0.04,0.2857,0.0476,0.2,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.66,43,64,44,3,2,6,2,12,17,103.5,78.97,25.7,0.0698,0.0465,0.0312,0.1395,0.0465,0.1875,0.2656,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.32,19,25,18,0,4,7,3,3,9,110.9,89.99,23.68,0.0,0.2105,0.16,0.3684,0.1579,0.12,0.36,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.47,23,30,21,4,3,7,2,10,11,107.2,84.11,24.63,0.1739,0.1304,0.1,0.3043,0.087,0.3333,0.3667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.98,27,33,16,0,1,2,1,2,5,112.7,78.62,11.58,0.0,0.037,0.0303,0.0741,0.037,0.0606,0.1515,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.67,17,21,16,0,0,3,1,4,5,101.7,82.23,30.05,0.0,0.0,0.0,0.1765,0.0588,0.1905,0.2381,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.72,26,46,37,1,2,7,3,8,13,111.1,78.03,27.09,0.0385,0.0769,0.0435,0.2692,0.1154,0.1739,0.2826,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,87.47,2,2,0,0,0,0,0,0,0,101.6,98.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.88,4,5,4,0,0,0,0,0,1,93.9,80.26,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.78,4,4,2,0,0,0,0,0,0,95.8,89.12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,87.78,3,8,4,0,0,0,0,0,1,92.8,74.2,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,86.61,11,12,8,0,0,0,0,0,1,91.4,71.68,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.91,24,34,21,1,2,4,4,2,11,110.2,84.68,18.09,0.0417,0.0833,0.0588,0.1667,0.1667,0.0588,0.3235,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.43,9,11,6,0,0,1,0,1,2,98.7,83.07,17.73,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.05,13,15,9,0,0,3,0,3,3,102.2,78.62,11.47,0.0,0.0,0.0,0.2308,0.0,0.2,0.2,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.14,11,19,15,0,0,2,0,1,4,100.5,78.87,33.21,0.0,0.0,0.0,0.1818,0.0,0.0526,0.2105,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.39,16,21,14,1,2,4,1,3,11,107.6,82.01,9.38,0.0625,0.125,0.0952,0.25,0.0625,0.1429,0.5238,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,86.68,9,12,9,0,0,1,0,3,6,108.8,87.27,13.5,0.0,0.0,0.0,0.1111,0.0,0.25,0.5,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.01,12,10,7,0,1,1,0,1,4,98.6,81.94,16.4,0.0,0.0833,0.1,0.0833,0.0,0.1,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,93.65,10,13,12,1,1,2,1,4,5,104.5,89.17,39.31,0.1,0.1,0.0769,0.2,0.1,0.3077,0.3846,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.69,9,11,11,0,0,3,0,5,4,103.6,78.67,44.82,0.0,0.0,0.0,0.3333,0.0,0.4545,0.3636,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.49,11,20,8,0,0,1,0,2,5,106.6,81.22,1.35,0.0,0.0,0.0,0.0909,0.0,0.1,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.38,6,6,6,0,0,0,0,0,2,85.0,75.95,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.01,7,11,7,0,0,2,0,2,2,107.1,87.5,26.45,0.0,0.0,0.0,0.2857,0.0,0.1818,0.1818,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.98,3,7,4,0,0,1,0,1,0,96.3,83.39,21.29,0.0,0.0,0.0,0.3333,0.0,0.1429,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,88.52,22,26,15,2,3,5,3,4,9,109.3,83.98,12.88,0.0909,0.1364,0.1154,0.2273,0.1364,0.1538,0.3462,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.11,3,1,1,0,0,0,0,0,0,94.3,94.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.84,10,15,9,0,1,2,1,2,1,105.7,85.03,24.27,0.0,0.1,0.0667,0.2,0.1,0.1333,0.0667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.21,24,27,17,0,0,5,0,5,6,102.9,84.92,12.22,0.0,0.0,0.0,0.2083,0.0,0.1852,0.2222,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.81,6,5,3,0,0,0,0,0,1,82.8,69.52,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.45,26,32,23,0,2,8,1,5,8,106.3,82.62,23.38,0.0,0.0769,0.0625,0.3077,0.0385,0.1562,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.78,9,14,10,0,0,0,0,1,3,102.5,74.61,22.86,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.75,9,14,8,0,0,1,0,1,3,107.9,78.71,23.93,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2143,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.13,37,45,26,1,3,6,3,10,14,109.9,81.98,11.84,0.027,0.0811,0.0667,0.1622,0.0811,0.2222,0.3111,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.75,13,17,8,0,0,1,0,1,2,95.4,78.05,10.53,0.0,0.0,0.0,0.0769,0.0,0.0588,0.1176,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.92,22,33,23,0,0,3,0,5,7,105.6,81.36,27.58,0.0,0.0,0.0,0.1364,0.0,0.1515,0.2121,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.77,8,14,10,0,0,3,1,1,5,100.3,82.19,20.36,0.0,0.0,0.0,0.375,0.125,0.0714,0.3571,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.87,10,14,8,0,0,0,0,0,2,104.1,76.86,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.5,12,16,12,0,2,4,1,2,8,110.8,88.46,31.25,0.0,0.1667,0.125,0.3333,0.0833,0.125,0.5,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.32,9,10,4,0,0,0,0,1,0,95.8,63.84,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,91.92,6,6,3,0,1,1,1,1,1,104.8,81.5,14.83,0.0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,87.88,10,9,6,0,1,1,1,3,2,103.3,77.28,22.22,0.0,0.1,0.1111,0.1,0.1,0.3333,0.2222,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.21,11,18,14,0,1,3,0,3,5,106.0,76.72,29.33,0.0,0.0909,0.0556,0.2727,0.0,0.1667,0.2778,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.35,19,22,14,0,0,3,0,2,5,108.2,82.53,19.82,0.0,0.0,0.0,0.1579,0.0,0.0909,0.2273,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,92.05,11,15,8,0,0,1,0,1,1,100.0,76.96,12.47,0.0,0.0,0.0,0.0909,0.0,0.0667,0.0667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.06,10,12,5,0,0,1,0,2,4,99.5,78.64,-12.42,0.0,0.0,0.0,0.1,0.0,0.1667,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,92.93,23,30,25,0,0,2,0,7,14,102.8,73.26,27.43,0.0,0.0,0.0,0.087,0.0,0.2333,0.4667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642585,"Bautista, Félix",R,92.02,5,3,3,0,1,2,0,1,3,105.7,90.63,22.33,0.0,0.2,0.3333,0.4,0.0,0.3333,1.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.79,6,6,5,0,0,0,0,0,2,104.6,75.12,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.79,19,22,9,0,0,1,0,1,5,106.0,84.28,9.32,0.0,0.0,0.0,0.0526,0.0,0.0455,0.2273,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,79.74,10,19,11,1,1,3,1,2,8,112.9,79.68,-0.11,0.1,0.1,0.0526,0.3,0.1,0.1053,0.4211,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.15,31,45,28,1,1,6,0,5,13,106.7,83.3,17.53,0.0323,0.0323,0.0222,0.1935,0.0,0.1111,0.2889,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,87.43,25,30,20,1,1,4,0,1,7,106.8,82.13,20.3,0.04,0.04,0.0333,0.16,0.0,0.0333,0.2333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,92.26,5,9,6,1,1,1,1,1,2,105.1,73.69,21.0,0.2,0.2,0.1111,0.2,0.2,0.1111,0.2222,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,90.36,46,64,45,0,1,9,0,12,20,102.4,82.37,23.53,0.0,0.0217,0.0156,0.1957,0.0,0.1875,0.3125,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,85.74,18,21,15,1,1,2,0,4,5,106.1,80.06,27.43,0.0556,0.0556,0.0476,0.1111,0.0,0.1905,0.2381,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,91.32,25,38,20,1,1,5,3,4,10,108.0,86.38,12.58,0.04,0.04,0.0263,0.2,0.12,0.1053,0.2632,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
