window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,595014,"Treinen, Blake",R,90.79,9,13,9,0,0,2,0,2,4,104.9,83.79,14.69,0.0,0.0,0.0,0.2222,0.0,0.1538,0.3077,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.9,13,15,10,1,1,2,0,5,7,112.4,81.92,12.73,0.0769,0.0769,0.0667,0.1538,0.0,0.3333,0.4667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.62,9,14,11,1,1,3,0,3,3,110.0,80.85,26.64,0.1111,0.1111,0.0714,0.3333,0.0,0.2143,0.2143,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,86.91,17,24,16,0,3,4,1,5,6,114.3,82.57,20.21,0.0,0.1765,0.125,0.2353,0.0588,0.2083,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.15,26,23,13,0,0,3,1,5,6,110.8,84.49,9.52,0.0,0.0,0.0,0.1154,0.0385,0.2174,0.2609,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.12,10,11,6,0,2,4,2,2,5,107.9,84.28,7.18,0.0,0.2,0.1818,0.4,0.2,0.1818,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.37,23,29,11,1,0,5,0,4,9,104.8,81.64,-3.38,0.0435,0.0,0.0,0.2174,0.0,0.1379,0.3103,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.67,25,44,30,0,1,6,0,4,8,111.0,82.7,22.16,0.0,0.04,0.0227,0.24,0.0,0.0909,0.1818,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.06,9,12,8,1,1,2,1,4,4,103.5,82.17,16.25,0.1111,0.1111,0.0833,0.2222,0.1111,0.3333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.56,23,31,15,0,0,2,0,3,7,103.3,76.74,10.06,0.0,0.0,0.0,0.087,0.0,0.0968,0.2258,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.34,24,23,14,0,0,3,0,5,9,105.9,81.14,9.96,0.0,0.0,0.0,0.125,0.0,0.2174,0.3913,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,85.5,17,21,11,1,1,4,1,4,4,105.4,82.21,5.24,0.0588,0.0588,0.0476,0.2353,0.0588,0.1905,0.1905,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.22,12,15,8,1,3,3,2,3,4,112.8,85.6,14.4,0.0833,0.25,0.2,0.25,0.1667,0.2,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.61,18,22,12,1,1,5,1,5,5,105.8,84.12,12.05,0.0556,0.0556,0.0455,0.2778,0.0556,0.2273,0.2273,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.29,20,29,23,1,1,5,0,3,8,102.4,79.07,28.93,0.05,0.05,0.0345,0.25,0.0,0.1034,0.2759,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,90.93,27,23,16,0,2,6,1,4,8,104.7,91.27,19.35,0.0,0.0741,0.087,0.2222,0.037,0.1739,0.3478,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.2,40,56,37,1,3,12,1,10,16,117.4,82.83,21.71,0.025,0.075,0.0536,0.3,0.025,0.1786,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.81,45,59,42,1,1,7,2,15,16,108.8,82.81,26.53,0.0222,0.0222,0.0169,0.1556,0.0444,0.2542,0.2712,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.04,23,34,27,0,0,4,0,5,8,109.8,81.45,29.12,0.0,0.0,0.0,0.1739,0.0,0.1471,0.2353,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.22,35,51,31,1,1,6,1,7,15,109.1,76.94,11.84,0.0286,0.0286,0.0196,0.1714,0.0286,0.1373,0.2941,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,89.0,25,30,21,2,1,6,1,6,6,105.7,85.06,22.73,0.08,0.04,0.0333,0.24,0.04,0.2,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.09,24,29,17,0,0,2,1,3,5,109.9,81.63,18.38,0.0,0.0,0.0,0.0833,0.0417,0.1034,0.1724,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.2,20,25,12,0,0,1,0,1,7,99.9,81.73,0.48,0.0,0.0,0.0,0.05,0.0,0.04,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.88,24,34,19,1,2,8,2,8,12,116.1,85.21,5.71,0.0417,0.0833,0.0588,0.3333,0.0833,0.2353,0.3529,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.37,14,22,17,0,0,2,0,2,8,100.5,73.05,26.95,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,92.01,9,11,6,1,1,1,1,0,4,103.5,81.75,8.45,0.1111,0.1111,0.0909,0.1111,0.1111,0.0,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.12,8,8,6,1,1,1,1,1,4,103.2,86.04,23.5,0.125,0.125,0.125,0.125,0.125,0.125,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.67,30,44,33,2,2,5,2,6,13,113.9,82.79,28.43,0.0667,0.0667,0.0455,0.1667,0.0667,0.1364,0.2955,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.04,6,4,2,1,1,1,1,2,2,104.6,79.62,-3.5,0.1667,0.1667,0.25,0.1667,0.1667,0.5,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.16,12,17,9,0,0,3,0,3,3,103.6,78.42,22.59,0.0,0.0,0.0,0.25,0.0,0.1765,0.1765,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.0,8,12,10,0,0,4,0,1,3,103.4,80.8,33.58,0.0,0.0,0.0,0.5,0.0,0.0833,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.15,10,12,7,0,0,1,0,1,3,104.0,76.1,7.92,0.0,0.0,0.0,0.1,0.0,0.0833,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.1,8,10,6,0,0,1,0,0,1,104.8,81.08,19.7,0.0,0.0,0.0,0.125,0.0,0.0,0.1,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.57,13,15,10,0,2,4,2,3,6,116.6,90.22,18.53,0.0,0.1538,0.1333,0.3077,0.1538,0.2,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.51,11,12,9,2,2,3,1,2,5,107.8,81.17,23.33,0.1818,0.1818,0.1667,0.2727,0.0909,0.1667,0.4167,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.69,7,10,8,0,0,1,0,2,2,107.9,86.36,31.4,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,92.68,14,21,14,0,0,2,1,2,4,100.0,81.69,26.67,0.0,0.0,0.0,0.1429,0.0714,0.0952,0.1905,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.06,21,34,19,1,2,4,1,2,9,103.1,81.65,11.5,0.0476,0.0952,0.0588,0.1905,0.0476,0.0588,0.2647,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.42,6,6,3,0,1,2,1,0,1,101.7,82.73,-2.33,0.0,0.1667,0.1667,0.3333,0.1667,0.0,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.87,12,9,5,2,2,4,2,3,3,107.4,93.74,11.44,0.1667,0.1667,0.2222,0.3333,0.1667,0.3333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.46,27,33,17,0,2,2,0,2,9,112.4,83.28,13.97,0.0,0.0741,0.0606,0.0741,0.0,0.0606,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,44.89,4,4,4,1,1,1,0,1,1,99.7,82.4,39.5,0.25,0.25,0.25,0.25,0.0,0.25,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.72,23,24,13,1,1,1,1,2,9,105.4,80.14,6.62,0.0435,0.0435,0.0417,0.0435,0.0435,0.0833,0.375,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.36,12,16,10,1,1,1,1,2,5,105.5,85.05,13.62,0.0833,0.0833,0.0625,0.0833,0.0833,0.125,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,88.56,8,15,11,0,0,2,0,1,4,101.2,76.64,23.67,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.76,20,26,15,0,2,4,2,5,4,107.0,89.57,16.08,0.0,0.1,0.0769,0.2,0.1,0.1923,0.1538,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.77,20,23,10,0,0,0,0,3,3,106.2,79.77,11.04,0.0,0.0,0.0,0.0,0.0,0.1304,0.1304,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,89.14,5,7,5,0,0,1,0,1,2,98.4,77.5,20.57,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.45,22,31,18,1,1,7,2,5,11,105.6,88.26,12.94,0.0455,0.0455,0.0323,0.3182,0.0909,0.1613,0.3548,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,86.45,11,16,7,0,0,2,0,3,4,108.3,81.78,11.62,0.0,0.0,0.0,0.1818,0.0,0.1875,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.3,24,39,26,0,0,3,0,8,13,104.4,82.43,18.72,0.0,0.0,0.0,0.125,0.0,0.2051,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.4,7,11,8,0,0,2,0,0,4,107.4,90.61,23.45,0.0,0.0,0.0,0.2857,0.0,0.0,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,84.53,21,26,17,0,0,5,0,2,4,110.8,85.27,22.38,0.0,0.0,0.0,0.2381,0.0,0.0769,0.1538,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.43,7,10,8,0,0,2,1,2,4,108.3,87.6,31.9,0.0,0.0,0.0,0.2857,0.1429,0.2,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,85.03,4,4,4,0,0,1,0,1,2,110.1,85.05,42.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.44,8,7,5,1,1,1,1,0,4,101.6,87.77,22.86,0.125,0.125,0.1429,0.125,0.125,0.0,0.5714,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.49,12,18,13,1,2,6,2,2,9,106.5,89.52,16.17,0.0833,0.1667,0.1111,0.5,0.1667,0.1111,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,82.46,6,7,3,0,0,1,0,1,1,98.9,82.37,4.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.12,10,11,7,1,1,2,1,1,2,104.6,86.89,20.82,0.1,0.1,0.0909,0.2,0.1,0.0909,0.1818,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.21,7,9,3,0,0,0,0,1,1,99.9,82.19,10.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.52,13,18,13,0,0,2,0,4,6,103.0,83.73,26.0,0.0,0.0,0.0,0.1538,0.0,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.77,24,37,25,0,2,8,2,7,13,106.6,86.41,16.86,0.0,0.0833,0.0541,0.3333,0.0833,0.1892,0.3514,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.86,6,8,7,0,0,2,0,1,3,102.1,80.9,40.38,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.54,18,28,16,1,2,4,1,5,7,109.2,82.81,16.54,0.0556,0.1111,0.0714,0.2222,0.0556,0.1786,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
