window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,594580,"Moll, Sam",L,87.15,13,14,8,0,0,1,0,2,3,104.6,77.51,3.93,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2143,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.11,22,30,23,0,0,3,0,4,8,107.7,80.51,32.3,0.0,0.0,0.0,0.1364,0.0,0.1333,0.2667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.22,15,23,16,0,1,3,0,6,7,107.4,81.03,24.83,0.0,0.0667,0.0435,0.2,0.0,0.2609,0.3043,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.94,17,25,20,1,1,6,1,5,11,110.3,79.57,18.24,0.0588,0.0588,0.04,0.3529,0.0588,0.2,0.44,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.89,9,10,9,0,0,3,0,2,3,105.1,89.87,36.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.25,6,7,4,0,0,1,0,2,2,104.7,87.17,1.0,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.44,19,26,14,0,2,6,2,6,7,108.7,88.65,2.58,0.0,0.1053,0.0769,0.3158,0.1053,0.2308,0.2692,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.13,23,28,16,1,1,7,1,6,9,112.2,85.76,9.86,0.0435,0.0435,0.0357,0.3043,0.0435,0.2143,0.3214,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,89.19,3,6,6,0,0,0,0,1,1,89.7,70.07,50.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.92,20,24,19,1,0,4,0,4,6,103.0,79.65,29.83,0.05,0.0,0.0,0.2,0.0,0.1667,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.68,21,21,10,0,0,1,0,2,4,103.9,79.61,8.0,0.0,0.0,0.0,0.0476,0.0,0.0952,0.1905,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.76,47,67,48,1,4,12,3,9,21,110.9,84.88,23.96,0.0213,0.0851,0.0597,0.2553,0.0638,0.1343,0.3134,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.53,19,27,17,1,2,5,3,5,11,109.5,80.84,17.26,0.0526,0.1053,0.0741,0.2632,0.1579,0.1852,0.4074,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.17,24,33,23,4,4,9,3,9,14,107.8,83.54,20.36,0.1667,0.1667,0.1212,0.375,0.125,0.2727,0.4242,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607481,"Bummer, Aaron",L,85.96,7,14,11,1,0,2,0,6,7,99.1,73.79,16.93,0.1429,0.0,0.0,0.2857,0.0,0.4286,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.13,34,34,23,0,0,6,0,6,10,106.3,83.28,22.09,0.0,0.0,0.0,0.1765,0.0,0.1765,0.2941,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.01,49,57,29,0,1,8,2,13,13,107.7,77.56,8.42,0.0,0.0204,0.0175,0.1633,0.0408,0.2281,0.2281,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.55,34,47,27,0,0,5,1,6,18,105.7,82.07,9.77,0.0,0.0,0.0,0.1471,0.0294,0.1277,0.383,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608344,"Irvin, Cole",L,85.96,30,43,22,1,2,6,2,6,12,106.4,81.23,8.72,0.0333,0.0667,0.0465,0.2,0.0667,0.1395,0.2791,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.85,24,31,16,1,2,5,2,7,10,115.3,88.6,10.32,0.0417,0.0833,0.0645,0.2083,0.0833,0.2258,0.3226,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.84,25,33,21,0,0,6,0,5,15,104.3,80.36,12.3,0.0,0.0,0.0,0.24,0.0,0.1515,0.4545,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.95,17,25,15,0,0,1,0,3,8,102.8,77.27,16.52,0.0,0.0,0.0,0.0588,0.0,0.12,0.32,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,83.57,19,24,11,0,0,3,1,2,5,102.3,78.7,6.17,0.0,0.0,0.0,0.1579,0.0526,0.0833,0.2083,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.13,19,25,13,0,0,0,0,2,2,107.9,80.46,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.02,8,8,5,0,0,0,0,1,4,93.0,73.5,6.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.16,12,13,7,0,1,2,0,2,5,111.2,80.89,7.0,0.0,0.0833,0.0769,0.1667,0.0,0.1538,0.3846,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.05,15,21,12,0,0,1,0,2,5,105.6,79.71,11.33,0.0,0.0,0.0,0.0667,0.0,0.0952,0.2381,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.25,21,31,20,1,1,3,1,5,12,104.8,82.19,17.42,0.0476,0.0476,0.0323,0.1429,0.0476,0.1613,0.3871,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.65,19,18,8,2,1,3,1,2,2,104.6,79.09,7.56,0.1053,0.0526,0.0556,0.1579,0.0526,0.1111,0.1111,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.23,10,12,6,0,1,1,0,0,4,101.5,82.99,17.58,0.0,0.1,0.0833,0.1,0.0,0.0,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,93.67,9,14,11,0,0,4,0,4,4,105.4,88.01,27.36,0.0,0.0,0.0,0.4444,0.0,0.2857,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.57,10,16,13,0,0,1,0,3,2,95.4,73.66,36.19,0.0,0.0,0.0,0.1,0.0,0.1875,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,90.22,5,7,6,2,2,2,1,2,3,104.7,88.81,30.86,0.4,0.4,0.2857,0.4,0.2,0.2857,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.72,16,21,13,0,1,2,0,4,8,99.8,78.84,14.19,0.0,0.0625,0.0476,0.125,0.0,0.1905,0.381,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.92,26,38,27,2,3,10,2,10,18,111.5,89.98,17.95,0.0769,0.1154,0.0789,0.3846,0.0769,0.2632,0.4737,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.18,10,16,13,0,1,1,0,1,2,99.2,76.96,37.62,0.0,0.1,0.0625,0.1,0.0,0.0625,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.48,8,9,6,0,0,0,0,1,3,108.4,85.92,13.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,84.37,15,21,11,1,1,1,0,4,2,99.5,78.14,22.67,0.0667,0.0667,0.0476,0.0667,0.0,0.1905,0.0952,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,61.78,2,3,3,0,0,1,1,0,3,102.6,80.33,22.33,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.6,9,12,11,3,3,4,2,6,9,104.3,91.62,23.08,0.3333,0.3333,0.25,0.4444,0.2222,0.5,0.75,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.36,9,16,12,0,0,0,0,1,3,104.7,78.99,31.56,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.74,11,11,6,0,1,1,0,1,3,101.3,79.23,17.91,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623381,"Pannone, Thomas",L,86.14,14,21,13,1,1,3,1,4,11,102.9,81.84,13.24,0.0714,0.0714,0.0476,0.2143,0.0714,0.1905,0.5238,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.92,17,26,16,0,1,5,1,4,9,109.2,85.26,15.88,0.0,0.0588,0.0385,0.2941,0.0588,0.1538,0.3462,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.21,6,6,4,0,0,1,0,2,1,102.2,88.9,27.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.46,9,11,7,1,1,2,1,1,2,103.8,82.04,19.91,0.1111,0.1111,0.0909,0.2222,0.1111,0.0909,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.55,18,22,11,0,0,5,0,2,5,107.1,88.13,15.91,0.0,0.0,0.0,0.2778,0.0,0.0909,0.2273,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.72,11,17,11,0,0,1,0,3,5,99.4,84.02,24.0,0.0,0.0,0.0,0.0909,0.0,0.1765,0.2941,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,92.12,8,16,9,1,1,2,1,2,3,105.3,76.81,7.5,0.125,0.125,0.0625,0.25,0.125,0.125,0.1875,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,87.05,24,38,26,1,3,5,3,6,10,106.1,78.77,21.39,0.0417,0.125,0.0789,0.2083,0.125,0.1579,0.2632,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,86.81,13,12,5,0,1,3,2,2,3,111.5,88.03,-2.92,0.0,0.0769,0.0833,0.2308,0.1538,0.1667,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.23,12,26,22,0,0,4,0,2,6,110.9,80.5,30.77,0.0,0.0,0.0,0.3333,0.0,0.0769,0.2308,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641386,"Bowden, Ben",L,91.5,8,12,9,0,1,1,0,2,2,112.4,81.28,31.92,0.0,0.125,0.0833,0.125,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.56,50,71,37,0,3,6,0,13,15,111.4,80.44,12.66,0.0,0.06,0.0423,0.12,0.0,0.1831,0.2113,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.68,3,5,4,0,1,1,1,1,3,102.3,86.04,28.8,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.6,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.51,20,36,27,0,1,4,2,2,5,110.6,81.14,35.56,0.0,0.05,0.0278,0.2,0.1,0.0556,0.1389,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.37,20,27,19,0,0,3,1,3,8,107.6,84.21,25.78,0.0,0.0,0.0,0.15,0.05,0.1111,0.2963,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.56,45,50,30,1,1,8,1,3,10,109.7,83.6,12.68,0.0222,0.0222,0.02,0.1778,0.0222,0.06,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.53,11,10,6,0,0,2,0,2,5,103.7,84.54,17.1,0.0,0.0,0.0,0.1818,0.0,0.2,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.94,24,30,17,1,3,4,2,7,11,113.7,82.73,16.33,0.0417,0.125,0.1,0.1667,0.0833,0.2333,0.3667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.83,12,16,13,0,1,2,1,2,4,100.6,83.89,38.75,0.0,0.0833,0.0625,0.1667,0.0833,0.125,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.38,7,9,5,0,0,2,0,0,3,105.2,78.68,2.56,0.0,0.0,0.0,0.2857,0.0,0.0,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.67,13,18,15,0,0,2,0,2,5,104.9,83.19,30.72,0.0,0.0,0.0,0.1538,0.0,0.1111,0.2778,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,74.0,2,2,1,0,0,0,0,1,1,68.4,47.2,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,89.87,18,24,17,0,0,2,0,3,7,115.7,82.83,22.54,0.0,0.0,0.0,0.1111,0.0,0.125,0.2917,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.19,14,19,11,0,1,3,1,3,9,101.2,87.07,4.74,0.0,0.0714,0.0526,0.2143,0.0714,0.1579,0.4737,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643361,"Herget, Kevin",R,84.93,3,5,4,0,0,0,0,2,1,99.6,85.04,35.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
