window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592866,"Williams, Trevor",R,84.22,17,20,15,1,1,4,0,6,6,110.2,79.92,26.15,0.0588,0.0588,0.05,0.2353,0.0,0.3,0.3,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.16,52,86,62,3,4,12,5,14,19,107.8,81.03,24.76,0.0577,0.0769,0.0465,0.2308,0.0962,0.1628,0.2209,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.99,12,15,9,1,1,3,0,4,6,106.8,88.17,19.73,0.0833,0.0833,0.0667,0.25,0.0,0.2667,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.67,7,12,9,0,0,1,0,0,6,96.5,80.62,22.42,0.0,0.0,0.0,0.1429,0.0,0.0,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.31,23,30,21,0,0,4,0,4,8,102.7,82.81,20.07,0.0,0.0,0.0,0.1739,0.0,0.1333,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,90.91,9,11,4,0,0,2,0,1,2,114.3,85.24,-0.18,0.0,0.0,0.0,0.2222,0.0,0.0909,0.1818,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.53,6,10,6,0,0,1,0,1,4,99.7,82.01,6.7,0.0,0.0,0.0,0.1667,0.0,0.1,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.17,8,11,9,0,0,2,0,1,3,100.8,82.28,26.91,0.0,0.0,0.0,0.25,0.0,0.0909,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,88.16,40,57,44,1,3,15,1,10,19,115.4,86.98,27.21,0.025,0.075,0.0526,0.375,0.025,0.1754,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.48,22,39,27,0,1,7,0,8,12,107.3,81.31,19.54,0.0,0.0455,0.0256,0.3182,0.0,0.2051,0.3077,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.1,15,18,14,1,2,6,1,4,6,108.2,87.85,23.94,0.0667,0.1333,0.1111,0.4,0.0667,0.2222,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,86.75,23,24,9,0,0,3,0,3,5,104.8,83.47,-4.29,0.0,0.0,0.0,0.1304,0.0,0.125,0.2083,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.75,23,26,18,2,2,4,1,3,11,108.4,83.58,17.65,0.087,0.087,0.0769,0.1739,0.0435,0.1154,0.4231,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.88,9,12,8,1,1,2,0,1,2,107.6,87.42,22.08,0.1111,0.1111,0.0833,0.2222,0.0,0.0833,0.1667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.01,18,28,19,2,3,6,3,6,7,108.4,78.61,20.29,0.1111,0.1667,0.1071,0.3333,0.1667,0.2143,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,87.02,2,2,1,0,0,0,0,1,0,76.2,71.85,7.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.27,6,11,8,0,0,3,0,0,5,102.0,79.82,20.82,0.0,0.0,0.0,0.5,0.0,0.0,0.4545,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.79,25,29,18,0,1,3,1,2,10,105.3,80.42,10.48,0.0,0.04,0.0345,0.12,0.04,0.069,0.3448,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.1,47,40,25,1,1,4,1,10,9,110.4,81.74,20.7,0.0213,0.0213,0.025,0.0851,0.0213,0.25,0.225,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.02,13,20,13,0,1,4,2,2,7,111.9,87.45,16.85,0.0,0.0769,0.05,0.3077,0.1538,0.1,0.35,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.82,24,32,23,1,1,3,1,7,8,102.8,80.29,29.66,0.0417,0.0417,0.0312,0.125,0.0417,0.2188,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.32,19,25,18,0,4,7,3,3,9,110.9,89.99,23.68,0.0,0.2105,0.16,0.3684,0.1579,0.12,0.36,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,87.03,19,21,13,0,1,4,1,8,6,109.7,80.9,13.76,0.0,0.0526,0.0476,0.2105,0.0526,0.381,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.98,27,33,16,0,1,2,1,2,5,112.7,78.62,11.58,0.0,0.037,0.0303,0.0741,0.037,0.0606,0.1515,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.67,17,21,16,0,0,3,1,4,5,101.7,82.23,30.05,0.0,0.0,0.0,0.1765,0.0588,0.1905,0.2381,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.72,26,46,37,1,2,7,3,8,13,111.1,78.03,27.09,0.0385,0.0769,0.0435,0.2692,0.1154,0.1739,0.2826,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.47,3,6,5,0,0,0,0,1,1,104.5,86.2,38.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.88,4,5,4,0,0,0,0,0,1,93.9,80.26,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,90.38,11,10,4,0,0,1,0,0,1,101.1,86.64,4.8,0.0,0.0,0.0,0.0909,0.0,0.0,0.1,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,88.56,9,13,6,0,0,0,0,0,1,92.8,73.07,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,86.44,14,16,12,0,0,0,0,2,5,105.4,79.91,30.25,0.0,0.0,0.0,0.0,0.0,0.125,0.3125,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.91,24,34,21,1,2,4,4,2,11,110.2,84.68,18.09,0.0417,0.0833,0.0588,0.1667,0.1667,0.0588,0.3235,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.07,10,13,8,0,0,1,0,1,3,108.4,83.99,17.85,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.49,13,17,13,0,0,3,0,3,5,104.1,83.29,23.24,0.0,0.0,0.0,0.2308,0.0,0.1765,0.2941,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.06,14,20,15,0,0,2,0,1,4,100.5,79.42,29.7,0.0,0.0,0.0,0.1429,0.0,0.05,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.62,10,11,6,1,1,3,1,3,5,107.6,87.06,2.82,0.1,0.1,0.0909,0.3,0.1,0.2727,0.4545,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,86.78,16,20,13,0,0,2,0,4,8,108.8,81.89,6.1,0.0,0.0,0.0,0.125,0.0,0.2,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.38,14,11,6,0,1,2,0,1,4,102.5,84.27,9.09,0.0,0.0714,0.0909,0.1429,0.0,0.0909,0.3636,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,93.65,10,13,12,1,1,2,1,4,5,104.5,89.17,39.31,0.1,0.1,0.0769,0.2,0.1,0.3077,0.3846,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.08,13,15,13,0,0,4,0,6,4,103.6,80.13,38.27,0.0,0.0,0.0,0.3077,0.0,0.4,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.85,14,23,10,0,0,2,0,2,6,106.6,79.79,2.48,0.0,0.0,0.0,0.1429,0.0,0.087,0.2609,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.05,9,13,12,0,0,1,0,0,3,102.1,78.72,42.77,0.0,0.0,0.0,0.1111,0.0,0.0,0.2308,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.97,11,17,8,0,1,3,1,2,3,107.1,86.69,13.18,0.0,0.0909,0.0588,0.2727,0.0909,0.1176,0.1765,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,92.57,9,16,12,0,0,0,0,1,3,101.3,78.68,30.44,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,88.52,22,26,15,2,3,5,3,4,9,109.3,83.98,12.88,0.0909,0.1364,0.1154,0.2273,0.1364,0.1538,0.3462,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.99,6,4,3,0,0,0,0,0,0,94.3,86.58,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.79,16,24,15,1,2,5,2,4,6,109.0,86.41,16.92,0.0625,0.125,0.0833,0.3125,0.125,0.1667,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.13,43,56,32,1,0,7,0,7,15,104.5,83.66,12.07,0.0233,0.0,0.0,0.1628,0.0,0.125,0.2679,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.8,9,9,4,0,0,0,0,0,1,85.7,76.14,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.45,26,32,23,0,2,8,1,5,8,106.3,82.62,23.38,0.0,0.0769,0.0625,0.3077,0.0385,0.1562,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.65,15,23,17,0,1,4,1,2,6,102.5,81.6,23.52,0.0,0.0667,0.0435,0.2667,0.0667,0.087,0.2609,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.75,9,14,8,0,0,1,0,1,3,107.9,78.71,23.93,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,88.46,20,22,12,1,2,4,2,7,7,109.9,84.81,6.82,0.05,0.1,0.0909,0.2,0.1,0.3182,0.3182,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.03,10,16,9,1,1,1,1,0,5,107.1,77.92,13.38,0.1,0.1,0.0625,0.1,0.1,0.0,0.3125,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.82,44,58,39,2,3,7,2,8,16,108.0,83.24,24.4,0.0455,0.0682,0.0517,0.1591,0.0455,0.1379,0.2759,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.17,11,20,13,1,1,5,2,2,7,108.4,84.91,13.05,0.0909,0.0909,0.05,0.4545,0.1818,0.1,0.35,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.87,10,14,8,0,0,0,0,0,2,104.1,76.86,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.59,12,18,11,0,2,6,2,3,8,110.8,84.99,23.17,0.0,0.1667,0.1111,0.5,0.1667,0.1667,0.4444,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.02,8,12,5,0,0,0,0,0,1,95.8,61.93,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.83,10,10,6,0,1,1,1,1,3,104.8,83.28,17.3,0.0,0.1,0.1,0.1,0.1,0.1,0.3,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.54,13,11,9,0,0,2,0,2,6,97.6,81.02,25.45,0.0,0.0,0.0,0.1538,0.0,0.1818,0.5455,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,87.98,3,5,3,0,0,1,0,1,0,103.1,71.6,13.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.21,11,18,14,0,1,3,0,3,5,106.0,76.72,29.33,0.0,0.0909,0.0556,0.2727,0.0,0.1667,0.2778,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,93.34,15,18,12,1,1,2,1,2,5,107.5,80.52,17.89,0.0667,0.0667,0.0556,0.1333,0.0667,0.1111,0.2778,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,92.16,12,17,11,0,0,2,0,2,3,102.7,79.67,14.53,0.0,0.0,0.0,0.1667,0.0,0.1176,0.1765,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.29,11,14,6,0,0,0,0,2,3,100.7,78.14,-3.93,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,92.93,23,30,25,0,0,2,0,7,14,102.8,73.26,27.43,0.0,0.0,0.0,0.087,0.0,0.2333,0.4667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642585,"Bautista, Félix",R,90.2,10,9,7,1,1,4,0,4,5,105.7,86.31,16.33,0.1,0.1,0.1111,0.4,0.0,0.4444,0.5556,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.29,8,12,10,1,1,3,1,5,5,107.5,83.82,28.25,0.125,0.125,0.0833,0.375,0.125,0.4167,0.4167,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.79,19,22,9,0,0,1,0,1,5,106.0,84.28,9.32,0.0,0.0,0.0,0.0526,0.0,0.0455,0.2273,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
