window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,594027,"Guerrero, Tyron",R,100.37,14,23,15,0,0,2,0,1,9,103.2,79.11,19.74,0.0,0.0,0.0,0.1429,0.0,0.0435,0.3913,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.02,16,18,7,0,1,4,0,4,5,102.7,83.96,2.22,0.0,0.0625,0.0556,0.25,0.0,0.2222,0.2778,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.31,22,24,15,0,0,0,0,3,5,102.9,78.15,22.46,0.0,0.0,0.0,0.0,0.0,0.125,0.2083,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,82.98,10,14,11,0,3,4,2,5,5,111.1,83.78,22.29,0.0,0.3,0.2143,0.4,0.2,0.3571,0.3571,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.51,14,23,14,0,0,2,0,0,7,105.1,75.78,16.78,0.0,0.0,0.0,0.1429,0.0,0.0,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.31,13,15,10,0,0,2,0,2,5,99.9,82.56,12.4,0.0,0.0,0.0,0.1538,0.0,0.1333,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,85.82,53,72,44,2,4,12,2,12,30,110.7,81.03,8.22,0.0377,0.0755,0.0556,0.2264,0.0377,0.1667,0.4167,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,86.69,6,7,4,0,0,1,1,0,2,109.0,86.53,12.57,0.0,0.0,0.0,0.1667,0.1667,0.0,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,87.89,25,29,10,0,2,5,0,3,7,105.4,87.13,-0.34,0.0,0.08,0.069,0.2,0.0,0.1034,0.2414,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.48,6,9,4,0,0,1,0,1,2,99.0,74.96,-4.44,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.46,23,25,11,1,2,4,3,4,6,107.0,82.71,0.84,0.0435,0.087,0.08,0.1739,0.1304,0.16,0.24,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.97,5,7,4,0,0,0,0,1,0,109.0,86.23,22.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.63,22,22,17,0,1,1,0,0,7,98.2,74.15,30.27,0.0,0.0455,0.0455,0.0455,0.0,0.0,0.3182,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.79,44,69,46,4,3,10,2,15,21,108.5,79.75,18.99,0.0909,0.0682,0.0435,0.2273,0.0455,0.2174,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,85.49,3,5,3,0,0,1,0,0,2,109.9,92.32,19.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.93,12,19,9,0,0,2,0,1,5,104.9,85.12,10.05,0.0,0.0,0.0,0.1667,0.0,0.0526,0.2632,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.88,7,7,2,0,1,1,1,1,2,102.9,90.47,-1.57,0.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.32,19,28,22,1,1,6,0,6,9,108.5,81.51,30.46,0.0526,0.0526,0.0357,0.3158,0.0,0.2143,0.3214,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,92.02,44,51,28,0,2,7,1,6,10,108.3,84.3,14.82,0.0,0.0455,0.0392,0.1591,0.0227,0.1176,0.1961,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.34,20,31,20,0,1,3,2,5,11,102.6,78.87,18.9,0.0,0.05,0.0323,0.15,0.1,0.1613,0.3548,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.61,25,33,20,1,1,6,0,4,14,109.9,82.75,12.7,0.04,0.04,0.0303,0.24,0.0,0.1212,0.4242,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.78,43,71,43,2,1,11,2,15,20,104.7,82.24,11.28,0.0465,0.0233,0.0141,0.2558,0.0465,0.2113,0.2817,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,86.71,15,23,18,1,0,2,0,4,4,96.8,76.55,29.0,0.0667,0.0,0.0,0.1333,0.0,0.1739,0.1739,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.86,24,34,23,1,1,7,1,2,9,108.3,86.51,21.82,0.0417,0.0417,0.0294,0.2917,0.0417,0.0588,0.2647,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,89.4,28,37,28,0,0,4,0,6,16,102.9,77.8,20.38,0.0,0.0,0.0,0.1429,0.0,0.1622,0.4324,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.72,8,10,4,0,0,1,0,2,2,95.8,76.42,0.3,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.06,21,25,19,2,3,6,3,4,12,107.7,83.47,23.92,0.0952,0.1429,0.12,0.2857,0.1429,0.16,0.48,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.53,8,9,6,0,0,1,0,3,4,98.0,80.09,28.22,0.0,0.0,0.0,0.125,0.0,0.3333,0.4444,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.13,10,18,10,0,0,1,0,1,6,100.1,78.49,8.22,0.0,0.0,0.0,0.1,0.0,0.0556,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.19,13,18,14,0,0,4,0,4,9,107.7,82.74,20.39,0.0,0.0,0.0,0.3077,0.0,0.2222,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.47,21,33,22,2,2,5,2,3,9,110.0,82.82,22.3,0.0952,0.0952,0.0606,0.2381,0.0952,0.0909,0.2727,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,87.89,15,18,10,0,0,1,0,4,3,105.2,79.77,14.5,0.0,0.0,0.0,0.0667,0.0,0.2222,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.46,11,14,11,0,0,2,0,1,6,106.8,80.8,22.14,0.0,0.0,0.0,0.1818,0.0,0.0714,0.4286,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.29,9,11,8,0,0,2,0,2,3,98.7,84.6,22.18,0.0,0.0,0.0,0.2222,0.0,0.1818,0.2727,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.63,8,11,8,1,2,3,2,3,4,105.0,83.32,16.18,0.125,0.25,0.1818,0.375,0.25,0.2727,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.67,21,33,30,2,1,8,0,9,8,103.4,84.18,38.15,0.0952,0.0476,0.0303,0.381,0.0,0.2727,0.2424,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.02,15,28,15,1,1,2,1,4,6,106.8,79.4,11.36,0.0667,0.0667,0.0357,0.1333,0.0667,0.1429,0.2143,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.89,13,21,9,0,0,0,0,0,4,111.8,75.69,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.17,13,24,19,0,2,3,1,3,9,108.5,75.5,23.46,0.0,0.1538,0.0833,0.2308,0.0769,0.125,0.375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.51,4,6,3,0,0,1,0,1,2,108.3,89.33,9.5,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.79,14,17,14,0,1,3,1,4,4,104.3,82.51,34.88,0.0,0.0714,0.0588,0.2143,0.0714,0.2353,0.2353,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623437,"Topa, Justin",R,88.56,16,17,10,0,0,1,0,4,6,104.5,80.02,16.06,0.0,0.0,0.0,0.0625,0.0,0.2353,0.3529,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,88.84,21,27,17,0,0,1,0,5,8,104.7,75.78,13.07,0.0,0.0,0.0,0.0476,0.0,0.1852,0.2963,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.43,8,10,8,0,1,1,1,1,7,111.9,86.11,21.1,0.0,0.125,0.1,0.125,0.125,0.1,0.7,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.19,15,21,13,1,0,5,0,2,2,98.8,76.3,15.0,0.0667,0.0,0.0,0.3333,0.0,0.0952,0.0952,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.87,50,63,38,1,3,6,2,14,19,110.0,79.59,15.06,0.02,0.06,0.0476,0.12,0.04,0.2222,0.3016,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,47.39,7,11,10,1,1,1,1,4,4,104.4,74.96,37.64,0.1429,0.1429,0.0909,0.1429,0.1429,0.3636,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.56,11,13,10,0,1,4,2,5,8,105.9,87.7,16.0,0.0,0.0909,0.0769,0.3636,0.1818,0.3846,0.6154,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.13,6,9,4,0,0,0,0,2,3,93.5,79.78,1.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.35,27,38,22,1,2,4,3,4,11,105.4,82.33,15.5,0.037,0.0741,0.0526,0.1481,0.1111,0.1053,0.2895,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.01,14,19,11,0,0,2,0,0,5,101.1,78.2,14.53,0.0,0.0,0.0,0.1429,0.0,0.0,0.2632,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.27,11,13,9,0,0,0,0,1,1,98.6,76.69,27.15,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,91.31,23,36,23,2,3,7,3,5,8,110.2,85.87,25.19,0.087,0.1304,0.0833,0.3043,0.1304,0.1389,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.65,11,15,10,0,0,1,0,2,2,101.1,83.17,33.07,0.0,0.0,0.0,0.0909,0.0,0.1333,0.1333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.64,10,22,18,1,1,2,1,3,7,105.8,72.69,28.18,0.1,0.1,0.0455,0.2,0.1,0.1364,0.3182,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.07,24,30,19,1,1,4,0,5,6,103.9,82.01,21.7,0.0417,0.0417,0.0333,0.1667,0.0,0.1667,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.57,3,5,4,0,0,1,1,0,3,101.1,82.72,11.4,0.0,0.0,0.0,0.3333,0.3333,0.0,0.6,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.25,20,33,22,0,1,6,4,5,16,112.2,81.66,17.15,0.0,0.05,0.0303,0.3,0.2,0.1515,0.4848,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.13,15,23,20,1,1,3,1,5,4,105.4,85.09,40.43,0.0667,0.0667,0.0435,0.2,0.0667,0.2174,0.1739,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.38,12,13,9,0,0,0,0,2,2,98.6,76.65,22.69,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.69,10,17,11,1,1,2,0,3,7,107.7,85.38,12.65,0.1,0.1,0.0588,0.2,0.0,0.1765,0.4118,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.59,15,21,15,0,1,3,1,3,7,103.4,79.43,23.67,0.0,0.0667,0.0476,0.2,0.0667,0.1429,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.33,16,15,9,0,0,0,0,0,5,94.8,74.02,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,92.55,14,18,12,0,0,1,0,3,5,97.7,81.32,20.22,0.0,0.0,0.0,0.0714,0.0,0.1667,0.2778,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.15,6,7,3,0,0,2,0,1,2,100.1,74.19,-2.29,0.0,0.0,0.0,0.3333,0.0,0.1429,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.4,20,25,17,0,0,3,0,3,3,97.7,79.62,26.4,0.0,0.0,0.0,0.15,0.0,0.12,0.12,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,87.61,12,16,6,0,0,1,0,2,3,109.8,80.14,-4.5,0.0,0.0,0.0,0.0833,0.0,0.125,0.1875,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.87,13,14,4,0,0,0,0,1,2,104.1,80.02,-4.86,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
