window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,596133,"Weaver, Luke",R,92.37,9,9,5,0,0,0,0,1,1,99.3,71.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,87.63,14,29,23,2,2,7,2,5,13,109.2,84.31,27.14,0.1429,0.1429,0.069,0.5,0.1429,0.1724,0.4483,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,92.98,30,52,31,1,1,6,0,9,8,106.0,81.41,15.37,0.0333,0.0333,0.0192,0.2,0.0,0.1731,0.1538,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.08,23,23,13,2,3,6,2,4,9,111.0,79.47,7.52,0.087,0.1304,0.1304,0.2609,0.087,0.1739,0.3913,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,91.49,8,9,6,1,1,2,1,3,4,105.6,91.18,16.78,0.125,0.125,0.1111,0.25,0.125,0.3333,0.4444,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.46,49,60,44,3,3,8,3,10,19,107.2,82.22,22.68,0.0612,0.0612,0.05,0.1633,0.0612,0.1667,0.3167,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,89.85,20,33,25,0,1,5,1,7,9,103.9,82.38,30.73,0.0,0.05,0.0303,0.25,0.05,0.2121,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.13,24,26,22,3,3,6,3,6,11,106.4,84.34,31.65,0.125,0.125,0.1154,0.25,0.125,0.2308,0.4231,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.86,48,60,36,1,1,8,2,6,19,109.3,80.16,13.32,0.0208,0.0208,0.0167,0.1667,0.0417,0.1,0.3167,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.59,21,29,20,0,0,0,0,3,7,96.0,78.69,22.66,0.0,0.0,0.0,0.0,0.0,0.1034,0.2414,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,87.77,23,29,23,0,0,8,1,7,13,109.6,83.43,23.28,0.0,0.0,0.0,0.3478,0.0435,0.2414,0.4483,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.18,23,35,30,1,2,6,1,7,11,104.4,77.7,32.94,0.0435,0.087,0.0571,0.2609,0.0435,0.2,0.3143,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,91.57,10,8,7,1,1,3,1,5,5,116.2,80.85,24.25,0.1,0.1,0.125,0.3,0.1,0.625,0.625,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.26,21,26,13,0,0,1,0,3,6,106.2,80.87,6.85,0.0,0.0,0.0,0.0476,0.0,0.1154,0.2308,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.79,50,63,44,5,3,10,2,13,20,107.5,83.95,21.29,0.1,0.06,0.0476,0.2,0.04,0.2063,0.3175,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.92,23,28,20,2,2,5,2,8,9,107.0,84.31,21.54,0.087,0.087,0.0714,0.2174,0.087,0.2857,0.3214,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.77,29,41,31,0,1,4,1,7,15,105.1,80.09,25.51,0.0,0.0345,0.0244,0.1379,0.0345,0.1707,0.3659,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.5,19,33,27,0,1,3,0,5,14,108.3,75.69,25.33,0.0,0.0526,0.0303,0.1579,0.0,0.1515,0.4242,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,91.25,15,17,12,0,0,0,0,3,5,101.7,78.64,26.47,0.0,0.0,0.0,0.0,0.0,0.1765,0.2941,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,89.94,8,14,10,0,0,1,0,2,2,101.5,82.74,30.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.1429,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,93.5,7,10,8,0,0,0,0,1,3,92.1,78.21,25.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.31,8,11,7,0,0,0,0,1,4,102.4,78.41,16.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.73,14,16,7,0,0,1,0,1,3,103.0,79.16,6.69,0.0,0.0,0.0,0.0714,0.0,0.0625,0.1875,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.04,43,43,27,4,5,7,4,7,10,103.8,80.92,17.37,0.093,0.1163,0.1163,0.1628,0.093,0.1628,0.2326,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.7,19,18,6,0,1,2,0,2,2,110.1,80.04,3.78,0.0,0.0526,0.0556,0.1053,0.0,0.1111,0.1111,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.48,8,8,4,0,0,0,0,1,1,85.4,73.41,12.75,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,88.99,9,15,12,0,0,2,0,2,4,97.5,81.64,30.67,0.0,0.0,0.0,0.2222,0.0,0.1333,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,86.9,9,14,11,0,0,1,0,3,2,111.4,80.49,35.29,0.0,0.0,0.0,0.1111,0.0,0.2143,0.1429,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,87.52,11,19,13,1,1,2,1,0,8,104.9,82.09,21.53,0.0909,0.0909,0.0526,0.1818,0.0909,0.0,0.4211,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.61,22,35,24,0,2,3,2,7,10,103.5,81.9,21.49,0.0,0.0909,0.0571,0.1364,0.0909,0.2,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.22,4,2,2,0,0,2,0,1,2,100.8,98.8,16.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.87,13,20,15,0,1,4,1,4,9,109.3,82.63,19.25,0.0,0.0769,0.05,0.3077,0.0769,0.2,0.45,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.28,6,7,5,1,1,2,1,3,3,110.2,83.81,28.71,0.1667,0.1667,0.1429,0.3333,0.1667,0.4286,0.4286,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.89,10,11,7,0,0,2,0,3,3,105.1,76.91,15.64,0.0,0.0,0.0,0.2,0.0,0.2727,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.85,12,15,13,0,0,0,0,1,3,91.8,77.73,42.27,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,91.88,18,20,11,1,1,4,0,5,10,110.9,84.0,4.95,0.0556,0.0556,0.05,0.2222,0.0,0.25,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.02,7,8,5,0,0,2,0,2,2,100.8,83.59,12.38,0.0,0.0,0.0,0.2857,0.0,0.25,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.78,24,28,12,1,1,3,1,3,8,113.6,81.3,3.79,0.0417,0.0417,0.0357,0.125,0.0417,0.1071,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.97,30,39,26,0,2,8,2,10,15,106.8,82.34,15.95,0.0,0.0667,0.0513,0.2667,0.0667,0.2564,0.3846,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.96,9,16,13,0,0,2,0,3,7,102.8,81.28,27.31,0.0,0.0,0.0,0.2222,0.0,0.1875,0.4375,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.58,10,15,12,1,1,3,1,2,4,105.8,84.01,33.73,0.1,0.1,0.0667,0.3,0.1,0.1333,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,84.21,12,9,7,1,1,2,1,5,6,112.3,80.88,11.0,0.0833,0.0833,0.1111,0.1667,0.0833,0.5556,0.6667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.63,23,37,28,0,0,3,0,6,10,111.1,77.02,26.22,0.0,0.0,0.0,0.1304,0.0,0.1622,0.2703,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.95,10,15,8,0,0,1,0,1,3,103.5,80.12,20.0,0.0,0.0,0.0,0.1,0.0,0.0667,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,93.79,3,4,2,0,0,0,0,1,0,99.8,86.88,20.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,89.38,5,6,5,0,0,2,1,1,3,102.1,91.45,21.67,0.0,0.0,0.0,0.4,0.2,0.1667,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.22,21,24,12,0,1,4,2,5,7,104.0,86.69,11.62,0.0,0.0476,0.0417,0.1905,0.0952,0.2083,0.2917,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,86.76,3,4,3,0,0,0,0,1,1,85.6,73.78,41.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.78,28,43,29,1,1,3,1,7,11,108.5,79.45,21.4,0.0357,0.0357,0.0233,0.1071,0.0357,0.1628,0.2558,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.74,20,31,22,1,2,5,1,7,11,107.7,83.38,25.65,0.05,0.1,0.0645,0.25,0.05,0.2258,0.3548,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.86,19,26,17,1,0,1,0,2,10,107.0,83.18,12.69,0.0526,0.0,0.0,0.0526,0.0,0.0769,0.3846,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.78,16,27,16,0,2,4,1,4,8,110.8,78.97,9.7,0.0,0.125,0.0741,0.25,0.0625,0.1481,0.2963,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,93.07,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.91,9,11,6,0,1,3,0,4,2,104.9,90.35,17.09,0.0,0.1111,0.0909,0.3333,0.0,0.3636,0.1818,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.42,15,22,15,1,2,5,2,6,9,110.7,85.16,18.41,0.0667,0.1333,0.0909,0.3333,0.1333,0.2727,0.4091,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino, Lou",R,89.2,4,5,4,0,0,2,0,2,2,103.9,77.4,18.8,0.0,0.0,0.0,0.5,0.0,0.4,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.3,11,16,9,0,0,0,0,0,3,89.3,74.66,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.77,21,30,22,1,1,4,1,7,14,110.8,79.78,18.07,0.0476,0.0476,0.0333,0.1905,0.0476,0.2333,0.4667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.85,14,20,13,2,1,3,1,3,4,102.4,84.84,21.05,0.1429,0.0714,0.05,0.2143,0.0714,0.15,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
