window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,547973,"Chapman, Aroldis",L,92.72,12,17,11,0,0,1,0,3,3,100.2,77.76,16.18,0.0,0.0,0.0,0.0833,0.0,0.1765,0.1765,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,87.16,5,4,3,0,0,1,1,1,1,101.1,69.58,26.0,0.0,0.0,0.0,0.2,0.2,0.25,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.52,12,13,6,0,1,3,1,3,3,108.3,80.93,-2.46,0.0,0.0833,0.0769,0.25,0.0833,0.2308,0.2308,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.55,22,28,17,0,0,1,1,2,10,104.0,77.3,10.75,0.0,0.0,0.0,0.0455,0.0455,0.0714,0.3571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.31,49,65,39,2,3,8,3,14,18,111.3,84.57,17.88,0.0408,0.0612,0.0462,0.1633,0.0612,0.2154,0.2769,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,84.42,8,13,6,0,0,1,0,1,4,98.3,76.84,4.0,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.49,6,10,6,1,0,3,0,3,4,102.3,83.13,12.3,0.1667,0.0,0.0,0.5,0.0,0.3,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,77.2,1,1,1,0,0,0,0,1,0,79.9,79.9,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,83.8,7,11,6,1,2,3,1,2,3,105.1,83.85,6.0,0.1429,0.2857,0.1818,0.4286,0.1429,0.1818,0.2727,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.04,6,11,6,0,0,2,0,0,2,104.0,73.42,17.09,0.0,0.0,0.0,0.3333,0.0,0.0,0.1818,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,90.53,25,33,28,0,1,7,1,8,12,107.6,82.65,32.79,0.0,0.04,0.0303,0.28,0.04,0.2424,0.3636,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.26,4,7,5,0,0,0,0,1,2,86.6,70.73,18.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,89.62,4,5,1,0,0,0,0,1,0,101.4,79.2,-10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,101.04,4,8,7,0,0,0,0,1,2,93.8,76.94,36.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.26,8,8,3,0,0,2,1,1,1,105.0,76.86,0.75,0.0,0.0,0.0,0.25,0.125,0.125,0.125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.96,10,12,8,0,0,1,0,2,4,103.0,69.65,19.5,0.0,0.0,0.0,0.1,0.0,0.1667,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,85.54,3,5,3,0,0,1,1,1,3,113.6,91.08,5.2,0.0,0.0,0.0,0.3333,0.3333,0.2,0.6,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.53,7,8,5,1,1,2,2,1,1,107.1,88.99,22.25,0.1429,0.1429,0.125,0.2857,0.2857,0.125,0.125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.58,27,27,17,3,2,4,2,5,5,108.6,83.26,19.93,0.1111,0.0741,0.0741,0.1481,0.0741,0.1852,0.1852,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.33,8,13,9,0,0,2,0,2,2,98.6,76.09,21.08,0.0,0.0,0.0,0.25,0.0,0.1538,0.1538,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.8,24,28,18,1,0,2,0,4,6,107.8,82.48,19.82,0.0417,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.41,42,56,34,1,1,8,2,4,16,110.0,83.02,17.3,0.0238,0.0238,0.0179,0.1905,0.0476,0.0714,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.98,24,30,16,2,2,6,2,7,11,111.4,86.05,5.17,0.0833,0.0833,0.0667,0.25,0.0833,0.2333,0.3667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,91.86,20,32,22,2,2,6,1,6,13,108.1,85.61,18.59,0.1,0.1,0.0625,0.3,0.05,0.1875,0.4062,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.42,10,12,9,1,1,3,1,3,5,107.5,80.89,22.58,0.1,0.1,0.0833,0.3,0.1,0.25,0.4167,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.97,23,39,24,2,2,4,2,2,10,110.7,82.81,19.15,0.087,0.087,0.0513,0.1739,0.087,0.0513,0.2564,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.07,3,3,3,0,0,0,0,0,2,91.8,89.13,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.17,8,15,11,0,0,0,0,1,8,98.8,82.31,25.93,0.0,0.0,0.0,0.0,0.0,0.0667,0.5333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.66,5,6,3,0,0,1,0,1,2,107.5,93.4,25.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.19,9,9,6,0,1,1,1,1,2,102.2,80.0,23.44,0.0,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,92.84,7,11,6,0,0,1,0,0,3,100.1,83.23,1.09,0.0,0.0,0.0,0.1429,0.0,0.0,0.2727,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,89.77,6,6,4,0,1,2,1,0,1,100.0,84.45,20.83,0.0,0.1667,0.1667,0.3333,0.1667,0.0,0.1667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,84.17,4,5,2,0,0,1,1,1,1,100.0,73.42,-8.2,0.0,0.0,0.0,0.25,0.25,0.2,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.96,4,7,6,0,0,2,0,0,2,107.8,87.93,34.57,0.0,0.0,0.0,0.5,0.0,0.0,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,92.53,6,8,6,0,0,0,0,2,2,107.8,81.62,27.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.92,11,15,11,1,1,4,1,3,4,108.8,85.7,21.6,0.0909,0.0909,0.0667,0.3636,0.0909,0.2,0.2667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.16,3,4,2,0,0,1,0,1,1,97.1,84.1,0.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,89.85,6,7,5,0,0,0,0,2,2,90.2,77.4,21.14,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.03,4,7,6,1,1,2,1,2,5,102.6,89.37,20.71,0.25,0.25,0.1429,0.5,0.25,0.2857,0.7143,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.51,8,12,10,2,1,2,1,3,3,103.5,82.51,33.58,0.25,0.125,0.0833,0.25,0.125,0.25,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.64,6,5,4,0,1,1,1,1,3,100.2,73.6,12.8,0.0,0.1667,0.2,0.1667,0.1667,0.2,0.6,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.65,1,1,1,0,1,1,0,0,1,106.6,106.6,17.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.32,24,34,24,2,2,5,1,4,8,109.4,84.21,20.56,0.0833,0.0833,0.0588,0.2083,0.0417,0.1176,0.2353,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,89.38,10,14,11,0,0,1,0,5,9,99.4,79.99,25.21,0.0,0.0,0.0,0.1,0.0,0.3571,0.6429,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.6,19,26,18,1,2,6,1,3,12,109.2,86.52,23.08,0.0526,0.1053,0.0769,0.3158,0.0526,0.1154,0.4615,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.95,5,4,4,1,0,1,0,2,2,101.1,86.55,28.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.88,30,39,26,2,2,10,3,9,14,109.2,84.19,15.92,0.0667,0.0667,0.0513,0.3333,0.1,0.2308,0.359,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.99,21,31,17,0,1,1,0,4,9,109.5,79.42,16.97,0.0,0.0476,0.0323,0.0476,0.0,0.129,0.2903,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,89.47,7,8,5,0,0,3,0,2,1,100.9,85.88,21.62,0.0,0.0,0.0,0.4286,0.0,0.25,0.125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.95,11,14,9,1,1,1,1,1,5,101.7,80.39,20.5,0.0909,0.0909,0.0714,0.0909,0.0909,0.0714,0.3571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,90.11,10,12,9,0,0,1,0,4,3,101.7,83.37,29.5,0.0,0.0,0.0,0.1,0.0,0.3333,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,76.49,2,1,0,0,0,0,0,0,0,63.4,63.4,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.9,4,2,2,0,0,0,0,1,1,76.0,74.9,46.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.29,8,10,6,0,0,1,0,1,4,98.0,76.79,13.7,0.0,0.0,0.0,0.125,0.0,0.1,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,91.52,3,6,5,1,1,1,1,1,4,102.2,84.27,24.67,0.3333,0.3333,0.1667,0.3333,0.3333,0.1667,0.6667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.19,25,26,15,1,1,3,2,3,7,109.9,85.67,13.58,0.04,0.04,0.0385,0.12,0.08,0.1154,0.2692,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,84.09,9,9,5,0,0,0,0,0,2,100.1,81.09,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,82.42,7,11,5,0,0,0,0,1,2,102.9,69.85,5.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.64,25,32,18,1,0,1,0,2,10,104.9,79.55,9.38,0.04,0.0,0.0,0.04,0.0,0.0625,0.3125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,90.39,8,6,4,0,0,1,0,2,3,100.3,84.65,12.17,0.0,0.0,0.0,0.125,0.0,0.3333,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.18,21,37,26,1,3,5,3,5,12,108.2,81.45,20.62,0.0476,0.1429,0.0811,0.2381,0.1429,0.1351,0.3243,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,89.97,5,5,4,0,0,1,0,1,3,97.9,83.28,10.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,91.12,18,23,17,1,3,5,2,2,8,109.8,82.23,26.48,0.0556,0.1667,0.1304,0.2778,0.1111,0.087,0.3478,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.47,9,14,11,0,0,2,0,4,4,98.8,84.94,24.21,0.0,0.0,0.0,0.2222,0.0,0.2857,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,90.84,5,3,2,0,0,0,0,0,1,105.4,89.67,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.17,10,13,9,0,1,3,1,2,4,105.9,82.86,23.08,0.0,0.1,0.0769,0.3,0.1,0.1538,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.65,4,4,3,1,1,2,1,2,2,108.9,101.38,19.75,0.25,0.25,0.25,0.5,0.25,0.5,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,90.53,8,8,6,0,0,1,0,1,3,108.5,85.83,27.88,0.0,0.0,0.0,0.125,0.0,0.125,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.08,7,8,4,0,1,2,0,0,4,105.9,88.44,8.62,0.0,0.1429,0.125,0.2857,0.0,0.0,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,89.57,6,5,4,0,2,3,0,1,3,107.3,91.1,20.0,0.0,0.3333,0.4,0.5,0.0,0.2,0.6,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,94.82,10,13,12,1,1,1,1,1,4,102.6,84.91,42.92,0.1,0.1,0.0769,0.1,0.1,0.0769,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,94.35,6,9,7,0,0,3,0,1,3,101.2,73.78,17.22,0.0,0.0,0.0,0.5,0.0,0.1111,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,81.81,5,8,5,0,0,1,0,0,3,99.4,71.04,12.88,0.0,0.0,0.0,0.2,0.0,0.0,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.15,6,10,5,0,0,1,1,2,2,100.1,79.69,5.7,0.0,0.0,0.0,0.1667,0.1667,0.2,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,87.69,26,33,14,1,1,2,1,4,4,104.1,73.81,5.15,0.0385,0.0385,0.0303,0.0769,0.0385,0.1212,0.1212,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,83.23,8,6,5,0,0,2,1,1,3,100.2,83.37,26.5,0.0,0.0,0.0,0.25,0.125,0.1667,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.36,5,4,2,1,1,1,1,1,0,105.1,74.67,22.25,0.2,0.2,0.25,0.2,0.2,0.25,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.77,3,4,1,1,1,1,1,0,1,106.9,98.25,-6.75,0.3333,0.3333,0.25,0.3333,0.3333,0.0,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657649,"Koenig, Jared",L,90.82,5,8,8,0,0,0,0,2,3,92.5,75.51,44.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.4,12,16,10,1,1,3,1,2,8,106.8,82.09,14.12,0.0833,0.0833,0.0625,0.25,0.0833,0.125,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.39,9,15,10,1,0,3,1,2,2,110.2,87.29,19.73,0.1111,0.0,0.0,0.3333,0.1111,0.1333,0.1333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.5,12,14,9,0,0,0,0,2,3,88.4,77.78,22.21,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,96.59,7,8,5,0,0,0,0,0,2,97.7,78.83,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,85.96,9,10,5,1,1,2,1,1,2,105.0,78.87,8.3,0.1111,0.1111,0.1,0.2222,0.1111,0.1,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.49,4,4,2,0,0,0,0,0,1,104.5,90.38,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,90.21,23,33,18,0,1,4,3,4,10,106.7,81.2,10.94,0.0,0.0435,0.0303,0.1739,0.1304,0.1212,0.303,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.17,6,6,4,0,0,1,0,2,4,106.5,78.4,18.83,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,87.45,25,29,16,0,0,1,0,1,6,110.3,85.23,24.66,0.0,0.0,0.0,0.04,0.0,0.0345,0.2069,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,87.14,2,2,1,0,0,0,0,0,0,75.2,73.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,88.58,7,12,4,0,0,2,0,2,3,104.0,82.92,-11.75,0.0,0.0,0.0,0.2857,0.0,0.1667,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,90.48,6,8,4,0,0,0,0,1,0,89.9,79.06,14.38,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
