window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592662,"Ray, Robbie",L,87.1,22,26,16,0,1,3,1,1,8,105.7,86.73,19.27,0.0,0.0455,0.0385,0.1364,0.0455,0.0385,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.39,4,6,4,0,0,0,0,0,2,95.4,84.32,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.19,6,8,5,0,0,0,0,0,3,97.7,72.22,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.73,16,22,14,0,1,2,1,3,6,104.0,85.05,21.73,0.0,0.0625,0.0455,0.125,0.0625,0.1364,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.55,3,4,2,0,0,0,0,0,1,86.2,71.73,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,101.04,4,8,7,0,0,0,0,1,2,93.8,76.94,36.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,85.95,10,14,7,1,1,3,3,2,4,105.1,81.48,9.07,0.1,0.1,0.0714,0.3,0.3,0.1429,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.27,7,6,3,0,0,0,0,1,2,103.0,64.8,6.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,85.54,3,5,3,0,0,1,1,1,3,113.6,91.08,5.2,0.0,0.0,0.0,0.3333,0.3333,0.2,0.6,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.99,4,4,3,1,1,2,2,1,0,107.1,97.88,30.0,0.25,0.25,0.25,0.5,0.5,0.25,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.36,14,22,18,2,3,8,4,5,7,111.7,86.18,30.91,0.1429,0.2143,0.1364,0.5714,0.2857,0.2273,0.3182,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,84.58,27,27,17,3,2,4,2,5,5,108.6,83.26,19.93,0.1111,0.0741,0.0741,0.1481,0.0741,0.1852,0.1852,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.76,3,3,1,0,0,0,0,0,0,98.3,88.77,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.95,5,8,5,0,0,0,0,1,2,94.2,71.19,9.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.8,24,28,18,1,0,2,0,4,6,107.8,82.48,19.82,0.0417,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.46,23,33,19,0,0,4,1,2,8,110.0,82.76,14.94,0.0,0.0,0.0,0.1739,0.0435,0.0606,0.2424,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.98,24,30,16,2,2,6,2,7,11,111.4,86.05,5.17,0.0833,0.0833,0.0667,0.25,0.0833,0.2333,0.3667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.92,18,20,11,1,1,4,1,3,4,113.5,86.61,14.75,0.0556,0.0556,0.05,0.2222,0.0556,0.15,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.42,10,12,9,1,1,3,1,3,5,107.5,80.89,22.58,0.1,0.1,0.0833,0.3,0.1,0.25,0.4167,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.97,23,39,24,2,2,4,2,2,10,110.7,82.81,19.15,0.087,0.087,0.0513,0.1739,0.087,0.0513,0.2564,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.07,3,3,3,0,0,0,0,0,2,91.8,89.13,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.36,4,8,6,0,0,0,0,0,4,95.0,82.38,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.66,5,6,3,0,0,1,0,1,2,107.5,93.4,25.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,87.77,10,11,5,0,0,0,0,2,1,107.0,78.58,9.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.1,4,6,4,0,0,0,0,0,1,90.4,83.17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,91.5,5,6,3,1,1,1,1,2,3,107.0,87.77,8.17,0.2,0.2,0.1667,0.2,0.2,0.3333,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,89.51,4,7,7,1,1,1,1,1,3,107.6,80.67,45.86,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,84.17,4,5,2,0,0,1,1,1,1,100.0,73.42,-8.2,0.0,0.0,0.0,0.25,0.25,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,97.8,1,1,1,0,0,1,0,0,1,107.8,107.8,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.05,8,9,7,1,1,2,1,2,3,108.8,83.83,22.22,0.125,0.125,0.1111,0.25,0.125,0.2222,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.38,7,12,6,0,0,1,0,1,2,97.1,75.02,9.08,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.41,3,1,1,0,0,0,0,0,0,74.1,74.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.64,8,6,2,0,0,1,1,0,2,104.6,86.38,-7.17,0.0,0.0,0.0,0.125,0.125,0.0,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.78,6,5,3,1,2,2,2,2,1,105.3,87.6,14.4,0.1667,0.3333,0.4,0.3333,0.3333,0.4,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.58,4,7,6,2,1,2,1,2,2,103.5,82.93,36.0,0.5,0.25,0.1429,0.5,0.25,0.2857,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.01,7,7,6,1,2,3,2,2,3,105.2,92.2,31.86,0.1429,0.2857,0.2857,0.4286,0.2857,0.2857,0.4286,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.65,1,1,1,0,1,1,0,0,1,106.6,106.6,17.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.32,24,34,24,2,2,5,1,4,8,109.4,84.21,20.56,0.0833,0.0833,0.0588,0.2083,0.0417,0.1176,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.59,8,10,7,0,1,2,1,4,5,104.9,83.63,23.8,0.0,0.125,0.1,0.25,0.125,0.4,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.6,19,26,18,1,2,6,1,3,12,109.2,86.52,23.08,0.0526,0.1053,0.0769,0.3158,0.0526,0.1154,0.4615,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.74,4,4,4,1,0,1,0,2,2,101.1,86.55,28.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,86.88,30,39,26,2,2,10,3,9,14,109.2,84.19,15.92,0.0667,0.0667,0.0513,0.3333,0.1,0.2308,0.359,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.34,6,6,4,0,0,3,0,1,3,99.2,79.63,2.17,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.99,21,31,17,0,1,1,0,4,9,109.5,79.42,16.97,0.0,0.0476,0.0323,0.0476,0.0,0.129,0.2903,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,91.34,5,7,6,1,1,2,1,3,1,106.4,81.61,34.14,0.2,0.2,0.1429,0.4,0.2,0.4286,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.12,7,7,5,0,0,2,0,2,2,98.4,82.14,19.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,89.46,8,10,7,0,0,0,0,1,4,94.4,78.82,20.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,89.38,3,5,4,0,0,0,0,0,1,93.6,80.06,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.14,10,15,14,0,0,2,0,3,4,97.3,71.23,31.93,0.0,0.0,0.0,0.2,0.0,0.2,0.2667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.9,4,2,2,0,0,0,0,1,1,76.0,74.9,46.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.55,4,5,1,0,0,1,0,1,2,98.0,78.08,-11.4,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,91.52,3,6,5,1,1,1,1,1,4,102.2,84.27,24.67,0.3333,0.3333,0.1667,0.3333,0.3333,0.1667,0.6667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.19,25,26,15,1,1,3,2,3,7,109.9,85.67,13.58,0.04,0.04,0.0385,0.12,0.08,0.1154,0.2692,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,84.12,6,7,4,0,0,0,0,0,2,100.1,78.81,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.81,3,4,2,0,0,0,0,1,1,84.9,62.5,6.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.64,25,32,18,1,0,1,0,2,10,104.9,79.55,9.38,0.04,0.0,0.0,0.04,0.0,0.0625,0.3125,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,89.49,3,4,3,0,0,0,0,1,2,94.2,76.95,12.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.18,21,37,26,1,3,5,3,5,12,108.2,81.45,20.62,0.0476,0.1429,0.0811,0.2381,0.1429,0.1351,0.3243,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,88.6,7,10,6,0,0,0,0,1,7,102.5,87.03,17.6,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,90.63,8,9,7,0,0,3,0,2,5,105.7,88.13,15.44,0.0,0.0,0.0,0.375,0.0,0.2222,0.5556,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,91.12,18,23,17,1,3,5,2,2,8,109.8,82.23,26.48,0.0556,0.1667,0.1304,0.2778,0.1111,0.087,0.3478,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.7,7,11,8,0,0,1,0,3,3,98.8,85.73,23.36,0.0,0.0,0.0,0.1429,0.0,0.2727,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.53,28,41,25,0,1,7,0,5,16,111.4,82.29,18.71,0.0,0.0357,0.0244,0.25,0.0,0.122,0.3902,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,90.15,7,5,3,0,0,1,0,1,2,105.4,91.3,23.0,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,88.45,4,1,0,0,0,0,0,0,0,95.9,95.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,89.97,24,28,17,0,0,3,0,7,10,107.8,88.22,16.07,0.0,0.0,0.0,0.125,0.0,0.25,0.3571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.65,4,4,3,1,1,2,1,2,2,108.9,101.38,19.75,0.25,0.25,0.25,0.5,0.25,0.5,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,92.63,4,5,4,0,0,0,0,1,2,94.9,79.6,28.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.08,7,8,4,0,1,2,0,0,4,105.9,88.44,8.62,0.0,0.1429,0.125,0.2857,0.0,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,89.57,6,5,4,0,2,3,0,1,3,107.3,91.1,20.0,0.0,0.3333,0.4,0.5,0.0,0.2,0.6,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.32,9,14,11,0,0,0,0,0,3,105.9,83.05,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,94.84,3,5,4,0,0,1,0,1,1,101.2,67.52,29.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,83.67,6,8,4,0,0,0,0,1,2,102.7,79.65,17.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.11,4,7,4,0,0,1,1,1,1,100.1,81.97,17.43,0.0,0.0,0.0,0.25,0.25,0.1429,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,87.69,26,33,14,1,1,2,1,4,4,104.1,73.81,5.15,0.0385,0.0385,0.0303,0.0769,0.0385,0.1212,0.1212,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,83.55,4,2,2,0,0,1,1,0,1,100.2,85.65,44.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.36,5,4,2,1,1,1,1,1,0,105.1,74.67,22.25,0.2,0.2,0.25,0.2,0.2,0.25,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,86.76,6,3,1,0,0,0,0,0,1,102.7,92.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,84.56,23,35,27,1,1,5,1,9,12,109.0,78.39,25.23,0.0435,0.0435,0.0286,0.2174,0.0435,0.2571,0.3429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.04,5,7,6,1,1,2,1,2,5,106.8,88.47,21.0,0.2,0.2,0.1429,0.4,0.2,0.2857,0.7143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
